index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,170878,TKL,Oceania,Tokelau,2021-10-09,37069.0,4.0,5.0,273.0,0.0,0.0,4372.251,0.47200000000000003,0.59,32.2,0.0,0.0,1.21,27.0,3.0980000000000003,374.0,42.912,345.0,7.38,52.0,5.966,739187.0,877.0,87.186,0.10300000000000001,344.0,0.040999999999999995,0.015,66.9,tests performed,968.0,968.0,1557538.0,58601.0,7881.0,17.0,70.76,70.76,18.37,0.69,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
11,170879,TKL,Oceania,Tokelau,2021-10-10,37069.0,4.0,5.0,273.0,0.0,0.0,4372.251,0.47200000000000003,0.59,32.2,0.0,0.0,1.21,27.0,3.0980000000000003,374.0,42.912,345.0,7.38,52.0,5.966,739187.0,877.0,87.186,0.10300000000000001,344.0,0.040999999999999995,0.015,66.9,tests performed,968.0,968.0,1557538.0,58601.0,7881.0,17.0,70.76,70.76,18.37,0.69,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
12,170880,TKL,Oceania,Tokelau,2021-10-11,37069.0,4.0,5.0,273.0,0.0,0.0,4372.251,0.47200000000000003,0.59,32.2,0.0,0.0,1.21,27.0,3.0980000000000003,374.0,42.912,345.0,7.38,52.0,5.966,739187.0,877.0,87.186,0.10300000000000001,344.0,0.040999999999999995,0.015,66.9,tests performed,968.0,968.0,1557538.0,58601.0,7881.0,17.0,70.76,70.76,18.37,0.69,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
13,170881,TKL,Oceania,Tokelau,2021-10-12,37069.0,4.0,5.0,273.0,0.0,0.0,4372.251,0.47200000000000003,0.59,32.2,0.0,0.0,1.21,27.0,3.0980000000000003,374.0,42.912,345.0,7.38,52.0,5.966,739187.0,877.0,87.186,0.10300000000000001,344.0,0.040999999999999995,0.015,66.9,tests performed,1936.0,968.0,968.0,58601.0,7881.0,17.0,141.52,70.76,70.76,0.69,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
14,127579,OWID_CYN,Asia,Northern Cyprus,2021-11-20,311592.0,108.0,68.429,9300.0,0.0,0.5710000000000001,149612.443,51.857,32.856,4465.441,0.0,0.27399999999999997,0.98,29.0,1.689,387.0,22.535,24.0,1.3980000000000001,270.0,15.722000000000001,2049946.0,1084.0,984.2919999999999,0.52,1060.0,0.509,0.0588,17.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
15,127580,OWID_CYN,Asia,Northern Cyprus,2021-11-21,311592.0,108.0,68.429,9300.0,0.0,0.5710000000000001,149612.443,51.857,32.856,4465.441,0.0,0.27399999999999997,0.98,29.0,1.689,387.0,22.535,24.0,1.3980000000000001,270.0,15.722000000000001,2049946.0,1084.0,984.2919999999999,0.52,1060.0,0.509,0.0588,17.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
16,127581,OWID_CYN,Asia,Northern Cyprus,2021-11-22,311592.0,108.0,68.429,9300.0,0.0,0.5710000000000001,149612.443,51.857,32.856,4465.441,0.0,0.27399999999999997,0.98,29.0,1.689,387.0,22.535,24.0,1.3980000000000001,270.0,15.722000000000001,2049946.0,1084.0,984.2919999999999,0.52,1060.0,0.509,0.0588,17.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
17,127582,OWID_CYN,Asia,Northern Cyprus,2021-11-23,311592.0,108.0,68.429,9300.0,0.0,0.5710000000000001,149612.443,51.857,32.856,4465.441,0.0,0.27399999999999997,0.98,29.0,1.689,387.0,22.535,24.0,1.3980000000000001,270.0,15.722000000000001,2049946.0,1084.0,984.2919999999999,0.52,1060.0,0.509,0.0588,17.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
18,127583,OWID_CYN,Asia,Northern Cyprus,2021-11-24,311592.0,108.0,68.429,9300.0,0.0,0.5710000000000001,149612.443,51.857,32.856,4465.441,0.0,0.27399999999999997,0.98,29.0,1.689,387.0,22.535,24.0,1.3980000000000001,270.0,15.722000000000001,2049946.0,1084.0,984.2919999999999,0.52,1060.0,0.509,0.0588,17.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
19,127584,OWID_CYN,Asia,Northern Cyprus,2021-11-25,311592.0,108.0,68.429,9300.0,0.0,0.5710000000000001,149612.443,51.857,32.856,4465.441,0.0,0.27399999999999997,0.98,29.0,1.689,387.0,22.535,24.0,1.3980000000000001,270.0,15.722000000000001,2049946.0,1084.0,984.2919999999999,0.52,1060.0,0.509,0.0588,17.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
20,127585,OWID_CYN,Asia,Northern Cyprus,2021-11-26,311592.0,108.0,68.429,9300.0,0.0,0.5710000000000001,149612.443,51.857,32.856,4465.441,0.0,0.27399999999999997,0.98,29.0,1.689,387.0,22.535,24.0,1.3980000000000001,270.0,15.722000000000001,2049946.0,1084.0,984.2919999999999,0.52,1060.0,0.509,0.0588,17.0,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
21,128189,MNP,Oceania,Northern Mariana Islands,2021-11-28,311592.0,108.0,68.429,9300.0,0.0,0.5710000000000001,149612.443,51.857,32.856,4465.441,0.0,0.27399999999999997,0.98,29.0,1.689,387.0,22.535,24.0,1.3980000000000001,270.0,15.722000000000001,58985.0,39.0,1018.563,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
22,128190,MNP,Oceania,Northern Mariana Islands,2021-11-29,311592.0,108.0,68.429,9300.0,0.0,0.5710000000000001,149612.443,51.857,32.856,4465.441,0.0,0.27399999999999997,0.98,29.0,1.689,387.0,22.535,24.0,1.3980000000000001,270.0,15.722000000000001,59035.0,50.0,1019.427,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
23,128191,MNP,Oceania,Northern Mariana Islands,2021-11-30,311592.0,108.0,68.429,9300.0,0.0,0.5710000000000001,149612.443,51.857,32.856,4465.441,0.0,0.27399999999999997,0.98,29.0,1.689,387.0,22.535,24.0,1.3980000000000001,270.0,15.722000000000001,59086.0,51.0,1020.307,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
24,128192,MNP,Oceania,Northern Mariana Islands,2021-12-01,311592.0,108.0,68.429,9300.0,0.0,0.5710000000000001,149612.443,51.857,32.856,4465.441,0.0,0.27399999999999997,0.98,29.0,1.689,387.0,22.535,24.0,1.3980000000000001,270.0,15.722000000000001,59093.0,7.0,1020.428,0.121,46.0,0.794,0.831,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
25,128193,MNP,Oceania,Northern Mariana Islands,2021-12-02,311592.0,108.0,68.429,9300.0,0.0,0.5710000000000001,149612.443,51.857,32.856,4465.441,0.0,0.27399999999999997,0.98,29.0,1.689,387.0,22.535,24.0,1.3980000000000001,270.0,15.722000000000001,59099.0,6.0,1020.5319999999999,0.10400000000000001,37.0,0.639,0.805,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
26,128194,MNP,Oceania,Northern Mariana Islands,2021-12-03,311592.0,108.0,68.429,9300.0,0.0,0.5710000000000001,149612.443,51.857,32.856,4465.441,0.0,0.27399999999999997,0.98,29.0,1.689,387.0,22.535,24.0,1.3980000000000001,270.0,15.722000000000001,59103.0,4.0,1020.6010000000001,0.069,28.0,0.484,0.746,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
27,128195,MNP,Oceania,Northern Mariana Islands,2021-12-04,311592.0,108.0,68.429,9300.0,0.0,0.5710000000000001,149612.443,51.857,32.856,4465.441,0.0,0.27399999999999997,0.98,29.0,1.689,387.0,22.535,24.0,1.3980000000000001,270.0,15.722000000000001,59110.0,7.0,1020.722,0.121,23.0,0.397,0.701,1.4,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
28,174074,TKM,Asia,Turkmenistan,2022-02-28,15068094.0,1310.0,1140.286,98948.0,5.0,4.2860000000000005,177182.611,15.404000000000002,13.408,1163.509,0.059000000000000004,0.05,0.88,27.0,3.0980000000000003,374.0,42.912,345.0,7.38,52.0,5.966,162359880.0,137573.0,1909.156,1.618,131765.0,1.5490000000000002,0.0088,113.1,tests performed,51746.0,32240.0,19506.0,36803653.0,8136.0,19106.0,0.85,0.53,0.32,43.28,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
29,174075,TKM,Asia,Turkmenistan,2022-03-01,15068094.0,1310.0,1140.286,98948.0,5.0,4.2860000000000005,177182.611,15.404000000000002,13.408,1163.509,0.059000000000000004,0.05,0.88,27.0,3.0980000000000003,374.0,42.912,345.0,7.38,52.0,5.966,162359880.0,137573.0,1909.156,1.618,131765.0,1.5490000000000002,0.0088,113.1,tests performed,51746.0,32240.0,19506.0,36803653.0,8136.0,19106.0,0.85,0.53,0.32,43.28,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
30,174076,TKM,Asia,Turkmenistan,2022-03-02,15068094.0,1310.0,1140.286,98948.0,5.0,4.2860000000000005,177182.611,15.404000000000002,13.408,1163.509,0.059000000000000004,0.05,0.88,27.0,3.0980000000000003,374.0,42.912,345.0,7.38,52.0,5.966,162359880.0,137573.0,1909.156,1.618,131765.0,1.5490000000000002,0.0088,113.1,tests performed,51746.0,32240.0,19506.0,36803653.0,8136.0,19106.0,0.85,0.53,0.32,43.28,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
31,174077,TKM,Asia,Turkmenistan,2022-03-03,15068094.0,1310.0,1140.286,98948.0,5.0,4.2860000000000005,177182.611,15.404000000000002,13.408,1163.509,0.059000000000000004,0.05,0.88,27.0,3.0980000000000003,374.0,42.912,345.0,7.38,52.0,5.966,162359880.0,137573.0,1909.156,1.618,131765.0,1.5490000000000002,0.0088,113.1,tests performed,51746.0,32240.0,19506.0,36803653.0,8136.0,19106.0,0.85,0.53,0.32,43.28,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
32,174078,TKM,Asia,Turkmenistan,2022-03-04,15068094.0,1310.0,1140.286,98948.0,5.0,4.2860000000000005,177182.611,15.404000000000002,13.408,1163.509,0.059000000000000004,0.05,0.88,27.0,3.0980000000000003,374.0,42.912,345.0,7.38,52.0,5.966,162359880.0,137573.0,1909.156,1.618,131765.0,1.5490000000000002,0.0088,113.1,tests performed,51746.0,32240.0,19506.0,36803653.0,8136.0,19106.0,0.85,0.53,0.32,43.28,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
33,174079,TKM,Asia,Turkmenistan,2022-03-05,15068094.0,1310.0,1140.286,98948.0,5.0,4.2860000000000005,177182.611,15.404000000000002,13.408,1163.509,0.059000000000000004,0.05,0.88,27.0,3.0980000000000003,374.0,42.912,345.0,7.38,52.0,5.966,162359880.0,137573.0,1909.156,1.618,131765.0,1.5490000000000002,0.0088,113.1,tests performed,51746.0,32240.0,19506.0,36803653.0,8136.0,19106.0,0.85,0.53,0.32,43.28,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
34,174080,TKM,Asia,Turkmenistan,2022-03-06,15068094.0,1310.0,1140.286,98948.0,5.0,4.2860000000000005,177182.611,15.404000000000002,13.408,1163.509,0.059000000000000004,0.05,0.88,27.0,3.0980000000000003,374.0,42.912,345.0,7.38,52.0,5.966,162359880.0,137573.0,1909.156,1.618,131765.0,1.5490000000000002,0.0088,113.1,tests performed,7140000.0,2970000.0,2920000.0,1250000.0,8136.0,19106.0,116.71,48.55,47.73,20.43,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
35,125084,NIU,Oceania,Niue,2022-03-07,256004.0,32.0,11.429,3143.0,0.0,0.0,1210.989,0.151,0.054000000000000006,14.868,0.0,0.0,1.43,29.0,1.689,387.0,22.535,24.0,1.3980000000000001,270.0,15.722000000000001,5152011.0,11989.0,24.371,0.057,3392.0,0.016,0.0037,269.8,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
36,125085,NIU,Oceania,Niue,2022-03-08,256004.0,32.0,11.429,3143.0,0.0,0.0,1210.989,0.151,0.054000000000000006,14.868,0.0,0.0,1.43,29.0,1.689,387.0,22.535,24.0,1.3980000000000001,270.0,15.722000000000001,5152011.0,11989.0,24.371,0.057,3392.0,0.016,0.0037,269.8,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
37,125086,NIU,Oceania,Niue,2022-03-09,256004.0,32.0,11.429,3143.0,0.0,0.0,1210.989,0.151,0.054000000000000006,14.868,0.0,0.0,1.43,29.0,1.689,387.0,22.535,24.0,1.3980000000000001,270.0,15.722000000000001,5152011.0,11989.0,24.371,0.057,3392.0,0.016,0.0037,269.8,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
