index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
21,104127,TUV,Oceania,Tuvalu,2021-06-14,6293267.0,19616.0,19360.714,55469.0,257.0,225.429,74618.646,232.585,229.558,657.69,3.0469999999999997,2.673,0.89,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,2400.0,2400.0,23486.0,8223445.0,675810.0,169.0,20.35,20.35,60.66,9.75,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,104128,TUV,Oceania,Tuvalu,2021-06-15,6293267.0,19616.0,19360.714,55469.0,257.0,225.429,74618.646,232.585,229.558,657.69,3.0469999999999997,2.673,0.89,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,4772.0,4772.0,23486.0,8223445.0,675810.0,169.0,40.47,40.47,60.66,9.75,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
23,23246,COK,Oceania,Cook Islands,2021-07-14,13533.0,40.0,19.285999999999998,183.0,4.0,0.5710000000000001,2452.478,7.249,3.495,33.164,0.725,0.10400000000000001,0.63,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,1044502.0,1486.0,75.0,107.85,55.54,52.31,5.46,4270.0,29.63,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
24,23247,COK,Oceania,Cook Islands,2021-07-15,13533.0,40.0,19.285999999999998,183.0,4.0,0.5710000000000001,2452.478,7.249,3.495,33.164,0.725,0.10400000000000001,0.63,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,1044502.0,1486.0,75.0,107.85,55.54,52.31,5.46,4270.0,29.63,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
25,23248,COK,Oceania,Cook Islands,2021-07-16,13533.0,40.0,19.285999999999998,183.0,4.0,0.5710000000000001,2452.478,7.249,3.495,33.164,0.725,0.10400000000000001,0.63,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,1044502.0,1486.0,75.0,107.85,55.54,52.31,5.46,4270.0,29.63,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
26,23249,COK,Oceania,Cook Islands,2021-07-17,13533.0,40.0,19.285999999999998,183.0,4.0,0.5710000000000001,2452.478,7.249,3.495,33.164,0.725,0.10400000000000001,0.63,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,1044502.0,1486.0,75.0,107.85,55.54,52.31,5.46,4270.0,29.63,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
27,23250,COK,Oceania,Cook Islands,2021-07-18,13533.0,40.0,19.285999999999998,183.0,4.0,0.5710000000000001,2452.478,7.249,3.495,33.164,0.725,0.10400000000000001,0.63,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,1044502.0,1486.0,75.0,107.85,55.54,52.31,5.46,4270.0,29.63,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
28,23251,COK,Oceania,Cook Islands,2021-07-19,13533.0,40.0,19.285999999999998,183.0,4.0,0.5710000000000001,2452.478,7.249,3.495,33.164,0.725,0.10400000000000001,0.63,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,1044502.0,1486.0,75.0,107.85,55.54,52.31,5.46,4270.0,29.63,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
29,23252,COK,Oceania,Cook Islands,2021-07-20,13533.0,40.0,19.285999999999998,183.0,4.0,0.5710000000000001,2452.478,7.249,3.495,33.164,0.725,0.10400000000000001,0.63,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,20509.0,10931.0,9578.0,1044502.0,1486.0,75.0,116.77,62.24,54.53,5.46,4270.0,29.63,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
30,70625,NRU,Oceania,Nauru,2021-07-21,124275.0,192.0,170.429,3361.0,12.0,6.428999999999999,48909.527,75.563,67.074,1322.751,4.723,2.53,0.8,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1723205.0,168.0,486.0,133.63,69.49,64.14,19.91,44859.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
31,70626,NRU,Oceania,Nauru,2021-07-22,124275.0,192.0,170.429,3361.0,12.0,6.428999999999999,48909.527,75.563,67.074,1322.751,4.723,2.53,0.8,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1723205.0,168.0,413.0,133.63,69.49,64.14,19.91,38121.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
32,70627,NRU,Oceania,Nauru,2021-07-23,124275.0,192.0,170.429,3361.0,12.0,6.428999999999999,48909.527,75.563,67.074,1322.751,4.723,2.53,0.8,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1723205.0,168.0,339.0,133.63,69.49,64.14,19.91,31290.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
33,70628,NRU,Oceania,Nauru,2021-07-24,124275.0,192.0,170.429,3361.0,12.0,6.428999999999999,48909.527,75.563,67.074,1322.751,4.723,2.53,0.8,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1723205.0,168.0,265.0,133.63,69.49,64.14,19.91,24460.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
34,70629,NRU,Oceania,Nauru,2021-07-25,124275.0,192.0,170.429,3361.0,12.0,6.428999999999999,48909.527,75.563,67.074,1322.751,4.723,2.53,0.8,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1723205.0,168.0,191.0,133.63,69.49,64.14,19.91,17630.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
35,70630,NRU,Oceania,Nauru,2021-07-26,124275.0,192.0,170.429,3361.0,12.0,6.428999999999999,48909.527,75.563,67.074,1322.751,4.723,2.53,0.8,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1723205.0,168.0,118.0,133.63,69.49,64.14,19.91,10892.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
36,70631,NRU,Oceania,Nauru,2021-07-27,124275.0,192.0,170.429,3361.0,12.0,6.428999999999999,48909.527,75.563,67.074,1322.751,4.723,2.53,0.8,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14784.0,7533.0,7251.0,1723205.0,168.0,44.0,136.46,69.53,66.93,19.91,4061.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
37,81093,PCN,Oceania,Pitcairn,2021-07-27,1899200.0,16112.0,15456.714,32728.0,236.0,263.857,17331.458,147.033,141.053,298.665,2.154,2.408,1.22,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,60690.0,17019761.0,155.317,0.5539999999999999,59891.0,0.547,0.231,4.3,people tested,77.0,47.0,30.0,1723205.0,303859.0,1.0,163.83,100.0,63.83,19.91,21277.0,72.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
38,81094,PCN,Oceania,Pitcairn,2021-07-28,1899200.0,16112.0,15456.714,32728.0,236.0,263.857,17331.458,147.033,141.053,298.665,2.154,2.408,1.22,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,60690.0,17019761.0,155.317,0.5539999999999999,59891.0,0.547,0.231,4.3,people tested,77.0,47.0,30.0,1723205.0,303859.0,1.0,163.83,100.0,63.83,19.91,21277.0,72.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
39,81095,PCN,Oceania,Pitcairn,2021-07-29,1899200.0,16112.0,15456.714,32728.0,236.0,263.857,17331.458,147.033,141.053,298.665,2.154,2.408,1.22,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,60690.0,17019761.0,155.317,0.5539999999999999,59891.0,0.547,0.231,4.3,people tested,77.0,47.0,30.0,1723205.0,303859.0,1.0,163.83,100.0,63.83,19.91,21277.0,72.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
40,81096,PCN,Oceania,Pitcairn,2021-07-30,1899200.0,16112.0,15456.714,32728.0,236.0,263.857,17331.458,147.033,141.053,298.665,2.154,2.408,1.22,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,60690.0,17019761.0,155.317,0.5539999999999999,59891.0,0.547,0.231,4.3,people tested,77.0,47.0,30.0,1723205.0,303859.0,1.0,163.83,100.0,63.83,19.91,21277.0,72.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
41,68375,MSR,North America,Montserrat,2021-07-31,112500.0,764.0,627.429,1704.0,9.0,6.0,179122.443,1216.44,998.9910000000001,2713.1079999999997,14.33,9.552999999999999,1.33,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,1723205.0,2465.0,8.0,55.83,29.09,26.75,19.91,1600.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
42,81097,PCN,Oceania,Pitcairn,2021-07-31,1899200.0,16112.0,15456.714,32728.0,236.0,263.857,17331.458,147.033,141.053,298.665,2.154,2.408,1.22,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,60690.0,17019761.0,155.317,0.5539999999999999,59891.0,0.547,0.231,4.3,people tested,77.0,47.0,30.0,1723205.0,303859.0,1.0,163.83,100.0,63.83,19.91,21277.0,72.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
