index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
24,51131,MSR,North America,Montserrat,2021-04-10,96660.0,161.0,158.429,1465.0,2.0,5.143,153902.003,256.344,252.25,2332.572,3.1839999999999997,8.187999999999999,0.78,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,13694.0,2630600.0,802.43,4.177,12685.0,3.8689999999999998,0.096,10.5,samples tested,1542.0,1266.0,276.0,604.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
25,2604,AIA,North America,Anguilla,2021-04-10,25609.0,117.0,174.28599999999997,579.0,2.0,2.571,779.188,3.56,5.303,17.617,0.061,0.078,1.25,,,,,,,,,2584.0,177079.0,2291.84,0.898,470.0,6.082999999999999,0.068,14.7,people tested,5348.0,5348.0,4681.0,1421.0,20.0,35.65,35.65,6.06,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
26,26550,FLK,South America,Falkland Islands,2021-04-10,30219817.0,85661.0,123100.0,677510.0,1262.0,2318.0,67922.055,192.532,276.68,1522.771,2.8360000000000003,5.21,0.86,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,6299.0,2550394.0,22.184,0.055,6975.0,0.061,0.21,4.8,tests performed,4322.0,2605.0,1717.0,697.0,107.0,124.09,74.79,49.3,30721.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
27,26551,FLK,South America,Falkland Islands,2021-04-11,30219817.0,85661.0,123100.0,677510.0,1262.0,2318.0,67922.055,192.532,276.68,1522.771,2.8360000000000003,5.21,0.86,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,6299.0,2550394.0,22.184,0.055,6975.0,0.061,0.21,4.8,tests performed,4322.0,2605.0,1717.0,697.0,83.0,124.09,74.79,49.3,23830.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
28,2605,AIA,North America,Anguilla,2021-04-11,25609.0,117.0,174.28599999999997,579.0,2.0,2.571,779.188,3.56,5.303,17.617,0.061,0.078,1.25,,,,,,,,,2584.0,177079.0,2291.84,0.898,470.0,6.082999999999999,0.068,14.7,people tested,5348.0,5348.0,4681.0,1421.0,20.0,35.65,35.65,6.06,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
29,51132,MSR,North America,Montserrat,2021-04-11,96660.0,161.0,158.429,1465.0,2.0,5.143,153902.003,256.344,252.25,2332.572,3.1839999999999997,8.187999999999999,0.78,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,13694.0,2630600.0,802.43,4.177,12685.0,3.8689999999999998,0.096,10.5,samples tested,1542.0,1266.0,276.0,604.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,39085,JEY,Europe,Jersey,2021-04-12,568621.0,4623.0,4771.571,9939.0,49.0,47.0,4495.8640000000005,36.552,37.727,78.584,0.387,0.37200000000000005,1.19,3311.0,54.762,26959.0,445.885,42.0,4.852,4389.557,72.6,35886.0,10829934.0,85.62799999999999,0.284,76246.0,0.603,0.063,16.0,people tested,70859.0,45585.0,25274.0,162662.0,549.0,70.11,45.1,25.01,5432.0,43.98,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
31,2606,AIA,North America,Anguilla,2021-04-12,25609.0,117.0,174.28599999999997,579.0,2.0,2.571,779.188,3.56,5.303,17.617,0.061,0.078,1.25,,,,,,,,,2584.0,177079.0,2291.84,0.898,470.0,6.082999999999999,0.068,14.7,people tested,5835.0,5835.0,4681.0,1421.0,20.0,38.89,38.89,6.06,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
32,51133,MSR,North America,Montserrat,2021-04-12,96660.0,161.0,158.429,1465.0,2.0,5.143,153902.003,256.344,252.25,2332.572,3.1839999999999997,8.187999999999999,0.78,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,13694.0,2630600.0,802.43,4.177,12685.0,3.8689999999999998,0.096,10.5,samples tested,1542.0,1266.0,276.0,604.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
33,26552,FLK,South America,Falkland Islands,2021-04-12,30219817.0,85661.0,123100.0,677510.0,1262.0,2318.0,67922.055,192.532,276.68,1522.771,2.8360000000000003,5.21,0.86,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,6299.0,2550394.0,22.184,0.055,6975.0,0.061,0.21,4.8,tests performed,4322.0,2605.0,1717.0,697.0,60.0,124.09,74.79,49.3,17227.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
34,39086,JEY,Europe,Jersey,2021-04-13,568621.0,4623.0,4771.571,9939.0,49.0,47.0,4495.8640000000005,36.552,37.727,78.584,0.387,0.37200000000000005,1.19,3311.0,54.762,26959.0,445.885,42.0,4.852,4389.557,72.6,35886.0,10829934.0,85.62799999999999,0.284,76246.0,0.603,0.063,16.0,people tested,70859.0,45585.0,25274.0,162662.0,655.0,70.11,45.1,25.01,6480.0,43.98,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
35,51134,MSR,North America,Montserrat,2021-04-13,96660.0,161.0,158.429,1465.0,2.0,5.143,153902.003,256.344,252.25,2332.572,3.1839999999999997,8.187999999999999,0.78,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,13694.0,2630600.0,802.43,4.177,12685.0,3.8689999999999998,0.096,10.5,samples tested,1542.0,1266.0,276.0,604.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
36,26553,FLK,South America,Falkland Islands,2021-04-13,30219817.0,85661.0,123100.0,677510.0,1262.0,2318.0,67922.055,192.532,276.68,1522.771,2.8360000000000003,5.21,0.86,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,6299.0,2550394.0,22.184,0.055,6975.0,0.061,0.21,4.8,tests performed,4322.0,2605.0,1717.0,697.0,36.0,124.09,74.79,49.3,10336.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
37,9134,BMU,North America,Bermuda,2021-04-13,7720.0,0.0,15.571,97.0,0.0,0.28600000000000003,636.7959999999999,0.0,1.284,8.001,0.0,0.024,0.91,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,35962.0,12288923.0,1060.339,3.103,43184.0,3.7260000000000004,0.08900000000000001,11.2,tests performed,45761.0,25781.0,19980.0,1154.0,752.0,73.48,41.4,32.08,12076.0,79.63,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
38,51135,MSR,North America,Montserrat,2021-04-14,96660.0,161.0,158.429,1465.0,2.0,5.143,153902.003,256.344,252.25,2332.572,3.1839999999999997,8.187999999999999,0.78,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,13694.0,2630600.0,802.43,4.177,12685.0,3.8689999999999998,0.096,10.5,samples tested,1751.0,1284.0,467.0,604.0,15.0,35.03,25.69,9.34,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
39,9135,BMU,North America,Bermuda,2021-04-14,7720.0,0.0,15.571,97.0,0.0,0.28600000000000003,636.7959999999999,0.0,1.284,8.001,0.0,0.024,0.91,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,35962.0,12288923.0,1060.339,3.103,43184.0,3.7260000000000004,0.08900000000000001,11.2,tests performed,45761.0,25781.0,19980.0,1154.0,747.0,73.48,41.4,32.08,11996.0,79.63,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
40,31549,GGY,Europe,Guernsey,2021-04-14,221698.0,391.0,1280.5710000000001,7410.0,15.0,27.0,12374.601,21.825,71.47800000000001,413.60699999999997,0.8370000000000001,1.507,1.19,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,2006.0,1166672.0,65.12100000000001,0.11199999999999999,8303.0,0.46299999999999997,0.166,6.0,people tested,37829.0,29575.0,8254.0,1833.0,575.0,56.42,44.11,12.31,8575.0,47.22,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
41,39087,JEY,Europe,Jersey,2021-04-14,568621.0,4623.0,4771.571,9939.0,49.0,47.0,4495.8640000000005,36.552,37.727,78.584,0.387,0.37200000000000005,1.19,3311.0,54.762,26959.0,445.885,42.0,4.852,4389.557,72.6,35886.0,10829934.0,85.62799999999999,0.284,76246.0,0.603,0.063,16.0,people tested,73426.0,47673.0,25753.0,162662.0,762.0,72.65,47.17,25.48,7539.0,43.98,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
42,26554,FLK,South America,Falkland Islands,2021-04-14,30219817.0,85661.0,123100.0,677510.0,1262.0,2318.0,67922.055,192.532,276.68,1522.771,2.8360000000000003,5.21,0.86,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,6299.0,2550394.0,22.184,0.055,6975.0,0.061,0.21,4.8,tests performed,4407.0,2632.0,1775.0,697.0,12.0,126.53,75.57,50.96,3445.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
43,76650,TON,Oceania,Tonga,2021-04-14,12787.0,0.0,36.286,121.0,0.0,0.28600000000000003,1544.559,0.0,4.383,14.616,0.0,0.035,0.95,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,1077.0,305237.0,36.87,0.13,910.0,0.11,0.046,21.9,tests performed,0.0,0.0,177462.0,25513.0,10050.0,0.0,0.0,0.25,1214.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725
44,9136,BMU,North America,Bermuda,2021-04-15,7720.0,0.0,15.571,97.0,0.0,0.28600000000000003,636.7959999999999,0.0,1.284,8.001,0.0,0.024,0.91,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,35962.0,12288923.0,1060.339,3.103,43184.0,3.7260000000000004,0.08900000000000001,11.2,tests performed,45761.0,25781.0,19980.0,1154.0,741.0,73.48,41.4,32.08,11899.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
