index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
22,99098,TUV,Oceania,Tuvalu,2021-06-15,5770833.0,22898.0,21773.714,51519.0,91.0,74.571,68424.198,271.499,258.16900000000004,610.856,1.079,0.884,1.65,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,22696.0,394322.0,169.0,40.47,40.47,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
23,71829,OWID_CYN,Asia,Northern Cyprus,2021-06-21,156506.0,54.0,60.0,5494.0,1.0,0.429,75121.197,25.919,28.799,2637.0609999999997,0.48,0.20600000000000002,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.013999999999999999,73.3,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
24,71830,OWID_CYN,Asia,Northern Cyprus,2021-06-22,156506.0,54.0,60.0,5494.0,1.0,0.429,75121.197,25.919,28.799,2637.0609999999997,0.48,0.20600000000000002,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.013999999999999999,73.3,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
25,71831,OWID_CYN,Asia,Northern Cyprus,2021-06-23,156506.0,54.0,60.0,5494.0,1.0,0.429,75121.197,25.919,28.799,2637.0609999999997,0.48,0.20600000000000002,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.013999999999999999,73.3,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
26,71832,OWID_CYN,Asia,Northern Cyprus,2021-06-24,156506.0,54.0,60.0,5494.0,1.0,0.429,75121.197,25.919,28.799,2637.0609999999997,0.48,0.20600000000000002,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.013999999999999999,73.3,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
27,71833,OWID_CYN,Asia,Northern Cyprus,2021-06-25,156506.0,54.0,60.0,5494.0,1.0,0.429,75121.197,25.919,28.799,2637.0609999999997,0.48,0.20600000000000002,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.013999999999999999,73.3,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
28,71834,OWID_CYN,Asia,Northern Cyprus,2021-06-26,156506.0,54.0,60.0,5494.0,1.0,0.429,75121.197,25.919,28.799,2637.0609999999997,0.48,0.20600000000000002,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.013999999999999999,73.3,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
29,71835,OWID_CYN,Asia,Northern Cyprus,2021-06-27,156506.0,54.0,60.0,5494.0,1.0,0.429,75121.197,25.919,28.799,2637.0609999999997,0.48,0.20600000000000002,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.013999999999999999,73.3,tests performed,194782.0,108923.0,85859.0,795.0,2098.0,50.96,28.5,22.46,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
30,70581,NIU,Oceania,Niue,2021-06-30,174759.0,444.0,490.714,2160.0,11.0,3.714,847.77,2.154,2.38,10.478,0.053,0.018000000000000002,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.049,20.6,samples tested,698.0,698.0,1404740.0,58913.0,85.0,43.14,43.14,0.68,52534.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
31,70582,NIU,Oceania,Niue,2021-07-01,174759.0,444.0,490.714,2160.0,11.0,3.714,847.77,2.154,2.38,10.478,0.053,0.018000000000000002,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.049,20.6,samples tested,698.0,698.0,1404740.0,58913.0,83.0,43.14,43.14,0.68,51298.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
32,70583,NIU,Oceania,Niue,2021-07-02,174759.0,444.0,490.714,2160.0,11.0,3.714,847.77,2.154,2.38,10.478,0.053,0.018000000000000002,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.049,20.6,samples tested,698.0,698.0,1404740.0,58913.0,82.0,43.14,43.14,0.68,50680.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
33,70584,NIU,Oceania,Niue,2021-07-03,174759.0,444.0,490.714,2160.0,11.0,3.714,847.77,2.154,2.38,10.478,0.053,0.018000000000000002,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.049,20.6,samples tested,698.0,698.0,1404740.0,58913.0,80.0,43.14,43.14,0.68,49444.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
34,70585,NIU,Oceania,Niue,2021-07-04,174759.0,444.0,490.714,2160.0,11.0,3.714,847.77,2.154,2.38,10.478,0.053,0.018000000000000002,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.049,20.6,samples tested,698.0,698.0,1404740.0,58913.0,78.0,43.14,43.14,0.68,48208.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
35,70586,NIU,Oceania,Niue,2021-07-05,174759.0,444.0,490.714,2160.0,11.0,3.714,847.77,2.154,2.38,10.478,0.053,0.018000000000000002,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.049,20.6,samples tested,698.0,698.0,1404740.0,58913.0,76.0,43.14,43.14,0.68,46972.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
36,70587,NIU,Oceania,Niue,2021-07-06,174759.0,444.0,490.714,2160.0,11.0,3.714,847.77,2.154,2.38,10.478,0.053,0.018000000000000002,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.049,20.6,samples tested,1216.0,1184.0,32.0,58913.0,74.0,75.15,73.18,1.98,45735.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
37,22140,COK,Oceania,Cook Islands,2021-07-14,13216.0,30.0,8.571,178.0,0.0,0.14300000000000002,2395.031,5.437,1.5530000000000002,32.258,0.0,0.026000000000000002,0.65,199.0,5.273,419.0,11.102,,,202.172,17.444000000000003,89458.0,22319051.0,438.63599999999997,1.758,70785.0,1.391,0.172,5.8,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
38,22141,COK,Oceania,Cook Islands,2021-07-15,13216.0,30.0,8.571,178.0,0.0,0.14300000000000002,2395.031,5.437,1.5530000000000002,32.258,0.0,0.026000000000000002,0.65,199.0,5.273,419.0,11.102,,,202.172,17.444000000000003,89458.0,22319051.0,438.63599999999997,1.758,70785.0,1.391,0.172,5.8,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
39,22142,COK,Oceania,Cook Islands,2021-07-16,13216.0,30.0,8.571,178.0,0.0,0.14300000000000002,2395.031,5.437,1.5530000000000002,32.258,0.0,0.026000000000000002,0.65,199.0,5.273,419.0,11.102,,,202.172,17.444000000000003,89458.0,22319051.0,438.63599999999997,1.758,70785.0,1.391,0.172,5.8,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
40,86407,SXM,North America,Sint Maarten (Dutch part),2021-07-17,65213.0,111.0,128.429,38.0,1.0,0.14300000000000002,11146.868,18.973,21.951999999999998,6.495,0.171,0.024,1.18,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,9236.0,15726438.0,2688.1220000000003,1.357,68275.0,11.67,0.002,447.1,samples tested,43170.0,23528.0,19642.0,61667.0,211.0,100.67,54.87,45.8,4920.0,50.93,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
41,99042,TCA,North America,Turks and Caicos Islands,2021-07-17,5770833.0,22898.0,21773.714,51519.0,91.0,74.571,68424.198,271.499,258.16900000000004,610.856,1.079,0.884,1.65,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,394322.0,80.0,119.71,62.92,56.79,2066.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
42,22143,COK,Oceania,Cook Islands,2021-07-17,13216.0,30.0,8.571,178.0,0.0,0.14300000000000002,2395.031,5.437,1.5530000000000002,32.258,0.0,0.026000000000000002,0.65,199.0,5.273,419.0,11.102,,,202.172,17.444000000000003,89458.0,22319051.0,438.63599999999997,1.758,70785.0,1.391,0.172,5.8,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
43,3296,AIA,North America,Anguilla,2021-07-17,42970.0,155.0,155.857,1018.0,2.0,3.8569999999999998,1307.42,4.716,4.742,30.974,0.061,0.11699999999999999,1.06,38.0,0.867,,,,,,,2224.0,202809.0,2624.85,0.773,211.0,2.7310000000000003,0.14,7.1,people tested,17807.0,9362.0,8445.0,1421.0,109.0,118.7,62.41,56.29,7266.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
