index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
32,70497,NRU,Oceania,Nauru,2021-07-23,124083.0,51.0,171.143,3349.0,3.0,7.0,48833.96400000001,20.072,67.355,1318.029,1.181,2.755,0.79,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1673142.0,168.0,339.0,133.63,69.49,64.14,19.33,31290.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
33,70498,NRU,Oceania,Nauru,2021-07-24,124083.0,51.0,171.143,3349.0,3.0,7.0,48833.96400000001,20.072,67.355,1318.029,1.181,2.755,0.79,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1673142.0,168.0,265.0,133.63,69.49,64.14,19.33,24460.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
34,70499,NRU,Oceania,Nauru,2021-07-25,124083.0,51.0,171.143,3349.0,3.0,7.0,48833.96400000001,20.072,67.355,1318.029,1.181,2.755,0.79,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1673142.0,168.0,191.0,133.63,69.49,64.14,19.33,17630.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
35,70500,NRU,Oceania,Nauru,2021-07-26,124083.0,51.0,171.143,3349.0,3.0,7.0,48833.96400000001,20.072,67.355,1318.029,1.181,2.755,0.79,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1673142.0,168.0,118.0,133.63,69.49,64.14,19.33,10892.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
36,80944,PCN,Oceania,Pitcairn,2021-07-27,1883088.0,13397.0,15227.571000000002,32492.0,228.0,267.0,17184.426,122.257,138.96200000000002,296.51099999999997,2.081,2.437,1.24,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,60690.0,17019761.0,155.317,0.5539999999999999,59891.0,0.547,0.231,4.3,people tested,77.0,47.0,30.0,1673142.0,303859.0,1.0,163.83,100.0,63.83,19.33,21277.0,72.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
37,70501,NRU,Oceania,Nauru,2021-07-27,124083.0,51.0,171.143,3349.0,3.0,7.0,48833.96400000001,20.072,67.355,1318.029,1.181,2.755,0.79,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14784.0,7533.0,7251.0,1673142.0,168.0,44.0,136.46,69.53,66.93,19.33,4061.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
38,80945,PCN,Oceania,Pitcairn,2021-07-28,1883088.0,13397.0,15227.571000000002,32492.0,228.0,267.0,17184.426,122.257,138.96200000000002,296.51099999999997,2.081,2.437,1.24,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,60690.0,17019761.0,155.317,0.5539999999999999,59891.0,0.547,0.231,4.3,people tested,77.0,47.0,30.0,1673142.0,303859.0,1.0,163.83,100.0,63.83,19.33,21277.0,72.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
39,80946,PCN,Oceania,Pitcairn,2021-07-29,1883088.0,13397.0,15227.571000000002,32492.0,228.0,267.0,17184.426,122.257,138.96200000000002,296.51099999999997,2.081,2.437,1.24,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,60690.0,17019761.0,155.317,0.5539999999999999,59891.0,0.547,0.231,4.3,people tested,77.0,47.0,30.0,1673142.0,303859.0,1.0,163.83,100.0,63.83,19.33,21277.0,72.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
40,80947,PCN,Oceania,Pitcairn,2021-07-30,1883088.0,13397.0,15227.571000000002,32492.0,228.0,267.0,17184.426,122.257,138.96200000000002,296.51099999999997,2.081,2.437,1.24,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,60690.0,17019761.0,155.317,0.5539999999999999,59891.0,0.547,0.231,4.3,people tested,77.0,47.0,30.0,1673142.0,303859.0,1.0,163.83,100.0,63.83,19.33,21277.0,72.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
41,80948,PCN,Oceania,Pitcairn,2021-07-31,1883088.0,13397.0,15227.571000000002,32492.0,228.0,267.0,17184.426,122.257,138.96200000000002,296.51099999999997,2.081,2.437,1.24,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,60690.0,17019761.0,155.317,0.5539999999999999,59891.0,0.547,0.231,4.3,people tested,77.0,47.0,30.0,1673142.0,303859.0,1.0,163.83,100.0,63.83,19.33,21277.0,72.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
42,68249,MSR,North America,Montserrat,2021-07-31,111736.0,698.0,594.286,1695.0,5.0,5.428999999999999,177906.003,1111.355,946.221,2698.778,7.961,8.642999999999999,1.42,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,1673142.0,2796.0,8.0,55.83,29.09,26.75,19.33,1600.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
