index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,103709,SHN,Africa,Saint Helena,2021-05-02,100414.0,10.0,12.0,1343.0,0.0,0.14300000000000002,7563.279,0.753,0.904,101.156,0.0,0.011000000000000001,0.7,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,8482.0,3497196.0,263.41200000000003,0.639,12838.0,0.9670000000000001,0.001,1175.9,samples tested,5373.0,4361.0,1012.0,4821751.0,211071.0,97.0,88.15,71.55,16.6,3.3,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870843.4,26.85,70.44,5968.2772403770805
11,103710,SHN,Africa,Saint Helena,2021-05-03,100414.0,10.0,12.0,1343.0,0.0,0.14300000000000002,7563.279,0.753,0.904,101.156,0.0,0.011000000000000001,0.7,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,8482.0,3497196.0,263.41200000000003,0.639,12838.0,0.9670000000000001,0.001,1175.9,samples tested,5373.0,4361.0,1012.0,4821751.0,211071.0,97.0,88.15,71.55,16.6,3.3,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870843.4,26.85,70.44,5968.2772403770805
12,103711,SHN,Africa,Saint Helena,2021-05-04,100414.0,10.0,12.0,1343.0,0.0,0.14300000000000002,7563.279,0.753,0.904,101.156,0.0,0.011000000000000001,0.7,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,8482.0,3497196.0,263.41200000000003,0.639,12838.0,0.9670000000000001,0.001,1175.9,samples tested,5373.0,4361.0,1012.0,4821751.0,211071.0,97.0,88.15,71.55,16.6,3.3,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870843.4,26.85,70.44,5968.2772403770805
13,103712,SHN,Africa,Saint Helena,2021-05-05,100414.0,10.0,12.0,1343.0,0.0,0.14300000000000002,7563.279,0.753,0.904,101.156,0.0,0.011000000000000001,0.7,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,8482.0,3497196.0,263.41200000000003,0.639,12838.0,0.9670000000000001,0.001,1175.9,samples tested,7892.0,4361.0,3531.0,4821751.0,211071.0,97.0,129.48,71.55,57.93,3.3,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870843.4,26.85,70.44,5968.2772403770805
14,91318,NIU,Oceania,Niue,2021-07-27,214622.0,55.0,91.429,2980.0,0.0,0.7140000000000001,1015.238,0.26,0.43200000000000005,14.095999999999998,0.0,0.003,1.02,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,1216.0,1184.0,32.0,119019.0,206134.0,42.0,75.34,73.36,1.98,2.32,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,91319,NIU,Oceania,Niue,2021-07-28,214622.0,55.0,91.429,2980.0,0.0,0.7140000000000001,1015.238,0.26,0.43200000000000005,14.095999999999998,0.0,0.003,1.02,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,1216.0,1184.0,32.0,119019.0,206134.0,42.0,75.34,73.36,1.98,2.32,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,91320,NIU,Oceania,Niue,2021-07-29,214622.0,55.0,91.429,2980.0,0.0,0.7140000000000001,1015.238,0.26,0.43200000000000005,14.095999999999998,0.0,0.003,1.02,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,1216.0,1184.0,32.0,119019.0,206134.0,42.0,75.34,73.36,1.98,2.32,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,91321,NIU,Oceania,Niue,2021-07-30,214622.0,55.0,91.429,2980.0,0.0,0.7140000000000001,1015.238,0.26,0.43200000000000005,14.095999999999998,0.0,0.003,1.02,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,1216.0,1184.0,32.0,119019.0,206134.0,42.0,75.34,73.36,1.98,2.32,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,91322,NIU,Oceania,Niue,2021-07-31,214622.0,55.0,91.429,2980.0,0.0,0.7140000000000001,1015.238,0.26,0.43200000000000005,14.095999999999998,0.0,0.003,1.02,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,1216.0,1184.0,32.0,119019.0,206134.0,42.0,75.34,73.36,1.98,2.32,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,91323,NIU,Oceania,Niue,2021-08-01,214622.0,55.0,91.429,2980.0,0.0,0.7140000000000001,1015.238,0.26,0.43200000000000005,14.095999999999998,0.0,0.003,1.02,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,1216.0,1184.0,32.0,119019.0,206134.0,42.0,75.34,73.36,1.98,2.32,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,91324,NIU,Oceania,Niue,2021-08-02,214622.0,55.0,91.429,2980.0,0.0,0.7140000000000001,1015.238,0.26,0.43200000000000005,14.095999999999998,0.0,0.003,1.02,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,2352.0,1202.0,1150.0,119019.0,206134.0,42.0,145.72,74.47,71.25,2.32,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,127166,TKM,Asia,Turkmenistan,2021-08-23,8903087.0,19357.0,22151.714,77830.0,185.0,197.71400000000003,104689.565,227.615,260.47700000000003,915.187,2.175,2.325,0.93,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,354385.0,108681775.0,1277.9669999999999,4.167,356823.0,4.196000000000001,0.065,15.3,tests performed,51746.0,32240.0,19506.0,13863578.0,68867.0,41369.0,0.85,0.53,0.32,16.3,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,127167,TKM,Asia,Turkmenistan,2021-08-24,8903087.0,19357.0,22151.714,77830.0,185.0,197.71400000000003,104689.565,227.615,260.47700000000003,915.187,2.175,2.325,0.93,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,354385.0,108681775.0,1277.9669999999999,4.167,356823.0,4.196000000000001,0.065,15.3,tests performed,51746.0,32240.0,19506.0,13863578.0,68867.0,41369.0,0.85,0.53,0.32,16.3,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,87097,NRU,Oceania,Nauru,2021-08-25,129796.0,158.0,88.0,3574.0,1.0,0.14300000000000002,50165.73,61.066,34.012,1381.339,0.386,0.055,1.42,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,1939.0,793171.0,306.558,0.7490000000000001,1542.0,0.596,0.011000000000000001,92.3,samples tested,14784.0,7533.0,7251.0,129330.0,168.0,2.0,135.97,69.28,66.69,25.06,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
24,127168,TKM,Asia,Turkmenistan,2021-08-25,8903087.0,19357.0,22151.714,77830.0,185.0,197.71400000000003,104689.565,227.615,260.47700000000003,915.187,2.175,2.325,0.93,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,354385.0,108681775.0,1277.9669999999999,4.167,356823.0,4.196000000000001,0.065,15.3,tests performed,51746.0,32240.0,19506.0,13863578.0,68867.0,41369.0,0.85,0.53,0.32,16.3,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
25,15914,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,543390.0,531.0,988.2860000000001,19222.0,7.0,8.714,45921.824,44.875,83.52,1624.4489999999998,0.5920000000000001,0.736,1.16,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,8451.0,2808501.0,237.34599999999998,0.7140000000000001,6655.0,0.562,0.129,7.8,tests performed,7391.0,5726.0,1665.0,374712.0,41139.0,196.0,27.95,21.65,6.3,3.17,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
26,127169,TKM,Asia,Turkmenistan,2021-08-26,8903087.0,19357.0,22151.714,77830.0,185.0,197.71400000000003,104689.565,227.615,260.47700000000003,915.187,2.175,2.325,0.93,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,354385.0,108681775.0,1277.9669999999999,4.167,356823.0,4.196000000000001,0.065,15.3,tests performed,51746.0,32240.0,19506.0,13863578.0,68867.0,41369.0,0.85,0.53,0.32,16.3,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
27,87098,NRU,Oceania,Nauru,2021-08-26,129796.0,158.0,88.0,3574.0,1.0,0.14300000000000002,50165.73,61.066,34.012,1381.339,0.386,0.055,1.42,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,1939.0,793171.0,306.558,0.7490000000000001,1542.0,0.596,0.011000000000000001,92.3,samples tested,14784.0,7533.0,7251.0,129330.0,168.0,2.0,135.97,69.28,66.69,25.06,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
28,127170,TKM,Asia,Turkmenistan,2021-08-27,8903087.0,19357.0,22151.714,77830.0,185.0,197.71400000000003,104689.565,227.615,260.47700000000003,915.187,2.175,2.325,0.93,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,354385.0,108681775.0,1277.9669999999999,4.167,356823.0,4.196000000000001,0.065,15.3,tests performed,51746.0,32240.0,19506.0,13863578.0,68867.0,41369.0,0.85,0.53,0.32,16.3,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
29,15915,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,543390.0,531.0,988.2860000000001,19222.0,7.0,8.714,45921.824,44.875,83.52,1624.4489999999998,0.5920000000000001,0.736,1.16,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,8451.0,2808501.0,237.34599999999998,0.7140000000000001,6655.0,0.562,0.129,7.8,tests performed,7391.0,5726.0,1665.0,374712.0,41139.0,196.0,27.95,21.65,6.3,3.17,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
30,87099,NRU,Oceania,Nauru,2021-08-27,129796.0,158.0,88.0,3574.0,1.0,0.14300000000000002,50165.73,61.066,34.012,1381.339,0.386,0.055,1.42,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,1939.0,793171.0,306.558,0.7490000000000001,1542.0,0.596,0.011000000000000001,92.3,samples tested,14784.0,7533.0,7251.0,129330.0,168.0,2.0,135.97,69.28,66.69,25.06,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
31,15916,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,543390.0,531.0,988.2860000000001,19222.0,7.0,8.714,45921.824,44.875,83.52,1624.4489999999998,0.5920000000000001,0.736,1.16,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,8451.0,2808501.0,237.34599999999998,0.7140000000000001,6655.0,0.562,0.129,7.8,tests performed,7391.0,5726.0,1665.0,374712.0,41139.0,196.0,27.95,21.65,6.3,3.17,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
32,87100,NRU,Oceania,Nauru,2021-08-28,129796.0,158.0,88.0,3574.0,1.0,0.14300000000000002,50165.73,61.066,34.012,1381.339,0.386,0.055,1.42,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,1939.0,793171.0,306.558,0.7490000000000001,1542.0,0.596,0.011000000000000001,92.3,samples tested,14784.0,7533.0,7251.0,129330.0,168.0,2.0,135.97,69.28,66.69,25.06,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
33,127171,TKM,Asia,Turkmenistan,2021-08-28,8903087.0,19357.0,22151.714,77830.0,185.0,197.71400000000003,104689.565,227.615,260.47700000000003,915.187,2.175,2.325,0.93,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,354385.0,108681775.0,1277.9669999999999,4.167,356823.0,4.196000000000001,0.065,15.3,tests performed,51746.0,32240.0,19506.0,13863578.0,68867.0,41369.0,0.85,0.53,0.32,16.3,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
34,87101,NRU,Oceania,Nauru,2021-08-29,129796.0,158.0,88.0,3574.0,1.0,0.14300000000000002,50165.73,61.066,34.012,1381.339,0.386,0.055,1.42,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,1939.0,793171.0,306.558,0.7490000000000001,1542.0,0.596,0.011000000000000001,92.3,samples tested,14784.0,7533.0,7251.0,129330.0,168.0,2.0,135.97,69.28,66.69,25.06,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
35,15917,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,543390.0,531.0,988.2860000000001,19222.0,7.0,8.714,45921.824,44.875,83.52,1624.4489999999998,0.5920000000000001,0.736,1.16,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,8451.0,2808501.0,237.34599999999998,0.7140000000000001,6655.0,0.562,0.129,7.8,tests performed,7391.0,5726.0,1665.0,374712.0,41139.0,196.0,27.95,21.65,6.3,3.17,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
36,127172,TKM,Asia,Turkmenistan,2021-08-29,8903087.0,19357.0,22151.714,77830.0,185.0,197.71400000000003,104689.565,227.615,260.47700000000003,915.187,2.175,2.325,0.93,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,354385.0,108681775.0,1277.9669999999999,4.167,356823.0,4.196000000000001,0.065,15.3,tests performed,7580976.0,4374694.0,3206282.0,13863578.0,68867.0,41369.0,123.91,71.51,52.41,16.3,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
37,15918,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,543390.0,531.0,988.2860000000001,19222.0,7.0,8.714,45921.824,44.875,83.52,1624.4489999999998,0.5920000000000001,0.736,1.16,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,8451.0,2808501.0,237.34599999999998,0.7140000000000001,6655.0,0.562,0.129,7.8,tests performed,7391.0,5726.0,1665.0,374712.0,41139.0,196.0,27.95,21.65,6.3,3.17,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
