index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,59544,SHN,Africa,Saint Helena,2021-03-11,22243.0,76.0,124.714,311.0,1.0,1.429,1717.3129999999999,5.867999999999999,9.629,24.011,0.077,0.11,1.15,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,8497.0,1156698.0,89.305,0.6559999999999999,8296.0,0.6409999999999999,0.012,82.0,samples tested,107.0,107.0,4531816.0,297.0,75.0,1.76,1.76,3.11,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
11,48125,MSR,North America,Montserrat,2021-03-12,92222.0,316.0,355.714,1303.0,7.0,8.857000000000001,146835.822,503.135,566.368,2074.636,11.145,14.102,0.84,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,10652.0,2242877.0,684.16,3.2489999999999997,13848.0,4.224,0.03,32.9,samples tested,932.0,892.0,40.0,1957.0,29.0,18.64,17.84,0.8,5801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
12,59545,SHN,Africa,Saint Helena,2021-03-12,22243.0,76.0,124.714,311.0,1.0,1.429,1717.3129999999999,5.867999999999999,9.629,24.011,0.077,0.11,1.15,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,8497.0,1156698.0,89.305,0.6559999999999999,8296.0,0.6409999999999999,0.012,82.0,samples tested,107.0,107.0,4531816.0,297.0,75.0,1.76,1.76,3.11,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
13,59546,SHN,Africa,Saint Helena,2021-03-13,22243.0,76.0,124.714,311.0,1.0,1.429,1717.3129999999999,5.867999999999999,9.629,24.011,0.077,0.11,1.15,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,8497.0,1156698.0,89.305,0.6559999999999999,8296.0,0.6409999999999999,0.012,82.0,samples tested,107.0,107.0,4531816.0,297.0,75.0,1.76,1.76,3.11,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
14,48126,MSR,North America,Montserrat,2021-03-13,92222.0,316.0,355.714,1303.0,7.0,8.857000000000001,146835.822,503.135,566.368,2074.636,11.145,14.102,0.84,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,10652.0,2242877.0,684.16,3.2489999999999997,13848.0,4.224,0.03,32.9,samples tested,932.0,892.0,40.0,1957.0,34.0,18.64,17.84,0.8,6801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
15,2444,AIA,North America,Anguilla,2021-03-13,22579.0,112.0,78.286,540.0,2.0,1.0,686.9960000000001,3.408,2.3819999999999997,16.43,0.061,0.03,1.18,,,,,,,,,2899.0,168244.0,2177.493,1.0070000000000001,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,71.0,33.33,33.33,1.64,4733.0,56.48,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
16,2445,AIA,North America,Anguilla,2021-03-14,22579.0,112.0,78.286,540.0,2.0,1.0,686.9960000000001,3.408,2.3819999999999997,16.43,0.061,0.03,1.18,,,,,,,,,2899.0,168244.0,2177.493,1.0070000000000001,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,69.0,33.33,33.33,1.64,4599.0,56.48,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
17,59547,SHN,Africa,Saint Helena,2021-03-14,22243.0,76.0,124.714,311.0,1.0,1.429,1717.3129999999999,5.867999999999999,9.629,24.011,0.077,0.11,1.15,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,8497.0,1156698.0,89.305,0.6559999999999999,8296.0,0.6409999999999999,0.012,82.0,samples tested,107.0,107.0,4531816.0,297.0,75.0,1.76,1.76,3.11,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
18,48127,MSR,North America,Montserrat,2021-03-14,92222.0,316.0,355.714,1303.0,7.0,8.857000000000001,146835.822,503.135,566.368,2074.636,11.145,14.102,0.84,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,10652.0,2242877.0,684.16,3.2489999999999997,13848.0,4.224,0.03,32.9,samples tested,932.0,892.0,40.0,1957.0,39.0,18.64,17.84,0.8,7802.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
19,59548,SHN,Africa,Saint Helena,2021-03-15,22243.0,76.0,124.714,311.0,1.0,1.429,1717.3129999999999,5.867999999999999,9.629,24.011,0.077,0.11,1.15,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,8497.0,1156698.0,89.305,0.6559999999999999,8296.0,0.6409999999999999,0.012,82.0,samples tested,3107.0,3107.0,4531816.0,297.0,75.0,51.18,51.18,3.11,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
20,2446,AIA,North America,Anguilla,2021-03-15,22579.0,112.0,78.286,540.0,2.0,1.0,686.9960000000001,3.408,2.3819999999999997,16.43,0.061,0.03,1.18,,,,,,,,,2899.0,168244.0,2177.493,1.0070000000000001,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,68.0,33.33,33.33,1.64,4533.0,56.48,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
21,48128,MSR,North America,Montserrat,2021-03-15,92222.0,316.0,355.714,1303.0,7.0,8.857000000000001,146835.822,503.135,566.368,2074.636,11.145,14.102,0.84,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,10652.0,2242877.0,684.16,3.2489999999999997,13848.0,4.224,0.03,32.9,samples tested,932.0,892.0,40.0,1957.0,43.0,18.64,17.84,0.8,8602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
22,73499,TCA,North America,Turks and Caicos Islands,2021-03-15,3445052.0,44756.0,37991.0,32078.0,186.0,165.0,40847.642,530.6669999999999,450.45599999999996,380.346,2.205,1.956,1.36,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,243738.0,38821795.0,460.306,2.89,229838.0,2.725,0.14800000000000002,6.8,tests performed,11283.0,11283.0,7003424.0,168487.0,156.0,29.14,29.14,8.3,4029.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
23,48129,MSR,North America,Montserrat,2021-03-16,92222.0,316.0,355.714,1303.0,7.0,8.857000000000001,146835.822,503.135,566.368,2074.636,11.145,14.102,0.84,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,10652.0,2242877.0,684.16,3.2489999999999997,13848.0,4.224,0.03,32.9,samples tested,932.0,892.0,40.0,1957.0,48.0,18.64,17.84,0.8,9602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
24,73500,TCA,North America,Turks and Caicos Islands,2021-03-16,3445052.0,44756.0,37991.0,32078.0,186.0,165.0,40847.642,530.6669999999999,450.45599999999996,380.346,2.205,1.956,1.36,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,243738.0,38821795.0,460.306,2.89,229838.0,2.725,0.14800000000000002,6.8,tests performed,11283.0,11283.0,7003424.0,168487.0,169.0,29.14,29.14,8.3,4365.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
25,2447,AIA,North America,Anguilla,2021-03-16,22579.0,112.0,78.286,540.0,2.0,1.0,686.9960000000001,3.408,2.3819999999999997,16.43,0.061,0.03,1.18,,,,,,,,,2899.0,168244.0,2177.493,1.0070000000000001,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,66.0,33.33,33.33,1.64,4399.0,56.48,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
26,2448,AIA,North America,Anguilla,2021-03-17,22579.0,112.0,78.286,540.0,2.0,1.0,686.9960000000001,3.408,2.3819999999999997,16.43,0.061,0.03,1.18,,,,,,,,,2899.0,168244.0,2177.493,1.0070000000000001,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,64.0,33.33,33.33,1.64,4266.0,56.48,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
27,48130,MSR,North America,Montserrat,2021-03-17,92222.0,316.0,355.714,1303.0,7.0,8.857000000000001,146835.822,503.135,566.368,2074.636,11.145,14.102,0.84,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,10652.0,2242877.0,684.16,3.2489999999999997,13848.0,4.224,0.03,32.9,samples tested,1306.0,1112.0,194.0,1957.0,53.0,26.13,22.24,3.88,10602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
28,73501,TCA,North America,Turks and Caicos Islands,2021-03-17,3445052.0,44756.0,37991.0,32078.0,186.0,165.0,40847.642,530.6669999999999,450.45599999999996,380.346,2.205,1.956,1.36,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,243738.0,38821795.0,460.306,2.89,229838.0,2.725,0.14800000000000002,6.8,tests performed,11283.0,11283.0,7003424.0,168487.0,183.0,29.14,29.14,8.3,4726.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
29,73502,TCA,North America,Turks and Caicos Islands,2021-03-18,3445052.0,44756.0,37991.0,32078.0,186.0,165.0,40847.642,530.6669999999999,450.45599999999996,380.346,2.205,1.956,1.36,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,243738.0,38821795.0,460.306,2.89,229838.0,2.725,0.14800000000000002,6.8,tests performed,11283.0,11283.0,7003424.0,168487.0,196.0,29.14,29.14,8.3,5062.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
30,2449,AIA,North America,Anguilla,2021-03-18,22579.0,112.0,78.286,540.0,2.0,1.0,686.9960000000001,3.408,2.3819999999999997,16.43,0.061,0.03,1.18,,,,,,,,,2899.0,168244.0,2177.493,1.0070000000000001,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,62.0,33.33,33.33,1.64,4133.0,56.48,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
31,73503,TCA,North America,Turks and Caicos Islands,2021-03-19,3445052.0,44756.0,37991.0,32078.0,186.0,165.0,40847.642,530.6669999999999,450.45599999999996,380.346,2.205,1.956,1.36,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,243738.0,38821795.0,460.306,2.89,229838.0,2.725,0.14800000000000002,6.8,tests performed,11283.0,11283.0,7003424.0,168487.0,209.0,29.14,29.14,8.3,5398.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
32,2450,AIA,North America,Anguilla,2021-03-19,22579.0,112.0,78.286,540.0,2.0,1.0,686.9960000000001,3.408,2.3819999999999997,16.43,0.061,0.03,1.18,,,,,,,,,2899.0,168244.0,2177.493,1.0070000000000001,511.0,6.614,0.096,10.4,people tested,5348.0,5348.0,1265.0,1421.0,60.0,35.65,35.65,1.64,3999.0,56.48,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
33,52998,OWID_CYN,Asia,Northern Cyprus,2021-03-19,134134.0,1394.0,1129.143,3905.0,45.0,37.571,64382.878,669.105,541.976,1874.358,21.6,18.034000000000002,1.12,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,4445.0,624644.0,299.822,2.134,3639.0,1.7469999999999999,0.299,3.3,tests performed,11000.0,8398.0,60157089.0,4840514.0,1403.0,2.88,0.4,10.16,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
34,73504,TCA,North America,Turks and Caicos Islands,2021-03-20,3445052.0,44756.0,37991.0,32078.0,186.0,165.0,40847.642,530.6669999999999,450.45599999999996,380.346,2.205,1.956,1.36,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,243738.0,38821795.0,460.306,2.89,229838.0,2.725,0.14800000000000002,6.8,tests performed,11283.0,11283.0,7003424.0,168487.0,223.0,29.14,29.14,8.3,5760.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
35,52999,OWID_CYN,Asia,Northern Cyprus,2021-03-20,134134.0,1394.0,1129.143,3905.0,45.0,37.571,64382.878,669.105,541.976,1874.358,21.6,18.034000000000002,1.12,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,4445.0,624644.0,299.822,2.134,3639.0,1.7469999999999999,0.299,3.3,tests performed,11000.0,8398.0,60157089.0,4840514.0,1403.0,2.88,0.4,10.16,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
36,25019,FLK,South America,Falkland Islands,2021-03-20,27270340.0,110635.0,156284.429,624339.0,2068.0,2377.143,61292.810999999994,248.66299999999998,351.265,1403.264,4.648,5.343,1.15,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1732.0,1732.0,4129.0,299.0,14.0,49.73,49.73,8.45,4020.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
37,25020,FLK,South America,Falkland Islands,2021-03-21,27270340.0,110635.0,156284.429,624339.0,2068.0,2377.143,61292.810999999994,248.66299999999998,351.265,1403.264,4.648,5.343,1.15,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1732.0,1732.0,4129.0,299.0,14.0,49.73,49.73,8.45,4020.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
38,53000,OWID_CYN,Asia,Northern Cyprus,2021-03-21,134134.0,1394.0,1129.143,3905.0,45.0,37.571,64382.878,669.105,541.976,1874.358,21.6,18.034000000000002,1.12,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,4445.0,624644.0,299.822,2.134,3639.0,1.7469999999999999,0.299,3.3,tests performed,11000.0,8398.0,60157089.0,4840514.0,1403.0,2.88,0.4,10.16,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
39,73505,TCA,North America,Turks and Caicos Islands,2021-03-21,3445052.0,44756.0,37991.0,32078.0,186.0,165.0,40847.642,530.6669999999999,450.45599999999996,380.346,2.205,1.956,1.36,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,243738.0,38821795.0,460.306,2.89,229838.0,2.725,0.14800000000000002,6.8,tests performed,12935.0,12935.0,7003424.0,168487.0,236.0,33.41,33.41,8.3,6095.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
40,8597,BMU,North America,Bermuda,2021-03-21,7313.0,0.0,30.429000000000002,93.0,0.0,0.429,603.224,0.0,2.51,7.671,0.0,0.035,0.86,712.0,61.434,2693.0,232.363,,,3205.58,276.591,70033.0,11234903.0,969.3939999999999,6.042999999999999,65934.0,5.689,0.078,12.8,tests performed,30481.0,18807.0,11674.0,900.0,535.0,48.95,30.2,18.75,8591.0,54.63,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
41,8598,BMU,North America,Bermuda,2021-03-22,7313.0,0.0,30.429000000000002,93.0,0.0,0.429,603.224,0.0,2.51,7.671,0.0,0.035,0.86,712.0,61.434,2693.0,232.363,,,3205.58,276.591,70033.0,11234903.0,969.3939999999999,6.042999999999999,65934.0,5.689,0.078,12.8,tests performed,34204.0,21049.0,13155.0,900.0,532.0,54.93,33.8,21.12,8543.0,54.63,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
42,25021,FLK,South America,Falkland Islands,2021-03-22,27270340.0,110635.0,156284.429,624339.0,2068.0,2377.143,61292.810999999994,248.66299999999998,351.265,1403.264,4.648,5.343,1.15,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1732.0,1732.0,4129.0,299.0,14.0,49.73,49.73,8.45,4020.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
43,36787,JEY,Europe,Jersey,2021-03-22,482704.0,2751.0,2305.857,9198.0,7.0,25.285999999999998,3816.552,21.750999999999998,18.232,72.725,0.055,0.2,1.33,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,67435.0,9285719.0,73.419,0.5329999999999999,52754.0,0.41700000000000004,0.038,26.3,people tested,52265.0,43136.0,9129.0,46586.0,924.0,51.71,42.68,9.03,9142.0,42.59,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
44,53001,OWID_CYN,Asia,Northern Cyprus,2021-03-22,134134.0,1394.0,1129.143,3905.0,45.0,37.571,64382.878,669.105,541.976,1874.358,21.6,18.034000000000002,1.12,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,4445.0,624644.0,299.822,2.134,3639.0,1.7469999999999999,0.299,3.3,tests performed,11000.0,8398.0,60157089.0,4840514.0,1403.0,2.88,0.4,10.16,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
