index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
10,89922,SHN,Africa,Saint Helena,2021-05-01,96839.0,112.0,226.0,1252.0,4.0,6.0,7294.005999999999,8.436,17.023,94.302,0.301,0.452,0.76,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10186.0,2731232.0,205.71900000000002,0.767,12403.0,0.934,0.02,49.0,samples tested,5373.0,4361.0,1012.0,662363.0,152810.0,97.0,88.15,71.55,16.6,0.45,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52
11,89923,SHN,Africa,Saint Helena,2021-05-02,96839.0,112.0,226.0,1252.0,4.0,6.0,7294.005999999999,8.436,17.023,94.302,0.301,0.452,0.76,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10186.0,2731232.0,205.71900000000002,0.767,12403.0,0.934,0.02,49.0,samples tested,5373.0,4361.0,1012.0,662363.0,152810.0,97.0,88.15,71.55,16.6,0.45,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52
12,89924,SHN,Africa,Saint Helena,2021-05-03,96839.0,112.0,226.0,1252.0,4.0,6.0,7294.005999999999,8.436,17.023,94.302,0.301,0.452,0.76,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10186.0,2731232.0,205.71900000000002,0.767,12403.0,0.934,0.02,49.0,samples tested,5373.0,4361.0,1012.0,662363.0,152810.0,97.0,88.15,71.55,16.6,0.45,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52
13,89925,SHN,Africa,Saint Helena,2021-05-04,96839.0,112.0,226.0,1252.0,4.0,6.0,7294.005999999999,8.436,17.023,94.302,0.301,0.452,0.76,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10186.0,2731232.0,205.71900000000002,0.767,12403.0,0.934,0.02,49.0,samples tested,5373.0,4361.0,1012.0,662363.0,152810.0,97.0,88.15,71.55,16.6,0.45,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52
14,89926,SHN,Africa,Saint Helena,2021-05-05,96839.0,112.0,226.0,1252.0,4.0,6.0,7294.005999999999,8.436,17.023,94.302,0.301,0.452,0.76,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10186.0,2731232.0,205.71900000000002,0.767,12403.0,0.934,0.02,49.0,samples tested,7892.0,4361.0,3531.0,662363.0,152810.0,97.0,129.48,71.55,57.93,0.45,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52
15,78956,NIU,Oceania,Niue,2021-07-27,204456.0,255.0,379.714,2677.0,4.0,3.1430000000000002,967.1489999999999,1.206,1.796,12.663,0.019,0.015,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,6908.0,175033.0,42.0,75.34,73.36,1.98,1.34,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06
16,78957,NIU,Oceania,Niue,2021-07-28,204456.0,255.0,379.714,2677.0,4.0,3.1430000000000002,967.1489999999999,1.206,1.796,12.663,0.019,0.015,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,6908.0,175033.0,42.0,75.34,73.36,1.98,1.34,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06
17,78958,NIU,Oceania,Niue,2021-07-29,204456.0,255.0,379.714,2677.0,4.0,3.1430000000000002,967.1489999999999,1.206,1.796,12.663,0.019,0.015,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,6908.0,175033.0,42.0,75.34,73.36,1.98,1.34,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06
18,78959,NIU,Oceania,Niue,2021-07-30,204456.0,255.0,379.714,2677.0,4.0,3.1430000000000002,967.1489999999999,1.206,1.796,12.663,0.019,0.015,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,6908.0,175033.0,42.0,75.34,73.36,1.98,1.34,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06
19,78960,NIU,Oceania,Niue,2021-07-31,204456.0,255.0,379.714,2677.0,4.0,3.1430000000000002,967.1489999999999,1.206,1.796,12.663,0.019,0.015,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,6908.0,175033.0,42.0,75.34,73.36,1.98,1.34,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06
20,78961,NIU,Oceania,Niue,2021-08-01,204456.0,255.0,379.714,2677.0,4.0,3.1430000000000002,967.1489999999999,1.206,1.796,12.663,0.019,0.015,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,6908.0,175033.0,42.0,75.34,73.36,1.98,1.34,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06
21,78962,NIU,Oceania,Niue,2021-08-02,204456.0,255.0,379.714,2677.0,4.0,3.1430000000000002,967.1489999999999,1.206,1.796,12.663,0.019,0.015,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,2352.0,1202.0,1150.0,6908.0,175033.0,42.0,145.72,74.47,71.25,1.34,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06
22,80363,OWID_CYN,Asia,Northern Cyprus,2021-08-09,189887.0,336.0,424.714,6594.0,17.0,19.143,91175.18400000001,161.332,203.929,3166.1420000000003,8.163,9.192,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,3570044.0,795.0,2206.0,50.96,28.5,22.46,0.6,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37
23,80364,OWID_CYN,Asia,Northern Cyprus,2021-08-10,189887.0,336.0,424.714,6594.0,17.0,19.143,91175.18400000001,161.332,203.929,3166.1420000000003,8.163,9.192,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,3570044.0,795.0,2206.0,50.96,28.5,22.46,0.6,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37
24,108611,TKL,Oceania,Tokelau,2021-08-10,25218.0,55.0,88.429,226.0,4.0,1.857,2974.437,6.487,10.43,26.656,0.47200000000000003,0.21899999999999997,1.0,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,1613.0,504440.0,59.498000000000005,0.19,1631.0,0.192,0.078,12.8,tests performed,953.0,953.0,387781.0,622748.0,7881.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24
25,80365,OWID_CYN,Asia,Northern Cyprus,2021-08-11,189887.0,336.0,424.714,6594.0,17.0,19.143,91175.18400000001,161.332,203.929,3166.1420000000003,8.163,9.192,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,3570044.0,795.0,2206.0,50.96,28.5,22.46,0.6,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37
26,108612,TKL,Oceania,Tokelau,2021-08-11,25218.0,55.0,88.429,226.0,4.0,1.857,2974.437,6.487,10.43,26.656,0.47200000000000003,0.21899999999999997,1.0,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,1613.0,504440.0,59.498000000000005,0.19,1631.0,0.192,0.078,12.8,tests performed,953.0,953.0,387781.0,622748.0,7881.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24
27,108613,TKL,Oceania,Tokelau,2021-08-12,25218.0,55.0,88.429,226.0,4.0,1.857,2974.437,6.487,10.43,26.656,0.47200000000000003,0.21899999999999997,1.0,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,1613.0,504440.0,59.498000000000005,0.19,1631.0,0.192,0.078,12.8,tests performed,953.0,953.0,387781.0,622748.0,7881.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24
28,80366,OWID_CYN,Asia,Northern Cyprus,2021-08-12,189887.0,336.0,424.714,6594.0,17.0,19.143,91175.18400000001,161.332,203.929,3166.1420000000003,8.163,9.192,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,3570044.0,795.0,2206.0,50.96,28.5,22.46,0.6,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37
29,108614,TKL,Oceania,Tokelau,2021-08-13,25218.0,55.0,88.429,226.0,4.0,1.857,2974.437,6.487,10.43,26.656,0.47200000000000003,0.21899999999999997,1.0,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,1613.0,504440.0,59.498000000000005,0.19,1631.0,0.192,0.078,12.8,tests performed,953.0,953.0,387781.0,622748.0,7881.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24
30,80367,OWID_CYN,Asia,Northern Cyprus,2021-08-13,189887.0,336.0,424.714,6594.0,17.0,19.143,91175.18400000001,161.332,203.929,3166.1420000000003,8.163,9.192,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,3570044.0,795.0,2206.0,50.96,28.5,22.46,0.6,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37
31,108615,TKL,Oceania,Tokelau,2021-08-14,25218.0,55.0,88.429,226.0,4.0,1.857,2974.437,6.487,10.43,26.656,0.47200000000000003,0.21899999999999997,1.0,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,1613.0,504440.0,59.498000000000005,0.19,1631.0,0.192,0.078,12.8,tests performed,953.0,953.0,387781.0,622748.0,7881.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24
32,80368,OWID_CYN,Asia,Northern Cyprus,2021-08-14,189887.0,336.0,424.714,6594.0,17.0,19.143,91175.18400000001,161.332,203.929,3166.1420000000003,8.163,9.192,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,3570044.0,795.0,2206.0,50.96,28.5,22.46,0.6,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37
33,108616,TKL,Oceania,Tokelau,2021-08-15,25218.0,55.0,88.429,226.0,4.0,1.857,2974.437,6.487,10.43,26.656,0.47200000000000003,0.21899999999999997,1.0,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,1613.0,504440.0,59.498000000000005,0.19,1631.0,0.192,0.078,12.8,tests performed,953.0,953.0,387781.0,622748.0,7881.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24
34,80369,OWID_CYN,Asia,Northern Cyprus,2021-08-15,189887.0,336.0,424.714,6594.0,17.0,19.143,91175.18400000001,161.332,203.929,3166.1420000000003,8.163,9.192,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,302854.0,160361.0,142493.0,3570044.0,795.0,2206.0,79.23,41.95,37.28,0.6,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37
35,108617,TKL,Oceania,Tokelau,2021-08-16,25218.0,55.0,88.429,226.0,4.0,1.857,2974.437,6.487,10.43,26.656,0.47200000000000003,0.21899999999999997,1.0,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,1613.0,504440.0,59.498000000000005,0.19,1631.0,0.192,0.078,12.8,tests performed,968.0,968.0,387781.0,622748.0,7881.0,1.0,70.76,70.76,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24
36,24851,COK,Oceania,Cook Islands,2021-08-25,14113.0,0.0,58.857,191.0,0.0,1.143,2494.778,0.0,10.404000000000002,33.763000000000005,0.0,0.20199999999999999,0.43,755.0,19.833,2396.0,62.94,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,20509.0,10931.0,9578.0,3014251.0,1486.0,46.0,116.71,62.21,54.51,15.69,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18
37,75225,NRU,Oceania,Nauru,2021-08-25,127261.0,34.0,64.286,3494.0,2.0,3.571,49185.960999999996,13.140999999999998,24.846,1350.42,0.773,1.38,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,14784.0,7533.0,7251.0,6908.0,168.0,2.0,135.97,69.28,66.69,1.34,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72
38,24852,COK,Oceania,Cook Islands,2021-08-26,14113.0,0.0,58.857,191.0,0.0,1.143,2494.778,0.0,10.404000000000002,33.763000000000005,0.0,0.20199999999999999,0.43,755.0,19.833,2396.0,62.94,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,20509.0,10931.0,9578.0,3014251.0,1486.0,46.0,116.71,62.21,54.51,15.69,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18
39,14126,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,498895.0,105.0,256.42900000000003,18700.0,2.0,5.857,42161.557,8.874,21.671,1580.335,0.16899999999999998,0.495,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,7391.0,5726.0,1665.0,42413.0,24066.0,196.0,27.95,21.65,6.3,0.36,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08
