index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,95109,NRU,Oceania,Nauru,2021-08-25,141045.0,1527.0,1085.857,3593.0,10.0,2.1430000000000002,54513.432,590.181,419.68,1388.683,3.865,0.828,1.99,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,6822.0,837584.0,323.723,2.637,2972.0,1.149,0.2235,4.5,samples tested,14784.0,7533.0,7251.0,68983.0,168.0,2.0,135.97,69.28,66.69,10.98,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.076575
11,95110,NRU,Oceania,Nauru,2021-08-26,141045.0,1527.0,1085.857,3593.0,10.0,2.1430000000000002,54513.432,590.181,419.68,1388.683,3.865,0.828,1.99,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,6822.0,837584.0,323.723,2.637,2972.0,1.149,0.2235,4.5,samples tested,14784.0,7533.0,7251.0,68983.0,168.0,2.0,135.97,69.28,66.69,10.98,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.076575
12,137616,TKM,Asia,Turkmenistan,2021-08-26,9230805.0,19095.0,18358.714,80957.0,179.0,180.143,108543.133,224.53400000000002,215.87599999999998,951.957,2.105,2.1180000000000003,0.95,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,353152.0,115371161.0,1356.626,4.1530000000000005,351709.0,4.136,0.0525,19.0,tests performed,51746.0,32240.0,19506.0,18552152.0,804231.0,41369.0,0.85,0.53,0.32,21.82,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.9506864
13,95111,NRU,Oceania,Nauru,2021-08-27,141045.0,1527.0,1085.857,3593.0,10.0,2.1430000000000002,54513.432,590.181,419.68,1388.683,3.865,0.828,1.99,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,6822.0,837584.0,323.723,2.637,2972.0,1.149,0.2235,4.5,samples tested,14784.0,7533.0,7251.0,68983.0,168.0,2.0,135.97,69.28,66.69,10.98,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.076575
14,137617,TKM,Asia,Turkmenistan,2021-08-27,9230805.0,19095.0,18358.714,80957.0,179.0,180.143,108543.133,224.53400000000002,215.87599999999998,951.957,2.105,2.1180000000000003,0.95,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,353152.0,115371161.0,1356.626,4.1530000000000005,351709.0,4.136,0.0525,19.0,tests performed,51746.0,32240.0,19506.0,18552152.0,804231.0,41369.0,0.85,0.53,0.32,21.82,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.9506864
15,95112,NRU,Oceania,Nauru,2021-08-28,141045.0,1527.0,1085.857,3593.0,10.0,2.1430000000000002,54513.432,590.181,419.68,1388.683,3.865,0.828,1.99,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,6822.0,837584.0,323.723,2.637,2972.0,1.149,0.2235,4.5,samples tested,14784.0,7533.0,7251.0,68983.0,168.0,2.0,135.97,69.28,66.69,10.98,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.076575
16,137618,TKM,Asia,Turkmenistan,2021-08-28,9230805.0,19095.0,18358.714,80957.0,179.0,180.143,108543.133,224.53400000000002,215.87599999999998,951.957,2.105,2.1180000000000003,0.95,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,353152.0,115371161.0,1356.626,4.1530000000000005,351709.0,4.136,0.0525,19.0,tests performed,51746.0,32240.0,19506.0,18552152.0,804231.0,41369.0,0.85,0.53,0.32,21.82,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.9506864
17,137619,TKM,Asia,Turkmenistan,2021-08-29,9230805.0,19095.0,18358.714,80957.0,179.0,180.143,108543.133,224.53400000000002,215.87599999999998,951.957,2.105,2.1180000000000003,0.95,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,353152.0,115371161.0,1356.626,4.1530000000000005,351709.0,4.136,0.0525,19.0,tests performed,7580976.0,4374694.0,3206282.0,18552152.0,804231.0,41369.0,123.91,71.51,52.41,21.82,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.9506864
18,95113,NRU,Oceania,Nauru,2021-08-29,141045.0,1527.0,1085.857,3593.0,10.0,2.1430000000000002,54513.432,590.181,419.68,1388.683,3.865,0.828,1.99,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,6822.0,837584.0,323.723,2.637,2972.0,1.149,0.2235,4.5,samples tested,14784.0,7533.0,7251.0,68983.0,168.0,2.0,135.97,69.28,66.69,10.98,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.076575
19,95114,NRU,Oceania,Nauru,2021-08-30,141045.0,1527.0,1085.857,3593.0,10.0,2.1430000000000002,54513.432,590.181,419.68,1388.683,3.865,0.828,1.99,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,6822.0,837584.0,323.723,2.637,2972.0,1.149,0.2235,4.5,samples tested,14784.0,7533.0,7251.0,68983.0,168.0,2.0,135.97,69.28,66.69,10.98,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.076575
20,95115,NRU,Oceania,Nauru,2021-08-31,141045.0,1527.0,1085.857,3593.0,10.0,2.1430000000000002,54513.432,590.181,419.68,1388.683,3.865,0.828,1.99,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,6822.0,837584.0,323.723,2.637,2972.0,1.149,0.2235,4.5,samples tested,14863.0,7612.0,7251.0,68983.0,168.0,2.0,136.7,70.01,66.69,10.98,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.076575
21,108391,PCN,Oceania,Pitcairn,2021-09-01,2837784.0,65.0,124.14299999999999,50916.0,122.0,66.714,25554.822,0.585,1.1179999999999999,458.509,1.099,0.601,0.5,581.0,33.832,356.0,65.134,48.0,8.756,197.0,35.957,29482.0,23480872.0,211.45,0.265,31038.0,0.28,0.0043,234.4,people tested,83.0,47.0,36.0,1153103.0,748532.0,0.0,176.6,100.0,76.6,1.04,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
22,108392,PCN,Oceania,Pitcairn,2021-09-02,2837784.0,65.0,124.14299999999999,50916.0,122.0,66.714,25554.822,0.585,1.1179999999999999,458.509,1.099,0.601,0.5,581.0,33.832,356.0,65.134,48.0,8.756,197.0,35.957,29482.0,23480872.0,211.45,0.265,31038.0,0.28,0.0043,234.4,people tested,83.0,47.0,36.0,1153103.0,748532.0,0.0,176.6,100.0,76.6,1.04,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
23,108393,PCN,Oceania,Pitcairn,2021-09-03,2837784.0,65.0,124.14299999999999,50916.0,122.0,66.714,25554.822,0.585,1.1179999999999999,458.509,1.099,0.601,0.5,581.0,33.832,356.0,65.134,48.0,8.756,197.0,35.957,29482.0,23480872.0,211.45,0.265,31038.0,0.28,0.0043,234.4,people tested,83.0,47.0,36.0,1153103.0,748532.0,0.0,176.6,100.0,76.6,1.04,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
24,108394,PCN,Oceania,Pitcairn,2021-09-04,2837784.0,65.0,124.14299999999999,50916.0,122.0,66.714,25554.822,0.585,1.1179999999999999,458.509,1.099,0.601,0.5,581.0,33.832,356.0,65.134,48.0,8.756,197.0,35.957,29482.0,23480872.0,211.45,0.265,31038.0,0.28,0.0043,234.4,people tested,83.0,47.0,36.0,1153103.0,748532.0,0.0,176.6,100.0,76.6,1.04,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
25,108395,PCN,Oceania,Pitcairn,2021-09-05,2837784.0,65.0,124.14299999999999,50916.0,122.0,66.714,25554.822,0.585,1.1179999999999999,458.509,1.099,0.601,0.5,581.0,33.832,356.0,65.134,48.0,8.756,197.0,35.957,29482.0,23480872.0,211.45,0.265,31038.0,0.28,0.0043,234.4,people tested,83.0,47.0,36.0,1153103.0,748532.0,0.0,176.6,100.0,76.6,1.04,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
26,108396,PCN,Oceania,Pitcairn,2021-09-06,2837784.0,65.0,124.14299999999999,50916.0,122.0,66.714,25554.822,0.585,1.1179999999999999,458.509,1.099,0.601,0.5,581.0,33.832,356.0,65.134,48.0,8.756,197.0,35.957,29482.0,23480872.0,211.45,0.265,31038.0,0.28,0.0043,234.4,people tested,83.0,47.0,36.0,1153103.0,748532.0,0.0,176.6,100.0,76.6,1.04,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
27,108397,PCN,Oceania,Pitcairn,2021-09-07,2837784.0,65.0,124.14299999999999,50916.0,122.0,66.714,25554.822,0.585,1.1179999999999999,458.509,1.099,0.601,0.5,581.0,33.832,356.0,65.134,48.0,8.756,197.0,35.957,29482.0,23480872.0,211.45,0.265,31038.0,0.28,0.0043,234.4,people tested,94.0,47.0,47.0,1153103.0,748532.0,0.0,200.0,100.0,100.0,1.04,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
28,135223,TKL,Oceania,Tokelau,2021-10-06,27108.0,197.0,95.14299999999999,246.0,0.0,0.429,3197.361,23.236,11.222000000000001,29.015,0.0,0.051,1.91,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,1157.0,599667.0,70.73,0.136,1125.0,0.133,0.0353,28.3,tests performed,968.0,968.0,928238.0,4751709.0,7881.0,17.0,70.76,70.76,10.95,6.79,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.733802
29,135224,TKL,Oceania,Tokelau,2021-10-07,27108.0,197.0,95.14299999999999,246.0,0.0,0.429,3197.361,23.236,11.222000000000001,29.015,0.0,0.051,1.91,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,1157.0,599667.0,70.73,0.136,1125.0,0.133,0.0353,28.3,tests performed,968.0,968.0,928238.0,4751709.0,7881.0,17.0,70.76,70.76,10.95,6.79,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.733802
30,135225,TKL,Oceania,Tokelau,2021-10-08,27108.0,197.0,95.14299999999999,246.0,0.0,0.429,3197.361,23.236,11.222000000000001,29.015,0.0,0.051,1.91,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,1157.0,599667.0,70.73,0.136,1125.0,0.133,0.0353,28.3,tests performed,968.0,968.0,928238.0,4751709.0,7881.0,17.0,70.76,70.76,10.95,6.79,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.733802
31,135226,TKL,Oceania,Tokelau,2021-10-09,27108.0,197.0,95.14299999999999,246.0,0.0,0.429,3197.361,23.236,11.222000000000001,29.015,0.0,0.051,1.91,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,1157.0,599667.0,70.73,0.136,1125.0,0.133,0.0353,28.3,tests performed,968.0,968.0,928238.0,4751709.0,7881.0,17.0,70.76,70.76,10.95,6.79,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.733802
32,135227,TKL,Oceania,Tokelau,2021-10-10,27108.0,197.0,95.14299999999999,246.0,0.0,0.429,3197.361,23.236,11.222000000000001,29.015,0.0,0.051,1.91,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,1157.0,599667.0,70.73,0.136,1125.0,0.133,0.0353,28.3,tests performed,968.0,968.0,928238.0,4751709.0,7881.0,17.0,70.76,70.76,10.95,6.79,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.733802
33,135228,TKL,Oceania,Tokelau,2021-10-11,27108.0,197.0,95.14299999999999,246.0,0.0,0.429,3197.361,23.236,11.222000000000001,29.015,0.0,0.051,1.91,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,1157.0,599667.0,70.73,0.136,1125.0,0.133,0.0353,28.3,tests performed,968.0,968.0,928238.0,4751709.0,7881.0,17.0,70.76,70.76,10.95,6.79,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.733802
34,135229,TKL,Oceania,Tokelau,2021-10-12,27108.0,197.0,95.14299999999999,246.0,0.0,0.429,3197.361,23.236,11.222000000000001,29.015,0.0,0.051,1.91,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,1157.0,599667.0,70.73,0.136,1125.0,0.133,0.0353,28.3,tests performed,1936.0,968.0,968.0,4751709.0,7881.0,17.0,141.52,70.76,70.76,6.79,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.733802
35,138427,TUV,Oceania,Tuvalu,2021-10-16,3178.0,6.0,3.8569999999999998,26.0,1.0,0.14300000000000002,81017.692,152.96,98.331,662.826,25.493000000000002,3.642,0.95,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,353152.0,115371161.0,1356.626,4.1530000000000005,351709.0,4.136,0.0525,19.0,tests performed,10861.0,6209.0,4652.0,18552152.0,804231.0,30.0,91.08,52.07,39.01,21.82,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.9506864
36,138428,TUV,Oceania,Tuvalu,2021-10-17,3178.0,6.0,3.8569999999999998,26.0,1.0,0.14300000000000002,81017.692,152.96,98.331,662.826,25.493000000000002,3.642,0.95,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,353152.0,115371161.0,1356.626,4.1530000000000005,351709.0,4.136,0.0525,19.0,tests performed,10861.0,6209.0,4652.0,18552152.0,804231.0,30.0,91.08,52.07,39.01,21.82,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.9506864
37,138429,TUV,Oceania,Tuvalu,2021-10-18,3178.0,6.0,3.8569999999999998,26.0,1.0,0.14300000000000002,81017.692,152.96,98.331,662.826,25.493000000000002,3.642,0.95,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,353152.0,115371161.0,1356.626,4.1530000000000005,351709.0,4.136,0.0525,19.0,tests performed,10861.0,6209.0,4652.0,18552152.0,804231.0,30.0,91.08,52.07,39.01,21.82,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.9506864
38,138430,TUV,Oceania,Tuvalu,2021-10-19,3178.0,6.0,3.8569999999999998,26.0,1.0,0.14300000000000002,81017.692,152.96,98.331,662.826,25.493000000000002,3.642,0.95,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,353152.0,115371161.0,1356.626,4.1530000000000005,351709.0,4.136,0.0525,19.0,tests performed,10861.0,6209.0,4652.0,18552152.0,804231.0,30.0,91.08,52.07,39.01,21.82,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.9506864
