index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,119134,PCN,Oceania,Pitcairn,2021-09-04,3655709.0,1425.0,1587.4289999999999,55977.0,201.0,107.714,32920.403,12.832,14.295,504.084,1.81,0.97,0.35,163.0,9.492,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,29780.0,26127209.0,235.28099999999998,0.268,31988.0,0.28800000000000003,0.1636,6.1,people tested,83.0,47.0,36.0,9781090.0,453482.0,0.0,176.6,100.0,76.6,8.81,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
11,119135,PCN,Oceania,Pitcairn,2021-09-05,3655709.0,1425.0,1587.4289999999999,55977.0,201.0,107.714,32920.403,12.832,14.295,504.084,1.81,0.97,0.35,163.0,9.492,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,29780.0,26127209.0,235.28099999999998,0.268,31988.0,0.28800000000000003,0.1636,6.1,people tested,83.0,47.0,36.0,9781090.0,453482.0,0.0,176.6,100.0,76.6,8.81,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
12,119136,PCN,Oceania,Pitcairn,2021-09-06,3655709.0,1425.0,1587.4289999999999,55977.0,201.0,107.714,32920.403,12.832,14.295,504.084,1.81,0.97,0.35,163.0,9.492,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,29780.0,26127209.0,235.28099999999998,0.268,31988.0,0.28800000000000003,0.1636,6.1,people tested,83.0,47.0,36.0,9781090.0,453482.0,0.0,176.6,100.0,76.6,8.81,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
13,119137,PCN,Oceania,Pitcairn,2021-09-07,3655709.0,1425.0,1587.4289999999999,55977.0,201.0,107.714,32920.403,12.832,14.295,504.084,1.81,0.97,0.35,163.0,9.492,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,29780.0,26127209.0,235.28099999999998,0.268,31988.0,0.28800000000000003,0.1636,6.1,people tested,94.0,47.0,47.0,9781090.0,453482.0,0.0,200.0,100.0,100.0,8.81,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
14,148575,TKL,Oceania,Tokelau,2021-10-06,36764.0,9.0,8.571,272.0,0.0,0.14300000000000002,4336.276,1.062,1.011,32.082,0.0,0.017,0.54,153.0,17.555,1517.0,174.058,395.0,8.45,490.0,56.222,903.0,683572.0,80.627,0.107,1024.0,0.121,0.0123,81.0,tests performed,968.0,968.0,1075383.0,19687281.0,7881.0,17.0,70.76,70.76,12.68,28.14,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
15,148576,TKL,Oceania,Tokelau,2021-10-07,36764.0,9.0,8.571,272.0,0.0,0.14300000000000002,4336.276,1.062,1.011,32.082,0.0,0.017,0.54,153.0,17.555,1517.0,174.058,395.0,8.45,490.0,56.222,903.0,683572.0,80.627,0.107,1024.0,0.121,0.0123,81.0,tests performed,968.0,968.0,1075383.0,19687281.0,7881.0,17.0,70.76,70.76,12.68,28.14,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
16,148577,TKL,Oceania,Tokelau,2021-10-08,36764.0,9.0,8.571,272.0,0.0,0.14300000000000002,4336.276,1.062,1.011,32.082,0.0,0.017,0.54,153.0,17.555,1517.0,174.058,395.0,8.45,490.0,56.222,903.0,683572.0,80.627,0.107,1024.0,0.121,0.0123,81.0,tests performed,968.0,968.0,1075383.0,19687281.0,7881.0,17.0,70.76,70.76,12.68,28.14,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
17,148578,TKL,Oceania,Tokelau,2021-10-09,36764.0,9.0,8.571,272.0,0.0,0.14300000000000002,4336.276,1.062,1.011,32.082,0.0,0.017,0.54,153.0,17.555,1517.0,174.058,395.0,8.45,490.0,56.222,903.0,683572.0,80.627,0.107,1024.0,0.121,0.0123,81.0,tests performed,968.0,968.0,1075383.0,19687281.0,7881.0,17.0,70.76,70.76,12.68,28.14,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
18,148579,TKL,Oceania,Tokelau,2021-10-10,36764.0,9.0,8.571,272.0,0.0,0.14300000000000002,4336.276,1.062,1.011,32.082,0.0,0.017,0.54,153.0,17.555,1517.0,174.058,395.0,8.45,490.0,56.222,903.0,683572.0,80.627,0.107,1024.0,0.121,0.0123,81.0,tests performed,968.0,968.0,1075383.0,19687281.0,7881.0,17.0,70.76,70.76,12.68,28.14,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
19,148580,TKL,Oceania,Tokelau,2021-10-11,36764.0,9.0,8.571,272.0,0.0,0.14300000000000002,4336.276,1.062,1.011,32.082,0.0,0.017,0.54,153.0,17.555,1517.0,174.058,395.0,8.45,490.0,56.222,903.0,683572.0,80.627,0.107,1024.0,0.121,0.0123,81.0,tests performed,968.0,968.0,1075383.0,19687281.0,7881.0,17.0,70.76,70.76,12.68,28.14,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
20,148581,TKL,Oceania,Tokelau,2021-10-12,36764.0,9.0,8.571,272.0,0.0,0.14300000000000002,4336.276,1.062,1.011,32.082,0.0,0.017,0.54,153.0,17.555,1517.0,174.058,395.0,8.45,490.0,56.222,903.0,683572.0,80.627,0.107,1024.0,0.121,0.0123,81.0,tests performed,1936.0,968.0,968.0,19687281.0,7881.0,17.0,141.52,70.76,70.76,28.14,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
21,152094,TUV,Oceania,Tuvalu,2021-10-16,5855.0,9.0,3.286,36.0,0.0,0.14300000000000002,149263.244,229.44,83.764,917.7589999999999,0.0,3.642,0.94,153.0,17.555,1517.0,174.058,395.0,8.45,490.0,56.222,461513.0,141039358.0,1658.453,5.4270000000000005,459795.0,5.407,0.1866,5.4,tests performed,10861.0,6209.0,4652.0,34831740.0,115527.0,30.0,91.08,52.07,39.01,40.96,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,152095,TUV,Oceania,Tuvalu,2021-10-17,5855.0,9.0,3.286,36.0,0.0,0.14300000000000002,149263.244,229.44,83.764,917.7589999999999,0.0,3.642,0.94,153.0,17.555,1517.0,174.058,395.0,8.45,490.0,56.222,461513.0,141039358.0,1658.453,5.4270000000000005,459795.0,5.407,0.1866,5.4,tests performed,10861.0,6209.0,4652.0,34831740.0,115527.0,30.0,91.08,52.07,39.01,40.96,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,152096,TUV,Oceania,Tuvalu,2021-10-18,5855.0,9.0,3.286,36.0,0.0,0.14300000000000002,149263.244,229.44,83.764,917.7589999999999,0.0,3.642,0.94,153.0,17.555,1517.0,174.058,395.0,8.45,490.0,56.222,461513.0,141039358.0,1658.453,5.4270000000000005,459795.0,5.407,0.1866,5.4,tests performed,10861.0,6209.0,4652.0,34831740.0,115527.0,30.0,91.08,52.07,39.01,40.96,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,152097,TUV,Oceania,Tuvalu,2021-10-19,5855.0,9.0,3.286,36.0,0.0,0.14300000000000002,149263.244,229.44,83.764,917.7589999999999,0.0,3.642,0.94,153.0,17.555,1517.0,174.058,395.0,8.45,490.0,56.222,461513.0,141039358.0,1658.453,5.4270000000000005,459795.0,5.407,0.1866,5.4,tests performed,10861.0,6209.0,4652.0,34831740.0,115527.0,30.0,91.08,52.07,39.01,40.96,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,152098,TUV,Oceania,Tuvalu,2021-10-20,5855.0,9.0,3.286,36.0,0.0,0.14300000000000002,149263.244,229.44,83.764,917.7589999999999,0.0,3.642,0.94,153.0,17.555,1517.0,174.058,395.0,8.45,490.0,56.222,461513.0,141039358.0,1658.453,5.4270000000000005,459795.0,5.407,0.1866,5.4,tests performed,10861.0,6209.0,4652.0,34831740.0,115527.0,30.0,91.08,52.07,39.01,40.96,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,152099,TUV,Oceania,Tuvalu,2021-10-21,5855.0,9.0,3.286,36.0,0.0,0.14300000000000002,149263.244,229.44,83.764,917.7589999999999,0.0,3.642,0.94,153.0,17.555,1517.0,174.058,395.0,8.45,490.0,56.222,461513.0,141039358.0,1658.453,5.4270000000000005,459795.0,5.407,0.1866,5.4,tests performed,10861.0,6209.0,4652.0,34831740.0,115527.0,30.0,91.08,52.07,39.01,40.96,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,152100,TUV,Oceania,Tuvalu,2021-10-22,5855.0,9.0,3.286,36.0,0.0,0.14300000000000002,149263.244,229.44,83.764,917.7589999999999,0.0,3.642,0.94,153.0,17.555,1517.0,174.058,395.0,8.45,490.0,56.222,461513.0,141039358.0,1658.453,5.4270000000000005,459795.0,5.407,0.1866,5.4,tests performed,12114.0,6230.0,5884.0,34831740.0,115527.0,30.0,101.58,52.24,49.34,40.96,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,109759,NIU,Oceania,Niue,2021-11-18,254352.0,0.0,30.714000000000002,3142.0,0.0,0.14300000000000002,1203.175,0.0,0.145,14.863,0.0,0.001,0.62,163.0,9.492,1411.0,82.163,96.0,5.59,1146.0,66.732,11989.0,4233363.0,20.025,0.057,4619.0,0.022000000000000002,0.0092,108.5,tests performed,2352.0,1202.0,1150.0,2230589.0,186047.0,2.0,145.72,74.47,71.25,43.51,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
29,109760,NIU,Oceania,Niue,2021-11-19,254352.0,0.0,30.714000000000002,3142.0,0.0,0.14300000000000002,1203.175,0.0,0.145,14.863,0.0,0.001,0.62,163.0,9.492,1411.0,82.163,96.0,5.59,1146.0,66.732,11989.0,4233363.0,20.025,0.057,4619.0,0.022000000000000002,0.0092,108.5,tests performed,2352.0,1202.0,1150.0,2230589.0,186047.0,2.0,145.72,74.47,71.25,43.51,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
30,111569,OWID_CYN,Asia,Northern Cyprus,2021-11-20,295082.0,675.0,755.0,8958.0,21.0,18.429000000000002,141685.085,324.105,362.517,4301.228,10.083,8.849,0.76,163.0,9.492,1411.0,82.163,96.0,5.59,1146.0,66.732,4047.0,1871411.0,898.567,1.943,3349.0,1.608,0.23800000000000002,4.2,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
31,109761,NIU,Oceania,Niue,2021-11-20,254352.0,0.0,30.714000000000002,3142.0,0.0,0.14300000000000002,1203.175,0.0,0.145,14.863,0.0,0.001,0.62,163.0,9.492,1411.0,82.163,96.0,5.59,1146.0,66.732,11989.0,4233363.0,20.025,0.057,4619.0,0.022000000000000002,0.0092,108.5,tests performed,2352.0,1202.0,1150.0,2230589.0,186047.0,2.0,145.72,74.47,71.25,43.51,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
32,109762,NIU,Oceania,Niue,2021-11-21,254352.0,0.0,30.714000000000002,3142.0,0.0,0.14300000000000002,1203.175,0.0,0.145,14.863,0.0,0.001,0.62,163.0,9.492,1411.0,82.163,96.0,5.59,1146.0,66.732,11989.0,4233363.0,20.025,0.057,4619.0,0.022000000000000002,0.0092,108.5,tests performed,2352.0,1202.0,1150.0,2230589.0,186047.0,2.0,145.72,74.47,71.25,43.51,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
33,111570,OWID_CYN,Asia,Northern Cyprus,2021-11-21,295082.0,675.0,755.0,8958.0,21.0,18.429000000000002,141685.085,324.105,362.517,4301.228,10.083,8.849,0.76,163.0,9.492,1411.0,82.163,96.0,5.59,1146.0,66.732,4047.0,1871411.0,898.567,1.943,3349.0,1.608,0.23800000000000002,4.2,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
34,111571,OWID_CYN,Asia,Northern Cyprus,2021-11-22,295082.0,675.0,755.0,8958.0,21.0,18.429000000000002,141685.085,324.105,362.517,4301.228,10.083,8.849,0.76,163.0,9.492,1411.0,82.163,96.0,5.59,1146.0,66.732,4047.0,1871411.0,898.567,1.943,3349.0,1.608,0.23800000000000002,4.2,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
35,109763,NIU,Oceania,Niue,2021-11-22,254352.0,0.0,30.714000000000002,3142.0,0.0,0.14300000000000002,1203.175,0.0,0.145,14.863,0.0,0.001,0.62,163.0,9.492,1411.0,82.163,96.0,5.59,1146.0,66.732,11989.0,4233363.0,20.025,0.057,4619.0,0.022000000000000002,0.0092,108.5,tests performed,2352.0,1202.0,1150.0,2230589.0,186047.0,2.0,145.72,74.47,71.25,43.51,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
36,111572,OWID_CYN,Asia,Northern Cyprus,2021-11-23,295082.0,675.0,755.0,8958.0,21.0,18.429000000000002,141685.085,324.105,362.517,4301.228,10.083,8.849,0.76,163.0,9.492,1411.0,82.163,96.0,5.59,1146.0,66.732,4047.0,1871411.0,898.567,1.943,3349.0,1.608,0.23800000000000002,4.2,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
37,109764,NIU,Oceania,Niue,2021-11-23,254352.0,0.0,30.714000000000002,3142.0,0.0,0.14300000000000002,1203.175,0.0,0.145,14.863,0.0,0.001,0.62,163.0,9.492,1411.0,82.163,96.0,5.59,1146.0,66.732,11989.0,4233363.0,20.025,0.057,4619.0,0.022000000000000002,0.0092,108.5,tests performed,2352.0,1202.0,1150.0,2230589.0,186047.0,2.0,145.72,74.47,71.25,43.51,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
38,111573,OWID_CYN,Asia,Northern Cyprus,2021-11-24,295082.0,675.0,755.0,8958.0,21.0,18.429000000000002,141685.085,324.105,362.517,4301.228,10.083,8.849,0.76,163.0,9.492,1411.0,82.163,96.0,5.59,1146.0,66.732,4047.0,1871411.0,898.567,1.943,3349.0,1.608,0.23800000000000002,4.2,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
