index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,72457,SHN,Africa,Saint Helena,2021-04-30,29175.0,263.0,232.429,376.0,4.0,1.571,2252.512,20.305,17.945,29.03,0.309,0.121,1.96,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,6072.0,1516498.0,117.084,0.469,5374.0,0.415,0.042,23.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
11,72458,SHN,Africa,Saint Helena,2021-05-01,29175.0,263.0,232.429,376.0,4.0,1.571,2252.512,20.305,17.945,29.03,0.309,0.121,1.96,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,6072.0,1516498.0,117.084,0.469,5374.0,0.415,0.042,23.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
12,72459,SHN,Africa,Saint Helena,2021-05-02,29175.0,263.0,232.429,376.0,4.0,1.571,2252.512,20.305,17.945,29.03,0.309,0.121,1.96,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,6072.0,1516498.0,117.084,0.469,5374.0,0.415,0.042,23.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
13,72460,SHN,Africa,Saint Helena,2021-05-03,29175.0,263.0,232.429,376.0,4.0,1.571,2252.512,20.305,17.945,29.03,0.309,0.121,1.96,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,6072.0,1516498.0,117.084,0.469,5374.0,0.415,0.042,23.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
14,72461,SHN,Africa,Saint Helena,2021-05-04,29175.0,263.0,232.429,376.0,4.0,1.571,2252.512,20.305,17.945,29.03,0.309,0.121,1.96,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,6072.0,1516498.0,117.084,0.469,5374.0,0.415,0.042,23.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
15,72462,SHN,Africa,Saint Helena,2021-05-05,29175.0,263.0,232.429,376.0,4.0,1.571,2252.512,20.305,17.945,29.03,0.309,0.121,1.96,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,6072.0,1516498.0,117.084,0.469,5374.0,0.415,0.042,23.8,samples tested,7892.0,4361.0,3531.0,132.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
16,64651,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155583.0,15.0,16.285999999999998,5472.0,0.0,0.7140000000000001,74678.167,7.2,7.817,2626.5009999999997,0.0,0.34299999999999997,0.8,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006999999999999999,142.6,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
17,64652,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155583.0,15.0,16.285999999999998,5472.0,0.0,0.7140000000000001,74678.167,7.2,7.817,2626.5009999999997,0.0,0.34299999999999997,0.8,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006999999999999999,142.6,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
18,89206,TCA,North America,Turks and Caicos Islands,2021-05-22,5348249.0,6221.0,5937.0,48950.0,71.0,74.571,63413.66099999999,73.762,70.39399999999999,580.395,0.8420000000000001,0.884,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,30760.0,20760.0,10000.0,1497874.0,410.0,79.45,53.62,25.83,10589.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
19,64653,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155583.0,15.0,16.285999999999998,5472.0,0.0,0.7140000000000001,74678.167,7.2,7.817,2626.5009999999997,0.0,0.34299999999999997,0.8,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006999999999999999,142.6,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
20,89207,TCA,North America,Turks and Caicos Islands,2021-05-23,5348249.0,6221.0,5937.0,48950.0,71.0,74.571,63413.66099999999,73.762,70.39399999999999,580.395,0.8420000000000001,0.884,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,30760.0,20760.0,10000.0,1497874.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
21,89208,TCA,North America,Turks and Caicos Islands,2021-05-24,5348249.0,6221.0,5937.0,48950.0,71.0,74.571,63413.66099999999,73.762,70.39399999999999,580.395,0.8420000000000001,0.884,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,30760.0,20760.0,10000.0,1497874.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
22,64654,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155583.0,15.0,16.285999999999998,5472.0,0.0,0.7140000000000001,74678.167,7.2,7.817,2626.5009999999997,0.0,0.34299999999999997,0.8,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006999999999999999,142.6,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
23,89209,TCA,North America,Turks and Caicos Islands,2021-05-25,5348249.0,6221.0,5937.0,48950.0,71.0,74.571,63413.66099999999,73.762,70.39399999999999,580.395,0.8420000000000001,0.884,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,30760.0,20760.0,10000.0,1497874.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
24,64655,OWID_CYN,Asia,Northern Cyprus,2021-05-25,155583.0,15.0,16.285999999999998,5472.0,0.0,0.7140000000000001,74678.167,7.2,7.817,2626.5009999999997,0.0,0.34299999999999997,0.8,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006999999999999999,142.6,tests performed,127608.0,74703.0,52905.0,795.0,373.0,33.39,19.54,13.84,976.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
25,64656,OWID_CYN,Asia,Northern Cyprus,2021-05-26,155583.0,15.0,16.285999999999998,5472.0,0.0,0.7140000000000001,74678.167,7.2,7.817,2626.5009999999997,0.0,0.34299999999999997,0.8,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006999999999999999,142.6,tests performed,127608.0,74703.0,52905.0,795.0,490.0,33.39,19.54,13.84,1282.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
26,87673,TON,Oceania,Tonga,2021-05-26,13669.0,18.0,15.142999999999999,127.0,1.0,0.14300000000000002,1651.0970000000002,2.174,1.829,15.341,0.121,0.017,0.96,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,693.0,346702.0,41.879,0.084,850.0,0.10300000000000001,0.015,66.9,tests performed,25970.0,25970.0,1349.0,222967.0,358.0,24.57,24.57,1.28,3387.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
27,89210,TCA,North America,Turks and Caicos Islands,2021-05-26,5348249.0,6221.0,5937.0,48950.0,71.0,74.571,63413.66099999999,73.762,70.39399999999999,580.395,0.8420000000000001,0.884,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,30760.0,20760.0,10000.0,1497874.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
28,64657,OWID_CYN,Asia,Northern Cyprus,2021-05-27,155583.0,15.0,16.285999999999998,5472.0,0.0,0.7140000000000001,74678.167,7.2,7.817,2626.5009999999997,0.0,0.34299999999999997,0.8,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006999999999999999,142.6,tests performed,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
29,89211,TCA,North America,Turks and Caicos Islands,2021-05-27,5348249.0,6221.0,5937.0,48950.0,71.0,74.571,63413.66099999999,73.762,70.39399999999999,580.395,0.8420000000000001,0.884,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,30760.0,20760.0,10000.0,1497874.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
30,87674,TON,Oceania,Tonga,2021-05-27,13669.0,18.0,15.142999999999999,127.0,1.0,0.14300000000000002,1651.0970000000002,2.174,1.829,15.341,0.121,0.017,0.96,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,693.0,346702.0,41.879,0.084,850.0,0.10300000000000001,0.015,66.9,tests performed,25970.0,25970.0,1349.0,222967.0,394.0,24.57,24.57,1.28,3728.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
31,89212,TCA,North America,Turks and Caicos Islands,2021-05-28,5348249.0,6221.0,5937.0,48950.0,71.0,74.571,63413.66099999999,73.762,70.39399999999999,580.395,0.8420000000000001,0.884,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,36170.0,20760.0,15410.0,1497874.0,451.0,93.42,53.62,39.8,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
32,87675,TON,Oceania,Tonga,2021-05-28,13669.0,18.0,15.142999999999999,127.0,1.0,0.14300000000000002,1651.0970000000002,2.174,1.829,15.341,0.121,0.017,0.96,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,693.0,346702.0,41.879,0.084,850.0,0.10300000000000001,0.015,66.9,tests performed,25970.0,25970.0,1349.0,222967.0,430.0,24.57,24.57,1.28,4068.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
33,87676,TON,Oceania,Tonga,2021-05-29,13669.0,18.0,15.142999999999999,127.0,1.0,0.14300000000000002,1651.0970000000002,2.174,1.829,15.341,0.121,0.017,0.96,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,693.0,346702.0,41.879,0.084,850.0,0.10300000000000001,0.015,66.9,tests performed,25970.0,25970.0,1349.0,222967.0,466.0,24.57,24.57,1.28,4409.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
34,87677,TON,Oceania,Tonga,2021-05-30,13669.0,18.0,15.142999999999999,127.0,1.0,0.14300000000000002,1651.0970000000002,2.174,1.829,15.341,0.121,0.017,0.96,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,693.0,346702.0,41.879,0.084,850.0,0.10300000000000001,0.015,66.9,tests performed,25970.0,25970.0,1349.0,222967.0,501.0,24.57,24.57,1.28,4740.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
35,87678,TON,Oceania,Tonga,2021-05-31,13669.0,18.0,15.142999999999999,127.0,1.0,0.14300000000000002,1651.0970000000002,2.174,1.829,15.341,0.121,0.017,0.96,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,693.0,346702.0,41.879,0.084,850.0,0.10300000000000001,0.015,66.9,tests performed,25970.0,25970.0,1349.0,222967.0,537.0,24.57,24.57,1.28,5081.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
36,87679,TON,Oceania,Tonga,2021-06-01,13669.0,18.0,15.142999999999999,127.0,1.0,0.14300000000000002,1651.0970000000002,2.174,1.829,15.341,0.121,0.017,0.96,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,693.0,346702.0,41.879,0.084,850.0,0.10300000000000001,0.015,66.9,tests performed,29980.0,28631.0,1349.0,222967.0,573.0,28.36,27.09,1.28,5421.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
37,16678,CYM,North America,Cayman Islands,2021-06-02,31783.0,79.0,63.428999999999995,279.0,3.0,1.286,57164.903,142.089,114.083,501.809,5.396,2.312,0.75,624.0,16.533,1429.0,37.861999999999995,,,502.915,43.394,491.0,35785462.0,948.1560000000001,0.883,324.0,0.583,0.11699999999999999,8.6,tests performed,83221.0,44691.0,38530.0,722.0,554.0,126.63,68.0,58.63,8430.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
38,60550,NRU,Oceania,Nauru,2021-06-02,67021.0,0.0,956.0,1040.0,0.0,12.857000000000001,26376.708,0.0,376.24199999999996,409.301,0.0,5.06,1.48,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,1594.0,470132.0,185.025,0.627,2870.0,1.13,0.335,3.0,samples tested,7392.0,7392.0,14956.0,168.0,2.0,68.23,68.23,0.59,185.0,35.19,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
39,16679,CYM,North America,Cayman Islands,2021-06-03,31783.0,79.0,63.428999999999995,279.0,3.0,1.286,57164.903,142.089,114.083,501.809,5.396,2.312,0.75,624.0,16.533,1429.0,37.861999999999995,,,502.915,43.394,491.0,35785462.0,948.1560000000001,0.883,324.0,0.583,0.11699999999999999,8.6,tests performed,83970.0,45195.0,38775.0,749.0,605.0,127.77,68.77,59.0,9206.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
40,60551,NRU,Oceania,Nauru,2021-06-03,67021.0,0.0,956.0,1040.0,0.0,12.857000000000001,26376.708,0.0,376.24199999999996,409.301,0.0,5.06,1.48,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,1594.0,470132.0,185.025,0.627,2870.0,1.13,0.335,3.0,samples tested,7392.0,7392.0,14956.0,168.0,2.0,68.23,68.23,0.59,185.0,35.19,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
41,44882,JEY,Europe,Jersey,2021-06-03,779696.0,1717.0,1626.1429999999998,14230.0,80.0,61.286,6164.7519999999995,13.575999999999999,12.857000000000001,112.51100000000001,0.633,0.485,0.7,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,60314.0,14727513.0,116.445,0.47700000000000004,62370.0,0.493,0.027999999999999997,35.3,people tested,110975.0,61284.0,49691.0,1279936.0,728.0,109.8,60.63,49.16,7203.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
42,44883,JEY,Europe,Jersey,2021-06-04,779696.0,1717.0,1626.1429999999998,14230.0,80.0,61.286,6164.7519999999995,13.575999999999999,12.857000000000001,112.51100000000001,0.633,0.485,0.7,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,60314.0,14727513.0,116.445,0.47700000000000004,62370.0,0.493,0.027999999999999997,35.3,people tested,110975.0,61284.0,49691.0,1279936.0,705.0,109.8,60.63,49.16,6975.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
43,16680,CYM,North America,Cayman Islands,2021-06-04,31783.0,79.0,63.428999999999995,279.0,3.0,1.286,57164.903,142.089,114.083,501.809,5.396,2.312,0.75,624.0,16.533,1429.0,37.861999999999995,,,502.915,43.394,491.0,35785462.0,948.1560000000001,0.883,324.0,0.583,0.11699999999999999,8.6,tests performed,83970.0,45195.0,38775.0,749.0,613.0,127.77,68.77,59.0,9327.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
