index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,69768,TCA,North America,Turks and Caicos Islands,2021-02-04,2911642.0,16749.0,14893.571000000002,29623.0,71.0,66.143,34523.052,198.59099999999998,176.592,351.23699999999997,0.8420000000000001,0.784,1.1,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,132425.0,35126003.0,416.486,1.57,143307.0,1.699,0.099,10.1,tests performed,0.0,0.0,3349666.0,269517.0,222.0,0.0,0.0,3.97,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,69769,TCA,North America,Turks and Caicos Islands,2021-02-05,2911642.0,16749.0,14893.571000000002,29623.0,71.0,66.143,34523.052,198.59099999999998,176.592,351.23699999999997,0.8420000000000001,0.784,1.1,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,132425.0,35126003.0,416.486,1.57,143307.0,1.699,0.099,10.1,tests performed,0.0,0.0,3349666.0,269517.0,222.0,0.0,0.0,3.97,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
12,69770,TCA,North America,Turks and Caicos Islands,2021-02-06,2911642.0,16749.0,14893.571000000002,29623.0,71.0,66.143,34523.052,198.59099999999998,176.592,351.23699999999997,0.8420000000000001,0.784,1.1,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,132425.0,35126003.0,416.486,1.57,143307.0,1.699,0.099,10.1,tests performed,0.0,0.0,3349666.0,269517.0,222.0,0.0,0.0,3.97,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
13,69771,TCA,North America,Turks and Caicos Islands,2021-02-07,2911642.0,16749.0,14893.571000000002,29623.0,71.0,66.143,34523.052,198.59099999999998,176.592,351.23699999999997,0.8420000000000001,0.784,1.1,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,132425.0,35126003.0,416.486,1.57,143307.0,1.699,0.099,10.1,tests performed,0.0,0.0,3349666.0,269517.0,222.0,0.0,0.0,3.97,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,69772,TCA,North America,Turks and Caicos Islands,2021-02-08,2911642.0,16749.0,14893.571000000002,29623.0,71.0,66.143,34523.052,198.59099999999998,176.592,351.23699999999997,0.8420000000000001,0.784,1.1,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,132425.0,35126003.0,416.486,1.57,143307.0,1.699,0.099,10.1,tests performed,6433.0,6433.0,3349666.0,269517.0,222.0,16.62,16.62,3.97,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
15,23795,FLK,South America,Falkland Islands,2021-02-16,24344002.0,153534.0,135083.429,580686.0,2651.0,2129.714,54715.575,345.083,303.613,1305.15,5.957999999999999,4.787,1.23,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,5895.0,2227729.0,19.378,0.051,7047.0,0.061,0.18899999999999997,5.3,tests performed,1515.0,1515.0,3931.0,362.0,167.0,43.5,43.5,8.04,47947.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
16,23796,FLK,South America,Falkland Islands,2021-02-17,24344002.0,153534.0,135083.429,580686.0,2651.0,2129.714,54715.575,345.083,303.613,1305.15,5.957999999999999,4.787,1.23,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,5895.0,2227729.0,19.378,0.051,7047.0,0.061,0.18899999999999997,5.3,tests performed,1515.0,1515.0,3931.0,362.0,144.0,43.5,43.5,8.04,41344.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
17,45726,MSR,North America,Montserrat,2021-02-17,84700.0,537.0,556.714,1151.0,15.0,8.429,134859.297,855.0110000000001,886.4,1832.622,23.883000000000003,13.42,1.01,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,19318.0,2006380.0,612.02,5.893,16111.0,4.914,0.006,153.9,samples tested,0.0,0.0,609889.0,156.0,43.0,0.0,0.0,0.47,8602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
18,23797,FLK,South America,Falkland Islands,2021-02-18,24344002.0,153534.0,135083.429,580686.0,2651.0,2129.714,54715.575,345.083,303.613,1305.15,5.957999999999999,4.787,1.23,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,5895.0,2227729.0,19.378,0.051,7047.0,0.061,0.18899999999999997,5.3,tests performed,1515.0,1515.0,3931.0,362.0,122.0,43.5,43.5,8.04,35027.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
19,45727,MSR,North America,Montserrat,2021-02-18,84700.0,537.0,556.714,1151.0,15.0,8.429,134859.297,855.0110000000001,886.4,1832.622,23.883000000000003,13.42,1.01,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,19318.0,2006380.0,612.02,5.893,16111.0,4.914,0.006,153.9,samples tested,0.0,0.0,609889.0,156.0,43.0,0.0,0.0,0.47,8602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
20,45728,MSR,North America,Montserrat,2021-02-19,84700.0,537.0,556.714,1151.0,15.0,8.429,134859.297,855.0110000000001,886.4,1832.622,23.883000000000003,13.42,1.01,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,19318.0,2006380.0,612.02,5.893,16111.0,4.914,0.006,153.9,samples tested,0.0,0.0,609889.0,156.0,43.0,0.0,0.0,0.47,8602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
21,23798,FLK,South America,Falkland Islands,2021-02-19,24344002.0,153534.0,135083.429,580686.0,2651.0,2129.714,54715.575,345.083,303.613,1305.15,5.957999999999999,4.787,1.23,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,5895.0,2227729.0,19.378,0.051,7047.0,0.061,0.18899999999999997,5.3,tests performed,1515.0,1515.0,3931.0,362.0,99.0,43.5,43.5,8.04,28424.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
22,23799,FLK,South America,Falkland Islands,2021-02-20,24344002.0,153534.0,135083.429,580686.0,2651.0,2129.714,54715.575,345.083,303.613,1305.15,5.957999999999999,4.787,1.23,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,5895.0,2227729.0,19.378,0.051,7047.0,0.061,0.18899999999999997,5.3,tests performed,1515.0,1515.0,3931.0,362.0,76.0,43.5,43.5,8.04,21820.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
23,45729,MSR,North America,Montserrat,2021-02-20,84700.0,537.0,556.714,1151.0,15.0,8.429,134859.297,855.0110000000001,886.4,1832.622,23.883000000000003,13.42,1.01,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,19318.0,2006380.0,612.02,5.893,16111.0,4.914,0.006,153.9,samples tested,0.0,0.0,609889.0,156.0,43.0,0.0,0.0,0.47,8602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
24,2315,AIA,North America,Anguilla,2021-02-20,21446.0,39.0,47.428999999999995,522.0,1.0,0.857,652.523,1.187,1.443,15.883,0.03,0.026000000000000002,1.01,,,,,,,,,3340.0,159725.0,2067.236,1.161,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,286.0,18.41,18.41,1.64,19064.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
25,2316,AIA,North America,Anguilla,2021-02-21,21446.0,39.0,47.428999999999995,522.0,1.0,0.857,652.523,1.187,1.443,15.883,0.03,0.026000000000000002,1.01,,,,,,,,,3340.0,159725.0,2067.236,1.161,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
26,45730,MSR,North America,Montserrat,2021-02-21,84700.0,537.0,556.714,1151.0,15.0,8.429,134859.297,855.0110000000001,886.4,1832.622,23.883000000000003,13.42,1.01,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,19318.0,2006380.0,612.02,5.893,16111.0,4.914,0.006,153.9,samples tested,0.0,0.0,609889.0,156.0,43.0,0.0,0.0,0.47,8602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
27,23800,FLK,South America,Falkland Islands,2021-02-21,24344002.0,153534.0,135083.429,580686.0,2651.0,2129.714,54715.575,345.083,303.613,1305.15,5.957999999999999,4.787,1.23,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,5895.0,2227729.0,19.378,0.051,7047.0,0.061,0.18899999999999997,5.3,tests performed,1515.0,1515.0,3931.0,362.0,54.0,43.5,43.5,8.04,15504.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
28,2317,AIA,North America,Anguilla,2021-02-22,21446.0,39.0,47.428999999999995,522.0,1.0,0.857,652.523,1.187,1.443,15.883,0.03,0.026000000000000002,1.01,,,,,,,,,3340.0,159725.0,2067.236,1.161,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
29,23801,FLK,South America,Falkland Islands,2021-02-22,24344002.0,153534.0,135083.429,580686.0,2651.0,2129.714,54715.575,345.083,303.613,1305.15,5.957999999999999,4.787,1.23,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,5895.0,2227729.0,19.378,0.051,7047.0,0.061,0.18899999999999997,5.3,tests performed,1732.0,1732.0,3931.0,362.0,31.0,49.73,49.73,8.04,8900.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
30,45731,MSR,North America,Montserrat,2021-02-22,84700.0,537.0,556.714,1151.0,15.0,8.429,134859.297,855.0110000000001,886.4,1832.622,23.883000000000003,13.42,1.01,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,19318.0,2006380.0,612.02,5.893,16111.0,4.914,0.006,153.9,samples tested,0.0,0.0,609889.0,156.0,43.0,0.0,0.0,0.47,8602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
31,2318,AIA,North America,Anguilla,2021-02-23,21446.0,39.0,47.428999999999995,522.0,1.0,0.857,652.523,1.187,1.443,15.883,0.03,0.026000000000000002,1.01,,,,,,,,,3340.0,159725.0,2067.236,1.161,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
32,27427,GRL,North America,Greenland,2021-02-23,223789.0,1508.0,2046.714,7196.0,59.0,50.428999999999995,21470.574,144.679,196.364,690.393,5.6610000000000005,4.838,1.16,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50339.0,5837795.0,560.085,4.83,43331.0,4.157,0.051,19.5,samples tested,2584.0,2584.0,407793.0,29385.0,77.0,4.55,4.55,3.91,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
33,45732,MSR,North America,Montserrat,2021-02-23,84700.0,537.0,556.714,1151.0,15.0,8.429,134859.297,855.0110000000001,886.4,1832.622,23.883000000000003,13.42,1.01,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,19318.0,2006380.0,612.02,5.893,16111.0,4.914,0.006,153.9,samples tested,652.0,652.0,609889.0,156.0,43.0,13.04,13.04,0.47,8602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
34,2319,AIA,North America,Anguilla,2021-02-24,21446.0,39.0,47.428999999999995,522.0,1.0,0.857,652.523,1.187,1.443,15.883,0.03,0.026000000000000002,1.01,,,,,,,,,3340.0,159725.0,2067.236,1.161,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
35,27428,GRL,North America,Greenland,2021-02-24,223789.0,1508.0,2046.714,7196.0,59.0,50.428999999999995,21470.574,144.679,196.364,690.393,5.6610000000000005,4.838,1.16,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50339.0,5837795.0,560.085,4.83,43331.0,4.157,0.051,19.5,samples tested,2584.0,2584.0,407793.0,29385.0,77.0,4.55,4.55,3.91,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
36,27429,GRL,North America,Greenland,2021-02-25,223789.0,1508.0,2046.714,7196.0,59.0,50.428999999999995,21470.574,144.679,196.364,690.393,5.6610000000000005,4.838,1.16,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50339.0,5837795.0,560.085,4.83,43331.0,4.157,0.051,19.5,samples tested,2584.0,2584.0,407793.0,29385.0,77.0,4.55,4.55,3.91,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
37,2320,AIA,North America,Anguilla,2021-02-25,21446.0,39.0,47.428999999999995,522.0,1.0,0.857,652.523,1.187,1.443,15.883,0.03,0.026000000000000002,1.01,,,,,,,,,3340.0,159725.0,2067.236,1.161,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
38,2321,AIA,North America,Anguilla,2021-02-26,21446.0,39.0,47.428999999999995,522.0,1.0,0.857,652.523,1.187,1.443,15.883,0.03,0.026000000000000002,1.01,,,,,,,,,3340.0,159725.0,2067.236,1.161,338.0,4.375,0.076,13.1,people tested,3929.0,3929.0,1264.0,1421.0,97.0,26.19,26.19,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
39,27430,GRL,North America,Greenland,2021-02-26,223789.0,1508.0,2046.714,7196.0,59.0,50.428999999999995,21470.574,144.679,196.364,690.393,5.6610000000000005,4.838,1.16,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50339.0,5837795.0,560.085,4.83,43331.0,4.157,0.051,19.5,samples tested,2584.0,2584.0,407793.0,29385.0,77.0,4.55,4.55,3.91,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
40,27431,GRL,North America,Greenland,2021-02-27,223789.0,1508.0,2046.714,7196.0,59.0,50.428999999999995,21470.574,144.679,196.364,690.393,5.6610000000000005,4.838,1.16,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50339.0,5837795.0,560.085,4.83,43331.0,4.157,0.051,19.5,samples tested,2584.0,2584.0,407793.0,29385.0,77.0,4.55,4.55,3.91,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
41,27432,GRL,North America,Greenland,2021-02-28,223789.0,1508.0,2046.714,7196.0,59.0,50.428999999999995,21470.574,144.679,196.364,690.393,5.6610000000000005,4.838,1.16,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50339.0,5837795.0,560.085,4.83,43331.0,4.157,0.051,19.5,samples tested,2584.0,2584.0,407793.0,29385.0,77.0,4.55,4.55,3.91,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
42,27433,GRL,North America,Greenland,2021-03-01,223789.0,1508.0,2046.714,7196.0,59.0,50.428999999999995,21470.574,144.679,196.364,690.393,5.6610000000000005,4.838,1.16,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50339.0,5837795.0,560.085,4.83,43331.0,4.157,0.051,19.5,samples tested,5130.0,3927.0,1203.0,29385.0,77.0,9.04,6.92,2.12,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
43,8181,BMU,North America,Bermuda,2021-03-04,6501.0,0.0,23.285999999999998,81.0,0.0,0.0,536.245,0.0,1.921,6.681,0.0,0.0,0.85,425.0,36.671,1937.0,167.132,,,1026.952,88.61,44642.0,10109733.0,872.31,3.852,47437.0,4.093,0.067,14.9,tests performed,23939.0,15294.0,8645.0,2511.0,747.0,38.44,24.56,13.88,11996.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
44,34970,JEY,Europe,Jersey,2021-03-04,449142.0,1142.0,1141.4289999999999,8682.0,57.0,46.143,3551.191,9.029,9.025,68.645,0.451,0.365,1.03,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,17266.0,8395861.0,66.383,0.13699999999999998,47040.0,0.37200000000000005,0.024,41.5,people tested,33511.0,30191.0,3320.0,49358.0,740.0,33.16,29.87,3.28,7321.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
45,8182,BMU,North America,Bermuda,2021-03-05,6501.0,0.0,23.285999999999998,81.0,0.0,0.0,536.245,0.0,1.921,6.681,0.0,0.0,0.85,425.0,36.671,1937.0,167.132,,,1026.952,88.61,44642.0,10109733.0,872.31,3.852,47437.0,4.093,0.067,14.9,tests performed,23939.0,15294.0,8645.0,2511.0,720.0,38.44,24.56,13.88,11562.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
