index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
18,98867,TUV,Oceania,Tuvalu,2021-06-11,5747935.0,20890.0,20903.857,51428.0,96.0,70.571,68152.698,247.69099999999997,247.855,609.7769999999999,1.138,0.8370000000000001,1.65,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,220392.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,98868,TUV,Oceania,Tuvalu,2021-06-12,5747935.0,20890.0,20903.857,51428.0,96.0,70.571,68152.698,247.69099999999997,247.855,609.7769999999999,1.138,0.8370000000000001,1.65,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,220392.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,98869,TUV,Oceania,Tuvalu,2021-06-13,5747935.0,20890.0,20903.857,51428.0,96.0,70.571,68152.698,247.69099999999997,247.855,609.7769999999999,1.138,0.8370000000000001,1.65,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,220392.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,98870,TUV,Oceania,Tuvalu,2021-06-14,5747935.0,20890.0,20903.857,51428.0,96.0,70.571,68152.698,247.69099999999997,247.855,609.7769999999999,1.138,0.8370000000000001,1.65,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,220392.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,98871,TUV,Oceania,Tuvalu,2021-06-15,5747935.0,20890.0,20903.857,51428.0,96.0,70.571,68152.698,247.69099999999997,247.855,609.7769999999999,1.138,0.8370000000000001,1.65,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,22696.0,220392.0,169.0,40.47,40.47,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
23,71666,OWID_CYN,Asia,Northern Cyprus,2021-06-21,156452.0,72.0,53.428999999999995,5493.0,0.0,0.5710000000000001,75095.27799999999,34.559,25.645,2636.5809999999997,0.0,0.27399999999999997,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.013999999999999999,73.3,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
24,71667,OWID_CYN,Asia,Northern Cyprus,2021-06-22,156452.0,72.0,53.428999999999995,5493.0,0.0,0.5710000000000001,75095.27799999999,34.559,25.645,2636.5809999999997,0.0,0.27399999999999997,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.013999999999999999,73.3,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
25,71668,OWID_CYN,Asia,Northern Cyprus,2021-06-23,156452.0,72.0,53.428999999999995,5493.0,0.0,0.5710000000000001,75095.27799999999,34.559,25.645,2636.5809999999997,0.0,0.27399999999999997,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.013999999999999999,73.3,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
26,71669,OWID_CYN,Asia,Northern Cyprus,2021-06-24,156452.0,72.0,53.428999999999995,5493.0,0.0,0.5710000000000001,75095.27799999999,34.559,25.645,2636.5809999999997,0.0,0.27399999999999997,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.013999999999999999,73.3,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
27,71670,OWID_CYN,Asia,Northern Cyprus,2021-06-25,156452.0,72.0,53.428999999999995,5493.0,0.0,0.5710000000000001,75095.27799999999,34.559,25.645,2636.5809999999997,0.0,0.27399999999999997,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.013999999999999999,73.3,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
28,71671,OWID_CYN,Asia,Northern Cyprus,2021-06-26,156452.0,72.0,53.428999999999995,5493.0,0.0,0.5710000000000001,75095.27799999999,34.559,25.645,2636.5809999999997,0.0,0.27399999999999997,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.013999999999999999,73.3,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
29,71672,OWID_CYN,Asia,Northern Cyprus,2021-06-27,156452.0,72.0,53.428999999999995,5493.0,0.0,0.5710000000000001,75095.27799999999,34.559,25.645,2636.5809999999997,0.0,0.27399999999999997,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.013999999999999999,73.3,tests performed,194782.0,108923.0,85859.0,795.0,2098.0,50.96,28.5,22.46,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
30,70420,NIU,Oceania,Niue,2021-06-30,174315.0,407.0,457.714,2149.0,0.0,2.4290000000000003,845.6160000000001,1.974,2.22,10.425,0.0,0.012,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.049,20.6,samples tested,698.0,698.0,1404740.0,58913.0,85.0,43.14,43.14,0.68,52534.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
31,70421,NIU,Oceania,Niue,2021-07-01,174315.0,407.0,457.714,2149.0,0.0,2.4290000000000003,845.6160000000001,1.974,2.22,10.425,0.0,0.012,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.049,20.6,samples tested,698.0,698.0,1404740.0,58913.0,83.0,43.14,43.14,0.68,51298.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
32,70422,NIU,Oceania,Niue,2021-07-02,174315.0,407.0,457.714,2149.0,0.0,2.4290000000000003,845.6160000000001,1.974,2.22,10.425,0.0,0.012,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.049,20.6,samples tested,698.0,698.0,1404740.0,58913.0,82.0,43.14,43.14,0.68,50680.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
33,70423,NIU,Oceania,Niue,2021-07-03,174315.0,407.0,457.714,2149.0,0.0,2.4290000000000003,845.6160000000001,1.974,2.22,10.425,0.0,0.012,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.049,20.6,samples tested,698.0,698.0,1404740.0,58913.0,80.0,43.14,43.14,0.68,49444.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
34,70424,NIU,Oceania,Niue,2021-07-04,174315.0,407.0,457.714,2149.0,0.0,2.4290000000000003,845.6160000000001,1.974,2.22,10.425,0.0,0.012,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.049,20.6,samples tested,698.0,698.0,1404740.0,58913.0,78.0,43.14,43.14,0.68,48208.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
35,70425,NIU,Oceania,Niue,2021-07-05,174315.0,407.0,457.714,2149.0,0.0,2.4290000000000003,845.6160000000001,1.974,2.22,10.425,0.0,0.012,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.049,20.6,samples tested,698.0,698.0,1404740.0,58913.0,76.0,43.14,43.14,0.68,46972.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
36,70426,NIU,Oceania,Niue,2021-07-06,174315.0,407.0,457.714,2149.0,0.0,2.4290000000000003,845.6160000000001,1.974,2.22,10.425,0.0,0.012,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.049,20.6,samples tested,1216.0,1184.0,32.0,58913.0,74.0,75.15,73.18,1.98,45735.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
37,104513,WLF,Oceania,Wallis and Futuna,2021-07-14,157507.0,7447.0,8047.714,1306.0,0.0,133.714,1618.135,76.506,82.678,13.417,0.0,1.374,1.52,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,9112.0,4610.0,4502.0,211353.0,19.0,81.02,40.99,40.03,1689.0,79.17,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
38,22095,COK,Oceania,Cook Islands,2021-07-14,13186.0,0.0,9.857000000000001,178.0,0.0,0.28600000000000003,2389.594,0.0,1.786,32.258,0.0,0.052000000000000005,0.65,201.0,5.3260000000000005,444.0,11.764000000000001,,,202.172,17.444000000000003,89458.0,22319051.0,438.63599999999997,1.758,70785.0,1.391,0.172,5.8,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
39,104514,WLF,Oceania,Wallis and Futuna,2021-07-15,157507.0,7447.0,8047.714,1306.0,0.0,133.714,1618.135,76.506,82.678,13.417,0.0,1.374,1.52,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,9112.0,4610.0,4502.0,211353.0,17.0,81.02,40.99,40.03,1512.0,79.17,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
40,22096,COK,Oceania,Cook Islands,2021-07-15,13186.0,0.0,9.857000000000001,178.0,0.0,0.28600000000000003,2389.594,0.0,1.786,32.258,0.0,0.052000000000000005,0.65,201.0,5.3260000000000005,444.0,11.764000000000001,,,202.172,17.444000000000003,89458.0,22319051.0,438.63599999999997,1.758,70785.0,1.391,0.172,5.8,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
41,22097,COK,Oceania,Cook Islands,2021-07-16,13186.0,0.0,9.857000000000001,178.0,0.0,0.28600000000000003,2389.594,0.0,1.786,32.258,0.0,0.052000000000000005,0.65,201.0,5.3260000000000005,444.0,11.764000000000001,,,202.172,17.444000000000003,89458.0,22319051.0,438.63599999999997,1.758,70785.0,1.391,0.172,5.8,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
42,104515,WLF,Oceania,Wallis and Futuna,2021-07-16,157507.0,7447.0,8047.714,1306.0,0.0,133.714,1618.135,76.506,82.678,13.417,0.0,1.374,1.52,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,9112.0,4610.0,4502.0,211353.0,15.0,81.02,40.99,40.03,1334.0,79.17,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
