index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,80152,TCA,North America,Turks and Caicos Islands,2021-04-08,4977982.0,22388.0,27040.286,42187.0,304.0,350.0,59023.442,265.452,320.61400000000003,500.207,3.6039999999999996,4.15,0.68,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,243648.0,47987986.0,568.989,2.889,262119.0,3.108,0.127,7.9,tests performed,24300.0,14300.0,10000.0,374770.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,54282,NRU,Oceania,Nauru,2021-04-09,49460.0,137.0,183.28599999999997,674.0,7.0,5.143,19465.421000000002,53.918,72.134,265.259,2.755,2.024,1.32,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,388574.0,152.92700000000002,0.7879999999999999,1476.0,0.581,0.094,10.7,samples tested,168.0,168.0,1168.0,168.0,168.0,1.55,1.55,0.05,15507.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
12,27286,FLK,South America,Falkland Islands,2021-04-09,31281190.0,102113.0,87678.0,698842.0,2009.0,1716.8570000000002,70307.59700000001,229.50900000000001,197.065,1570.717,4.515,3.859,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4008.0,2590091.0,22.53,0.035,4872.0,0.042,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,976.0,131.0,124.09,74.79,49.3,37611.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
13,80153,TCA,North America,Turks and Caicos Islands,2021-04-09,4977982.0,22388.0,27040.286,42187.0,304.0,350.0,59023.442,265.452,320.61400000000003,500.207,3.6039999999999996,4.15,0.68,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,243648.0,47987986.0,568.989,2.889,262119.0,3.108,0.127,7.9,tests performed,24300.0,14300.0,10000.0,374770.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,64995,SHN,Africa,Saint Helena,2021-04-09,25486.0,65.0,70.143,338.0,0.0,0.7140000000000001,1967.695,5.018,5.416,26.096,0.0,0.055,0.82,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,4530.0,1303996.0,100.677,0.35,4982.0,0.385,0.021,47.6,samples tested,4572.0,3563.0,1009.0,87.0,61.0,75.31,58.69,16.62,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
15,54283,NRU,Oceania,Nauru,2021-04-10,49460.0,137.0,183.28599999999997,674.0,7.0,5.143,19465.421000000002,53.918,72.134,265.259,2.755,2.024,1.32,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,388574.0,152.92700000000002,0.7879999999999999,1476.0,0.581,0.094,10.7,samples tested,168.0,168.0,1168.0,168.0,128.0,1.55,1.55,0.05,11815.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
16,27287,FLK,South America,Falkland Islands,2021-04-10,31281190.0,102113.0,87678.0,698842.0,2009.0,1716.8570000000002,70307.59700000001,229.50900000000001,197.065,1570.717,4.515,3.859,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4008.0,2590091.0,22.53,0.035,4872.0,0.042,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,976.0,107.0,124.09,74.79,49.3,30721.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
17,80154,TCA,North America,Turks and Caicos Islands,2021-04-10,4977982.0,22388.0,27040.286,42187.0,304.0,350.0,59023.442,265.452,320.61400000000003,500.207,3.6039999999999996,4.15,0.68,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,243648.0,47987986.0,568.989,2.889,262119.0,3.108,0.127,7.9,tests performed,24300.0,14300.0,10000.0,374770.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
18,27288,FLK,South America,Falkland Islands,2021-04-11,31281190.0,102113.0,87678.0,698842.0,2009.0,1716.8570000000002,70307.59700000001,229.50900000000001,197.065,1570.717,4.515,3.859,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4008.0,2590091.0,22.53,0.035,4872.0,0.042,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,976.0,83.0,124.09,74.79,49.3,23830.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
19,80155,TCA,North America,Turks and Caicos Islands,2021-04-11,4977982.0,22388.0,27040.286,42187.0,304.0,350.0,59023.442,265.452,320.61400000000003,500.207,3.6039999999999996,4.15,0.68,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,243648.0,47987986.0,568.989,2.889,262119.0,3.108,0.127,7.9,tests performed,25039.0,15039.0,10000.0,374770.0,57.0,64.67,38.84,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
20,54284,NRU,Oceania,Nauru,2021-04-11,49460.0,137.0,183.28599999999997,674.0,7.0,5.143,19465.421000000002,53.918,72.134,265.259,2.755,2.024,1.32,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,388574.0,152.92700000000002,0.7879999999999999,1476.0,0.581,0.094,10.7,samples tested,168.0,168.0,1168.0,168.0,115.0,1.55,1.55,0.05,10615.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
21,27289,FLK,South America,Falkland Islands,2021-04-12,31281190.0,102113.0,87678.0,698842.0,2009.0,1716.8570000000002,70307.59700000001,229.50900000000001,197.065,1570.717,4.515,3.859,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4008.0,2590091.0,22.53,0.035,4872.0,0.042,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,976.0,60.0,124.09,74.79,49.3,17227.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
22,54285,NRU,Oceania,Nauru,2021-04-12,49460.0,137.0,183.28599999999997,674.0,7.0,5.143,19465.421000000002,53.918,72.134,265.259,2.755,2.024,1.32,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,388574.0,152.92700000000002,0.7879999999999999,1476.0,0.581,0.094,10.7,samples tested,168.0,168.0,1168.0,168.0,108.0,1.55,1.55,0.05,9969.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
23,27290,FLK,South America,Falkland Islands,2021-04-13,31281190.0,102113.0,87678.0,698842.0,2009.0,1716.8570000000002,70307.59700000001,229.50900000000001,197.065,1570.717,4.515,3.859,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4008.0,2590091.0,22.53,0.035,4872.0,0.042,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,976.0,36.0,124.09,74.79,49.3,10336.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
24,54286,NRU,Oceania,Nauru,2021-04-13,49460.0,137.0,183.28599999999997,674.0,7.0,5.143,19465.421000000002,53.918,72.134,265.259,2.755,2.024,1.32,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,388574.0,152.92700000000002,0.7879999999999999,1476.0,0.581,0.094,10.7,samples tested,168.0,168.0,1168.0,168.0,105.0,1.55,1.55,0.05,9692.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
25,54287,NRU,Oceania,Nauru,2021-04-14,49460.0,137.0,183.28599999999997,674.0,7.0,5.143,19465.421000000002,53.918,72.134,265.259,2.755,2.024,1.32,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,388574.0,152.92700000000002,0.7879999999999999,1476.0,0.581,0.094,10.7,samples tested,168.0,168.0,1168.0,168.0,102.0,1.55,1.55,0.05,9415.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
26,32426,GGY,Europe,Guernsey,2021-04-14,232439.0,1150.0,884.571,7677.0,35.0,25.285999999999998,12974.136,64.19,49.373999999999995,428.51,1.954,1.411,0.96,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,1182.0,1266989.0,70.72,0.066,6218.0,0.34700000000000003,0.161,6.2,people tested,37829.0,29575.0,8254.0,6230.0,575.0,56.42,44.11,12.31,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
27,27291,FLK,South America,Falkland Islands,2021-04-14,31281190.0,102113.0,87678.0,698842.0,2009.0,1716.8570000000002,70307.59700000001,229.50900000000001,197.065,1570.717,4.515,3.859,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4008.0,2590091.0,22.53,0.035,4872.0,0.042,0.16699999999999998,6.0,tests performed,4407.0,2632.0,1775.0,976.0,12.0,126.53,75.57,50.96,3445.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
28,52583,MSR,North America,Montserrat,2021-04-15,98042.0,112.0,112.14299999999999,1526.0,5.0,4.857,156102.423,178.326,178.554,2429.696,7.961,7.734,0.76,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,13011.0,2710815.0,826.8989999999999,3.969,11459.0,3.495,0.085,11.8,samples tested,1751.0,1284.0,467.0,19799.0,16.0,35.03,25.69,9.34,3201.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
29,54288,NRU,Oceania,Nauru,2021-04-15,49460.0,137.0,183.28599999999997,674.0,7.0,5.143,19465.421000000002,53.918,72.134,265.259,2.755,2.024,1.32,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,388574.0,152.92700000000002,0.7879999999999999,1476.0,0.581,0.094,10.7,samples tested,700.0,700.0,1168.0,168.0,100.0,6.46,6.46,0.05,9230.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
30,32427,GGY,Europe,Guernsey,2021-04-15,232439.0,1150.0,884.571,7677.0,35.0,25.285999999999998,12974.136,64.19,49.373999999999995,428.51,1.954,1.411,0.96,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,1182.0,1266989.0,70.72,0.066,6218.0,0.34700000000000003,0.161,6.2,people tested,37829.0,29575.0,8254.0,6230.0,575.0,56.42,44.11,12.31,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
31,32428,GGY,Europe,Guernsey,2021-04-16,232439.0,1150.0,884.571,7677.0,35.0,25.285999999999998,12974.136,64.19,49.373999999999995,428.51,1.954,1.411,0.96,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,1182.0,1266989.0,70.72,0.066,6218.0,0.34700000000000003,0.161,6.2,people tested,43007.0,31538.0,11469.0,6230.0,575.0,64.14,47.04,17.1,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
32,2676,AIA,North America,Anguilla,2021-04-16,27921.0,392.0,212.857,622.0,4.0,4.0,849.534,11.927,6.476,18.925,0.122,0.122,1.16,,,,,,,,,2808.0,180633.0,2337.837,0.976,508.0,6.575,0.078,12.8,people tested,5835.0,5835.0,4699.0,1421.0,69.0,38.89,38.89,6.08,4599.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
33,52584,MSR,North America,Montserrat,2021-04-16,98042.0,112.0,112.14299999999999,1526.0,5.0,4.857,156102.423,178.326,178.554,2429.696,7.961,7.734,0.76,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,13011.0,2710815.0,826.8989999999999,3.969,11459.0,3.495,0.085,11.8,samples tested,1751.0,1284.0,467.0,19799.0,17.0,35.03,25.69,9.34,3401.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
34,52585,MSR,North America,Montserrat,2021-04-17,98042.0,112.0,112.14299999999999,1526.0,5.0,4.857,156102.423,178.326,178.554,2429.696,7.961,7.734,0.76,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,13011.0,2710815.0,826.8989999999999,3.969,11459.0,3.495,0.085,11.8,samples tested,1751.0,1284.0,467.0,19799.0,18.0,35.03,25.69,9.34,3601.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
35,57887,OWID_CYN,Asia,Northern Cyprus,2021-04-17,153461.0,324.0,208.429,5042.0,26.0,32.0,73659.63,155.517,100.04299999999999,2420.106,12.48,15.36,0.53,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,2276.0,723111.0,347.086,1.092,2375.0,1.14,0.16,6.3,tests performed,104978.0,56516.0,48462.0,7990.0,405.0,27.46,14.79,12.68,1060.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
36,2677,AIA,North America,Anguilla,2021-04-17,27921.0,392.0,212.857,622.0,4.0,4.0,849.534,11.927,6.476,18.925,0.122,0.122,1.16,,,,,,,,,2808.0,180633.0,2337.837,0.976,508.0,6.575,0.078,12.8,people tested,5835.0,5835.0,4699.0,1421.0,82.0,38.89,38.89,6.08,5466.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
37,32429,GGY,Europe,Guernsey,2021-04-17,232439.0,1150.0,884.571,7677.0,35.0,25.285999999999998,12974.136,64.19,49.373999999999995,428.51,1.954,1.411,0.96,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,1182.0,1266989.0,70.72,0.066,6218.0,0.34700000000000003,0.161,6.2,people tested,43007.0,31538.0,11469.0,6230.0,621.0,64.14,47.04,17.1,9261.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
38,32430,GGY,Europe,Guernsey,2021-04-18,232439.0,1150.0,884.571,7677.0,35.0,25.285999999999998,12974.136,64.19,49.373999999999995,428.51,1.954,1.411,0.96,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,1182.0,1266989.0,70.72,0.066,6218.0,0.34700000000000003,0.161,6.2,people tested,43007.0,31538.0,11469.0,6230.0,667.0,64.14,47.04,17.1,9948.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
39,57888,OWID_CYN,Asia,Northern Cyprus,2021-04-18,153461.0,324.0,208.429,5042.0,26.0,32.0,73659.63,155.517,100.04299999999999,2420.106,12.48,15.36,0.53,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,2276.0,723111.0,347.086,1.092,2375.0,1.14,0.16,6.3,tests performed,104978.0,56516.0,48462.0,7990.0,423.0,27.46,14.79,12.68,1107.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
40,2678,AIA,North America,Anguilla,2021-04-18,27921.0,392.0,212.857,622.0,4.0,4.0,849.534,11.927,6.476,18.925,0.122,0.122,1.16,,,,,,,,,2808.0,180633.0,2337.837,0.976,508.0,6.575,0.078,12.8,people tested,5835.0,5835.0,4699.0,1421.0,94.0,38.89,38.89,6.08,6266.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
41,52586,MSR,North America,Montserrat,2021-04-18,98042.0,112.0,112.14299999999999,1526.0,5.0,4.857,156102.423,178.326,178.554,2429.696,7.961,7.734,0.76,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,13011.0,2710815.0,826.8989999999999,3.969,11459.0,3.495,0.085,11.8,samples tested,1751.0,1284.0,467.0,19799.0,19.0,35.03,25.69,9.34,3801.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
42,2679,AIA,North America,Anguilla,2021-04-19,27921.0,392.0,212.857,622.0,4.0,4.0,849.534,11.927,6.476,18.925,0.122,0.122,1.16,,,,,,,,,2808.0,180633.0,2337.837,0.976,508.0,6.575,0.078,12.8,people tested,5835.0,5835.0,4699.0,1421.0,106.0,38.89,38.89,6.08,7066.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
43,32431,GGY,Europe,Guernsey,2021-04-19,232439.0,1150.0,884.571,7677.0,35.0,25.285999999999998,12974.136,64.19,49.373999999999995,428.51,1.954,1.411,0.96,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,1182.0,1266989.0,70.72,0.066,6218.0,0.34700000000000003,0.161,6.2,people tested,43007.0,31538.0,11469.0,6230.0,712.0,64.14,47.04,17.1,10619.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
44,57889,OWID_CYN,Asia,Northern Cyprus,2021-04-19,153461.0,324.0,208.429,5042.0,26.0,32.0,73659.63,155.517,100.04299999999999,2420.106,12.48,15.36,0.53,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,2276.0,723111.0,347.086,1.092,2375.0,1.14,0.16,6.3,tests performed,107365.0,58812.0,48553.0,7990.0,441.0,28.09,15.39,12.7,1154.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
