index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,64877,UZB,Asia,Uzbekistan,2021-02-01,78755.0,44.0,46.571000000000005,621.0,0.0,0.0,2353.0589999999997,1.315,1.391,18.554000000000002,0.0,0.0,0.92,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,6814.0,873870.0,251.56599999999997,1.962,6527.0,1.879,0.086,11.7,tests performed,39037964.0,30250964.0,8317180.0,2218752.0,1351437.0,11.67,9.05,2.49,4041.0,46.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
11,51148,LCA,North America,Saint Lucia,2021-02-01,1411.0,216.0,75.0,15.0,2.0,0.5710000000000001,7683.971,1176.285,408.43199999999996,81.686,10.892000000000001,3.112,1.42,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,8969.0,903382.0,69.747,0.6920000000000001,7163.0,0.5529999999999999,0.028999999999999998,34.4,samples tested,1000000.0,647690.0,193122.0,19260.0,18182.0,0.69,3.37,1.0,125.0,74.07,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
12,63458,ARE,Asia,United Arab Emirates,2021-02-01,306339.0,2730.0,3541.857,859.0,9.0,8.714,30973.368,276.025,358.111,86.852,0.91,0.8809999999999999,1.18,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,127572.0,25892292.0,2617.922,12.899000000000001,170680.0,17.257,0.021,48.2,tests performed,3440777.0,3190777.0,250000.0,106615.0,124241.0,34.79,32.26,2.53,12562.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
13,33209,KGZ,Asia,Kyrgyzstan,2021-02-01,84588.0,0.0,74.286,1412.0,0.0,1.429,12965.286,0.0,11.386,216.425,0.0,0.21899999999999997,0.97,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,10861.0,1567884.0,367.13800000000003,2.543,9567.0,2.24,0.07200000000000001,14.0,tests performed,35000.0,1416223.0,1100867.0,68221.0,1121.0,0.82,2.34,1.82,262.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
14,26830,HND,North America,Honduras,2021-02-01,147843.0,0.0,837.0,3610.0,0.0,21.143,14926.688999999998,0.0,84.506,364.477,0.0,2.135,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,804560.0,44.908,0.361,6785.0,0.379,0.094,10.6,people tested,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,89.81,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
15,43850,NER,Africa,Niger,2021-02-01,4537.0,20.0,26.285999999999998,161.0,2.0,1.429,187.428,0.826,1.0859999999999999,6.651,0.083,0.059000000000000004,0.96,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,4875.0,1551707.0,321.782,1.011,4710.0,0.977,0.0,3420.6,tests performed,382975.0,637098.0,73100.0,26458.0,30133.0,2.24,0.49,0.06,1759.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
16,41792,MMR,Asia,Myanmar,2021-02-01,140354.0,209.0,342.42900000000003,3138.0,7.0,9.857000000000001,2579.572,3.841,6.294,57.673,0.129,0.18100000000000002,0.85,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,9019.0,2399366.0,44.098,0.166,16071.0,0.295,0.021,46.9,samples tested,3800.0,637098.0,73100.0,3800.0,3800.0,0.01,0.49,0.06,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
17,60016,TJK,Asia,Tajikistan,2021-02-01,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.0,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,933.0,162543.0,6.825,0.039,1530.0,0.064,0.002,446.2,people tested,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,25.93,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
18,49099,PRT,Europe,Portugal,2021-02-01,726321.0,5805.0,11886.857,12757.0,275.0,290.857,71230.938,569.3009999999999,1165.755,1251.09,26.969,28.525,1.33,858.0,84.145,6694.0,656.4860000000001,10.175,1.8769999999999998,627.086,61.498999999999995,46924.0,7365973.0,722.387,4.602,58037.0,5.692,0.205,4.9,tests performed,338566.0,269814.0,68755.0,1795.0,12189.0,3.32,2.65,0.67,1195.0,73.15,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
19,36851,MWI,Africa,Malawi,2021-02-01,24365.0,402.0,625.429,712.0,10.0,27.714000000000002,1273.657,21.014,32.694,37.219,0.523,1.449,1.94,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,257.0,144185.0,7.537000000000001,0.013000000000000001,2239.0,0.11699999999999999,0.27899999999999997,3.6,samples tested,16419.0,13256.0,3163.0,1012.0,721.0,2.62,2.12,0.51,1152.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
20,2070,AGO,Africa,Angola,2021-02-01,19829.0,33.0,50.428999999999995,466.0,0.0,0.7140000000000001,603.3240000000001,1.004,1.534,14.179,0.0,0.022000000000000002,1.04,,,,,,,,,3974.0,144933.0,1875.7910000000002,1.381,605.0,7.83,0.08900000000000001,11.3,people tested,1036.0,1036.0,,30.0,66.0,1.34,1.34,,854.0,62.96,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
21,37888,MLI,Africa,Mali,2021-02-01,8100.0,9.0,15.0,330.0,0.0,0.857,399.98400000000004,0.444,0.741,16.296,0.0,0.042,0.93,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,3886.0,418832.0,774.837,7.189,3388.0,6.268,0.039,25.9,samples tested,3204.0,13256.0,3163.0,36.0,801.0,0.59,2.12,0.51,1482.0,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
22,13130,CHN,Asia,China,2021-02-01,100127.0,64.0,103.571,4818.0,1.0,1.571,69.565,0.044000000000000004,0.07200000000000001,3.347,0.001,0.001,1.21,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,56151.0,160000000.0,111.163,2.937,52645.0,2.7539999999999996,0.079,12.7,tests performed,24000000.0,24000000.0,13169.0,35758.0,836020.0,1.67,1.67,0.07,581.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
23,7321,BEN,Africa,Benin,2021-02-01,3893.0,0.0,35.714,52.0,0.0,0.5710000000000001,321.12,0.0,2.946,4.289,0.0,0.047,0.84,315.0,27.18,1788.0,154.276,,,812.4,70.097,56642.0,8446371.0,728.788,4.887,49532.0,4.274,0.054000000000000006,18.5,tests performed,416475.0,327531.0,88944.0,3534.0,13826.0,3.59,2.83,0.77,1193.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
24,34503,LSO,Africa,Lesotho,2021-02-01,8900.0,236.0,122.286,172.0,0.0,5.428999999999999,4154.5070000000005,110.164,57.083,80.289,0.0,2.5340000000000003,1.13,2215.0,36.635,1061.0,562.506,160.13299999999998,84.897,695.549,368.756,11495.0,1226344.0,650.1659999999999,6.093999999999999,9692.0,5.138,0.08,12.5,tests performed,31815.0,17788.0,14027.0,491.0,1197.0,1.69,0.94,0.74,635.0,77.78,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
25,46008,OMN,Asia,Oman,2021-02-01,134524.0,198.0,181.571,1532.0,3.0,1.429,26343.05,38.773,35.556,300.003,0.5870000000000001,0.28,1.08,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,2682.0,3465577.0,639.259,0.525,2580.0,0.505,0.361,2.8,units unclear,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
26,9333,BRN,Asia,Brunei,2021-02-01,180.0,0.0,0.7140000000000001,3.0,0.0,0.0,411.445,0.0,1.633,6.857,0.0,0.0,0.47,315.0,27.18,1788.0,154.276,,,812.4,70.097,3185.0,6421441.0,30.21,0.971,74492.0,0.35,0.10099999999999999,9.9,tests performed,3401383.0,3399421.0,1962.0,326477.0,199739.0,1.6,1.6,0.0,940.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
27,13753,COM,Africa,Comoros,2021-02-01,2811.0,85.0,65.857,98.0,5.0,3.1430000000000002,3232.539,97.74700000000001,75.733,112.696,5.75,3.614,0.87,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,72452.0,10311358.0,202.649,1.4240000000000002,63440.0,1.247,0.159,6.3,tests performed,31200000.0,31200000.0,13169.0,35758.0,1204714.0,2.17,2.17,0.07,837.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
28,23097,GMB,Africa,Gambia,2021-02-01,4139.0,49.0,18.714000000000002,131.0,3.0,0.429,1712.692,20.276,7.744,54.207,1.2409999999999999,0.177,1.02,3148.0,48.228,27573.0,422.42199999999997,1732.825,26.546999999999997,10425.195,159.716,440660.0,2891692.0,521.898,6.751,315809.0,4.838,0.067,14.9,people tested,2077037.0,1843763.0,233274.0,114911.0,83199.0,3.06,2.72,0.34,1226.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
29,64967,VUT,Oceania,Vanuatu,2021-02-01,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.92,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,6814.0,873870.0,251.56599999999997,1.962,6527.0,1.879,0.086,11.7,tests performed,39037964.0,30250964.0,8317180.0,2218752.0,1351437.0,11.67,9.05,2.49,4041.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
30,50497,RWA,Africa,Rwanda,2021-02-01,15459.0,155.0,306.857,198.0,2.0,3.0,1193.542,11.967,23.691,15.287,0.154,0.23199999999999998,1.34,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,3888.0,890156.0,68.726,0.3,8478.0,0.655,0.036000000000000004,27.6,samples tested,1000000.0,647690.0,193122.0,19260.0,18182.0,0.69,3.37,1.0,125.0,74.07,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
31,8997,BRA,South America,Brazil,2021-02-01,9229322.0,24591.0,51132.71400000001,225099.0,595.0,1062.143,43419.965,115.69,240.55700000000002,1058.993,2.799,4.997,1.09,315.0,27.18,1788.0,154.276,,,812.4,70.097,3185.0,6421441.0,30.21,0.971,74492.0,0.35,0.10099999999999999,9.9,tests performed,2124307.0,2107624.0,88944.0,50248.0,203386.0,1.0,0.99,0.77,957.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
32,47358,PNG,Oceania,Papua New Guinea,2021-02-01,867.0,16.0,4.571000000000001,9.0,0.0,0.0,96.904,1.788,0.511,1.006,0.0,0.0,0.57,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,9759.0,1710865.0,396.514,2.262,8899.0,2.062,0.12300000000000001,8.1,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,59.72,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
33,17822,DOM,North America,Dominican Republic,2021-02-01,215086.0,1026.0,1417.714,2688.0,22.0,20.429000000000002,19827.425,94.58,130.69,247.79,2.028,1.883,1.14,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,6952.0,1062607.0,97.955,0.6409999999999999,7096.0,0.654,0.2,5.0,samples tested,326109.0,196433.0,129676.0,14409.0,10829.0,5.63,3.39,2.24,1870.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
34,17478,DMA,North America,Dominica,2021-02-01,117.0,0.0,0.5710000000000001,63.0,0.0,0.0,1625.203,0.0,7.938,63.765,0.0,0.0,0.83,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,25213.0,13770276.0,2377.381,4.353,94369.0,16.292,0.005,211.2,tests performed,326109.0,196433.0,129676.0,14409.0,10829.0,5.63,3.39,2.24,1870.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
35,38359,MHL,Oceania,Marshall Islands,2021-02-01,4.0,0.0,0.0,282.0,3.0,0.0,67.574,0.0,0.0,638.675,6.794,0.0,1.0,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,3879.0,577450.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,35676.0,28082.0,7594.0,2199.0,1261.0,8.08,6.36,1.72,2856.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
36,50817,KNA,North America,Saint Kitts and Nevis,2021-02-01,38.0,1.0,0.429,220.0,3.0,0.0,714.393,18.8,8.057,16.986,0.23199999999999998,0.0,1.34,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,8969.0,903382.0,69.747,0.6920000000000001,7163.0,0.5529999999999999,0.028999999999999998,34.4,samples tested,1000000.0,647690.0,193122.0,19260.0,18182.0,0.69,3.37,1.0,125.0,74.07,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
37,45278,NOR,Europe,Norway,2021-02-01,63262.0,296.0,278.143,567.0,3.0,2.714,11669.282,54.6,51.306000000000004,104.589,0.5529999999999999,0.501,0.84,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,22580.0,3430997.0,632.88,4.165,16782.0,3.096,0.017,60.3,people tested,127858.0,107568.0,20290.0,457.0,6620.0,2.36,1.98,0.37,1221.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
38,36210,LUX,Europe,Luxembourg,2021-02-01,50733.0,345.0,142.857,584.0,7.0,2.571,81046.238,551.139,228.215,932.943,11.183,4.1080000000000005,0.92,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,10979.0,1908236.0,3048.417,17.539,7587.0,12.12,0.019,53.1,tests performed,13241.0,11336.0,1905.0,813.0,670.0,2.12,1.81,0.3,1070.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
39,29048,IRN,Asia,Iran,2021-02-01,1424596.0,6597.0,6472.857,58038.0,79.0,79.571,16960.898999999998,78.542,77.064,690.987,0.941,0.9470000000000001,1.02,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,54971.0,9340259.0,111.20299999999999,0.654,54296.0,0.6459999999999999,0.11900000000000001,8.4,tests performed,914303.0,777096.0,137207.0,48694.0,58764.0,0.33,0.28,0.05,215.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
40,35514,LIE,Europe,Liechtenstein,2021-02-01,2497.0,4.0,6.143,52.0,0.0,0.0,65474.474,104.885,161.07299999999998,1363.505,0.0,0.0,0.82,2215.0,36.635,1061.0,562.506,160.13299999999998,84.897,695.549,368.756,4419.0,1226344.0,650.1659999999999,0.643,3669.0,0.534,0.248,4.0,samples tested,31815.0,17788.0,14027.0,491.0,1197.0,1.69,0.94,0.74,635.0,76.85,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
41,59732,TWN,Asia,Taiwan,2021-02-01,912.0,1.0,3.286,8.0,0.0,0.14300000000000002,38.292,0.042,0.138,0.336,0.0,0.006,1.1,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,1212.0,157155.0,6.599,0.051,1439.0,0.06,0.002,437.9,people tested,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
42,5284,BHR,Asia,Bahrain,2021-02-01,103582.0,525.0,478.85699999999997,376.0,1.0,1.0,60873.904,308.536,281.41900000000004,220.97099999999998,0.588,0.588,1.07,297.0,32.977,1387.0,154.002,,,,,12637.0,2713722.0,1594.8220000000001,7.4270000000000005,12294.0,7.225,0.039,25.7,units unclear,172912.0,172912.0,62123.0,1344.0,1514.0,10.16,10.16,0.69,890.0,54.63,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
43,20924,ETH,Africa,Europe,2021-02-01,30527572.0,170705.0,178895.28600000002,708475.0,4497.0,5309.0,1238.114,7.6979999999999995,5.825,18.684,0.026000000000000002,0.068,1.07,38.0,28.646,424.0,319.629,26.034000000000002,19.625,298.387,224.93599999999998,7109.0,1962552.0,17.070999999999998,0.062,6127.0,0.053,0.091,11.0,tests performed,52868.0,35492.0,17376.0,3070.0,2234.0,3.99,2.68,1.31,1684.0,46.3,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
