index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,77151,SHN,Africa,Saint Helena,2021-04-30,50742.0,934.0,814.7139999999999,607.0,9.0,14.286,3917.633,72.111,62.902,46.865,0.695,1.103,1.01,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,6677.0,1730439.0,133.602,0.516,7561.0,0.584,0.11,9.1,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
11,77152,SHN,Africa,Saint Helena,2021-05-01,50742.0,934.0,814.7139999999999,607.0,9.0,14.286,3917.633,72.111,62.902,46.865,0.695,1.103,1.01,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,6677.0,1730439.0,133.602,0.516,7561.0,0.584,0.11,9.1,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
12,77153,SHN,Africa,Saint Helena,2021-05-02,50742.0,934.0,814.7139999999999,607.0,9.0,14.286,3917.633,72.111,62.902,46.865,0.695,1.103,1.01,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,6677.0,1730439.0,133.602,0.516,7561.0,0.584,0.11,9.1,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
13,77154,SHN,Africa,Saint Helena,2021-05-03,50742.0,934.0,814.7139999999999,607.0,9.0,14.286,3917.633,72.111,62.902,46.865,0.695,1.103,1.01,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,6677.0,1730439.0,133.602,0.516,7561.0,0.584,0.11,9.1,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
14,77155,SHN,Africa,Saint Helena,2021-05-04,50742.0,934.0,814.7139999999999,607.0,9.0,14.286,3917.633,72.111,62.902,46.865,0.695,1.103,1.01,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,6677.0,1730439.0,133.602,0.516,7561.0,0.584,0.11,9.1,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
15,77156,SHN,Africa,Saint Helena,2021-05-05,50742.0,934.0,814.7139999999999,607.0,9.0,14.286,3917.633,72.111,62.902,46.865,0.695,1.103,1.01,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,6677.0,1730439.0,133.602,0.516,7561.0,0.584,0.11,9.1,samples tested,7892.0,4361.0,3531.0,1235.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
16,68908,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155840.0,17.0,14.142999999999999,5487.0,0.0,0.14300000000000002,74801.524,8.16,6.787999999999999,2633.7009999999996,0.0,0.069,1.32,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,913770.0,438.6,1.386,3000.0,1.44,0.004,244.2,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
17,68909,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155840.0,17.0,14.142999999999999,5487.0,0.0,0.14300000000000002,74801.524,8.16,6.787999999999999,2633.7009999999996,0.0,0.069,1.32,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,913770.0,438.6,1.386,3000.0,1.44,0.004,244.2,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
18,68910,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155840.0,17.0,14.142999999999999,5487.0,0.0,0.14300000000000002,74801.524,8.16,6.787999999999999,2633.7009999999996,0.0,0.069,1.32,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,913770.0,438.6,1.386,3000.0,1.44,0.004,244.2,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
19,68911,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155840.0,17.0,14.142999999999999,5487.0,0.0,0.14300000000000002,74801.524,8.16,6.787999999999999,2633.7009999999996,0.0,0.069,1.32,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,913770.0,438.6,1.386,3000.0,1.44,0.004,244.2,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
20,68912,OWID_CYN,Asia,Northern Cyprus,2021-05-25,155840.0,17.0,14.142999999999999,5487.0,0.0,0.14300000000000002,74801.524,8.16,6.787999999999999,2633.7009999999996,0.0,0.069,1.32,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,913770.0,438.6,1.386,3000.0,1.44,0.004,244.2,tests performed,127608.0,74703.0,52905.0,795.0,373.0,33.39,19.54,13.84,976.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
21,68913,OWID_CYN,Asia,Northern Cyprus,2021-05-26,155840.0,17.0,14.142999999999999,5487.0,0.0,0.14300000000000002,74801.524,8.16,6.787999999999999,2633.7009999999996,0.0,0.069,1.32,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,913770.0,438.6,1.386,3000.0,1.44,0.004,244.2,tests performed,127608.0,74703.0,52905.0,795.0,490.0,33.39,19.54,13.84,1282.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
22,68914,OWID_CYN,Asia,Northern Cyprus,2021-05-27,155840.0,17.0,14.142999999999999,5487.0,0.0,0.14300000000000002,74801.524,8.16,6.787999999999999,2633.7009999999996,0.0,0.069,1.32,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,913770.0,438.6,1.386,3000.0,1.44,0.004,244.2,tests performed,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
23,95041,TUV,Oceania,Tuvalu,2021-06-09,5500151.0,6907.0,5746.857,50367.0,43.0,45.571000000000005,65214.748,81.896,68.14,597.197,0.51,0.54,1.08,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,960351.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
24,95042,TUV,Oceania,Tuvalu,2021-06-10,5500151.0,6907.0,5746.857,50367.0,43.0,45.571000000000005,65214.748,81.896,68.14,597.197,0.51,0.54,1.08,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,960351.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
25,95043,TUV,Oceania,Tuvalu,2021-06-11,5500151.0,6907.0,5746.857,50367.0,43.0,45.571000000000005,65214.748,81.896,68.14,597.197,0.51,0.54,1.08,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,960351.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
26,95044,TUV,Oceania,Tuvalu,2021-06-12,5500151.0,6907.0,5746.857,50367.0,43.0,45.571000000000005,65214.748,81.896,68.14,597.197,0.51,0.54,1.08,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,960351.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
27,95045,TUV,Oceania,Tuvalu,2021-06-13,5500151.0,6907.0,5746.857,50367.0,43.0,45.571000000000005,65214.748,81.896,68.14,597.197,0.51,0.54,1.08,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,960351.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
28,95046,TUV,Oceania,Tuvalu,2021-06-14,5500151.0,6907.0,5746.857,50367.0,43.0,45.571000000000005,65214.748,81.896,68.14,597.197,0.51,0.54,1.08,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,960351.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
29,74026,PCN,Oceania,Pitcairn,2021-06-15,1485457.0,3797.0,5049.571,26232.0,140.0,110.429,13555.778999999999,34.65,46.081,239.38400000000001,1.278,1.008,0.95,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,28495.0,14618485.0,133.403,0.26,45655.0,0.41700000000000004,0.115,8.7,people tested,47.0,47.0,3670940.0,246017.0,210642.0,100.0,100.0,3.35,1922.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
30,93339,TON,Oceania,Tonga,2021-06-15,14377.0,57.0,33.857,134.0,0.0,0.28600000000000003,1736.618,6.885,4.09,16.186,0.0,0.035,1.17,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1115.0,372431.0,44.986000000000004,0.135,1172.0,0.142,0.026000000000000002,38.3,tests performed,2287.0,2287.0,76462.0,338980.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
31,95047,TUV,Oceania,Tuvalu,2021-06-15,5500151.0,6907.0,5746.857,50367.0,43.0,45.571000000000005,65214.748,81.896,68.14,597.197,0.51,0.54,1.08,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,21496.0,960351.0,169.0,40.47,40.47,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
32,74027,PCN,Oceania,Pitcairn,2021-06-16,1485457.0,3797.0,5049.571,26232.0,140.0,110.429,13555.778999999999,34.65,46.081,239.38400000000001,1.278,1.008,0.95,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,28495.0,14618485.0,133.403,0.26,45655.0,0.41700000000000004,0.115,8.7,people tested,47.0,47.0,3670940.0,246017.0,0.0,100.0,100.0,3.35,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
33,93340,TON,Oceania,Tonga,2021-06-16,14377.0,57.0,33.857,134.0,0.0,0.28600000000000003,1736.618,6.885,4.09,16.186,0.0,0.035,1.17,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1115.0,372431.0,44.986000000000004,0.135,1172.0,0.142,0.026000000000000002,38.3,tests performed,2287.0,2287.0,76462.0,338980.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
34,74028,PCN,Oceania,Pitcairn,2021-06-17,1485457.0,3797.0,5049.571,26232.0,140.0,110.429,13555.778999999999,34.65,46.081,239.38400000000001,1.278,1.008,0.95,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,28495.0,14618485.0,133.403,0.26,45655.0,0.41700000000000004,0.115,8.7,people tested,47.0,47.0,3670940.0,246017.0,0.0,100.0,100.0,3.35,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
35,93341,TON,Oceania,Tonga,2021-06-17,14377.0,57.0,33.857,134.0,0.0,0.28600000000000003,1736.618,6.885,4.09,16.186,0.0,0.035,1.17,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1115.0,372431.0,44.986000000000004,0.135,1172.0,0.142,0.026000000000000002,38.3,tests performed,2287.0,2287.0,76462.0,338980.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
36,74029,PCN,Oceania,Pitcairn,2021-06-18,1485457.0,3797.0,5049.571,26232.0,140.0,110.429,13555.778999999999,34.65,46.081,239.38400000000001,1.278,1.008,0.95,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,28495.0,14618485.0,133.403,0.26,45655.0,0.41700000000000004,0.115,8.7,people tested,47.0,47.0,3670940.0,246017.0,0.0,100.0,100.0,3.35,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
37,93342,TON,Oceania,Tonga,2021-06-18,14377.0,57.0,33.857,134.0,0.0,0.28600000000000003,1736.618,6.885,4.09,16.186,0.0,0.035,1.17,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1115.0,372431.0,44.986000000000004,0.135,1172.0,0.142,0.026000000000000002,38.3,tests performed,2287.0,2287.0,76462.0,338980.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
38,74030,PCN,Oceania,Pitcairn,2021-06-19,1485457.0,3797.0,5049.571,26232.0,140.0,110.429,13555.778999999999,34.65,46.081,239.38400000000001,1.278,1.008,0.95,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,28495.0,14618485.0,133.403,0.26,45655.0,0.41700000000000004,0.115,8.7,people tested,47.0,47.0,3670940.0,246017.0,0.0,100.0,100.0,3.35,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
39,93343,TON,Oceania,Tonga,2021-06-19,14377.0,57.0,33.857,134.0,0.0,0.28600000000000003,1736.618,6.885,4.09,16.186,0.0,0.035,1.17,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1115.0,372431.0,44.986000000000004,0.135,1172.0,0.142,0.026000000000000002,38.3,tests performed,2287.0,2287.0,76462.0,338980.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
40,93344,TON,Oceania,Tonga,2021-06-20,14377.0,57.0,33.857,134.0,0.0,0.28600000000000003,1736.618,6.885,4.09,16.186,0.0,0.035,1.17,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1115.0,372431.0,44.986000000000004,0.135,1172.0,0.142,0.026000000000000002,38.3,tests performed,2287.0,2287.0,76462.0,338980.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
41,74031,PCN,Oceania,Pitcairn,2021-06-20,1485457.0,3797.0,5049.571,26232.0,140.0,110.429,13555.778999999999,34.65,46.081,239.38400000000001,1.278,1.008,0.95,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,28495.0,14618485.0,133.403,0.26,45655.0,0.41700000000000004,0.115,8.7,people tested,47.0,47.0,3670940.0,246017.0,0.0,100.0,100.0,3.35,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
42,74032,PCN,Oceania,Pitcairn,2021-06-21,1485457.0,3797.0,5049.571,26232.0,140.0,110.429,13555.778999999999,34.65,46.081,239.38400000000001,1.278,1.008,0.95,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,28495.0,14618485.0,133.403,0.26,45655.0,0.41700000000000004,0.115,8.7,people tested,47.0,47.0,3670940.0,246017.0,0.0,100.0,100.0,3.35,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
