index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,125309,PCN,Oceania,Pitcairn,2021-09-05,3678245.0,321.0,346.286,59249.0,124.0,68.286,33123.344,2.891,3.1180000000000003,533.549,1.117,0.615,0.72,127.0,7.395,467.0,85.443,27.0,5.03,293.0,53.655,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,11954585.0,453482.0,0.0,176.6,100.0,76.6,10.77,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
11,159815,TKM,Asia,Turkmenistan,2021-09-05,14860560.0,14336.0,14318.428999999998,98033.0,56.0,62.143,174742.26100000003,168.574,168.36700000000002,1152.75,0.6579999999999999,0.731,0.71,132.0,15.145,1786.0,204.922,188.0,4.022,655.0,75.154,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,7580976.0,4374694.0,3206282.0,36188097.0,58579.0,0.0,123.91,71.51,52.41,42.55,0.0,0.0,0.0,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,125310,PCN,Oceania,Pitcairn,2021-09-06,3678245.0,321.0,346.286,59249.0,124.0,68.286,33123.344,2.891,3.1180000000000003,533.549,1.117,0.615,0.72,127.0,7.395,467.0,85.443,27.0,5.03,293.0,53.655,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,11954585.0,453482.0,0.0,176.6,100.0,76.6,10.77,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
13,125311,PCN,Oceania,Pitcairn,2021-09-07,3678245.0,321.0,346.286,59249.0,124.0,68.286,33123.344,2.891,3.1180000000000003,533.549,1.117,0.615,0.72,127.0,7.395,467.0,85.443,27.0,5.03,293.0,53.655,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,94.0,47.0,47.0,11954585.0,453482.0,0.0,200.0,100.0,100.0,10.77,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
14,157016,TKL,Oceania,Tokelau,2021-10-06,36939.0,9.0,4.571000000000001,272.0,0.0,0.0,4356.917,1.062,0.539,32.082,0.0,0.0,1.0,132.0,15.145,1786.0,204.922,188.0,4.022,655.0,75.154,716349.0,877.0,84.493,0.10300000000000001,931.0,0.11,0.006,167.1,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
15,157017,TKL,Oceania,Tokelau,2021-10-07,36939.0,9.0,4.571000000000001,272.0,0.0,0.0,4356.917,1.062,0.539,32.082,0.0,0.0,1.0,132.0,15.145,1786.0,204.922,188.0,4.022,655.0,75.154,716349.0,877.0,84.493,0.10300000000000001,931.0,0.11,0.006,167.1,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
16,157018,TKL,Oceania,Tokelau,2021-10-08,36939.0,9.0,4.571000000000001,272.0,0.0,0.0,4356.917,1.062,0.539,32.082,0.0,0.0,1.0,132.0,15.145,1786.0,204.922,188.0,4.022,655.0,75.154,716349.0,877.0,84.493,0.10300000000000001,931.0,0.11,0.006,167.1,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
17,157019,TKL,Oceania,Tokelau,2021-10-09,36939.0,9.0,4.571000000000001,272.0,0.0,0.0,4356.917,1.062,0.539,32.082,0.0,0.0,1.0,132.0,15.145,1786.0,204.922,188.0,4.022,655.0,75.154,716349.0,877.0,84.493,0.10300000000000001,931.0,0.11,0.006,167.1,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
18,157020,TKL,Oceania,Tokelau,2021-10-10,36939.0,9.0,4.571000000000001,272.0,0.0,0.0,4356.917,1.062,0.539,32.082,0.0,0.0,1.0,132.0,15.145,1786.0,204.922,188.0,4.022,655.0,75.154,716349.0,877.0,84.493,0.10300000000000001,931.0,0.11,0.006,167.1,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
19,157021,TKL,Oceania,Tokelau,2021-10-11,36939.0,9.0,4.571000000000001,272.0,0.0,0.0,4356.917,1.062,0.539,32.082,0.0,0.0,1.0,132.0,15.145,1786.0,204.922,188.0,4.022,655.0,75.154,716349.0,877.0,84.493,0.10300000000000001,931.0,0.11,0.006,167.1,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
20,157022,TKL,Oceania,Tokelau,2021-10-12,36939.0,9.0,4.571000000000001,272.0,0.0,0.0,4356.917,1.062,0.539,32.082,0.0,0.0,1.0,132.0,15.145,1786.0,204.922,188.0,4.022,655.0,75.154,716349.0,877.0,84.493,0.10300000000000001,931.0,0.11,0.006,167.1,tests performed,1936.0,968.0,968.0,40962.0,7881.0,17.0,141.52,70.76,70.76,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
21,160722,TUV,Oceania,Tuvalu,2021-10-16,5910.0,0.0,3.1430000000000002,36.0,0.0,0.0,150665.375,0.0,80.122,917.7589999999999,0.0,0.0,0.71,132.0,15.145,1786.0,204.922,188.0,4.022,655.0,75.154,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,10861.0,6209.0,4652.0,7851.0,58579.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,160723,TUV,Oceania,Tuvalu,2021-10-17,5910.0,0.0,3.1430000000000002,36.0,0.0,0.0,150665.375,0.0,80.122,917.7589999999999,0.0,0.0,0.71,132.0,15.145,1786.0,204.922,188.0,4.022,655.0,75.154,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,10861.0,6209.0,4652.0,7851.0,58579.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,160724,TUV,Oceania,Tuvalu,2021-10-18,5910.0,0.0,3.1430000000000002,36.0,0.0,0.0,150665.375,0.0,80.122,917.7589999999999,0.0,0.0,0.71,132.0,15.145,1786.0,204.922,188.0,4.022,655.0,75.154,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,10861.0,6209.0,4652.0,7851.0,58579.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,160725,TUV,Oceania,Tuvalu,2021-10-19,5910.0,0.0,3.1430000000000002,36.0,0.0,0.0,150665.375,0.0,80.122,917.7589999999999,0.0,0.0,0.71,132.0,15.145,1786.0,204.922,188.0,4.022,655.0,75.154,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,10861.0,6209.0,4652.0,7851.0,58579.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,160726,TUV,Oceania,Tuvalu,2021-10-20,5910.0,0.0,3.1430000000000002,36.0,0.0,0.0,150665.375,0.0,80.122,917.7589999999999,0.0,0.0,0.71,132.0,15.145,1786.0,204.922,188.0,4.022,655.0,75.154,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,10861.0,6209.0,4652.0,7851.0,58579.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,160727,TUV,Oceania,Tuvalu,2021-10-21,5910.0,0.0,3.1430000000000002,36.0,0.0,0.0,150665.375,0.0,80.122,917.7589999999999,0.0,0.0,0.71,132.0,15.145,1786.0,204.922,188.0,4.022,655.0,75.154,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,10861.0,6209.0,4652.0,7851.0,58579.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,160728,TUV,Oceania,Tuvalu,2021-10-22,5910.0,0.0,3.1430000000000002,36.0,0.0,0.0,150665.375,0.0,80.122,917.7589999999999,0.0,0.0,0.71,132.0,15.145,1786.0,204.922,188.0,4.022,655.0,75.154,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,12114.0,6230.0,5884.0,7851.0,58579.0,30.0,101.58,52.24,49.34,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,117347,OWID_CYN,Asia,Northern Cyprus,2021-11-20,305979.0,262.0,236.143,9221.0,1.0,4.2860000000000005,146917.333,125.801,113.385,4427.509,0.48,2.0580000000000003,0.94,127.0,7.395,1787.0,104.05799999999999,111.0,6.4639999999999995,1443.0,84.027,1955058.0,2635.0,938.7310000000001,1.265,2303.0,1.1059999999999999,0.1052,9.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
29,117348,OWID_CYN,Asia,Northern Cyprus,2021-11-21,305979.0,262.0,236.143,9221.0,1.0,4.2860000000000005,146917.333,125.801,113.385,4427.509,0.48,2.0580000000000003,0.94,127.0,7.395,1787.0,104.05799999999999,111.0,6.4639999999999995,1443.0,84.027,1955058.0,2635.0,938.7310000000001,1.265,2303.0,1.1059999999999999,0.1052,9.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
30,117349,OWID_CYN,Asia,Northern Cyprus,2021-11-22,305979.0,262.0,236.143,9221.0,1.0,4.2860000000000005,146917.333,125.801,113.385,4427.509,0.48,2.0580000000000003,0.94,127.0,7.395,1787.0,104.05799999999999,111.0,6.4639999999999995,1443.0,84.027,1955058.0,2635.0,938.7310000000001,1.265,2303.0,1.1059999999999999,0.1052,9.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
31,117350,OWID_CYN,Asia,Northern Cyprus,2021-11-23,305979.0,262.0,236.143,9221.0,1.0,4.2860000000000005,146917.333,125.801,113.385,4427.509,0.48,2.0580000000000003,0.94,127.0,7.395,1787.0,104.05799999999999,111.0,6.4639999999999995,1443.0,84.027,1955058.0,2635.0,938.7310000000001,1.265,2303.0,1.1059999999999999,0.1052,9.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
32,117351,OWID_CYN,Asia,Northern Cyprus,2021-11-24,305979.0,262.0,236.143,9221.0,1.0,4.2860000000000005,146917.333,125.801,113.385,4427.509,0.48,2.0580000000000003,0.94,127.0,7.395,1787.0,104.05799999999999,111.0,6.4639999999999995,1443.0,84.027,1955058.0,2635.0,938.7310000000001,1.265,2303.0,1.1059999999999999,0.1052,9.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
33,117352,OWID_CYN,Asia,Northern Cyprus,2021-11-25,305979.0,262.0,236.143,9221.0,1.0,4.2860000000000005,146917.333,125.801,113.385,4427.509,0.48,2.0580000000000003,0.94,127.0,7.395,1787.0,104.05799999999999,111.0,6.4639999999999995,1443.0,84.027,1955058.0,2635.0,938.7310000000001,1.265,2303.0,1.1059999999999999,0.1052,9.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
34,117353,OWID_CYN,Asia,Northern Cyprus,2021-11-26,305979.0,262.0,236.143,9221.0,1.0,4.2860000000000005,146917.333,125.801,113.385,4427.509,0.48,2.0580000000000003,0.94,127.0,7.395,1787.0,104.05799999999999,111.0,6.4639999999999995,1443.0,84.027,1955058.0,2635.0,938.7310000000001,1.265,2303.0,1.1059999999999999,0.1052,9.5,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
35,115465,NIU,Oceania,Niue,2022-03-07,255415.0,0.0,24.429000000000002,3142.0,0.0,0.0,1208.203,0.0,0.11599999999999999,14.863,0.0,0.0,0.94,127.0,7.395,1787.0,104.05799999999999,111.0,6.4639999999999995,1443.0,84.027,4726096.0,11989.0,22.355999999999998,0.057,21783.0,0.10300000000000001,0.001,1003.2,tests performed,2628.0,1340.0,1288.0,776835.0,186047.0,14.0,162.83,83.02,79.8,0.37,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
36,115466,NIU,Oceania,Niue,2022-03-08,255415.0,0.0,24.429000000000002,3142.0,0.0,0.0,1208.203,0.0,0.11599999999999999,14.863,0.0,0.0,0.94,127.0,7.395,1787.0,104.05799999999999,111.0,6.4639999999999995,1443.0,84.027,4726096.0,11989.0,22.355999999999998,0.057,21783.0,0.10300000000000001,0.001,1003.2,tests performed,2628.0,1340.0,1288.0,776835.0,186047.0,14.0,162.83,83.02,79.8,0.37,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
37,115467,NIU,Oceania,Niue,2022-03-09,255415.0,0.0,24.429000000000002,3142.0,0.0,0.0,1208.203,0.0,0.11599999999999999,14.863,0.0,0.0,0.94,127.0,7.395,1787.0,104.05799999999999,111.0,6.4639999999999995,1443.0,84.027,4726096.0,11989.0,22.355999999999998,0.057,21783.0,0.10300000000000001,0.001,1003.2,tests performed,2628.0,1340.0,1288.0,776835.0,186047.0,14.0,162.83,83.02,79.8,0.37,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
