index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
15,115723,PCN,Oceania,Pitcairn,2021-09-02,3585461.0,8163.0,13144.857,54168.0,71.0,61.714,32287.805,73.509,118.37200000000001,487.79400000000004,0.639,0.556,0.75,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7704701.0,407214.0,0.0,176.6,100.0,76.6,6.94,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
16,115724,PCN,Oceania,Pitcairn,2021-09-03,3585461.0,8163.0,13144.857,54168.0,71.0,61.714,32287.805,73.509,118.37200000000001,487.79400000000004,0.639,0.556,0.75,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7704701.0,407214.0,0.0,176.6,100.0,76.6,6.94,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
17,115725,PCN,Oceania,Pitcairn,2021-09-04,3585461.0,8163.0,13144.857,54168.0,71.0,61.714,32287.805,73.509,118.37200000000001,487.79400000000004,0.639,0.556,0.75,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7704701.0,407214.0,0.0,176.6,100.0,76.6,6.94,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
18,115726,PCN,Oceania,Pitcairn,2021-09-05,3585461.0,8163.0,13144.857,54168.0,71.0,61.714,32287.805,73.509,118.37200000000001,487.79400000000004,0.639,0.556,0.75,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7704701.0,407214.0,0.0,176.6,100.0,76.6,6.94,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
19,115727,PCN,Oceania,Pitcairn,2021-09-06,3585461.0,8163.0,13144.857,54168.0,71.0,61.714,32287.805,73.509,118.37200000000001,487.79400000000004,0.639,0.556,0.75,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7704701.0,407214.0,0.0,176.6,100.0,76.6,6.94,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
20,115728,PCN,Oceania,Pitcairn,2021-09-07,3585461.0,8163.0,13144.857,54168.0,71.0,61.714,32287.805,73.509,118.37200000000001,487.79400000000004,0.639,0.556,0.75,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,94.0,47.0,47.0,7704701.0,407214.0,0.0,200.0,100.0,100.0,6.94,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
21,144325,TKL,Oceania,Tokelau,2021-10-06,36550.0,12.0,14.0,268.0,0.0,0.14300000000000002,4311.035,1.415,1.651,31.61,0.0,0.017,0.39,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0236,42.4,tests performed,968.0,968.0,1075383.0,15635989.0,7881.0,17.0,70.76,70.76,12.68,22.35,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
22,144326,TKL,Oceania,Tokelau,2021-10-07,36550.0,12.0,14.0,268.0,0.0,0.14300000000000002,4311.035,1.415,1.651,31.61,0.0,0.017,0.39,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0236,42.4,tests performed,968.0,968.0,1075383.0,15635989.0,7881.0,17.0,70.76,70.76,12.68,22.35,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
23,144327,TKL,Oceania,Tokelau,2021-10-08,36550.0,12.0,14.0,268.0,0.0,0.14300000000000002,4311.035,1.415,1.651,31.61,0.0,0.017,0.39,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0236,42.4,tests performed,968.0,968.0,1075383.0,15635989.0,7881.0,17.0,70.76,70.76,12.68,22.35,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
24,144328,TKL,Oceania,Tokelau,2021-10-09,36550.0,12.0,14.0,268.0,0.0,0.14300000000000002,4311.035,1.415,1.651,31.61,0.0,0.017,0.39,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0236,42.4,tests performed,968.0,968.0,1075383.0,15635989.0,7881.0,17.0,70.76,70.76,12.68,22.35,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
25,144329,TKL,Oceania,Tokelau,2021-10-10,36550.0,12.0,14.0,268.0,0.0,0.14300000000000002,4311.035,1.415,1.651,31.61,0.0,0.017,0.39,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0236,42.4,tests performed,968.0,968.0,1075383.0,15635989.0,7881.0,17.0,70.76,70.76,12.68,22.35,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
26,144330,TKL,Oceania,Tokelau,2021-10-11,36550.0,12.0,14.0,268.0,0.0,0.14300000000000002,4311.035,1.415,1.651,31.61,0.0,0.017,0.39,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0236,42.4,tests performed,968.0,968.0,1075383.0,15635989.0,7881.0,17.0,70.76,70.76,12.68,22.35,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
27,144331,TKL,Oceania,Tokelau,2021-10-12,36550.0,12.0,14.0,268.0,0.0,0.14300000000000002,4311.035,1.415,1.651,31.61,0.0,0.017,0.39,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0236,42.4,tests performed,1936.0,968.0,968.0,15635989.0,7881.0,17.0,141.52,70.76,70.76,22.35,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
28,147744,TUV,Oceania,Tuvalu,2021-10-16,5770.0,0.0,13.142999999999999,34.0,0.0,0.0,147096.314,0.0,335.055,866.7719999999999,0.0,0.0,1.25,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,10861.0,6209.0,4652.0,32594447.0,173739.0,30.0,91.08,52.07,39.01,38.33,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
29,147745,TUV,Oceania,Tuvalu,2021-10-17,5770.0,0.0,13.142999999999999,34.0,0.0,0.0,147096.314,0.0,335.055,866.7719999999999,0.0,0.0,1.25,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,10861.0,6209.0,4652.0,32594447.0,173739.0,30.0,91.08,52.07,39.01,38.33,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
30,147746,TUV,Oceania,Tuvalu,2021-10-18,5770.0,0.0,13.142999999999999,34.0,0.0,0.0,147096.314,0.0,335.055,866.7719999999999,0.0,0.0,1.25,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,10861.0,6209.0,4652.0,32594447.0,173739.0,30.0,91.08,52.07,39.01,38.33,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
31,147747,TUV,Oceania,Tuvalu,2021-10-19,5770.0,0.0,13.142999999999999,34.0,0.0,0.0,147096.314,0.0,335.055,866.7719999999999,0.0,0.0,1.25,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,10861.0,6209.0,4652.0,32594447.0,173739.0,30.0,91.08,52.07,39.01,38.33,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
32,147748,TUV,Oceania,Tuvalu,2021-10-20,5770.0,0.0,13.142999999999999,34.0,0.0,0.0,147096.314,0.0,335.055,866.7719999999999,0.0,0.0,1.25,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,10861.0,6209.0,4652.0,32594447.0,173739.0,30.0,91.08,52.07,39.01,38.33,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
33,147749,TUV,Oceania,Tuvalu,2021-10-21,5770.0,0.0,13.142999999999999,34.0,0.0,0.0,147096.314,0.0,335.055,866.7719999999999,0.0,0.0,1.25,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,10861.0,6209.0,4652.0,32594447.0,173739.0,30.0,91.08,52.07,39.01,38.33,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
34,147750,TUV,Oceania,Tuvalu,2021-10-22,5770.0,0.0,13.142999999999999,34.0,0.0,0.0,147096.314,0.0,335.055,866.7719999999999,0.0,0.0,1.25,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,12114.0,6230.0,5884.0,32594447.0,173739.0,30.0,101.58,52.24,49.34,38.33,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
35,108315,OWID_CYN,Asia,Northern Cyprus,2021-11-20,274144.0,1707.0,1562.5710000000001,8494.0,24.0,26.0,131631.6,819.625,750.2760000000001,4078.4359999999997,11.524000000000001,12.484000000000002,1.09,218.0,12.694,1168.0,68.013,102.0,5.94,1216.0,70.808,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
36,108316,OWID_CYN,Asia,Northern Cyprus,2021-11-21,274144.0,1707.0,1562.5710000000001,8494.0,24.0,26.0,131631.6,819.625,750.2760000000001,4078.4359999999997,11.524000000000001,12.484000000000002,1.09,218.0,12.694,1168.0,68.013,102.0,5.94,1216.0,70.808,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
37,108317,OWID_CYN,Asia,Northern Cyprus,2021-11-22,274144.0,1707.0,1562.5710000000001,8494.0,24.0,26.0,131631.6,819.625,750.2760000000001,4078.4359999999997,11.524000000000001,12.484000000000002,1.09,218.0,12.694,1168.0,68.013,102.0,5.94,1216.0,70.808,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
38,108318,OWID_CYN,Asia,Northern Cyprus,2021-11-23,274144.0,1707.0,1562.5710000000001,8494.0,24.0,26.0,131631.6,819.625,750.2760000000001,4078.4359999999997,11.524000000000001,12.484000000000002,1.09,218.0,12.694,1168.0,68.013,102.0,5.94,1216.0,70.808,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
