index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
24,77777,NRU,Oceania,Nauru,2021-08-25,128187.0,0.0,28.285999999999998,3529.0,0.0,0.857,49543.857,0.0,10.932,1363.9470000000001,0.0,0.331,0.73,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,27409.0,168.0,2.0,135.97,69.28,66.69,5.33,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
25,77778,NRU,Oceania,Nauru,2021-08-26,128187.0,0.0,28.285999999999998,3529.0,0.0,0.857,49543.857,0.0,10.932,1363.9470000000001,0.0,0.331,0.73,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,27409.0,168.0,2.0,135.97,69.28,66.69,5.33,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
26,14578,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,505157.0,0.0,372.42900000000003,18811.0,0.0,5.143,42690.757000000005,0.0,31.474,1589.715,0.0,0.435,1.07,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,316603.0,24066.0,196.0,27.95,21.65,6.3,2.72,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
27,114447,TKM,Asia,Turkmenistan,2021-08-26,7570902.0,30709.0,30513.714,67044.0,203.0,207.71400000000003,89024.67599999999,361.101,358.80400000000003,788.357,2.387,2.4419999999999997,1.07,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,51746.0,32240.0,19506.0,11728689.0,242206.0,41369.0,0.85,0.53,0.32,13.79,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
28,114448,TKM,Asia,Turkmenistan,2021-08-27,7570902.0,30709.0,30513.714,67044.0,203.0,207.71400000000003,89024.67599999999,361.101,358.80400000000003,788.357,2.387,2.4419999999999997,1.07,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,51746.0,32240.0,19506.0,11728689.0,242206.0,41369.0,0.85,0.53,0.32,13.79,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
29,77779,NRU,Oceania,Nauru,2021-08-27,128187.0,0.0,28.285999999999998,3529.0,0.0,0.857,49543.857,0.0,10.932,1363.9470000000001,0.0,0.331,0.73,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,27409.0,168.0,2.0,135.97,69.28,66.69,5.33,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
30,14579,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,505157.0,0.0,372.42900000000003,18811.0,0.0,5.143,42690.757000000005,0.0,31.474,1589.715,0.0,0.435,1.07,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,316603.0,24066.0,196.0,27.95,21.65,6.3,2.72,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
31,114449,TKM,Asia,Turkmenistan,2021-08-28,7570902.0,30709.0,30513.714,67044.0,203.0,207.71400000000003,89024.67599999999,361.101,358.80400000000003,788.357,2.387,2.4419999999999997,1.07,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,51746.0,32240.0,19506.0,11728689.0,242206.0,41369.0,0.85,0.53,0.32,13.79,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
32,14580,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,505157.0,0.0,372.42900000000003,18811.0,0.0,5.143,42690.757000000005,0.0,31.474,1589.715,0.0,0.435,1.07,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,316603.0,24066.0,196.0,27.95,21.65,6.3,2.72,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
33,77780,NRU,Oceania,Nauru,2021-08-28,128187.0,0.0,28.285999999999998,3529.0,0.0,0.857,49543.857,0.0,10.932,1363.9470000000001,0.0,0.331,0.73,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,27409.0,168.0,2.0,135.97,69.28,66.69,5.33,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
34,77781,NRU,Oceania,Nauru,2021-08-29,128187.0,0.0,28.285999999999998,3529.0,0.0,0.857,49543.857,0.0,10.932,1363.9470000000001,0.0,0.331,0.73,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,27409.0,168.0,2.0,135.97,69.28,66.69,5.33,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
35,114450,TKM,Asia,Turkmenistan,2021-08-29,7570902.0,30709.0,30513.714,67044.0,203.0,207.71400000000003,89024.67599999999,361.101,358.80400000000003,788.357,2.387,2.4419999999999997,1.07,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,7580976.0,4374694.0,3206282.0,11728689.0,242206.0,41369.0,123.91,71.51,52.41,13.79,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
36,14581,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,505157.0,0.0,372.42900000000003,18811.0,0.0,5.143,42690.757000000005,0.0,31.474,1589.715,0.0,0.435,1.07,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,316603.0,24066.0,196.0,27.95,21.65,6.3,2.72,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
37,14582,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,505157.0,0.0,372.42900000000003,18811.0,0.0,5.143,42690.757000000005,0.0,31.474,1589.715,0.0,0.435,1.07,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,316603.0,24066.0,196.0,27.95,21.65,6.3,2.72,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
38,77782,NRU,Oceania,Nauru,2021-08-30,128187.0,0.0,28.285999999999998,3529.0,0.0,0.857,49543.857,0.0,10.932,1363.9470000000001,0.0,0.331,0.73,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,27409.0,168.0,2.0,135.97,69.28,66.69,5.33,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
