index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,98795,SHN,Africa,Saint Helena,2021-05-02,99931.0,33.0,35.714,1332.0,0.0,0.5710000000000001,7526.899,2.4859999999999998,2.69,100.32799999999999,0.0,0.043,0.87,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,8071.0,3174919.0,239.138,0.608,11442.0,0.862,0.004,279.3,samples tested,5373.0,4361.0,1012.0,1971353.0,200743.0,97.0,88.15,71.55,16.6,1.35,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
11,98796,SHN,Africa,Saint Helena,2021-05-03,99931.0,33.0,35.714,1332.0,0.0,0.5710000000000001,7526.899,2.4859999999999998,2.69,100.32799999999999,0.0,0.043,0.87,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,8071.0,3174919.0,239.138,0.608,11442.0,0.862,0.004,279.3,samples tested,5373.0,4361.0,1012.0,1971353.0,200743.0,97.0,88.15,71.55,16.6,1.35,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
12,98797,SHN,Africa,Saint Helena,2021-05-04,99931.0,33.0,35.714,1332.0,0.0,0.5710000000000001,7526.899,2.4859999999999998,2.69,100.32799999999999,0.0,0.043,0.87,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,8071.0,3174919.0,239.138,0.608,11442.0,0.862,0.004,279.3,samples tested,5373.0,4361.0,1012.0,1971353.0,200743.0,97.0,88.15,71.55,16.6,1.35,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
13,98798,SHN,Africa,Saint Helena,2021-05-05,99931.0,33.0,35.714,1332.0,0.0,0.5710000000000001,7526.899,2.4859999999999998,2.69,100.32799999999999,0.0,0.043,0.87,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,8071.0,3174919.0,239.138,0.608,11442.0,0.862,0.004,279.3,samples tested,7892.0,4361.0,3531.0,1971353.0,200743.0,97.0,129.48,71.55,57.93,1.35,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
14,86968,NIU,Oceania,Niue,2021-07-27,212627.0,116.0,105.714,2905.0,3.0,1.429,1005.801,0.5489999999999999,0.5,13.742,0.013999999999999999,0.006999999999999999,0.87,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,1216.0,1184.0,32.0,57208.0,175033.0,42.0,75.34,73.36,1.98,11.12,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,86969,NIU,Oceania,Niue,2021-07-28,212627.0,116.0,105.714,2905.0,3.0,1.429,1005.801,0.5489999999999999,0.5,13.742,0.013999999999999999,0.006999999999999999,0.87,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,1216.0,1184.0,32.0,57208.0,175033.0,42.0,75.34,73.36,1.98,11.12,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,86970,NIU,Oceania,Niue,2021-07-29,212627.0,116.0,105.714,2905.0,3.0,1.429,1005.801,0.5489999999999999,0.5,13.742,0.013999999999999999,0.006999999999999999,0.87,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,1216.0,1184.0,32.0,57208.0,175033.0,42.0,75.34,73.36,1.98,11.12,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,86971,NIU,Oceania,Niue,2021-07-30,212627.0,116.0,105.714,2905.0,3.0,1.429,1005.801,0.5489999999999999,0.5,13.742,0.013999999999999999,0.006999999999999999,0.87,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,1216.0,1184.0,32.0,57208.0,175033.0,42.0,75.34,73.36,1.98,11.12,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,86972,NIU,Oceania,Niue,2021-07-31,212627.0,116.0,105.714,2905.0,3.0,1.429,1005.801,0.5489999999999999,0.5,13.742,0.013999999999999999,0.006999999999999999,0.87,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,1216.0,1184.0,32.0,57208.0,175033.0,42.0,75.34,73.36,1.98,11.12,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,86973,NIU,Oceania,Niue,2021-08-01,212627.0,116.0,105.714,2905.0,3.0,1.429,1005.801,0.5489999999999999,0.5,13.742,0.013999999999999999,0.006999999999999999,0.87,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,1216.0,1184.0,32.0,57208.0,175033.0,42.0,75.34,73.36,1.98,11.12,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,86974,NIU,Oceania,Niue,2021-08-02,212627.0,116.0,105.714,2905.0,3.0,1.429,1005.801,0.5489999999999999,0.5,13.742,0.013999999999999999,0.006999999999999999,0.87,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,2352.0,1202.0,1150.0,57208.0,175033.0,42.0,145.72,74.47,71.25,11.12,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,121141,TKM,Asia,Turkmenistan,2021-08-23,8206345.0,27474.0,28190.714,71927.0,203.0,216.71400000000003,96496.719,323.061,331.48900000000003,845.775,2.387,2.548,1.02,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,363238.0,98337323.0,1156.328,4.271,354127.0,4.164,0.075,13.4,tests performed,51746.0,32240.0,19506.0,12546310.0,88300.0,41369.0,0.85,0.53,0.32,14.75,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,121142,TKM,Asia,Turkmenistan,2021-08-24,8206345.0,27474.0,28190.714,71927.0,203.0,216.71400000000003,96496.719,323.061,331.48900000000003,845.775,2.387,2.548,1.02,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,363238.0,98337323.0,1156.328,4.271,354127.0,4.164,0.075,13.4,tests performed,51746.0,32240.0,19506.0,12546310.0,88300.0,41369.0,0.85,0.53,0.32,14.75,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,82950,NRU,Oceania,Nauru,2021-08-25,128999.0,14.0,13.286,3561.0,1.0,1.286,49857.692,5.4110000000000005,5.135,1376.315,0.386,0.49700000000000005,0.49,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,706.0,755243.0,291.899,0.273,1295.0,0.501,0.01,95.4,samples tested,14784.0,7533.0,7251.0,57208.0,168.0,2.0,135.97,69.28,66.69,11.12,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
24,121143,TKM,Asia,Turkmenistan,2021-08-25,8206345.0,27474.0,28190.714,71927.0,203.0,216.71400000000003,96496.719,323.061,331.48900000000003,845.775,2.387,2.548,1.02,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,363238.0,98337323.0,1156.328,4.271,354127.0,4.164,0.075,13.4,tests performed,51746.0,32240.0,19506.0,12546310.0,88300.0,41369.0,0.85,0.53,0.32,14.75,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
25,15193,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,517229.0,0.0,520.714,18960.0,0.0,5.0,43710.960999999996,0.0,44.006,1602.307,0.0,0.423,1.06,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,5546.0,2625003.0,221.83900000000003,0.469,4912.0,0.415,0.08199999999999999,12.2,tests performed,7391.0,5726.0,1665.0,5512.0,5202.0,196.0,27.95,21.65,6.3,8.88,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
26,121144,TKM,Asia,Turkmenistan,2021-08-26,8206345.0,27474.0,28190.714,71927.0,203.0,216.71400000000003,96496.719,323.061,331.48900000000003,845.775,2.387,2.548,1.02,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,363238.0,98337323.0,1156.328,4.271,354127.0,4.164,0.075,13.4,tests performed,51746.0,32240.0,19506.0,12546310.0,88300.0,41369.0,0.85,0.53,0.32,14.75,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
27,82951,NRU,Oceania,Nauru,2021-08-26,128999.0,14.0,13.286,3561.0,1.0,1.286,49857.692,5.4110000000000005,5.135,1376.315,0.386,0.49700000000000005,0.49,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,706.0,755243.0,291.899,0.273,1295.0,0.501,0.01,95.4,samples tested,14784.0,7533.0,7251.0,57208.0,168.0,2.0,135.97,69.28,66.69,11.12,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
28,82952,NRU,Oceania,Nauru,2021-08-27,128999.0,14.0,13.286,3561.0,1.0,1.286,49857.692,5.4110000000000005,5.135,1376.315,0.386,0.49700000000000005,0.49,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,706.0,755243.0,291.899,0.273,1295.0,0.501,0.01,95.4,samples tested,14784.0,7533.0,7251.0,57208.0,168.0,2.0,135.97,69.28,66.69,11.12,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
29,121145,TKM,Asia,Turkmenistan,2021-08-27,8206345.0,27474.0,28190.714,71927.0,203.0,216.71400000000003,96496.719,323.061,331.48900000000003,845.775,2.387,2.548,1.02,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,363238.0,98337323.0,1156.328,4.271,354127.0,4.164,0.075,13.4,tests performed,51746.0,32240.0,19506.0,12546310.0,88300.0,41369.0,0.85,0.53,0.32,14.75,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
30,15194,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,517229.0,0.0,520.714,18960.0,0.0,5.0,43710.960999999996,0.0,44.006,1602.307,0.0,0.423,1.06,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,5546.0,2625003.0,221.83900000000003,0.469,4912.0,0.415,0.08199999999999999,12.2,tests performed,7391.0,5726.0,1665.0,5512.0,5202.0,196.0,27.95,21.65,6.3,8.88,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
31,15195,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,517229.0,0.0,520.714,18960.0,0.0,5.0,43710.960999999996,0.0,44.006,1602.307,0.0,0.423,1.06,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,5546.0,2625003.0,221.83900000000003,0.469,4912.0,0.415,0.08199999999999999,12.2,tests performed,7391.0,5726.0,1665.0,5512.0,5202.0,196.0,27.95,21.65,6.3,8.88,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
32,82953,NRU,Oceania,Nauru,2021-08-28,128999.0,14.0,13.286,3561.0,1.0,1.286,49857.692,5.4110000000000005,5.135,1376.315,0.386,0.49700000000000005,0.49,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,706.0,755243.0,291.899,0.273,1295.0,0.501,0.01,95.4,samples tested,14784.0,7533.0,7251.0,57208.0,168.0,2.0,135.97,69.28,66.69,11.12,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
33,121146,TKM,Asia,Turkmenistan,2021-08-28,8206345.0,27474.0,28190.714,71927.0,203.0,216.71400000000003,96496.719,323.061,331.48900000000003,845.775,2.387,2.548,1.02,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,363238.0,98337323.0,1156.328,4.271,354127.0,4.164,0.075,13.4,tests performed,51746.0,32240.0,19506.0,12546310.0,88300.0,41369.0,0.85,0.53,0.32,14.75,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
34,15196,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,517229.0,0.0,520.714,18960.0,0.0,5.0,43710.960999999996,0.0,44.006,1602.307,0.0,0.423,1.06,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,5546.0,2625003.0,221.83900000000003,0.469,4912.0,0.415,0.08199999999999999,12.2,tests performed,7391.0,5726.0,1665.0,5512.0,5202.0,196.0,27.95,21.65,6.3,8.88,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
35,82954,NRU,Oceania,Nauru,2021-08-29,128999.0,14.0,13.286,3561.0,1.0,1.286,49857.692,5.4110000000000005,5.135,1376.315,0.386,0.49700000000000005,0.49,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,706.0,755243.0,291.899,0.273,1295.0,0.501,0.01,95.4,samples tested,14784.0,7533.0,7251.0,57208.0,168.0,2.0,135.97,69.28,66.69,11.12,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
36,121147,TKM,Asia,Turkmenistan,2021-08-29,8206345.0,27474.0,28190.714,71927.0,203.0,216.71400000000003,96496.719,323.061,331.48900000000003,845.775,2.387,2.548,1.02,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,363238.0,98337323.0,1156.328,4.271,354127.0,4.164,0.075,13.4,tests performed,7580976.0,4374694.0,3206282.0,12546310.0,88300.0,41369.0,123.91,71.51,52.41,14.75,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
37,82955,NRU,Oceania,Nauru,2021-08-30,128999.0,14.0,13.286,3561.0,1.0,1.286,49857.692,5.4110000000000005,5.135,1376.315,0.386,0.49700000000000005,0.49,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,706.0,755243.0,291.899,0.273,1295.0,0.501,0.01,95.4,samples tested,14784.0,7533.0,7251.0,57208.0,168.0,2.0,135.97,69.28,66.69,11.12,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
38,15197,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,517229.0,0.0,520.714,18960.0,0.0,5.0,43710.960999999996,0.0,44.006,1602.307,0.0,0.423,1.06,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,5546.0,2625003.0,221.83900000000003,0.469,4912.0,0.415,0.08199999999999999,12.2,tests performed,7391.0,5726.0,1665.0,5512.0,5202.0,196.0,27.95,21.65,6.3,8.88,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
