index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,44341,PRY,South America,Paraguay,2021-01-24,127652.0,571.0,784.571,2617.0,10.0,16.0,17897.156000000003,80.056,109.999,366.91,1.402,2.2430000000000003,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,627544.0,3144.0,87.98299999999999,0.441,2802.0,0.39299999999999996,0.28,3.6,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
11,32214,LSO,Africa,Lesotho,2021-01-24,7656.0,0.0,183.571,123.0,0.0,4.2860000000000005,3573.809,0.0,85.691,57.416000000000004,0.0,2.001,1.21,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,11507.0,614.197,6.101,9606.0,5.093,0.078,12.9,tests performed,23400.0,1338844.0,564490.0,307.0,626.0,1.24,2.21,0.93,332.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
12,42351,NOR,Europe,Norway,2021-01-24,61082.0,279.0,347.286,544.0,0.0,3.8569999999999998,11267.16,51.464,64.06,100.346,0.0,0.711,1.01,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3285230.0,9575.0,605.992,1.766,15273.0,2.8169999999999997,0.023,44.0,people tested,80362.0,78456.0,1906.0,58.0,4181.0,1.48,1.45,0.04,771.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
13,19688,FJI,Oceania,Fiji,2021-01-24,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.05,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,25014.0,236.0,27.904,0.263,186.0,0.207,0.0,528.0,tests performed,37230.0,27633.0,9597.0,3211.0,1647.0,2.81,2.08,0.72,1242.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
14,35520,MLI,Africa,Mali,2021-01-24,7983.0,18.0,20.570999999999998,323.0,0.0,1.857,394.20599999999996,0.889,1.016,15.95,0.0,0.092,1.05,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,395115.0,3292.0,730.961,6.09,3419.0,6.325,0.031,32.7,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
15,39643,NAM,Africa,Namibia,2021-01-24,32425.0,212.0,294.57099999999997,319.0,2.0,4.857,12761.146,83.434,115.931,125.545,0.787,1.912,1.04,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,254703.0,1952.0,100.241,0.768,1993.0,0.784,0.14800000000000002,6.8,samples tested,3800.0,630820.0,31397.0,3800.0,3800.0,0.01,0.49,0.02,70.0,46.3,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
16,47078,RWA,Africa,Rwanda,2021-01-24,12975.0,328.0,277.57099999999997,174.0,2.0,4.571000000000001,1001.76,25.324,21.43,13.434000000000001,0.154,0.353,1.31,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,822515.0,4715.0,63.504,0.364,4663.0,0.36,0.06,16.8,samples tested,1000000.0,469786.0,101305.0,25396.0,18182.0,0.69,2.44,0.53,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
17,14665,CYP,Europe,Cyprus,2021-01-24,30017.0,130.0,149.857,186.0,3.0,2.286,34269.933,148.41899999999998,171.09,212.35299999999998,3.425,2.61,0.89,35.0,39.959,173.0,197.511,15.0,17.125,86.0,98.185,1287923.0,7740.0,1470.401,8.837,9191.0,10.493,0.016,61.3,tests performed,17379.0,15322.0,2057.0,4374.0,1048.0,1.98,1.75,0.23,1196.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
18,26540,IDN,Asia,International,2021-01-24,721.0,0.0,0.0,15.0,0.0,0.0,3898.4309999999996,53.078,46.398999999999994,108.685,0.768,1.078,1.22,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,6084661.0,52419.0,22.245,0.192,44878.0,0.16399999999999998,0.27899999999999997,3.6,people tested,502955.0,482145.0,20810.0,86656.0,51762.0,0.18,0.18,0.01,189.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
19,1339,AND,Europe,Andorra,2021-01-24,9549.0,50.0,66.571,96.0,0.0,0.7140000000000001,123587.653,647.124,861.5989999999999,1242.4769999999999,0.0,9.245,1.15,,,,,,,,,134259.0,,1737.6429999999998,,862.0,11.155999999999999,0.077,12.9,people tested,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
20,57702,TTO,North America,Trinidad and Tobago,2021-01-24,7473.0,11.0,11.429,134.0,0.0,0.28600000000000003,5339.799,7.86,8.166,95.749,0.0,0.204,1.2,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,80418.0,248.0,57.461999999999996,0.177,446.0,0.319,0.026000000000000002,39.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
21,30952,KGZ,Asia,Kyrgyzstan,2021-01-24,83900.0,104.0,103.14299999999999,1400.0,2.0,1.857,12859.832,15.940999999999999,15.809000000000001,214.58599999999998,0.307,0.285,0.96,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1500913.0,9964.0,351.45599999999996,2.333,9246.0,2.165,0.055999999999999994,17.9,tests performed,2500.0,1338844.0,564490.0,81145.0,73351.0,0.06,2.21,0.93,1213.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
22,50391,SLE,Africa,Sierra Leone,2021-01-24,3139.0,19.0,19.0,77.0,0.0,0.0,393.50699999999995,2.3819999999999997,2.3819999999999997,9.652999999999999,0.0,0.0,1.21,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2588844.0,10637.0,380.455,1.5630000000000002,10281.0,1.511,0.16,6.2,people tested,30861.0,469786.0,101305.0,2082.0,1996.0,31.38,2.44,0.53,20297.0,51.85,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
23,46755,RUS,Europe,Russia,2021-01-24,3679247.0,20800.0,21266.857000000004,68397.0,478.0,542.286,25211.64,142.53,145.72899999999998,468.68300000000005,3.275,3.716,0.98,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,99722017.0,335236.0,683.334,2.2969999999999997,379836.0,2.603,0.055999999999999994,17.9,tests performed,1000000.0,469786.0,101305.0,25396.0,18182.0,0.69,2.44,0.53,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
24,38016,MNG,Asia,Mongolia,2021-01-24,1643.0,16.0,16.714000000000002,2.0,0.0,0.0,501.176,4.881,5.098,0.61,0.0,0.0,1.08,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,950583.0,12848.0,289.96299999999997,3.9189999999999996,13783.0,4.204,0.001,824.6,samples tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
25,15005,CZE,Europe,Czechia,2021-01-24,937617.0,4256.0,6922.571,15369.0,99.0,147.286,87554.261,397.423,646.427,1435.15,9.245,13.753,0.99,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1337447.0,17047.0,1526.942,1.5919999999999999,45553.0,4.254,0.151,6.6,tests performed,201456.0,189449.0,12007.0,2932.0,11690.0,1.88,1.77,0.11,1092.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
26,6743,BTN,Asia,Bhutan,2021-01-24,855.0,1.0,1.857,1.0,0.0,0.0,1108.07,1.296,2.407,1.296,0.0,0.0,0.96,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,420194.0,4767.0,544.566,6.178,6492.0,8.414,0.0,3496.0,samples tested,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
27,9032,BFA,Africa,Burkina Faso,2021-01-24,10038.0,71.0,121.429,112.0,3.0,1.429,480.212,3.397,5.809,5.358,0.14400000000000002,0.068,1.17,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
28,41013,NIC,North America,Nicaragua,2021-01-24,6204.0,0.0,7.428999999999999,168.0,0.0,0.14300000000000002,936.5160000000001,0.0,1.121,25.36,0.0,0.022000000000000002,0.29,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1518737.0,6121.0,314.945,1.2690000000000001,5435.0,1.127,0.001,1245.0,tests performed,226298.0,630820.0,31397.0,10800.0,12213.0,1.32,0.49,0.02,713.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
29,20056,FIN,Europe,Finland,2021-01-24,42580.0,246.0,320.42900000000003,644.0,0.0,3.714,7684.925,44.398999999999994,57.832,116.23,0.0,0.67,0.99,24.0,4.332,136.0,24.546,32.042,24.154,295.383,222.672,2764551.0,8305.0,498.952,1.499,13284.0,2.398,0.024,41.5,tests performed,91260.0,27633.0,9597.0,12960.0,7633.0,1.65,2.08,0.72,1378.0,48.61,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
30,26887,IRN,Asia,Iran,2021-01-24,1372977.0,5945.0,6080.857,57383.0,89.0,82.85700000000001,16346.336000000001,70.78,72.39699999999999,683.188,1.06,0.986,1.03,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,8905093.0,54812.0,106.022,0.653,53969.0,0.643,0.113,8.9,tests performed,502955.0,482145.0,20810.0,86656.0,51762.0,0.18,0.18,0.01,189.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
31,20429,FRA,Europe,France,2021-01-24,3112055.0,18436.0,20423.429,73190.0,172.0,395.42900000000003,47677.15,282.442,312.89,1121.282,2.635,6.058,1.17,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,42237.0,503.244,0.647,290241.0,4.447,0.071,14.1,people tested,1002017.0,1002017.0,17757.0,8821.0,87282.0,1.48,1.48,0.32,1287.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
32,59379,ARE,Asia,United Arab Emirates,2021-01-24,277955.0,3579.0,3527.7140000000004,792.0,9.0,6.7139999999999995,28103.515,361.866,356.681,80.078,0.91,0.679,1.34,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,24557055.0,179117.0,2482.9179999999997,18.11,165093.0,16.692,0.021,46.8,tests performed,2487789.0,2237789.0,250000.0,60991.0,86430.0,25.15,22.63,2.53,8739.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
33,33540,LTU,Europe,Lithuania,2021-01-24,176624.0,773.0,1301.143,2649.0,21.0,29.143,64880.64599999999,283.952,477.959,973.077,7.7139999999999995,10.705,0.83,2400.0,39.694,1432.0,526.028,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1872208.0,3940.0,687.7330000000001,1.4469999999999998,8715.0,3.201,0.149,6.7,tests performed,67859.0,58767.0,9092.0,8.0,2285.0,2.49,2.16,0.33,839.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
34,53663,LKA,Asia,Sri Lanka,2021-01-24,58430.0,843.0,766.857,283.0,3.0,2.714,2728.684,39.368,35.812,13.216,0.14,0.127,1.06,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1608615.0,14947.0,75.122,0.698,16960.0,0.792,0.045,22.1,tests performed,1474189.0,1222323.0,251866.0,78571.0,52984.0,3.15,2.61,0.54,1133.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
35,8705,BGR,Europe,Bulgaria,2021-01-24,214817.0,121.0,429.14300000000003,8820.0,9.0,48.143,30915.838,17.414,61.761,1269.349,1.295,6.928999999999999,0.78,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,26143.0,21533.0,4610.0,24.0,1099.0,0.38,0.31,0.07,158.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
36,50765,SGP,Asia,Singapore,2021-01-24,59308.0,48.0,27.857,29.0,0.0,0.0,10137.525,8.205,4.762,4.957,0.0,0.0,1.2,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,6061147.0,10637.0,1036.0330000000001,1.5630000000000002,35698.0,6.102,0.001,1281.5,samples tested,60000.0,60000.0,101305.0,2800.0,6369.0,1.03,1.03,0.53,1089.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
37,15331,COD,Africa,Democratic Republic of Congo,2021-01-24,21869.0,156.0,137.286,661.0,7.0,4.2860000000000005,244.179,1.742,1.5330000000000001,7.38,0.078,0.048,1.14,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1337447.0,381.0,1526.942,0.004,486.0,0.005,0.282,3.5,samples tested,266060.0,230466.0,35594.0,1146.0,9648.0,2.48,2.15,0.33,901.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
38,62251,OWID_WRL,Asia,World,2021-01-24,99224697.0,447093.0,592116.0,2130319.0,8865.0,14065.857,12729.603000000001,57.358000000000004,75.96300000000001,273.3,1.137,1.805,1.06,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,66533053.0,40118395.0,5764510.0,2392821.0,3739651.0,0.85,0.51,0.07,480.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
39,61179,VAT,Europe,Vatican,2021-01-24,27.0,0.0,0.0,621.0,0.0,0.0,33374.536,0.0,0.0,18.554000000000002,0.0,0.0,0.97,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,29577902.0,24064165.0,5259693.0,1693241.0,1291416.0,8.94,7.27,1.59,3902.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
40,60444,URY,South America,Uruguay,2021-01-24,37633.0,666.0,750.7139999999999,376.0,9.0,9.286,10833.608999999999,191.725,216.112,108.241,2.591,2.673,1.25,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,29577902.0,24064165.0,5259693.0,1693241.0,1291416.0,8.94,7.27,1.59,3902.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
41,37013,MEX,North America,Mexico,2021-01-24,1763219.0,10872.0,17398.714,149614.0,530.0,1272.857,13675.493,84.323,134.944,1160.403,4.111000000000001,9.872,1.18,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4079889.0,7211.0,31.644000000000002,0.055999999999999994,31794.0,0.247,0.405,2.5,people tested,629626.0,604441.0,25185.0,10858.0,22498.0,0.49,0.47,0.02,174.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
42,6091,BLZ,North America,Belize,2021-01-24,11750.0,28.0,24.285999999999998,290.0,0.0,1.286,29550.752999999997,70.419,61.078,729.3380000000001,0.0,3.234,0.92,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8095413.0,58041.0,698.5060000000001,5.008,45742.0,3.947,0.055,18.2,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
43,7708,BWA,Africa,Botswana,2021-01-24,19654.0,0.0,327.0,105.0,0.0,4.857,8357.625,0.0,139.053,44.65,0.0,2.065,1.04,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
