index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,145395,TKM,Asia,Turkmenistan,2021-08-26,11250107.0,82180.0,73413.143,86661.0,174.0,177.429,132287.689,966.3380000000001,863.25,1019.029,2.046,2.086,1.06,215.0,24.669,1989.0,228.21400000000003,1125.0,24.066999999999997,629.0,72.17,416536.0,129431799.0,1521.9620000000002,4.898,410972.0,4.833,0.1736,5.8,tests performed,51746.0,32240.0,19506.0,31563130.0,154211.0,41369.0,0.85,0.53,0.32,37.11,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
11,145396,TKM,Asia,Turkmenistan,2021-08-27,11250107.0,82180.0,73413.143,86661.0,174.0,177.429,132287.689,966.3380000000001,863.25,1019.029,2.046,2.086,1.06,215.0,24.669,1989.0,228.21400000000003,1125.0,24.066999999999997,629.0,72.17,416536.0,129431799.0,1521.9620000000002,4.898,410972.0,4.833,0.1736,5.8,tests performed,51746.0,32240.0,19506.0,31563130.0,154211.0,41369.0,0.85,0.53,0.32,37.11,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,145397,TKM,Asia,Turkmenistan,2021-08-28,11250107.0,82180.0,73413.143,86661.0,174.0,177.429,132287.689,966.3380000000001,863.25,1019.029,2.046,2.086,1.06,215.0,24.669,1989.0,228.21400000000003,1125.0,24.066999999999997,629.0,72.17,416536.0,129431799.0,1521.9620000000002,4.898,410972.0,4.833,0.1736,5.8,tests performed,51746.0,32240.0,19506.0,31563130.0,154211.0,41369.0,0.85,0.53,0.32,37.11,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
13,145398,TKM,Asia,Turkmenistan,2021-08-29,11250107.0,82180.0,73413.143,86661.0,174.0,177.429,132287.689,966.3380000000001,863.25,1019.029,2.046,2.086,1.06,215.0,24.669,1989.0,228.21400000000003,1125.0,24.066999999999997,629.0,72.17,416536.0,129431799.0,1521.9620000000002,4.898,410972.0,4.833,0.1736,5.8,tests performed,7580976.0,4374694.0,3206282.0,31563130.0,154211.0,41369.0,123.91,71.51,52.41,37.11,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
14,114549,PCN,Oceania,Pitcairn,2021-09-01,3493447.0,18154.0,24138.429,53736.0,72.0,83.286,31459.2,163.48,217.37099999999998,483.904,0.648,0.75,1.07,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6851138.0,578732.0,0.0,176.6,100.0,76.6,6.17,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
15,114550,PCN,Oceania,Pitcairn,2021-09-02,3493447.0,18154.0,24138.429,53736.0,72.0,83.286,31459.2,163.48,217.37099999999998,483.904,0.648,0.75,1.07,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6851138.0,578732.0,0.0,176.6,100.0,76.6,6.17,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
16,114551,PCN,Oceania,Pitcairn,2021-09-03,3493447.0,18154.0,24138.429,53736.0,72.0,83.286,31459.2,163.48,217.37099999999998,483.904,0.648,0.75,1.07,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6851138.0,578732.0,0.0,176.6,100.0,76.6,6.17,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
17,114552,PCN,Oceania,Pitcairn,2021-09-04,3493447.0,18154.0,24138.429,53736.0,72.0,83.286,31459.2,163.48,217.37099999999998,483.904,0.648,0.75,1.07,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6851138.0,578732.0,0.0,176.6,100.0,76.6,6.17,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
18,114553,PCN,Oceania,Pitcairn,2021-09-05,3493447.0,18154.0,24138.429,53736.0,72.0,83.286,31459.2,163.48,217.37099999999998,483.904,0.648,0.75,1.07,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6851138.0,578732.0,0.0,176.6,100.0,76.6,6.17,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
19,114554,PCN,Oceania,Pitcairn,2021-09-06,3493447.0,18154.0,24138.429,53736.0,72.0,83.286,31459.2,163.48,217.37099999999998,483.904,0.648,0.75,1.07,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6851138.0,578732.0,0.0,176.6,100.0,76.6,6.17,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
20,114555,PCN,Oceania,Pitcairn,2021-09-07,3493447.0,18154.0,24138.429,53736.0,72.0,83.286,31459.2,163.48,217.37099999999998,483.904,0.648,0.75,1.07,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,94.0,47.0,47.0,6851138.0,578732.0,0.0,200.0,100.0,100.0,6.17,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
21,142858,TKL,Oceania,Tokelau,2021-10-06,36452.0,31.0,39.429,267.0,0.0,0.14300000000000002,4299.476,3.656,4.651,31.491999999999997,0.0,0.017,0.59,215.0,24.669,1989.0,228.21400000000003,1125.0,24.066999999999997,629.0,72.17,1179.0,657474.0,77.548,0.139,1227.0,0.145,0.0368,27.2,tests performed,968.0,968.0,1075383.0,11042852.0,7881.0,17.0,70.76,70.76,12.68,15.79,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
22,142859,TKL,Oceania,Tokelau,2021-10-07,36452.0,31.0,39.429,267.0,0.0,0.14300000000000002,4299.476,3.656,4.651,31.491999999999997,0.0,0.017,0.59,215.0,24.669,1989.0,228.21400000000003,1125.0,24.066999999999997,629.0,72.17,1179.0,657474.0,77.548,0.139,1227.0,0.145,0.0368,27.2,tests performed,968.0,968.0,1075383.0,11042852.0,7881.0,17.0,70.76,70.76,12.68,15.79,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
23,142860,TKL,Oceania,Tokelau,2021-10-08,36452.0,31.0,39.429,267.0,0.0,0.14300000000000002,4299.476,3.656,4.651,31.491999999999997,0.0,0.017,0.59,215.0,24.669,1989.0,228.21400000000003,1125.0,24.066999999999997,629.0,72.17,1179.0,657474.0,77.548,0.139,1227.0,0.145,0.0368,27.2,tests performed,968.0,968.0,1075383.0,11042852.0,7881.0,17.0,70.76,70.76,12.68,15.79,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
24,142861,TKL,Oceania,Tokelau,2021-10-09,36452.0,31.0,39.429,267.0,0.0,0.14300000000000002,4299.476,3.656,4.651,31.491999999999997,0.0,0.017,0.59,215.0,24.669,1989.0,228.21400000000003,1125.0,24.066999999999997,629.0,72.17,1179.0,657474.0,77.548,0.139,1227.0,0.145,0.0368,27.2,tests performed,968.0,968.0,1075383.0,11042852.0,7881.0,17.0,70.76,70.76,12.68,15.79,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
25,142862,TKL,Oceania,Tokelau,2021-10-10,36452.0,31.0,39.429,267.0,0.0,0.14300000000000002,4299.476,3.656,4.651,31.491999999999997,0.0,0.017,0.59,215.0,24.669,1989.0,228.21400000000003,1125.0,24.066999999999997,629.0,72.17,1179.0,657474.0,77.548,0.139,1227.0,0.145,0.0368,27.2,tests performed,968.0,968.0,1075383.0,11042852.0,7881.0,17.0,70.76,70.76,12.68,15.79,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
26,142863,TKL,Oceania,Tokelau,2021-10-11,36452.0,31.0,39.429,267.0,0.0,0.14300000000000002,4299.476,3.656,4.651,31.491999999999997,0.0,0.017,0.59,215.0,24.669,1989.0,228.21400000000003,1125.0,24.066999999999997,629.0,72.17,1179.0,657474.0,77.548,0.139,1227.0,0.145,0.0368,27.2,tests performed,968.0,968.0,1075383.0,11042852.0,7881.0,17.0,70.76,70.76,12.68,15.79,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
27,142864,TKL,Oceania,Tokelau,2021-10-12,36452.0,31.0,39.429,267.0,0.0,0.14300000000000002,4299.476,3.656,4.651,31.491999999999997,0.0,0.017,0.59,215.0,24.669,1989.0,228.21400000000003,1125.0,24.066999999999997,629.0,72.17,1179.0,657474.0,77.548,0.139,1227.0,0.145,0.0368,27.2,tests performed,1936.0,968.0,968.0,11042852.0,7881.0,17.0,141.52,70.76,70.76,15.79,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
28,146242,TUV,Oceania,Tuvalu,2021-10-16,5678.0,19.0,33.714,34.0,0.0,0.28600000000000003,144750.93099999998,484.37300000000005,859.488,866.7719999999999,0.0,7.284,1.06,215.0,24.669,1989.0,228.21400000000003,1125.0,24.066999999999997,629.0,72.17,416536.0,129431799.0,1521.9620000000002,4.898,410972.0,4.833,0.1736,5.8,tests performed,10861.0,6209.0,4652.0,31563130.0,154211.0,30.0,91.08,52.07,39.01,37.11,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
29,146243,TUV,Oceania,Tuvalu,2021-10-17,5678.0,19.0,33.714,34.0,0.0,0.28600000000000003,144750.93099999998,484.37300000000005,859.488,866.7719999999999,0.0,7.284,1.06,215.0,24.669,1989.0,228.21400000000003,1125.0,24.066999999999997,629.0,72.17,416536.0,129431799.0,1521.9620000000002,4.898,410972.0,4.833,0.1736,5.8,tests performed,10861.0,6209.0,4652.0,31563130.0,154211.0,30.0,91.08,52.07,39.01,37.11,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
30,146244,TUV,Oceania,Tuvalu,2021-10-18,5678.0,19.0,33.714,34.0,0.0,0.28600000000000003,144750.93099999998,484.37300000000005,859.488,866.7719999999999,0.0,7.284,1.06,215.0,24.669,1989.0,228.21400000000003,1125.0,24.066999999999997,629.0,72.17,416536.0,129431799.0,1521.9620000000002,4.898,410972.0,4.833,0.1736,5.8,tests performed,10861.0,6209.0,4652.0,31563130.0,154211.0,30.0,91.08,52.07,39.01,37.11,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
31,146245,TUV,Oceania,Tuvalu,2021-10-19,5678.0,19.0,33.714,34.0,0.0,0.28600000000000003,144750.93099999998,484.37300000000005,859.488,866.7719999999999,0.0,7.284,1.06,215.0,24.669,1989.0,228.21400000000003,1125.0,24.066999999999997,629.0,72.17,416536.0,129431799.0,1521.9620000000002,4.898,410972.0,4.833,0.1736,5.8,tests performed,10861.0,6209.0,4652.0,31563130.0,154211.0,30.0,91.08,52.07,39.01,37.11,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
32,146246,TUV,Oceania,Tuvalu,2021-10-20,5678.0,19.0,33.714,34.0,0.0,0.28600000000000003,144750.93099999998,484.37300000000005,859.488,866.7719999999999,0.0,7.284,1.06,215.0,24.669,1989.0,228.21400000000003,1125.0,24.066999999999997,629.0,72.17,416536.0,129431799.0,1521.9620000000002,4.898,410972.0,4.833,0.1736,5.8,tests performed,10861.0,6209.0,4652.0,31563130.0,154211.0,30.0,91.08,52.07,39.01,37.11,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
33,146247,TUV,Oceania,Tuvalu,2021-10-21,5678.0,19.0,33.714,34.0,0.0,0.28600000000000003,144750.93099999998,484.37300000000005,859.488,866.7719999999999,0.0,7.284,1.06,215.0,24.669,1989.0,228.21400000000003,1125.0,24.066999999999997,629.0,72.17,416536.0,129431799.0,1521.9620000000002,4.898,410972.0,4.833,0.1736,5.8,tests performed,10861.0,6209.0,4652.0,31563130.0,154211.0,30.0,91.08,52.07,39.01,37.11,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
34,146248,TUV,Oceania,Tuvalu,2021-10-22,5678.0,19.0,33.714,34.0,0.0,0.28600000000000003,144750.93099999998,484.37300000000005,859.488,866.7719999999999,0.0,7.284,1.06,215.0,24.669,1989.0,228.21400000000003,1125.0,24.066999999999997,629.0,72.17,416536.0,129431799.0,1521.9620000000002,4.898,410972.0,4.833,0.1736,5.8,tests performed,12114.0,6230.0,5884.0,31563130.0,154211.0,30.0,101.58,52.24,49.34,37.11,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
35,107219,OWID_CYN,Asia,Northern Cyprus,2021-11-20,263206.0,1859.0,1761.4289999999999,8312.0,27.0,20.857,126379.665,892.6080000000001,845.7589999999999,3991.048,12.964,10.015,1.14,233.0,13.568,898.0,52.291000000000004,70.0,4.0760000000000005,894.0,52.058,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
36,107220,OWID_CYN,Asia,Northern Cyprus,2021-11-21,263206.0,1859.0,1761.4289999999999,8312.0,27.0,20.857,126379.665,892.6080000000001,845.7589999999999,3991.048,12.964,10.015,1.14,233.0,13.568,898.0,52.291000000000004,70.0,4.0760000000000005,894.0,52.058,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
37,107221,OWID_CYN,Asia,Northern Cyprus,2021-11-22,263206.0,1859.0,1761.4289999999999,8312.0,27.0,20.857,126379.665,892.6080000000001,845.7589999999999,3991.048,12.964,10.015,1.14,233.0,13.568,898.0,52.291000000000004,70.0,4.0760000000000005,894.0,52.058,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
