index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,103055,SHN,Africa,Saint Helena,2021-05-02,100362.0,13.0,12.142999999999999,1343.0,1.0,0.28600000000000003,7559.361999999999,0.9790000000000001,0.915,101.156,0.075,0.022000000000000002,0.76,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,8322.0,3480201.0,262.132,0.627,13714.0,1.033,0.001,1030.6,samples tested,5373.0,4361.0,1012.0,4521001.0,211071.0,97.0,88.15,71.55,16.6,3.1,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870843.4,26.85,70.44,5968.2772403770805
11,103056,SHN,Africa,Saint Helena,2021-05-03,100362.0,13.0,12.142999999999999,1343.0,1.0,0.28600000000000003,7559.361999999999,0.9790000000000001,0.915,101.156,0.075,0.022000000000000002,0.76,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,8322.0,3480201.0,262.132,0.627,13714.0,1.033,0.001,1030.6,samples tested,5373.0,4361.0,1012.0,4521001.0,211071.0,97.0,88.15,71.55,16.6,3.1,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870843.4,26.85,70.44,5968.2772403770805
12,103057,SHN,Africa,Saint Helena,2021-05-04,100362.0,13.0,12.142999999999999,1343.0,1.0,0.28600000000000003,7559.361999999999,0.9790000000000001,0.915,101.156,0.075,0.022000000000000002,0.76,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,8322.0,3480201.0,262.132,0.627,13714.0,1.033,0.001,1030.6,samples tested,5373.0,4361.0,1012.0,4521001.0,211071.0,97.0,88.15,71.55,16.6,3.1,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870843.4,26.85,70.44,5968.2772403770805
13,103058,SHN,Africa,Saint Helena,2021-05-05,100362.0,13.0,12.142999999999999,1343.0,1.0,0.28600000000000003,7559.361999999999,0.9790000000000001,0.915,101.156,0.075,0.022000000000000002,0.76,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,8322.0,3480201.0,262.132,0.627,13714.0,1.033,0.001,1030.6,samples tested,7892.0,4361.0,3531.0,4521001.0,211071.0,97.0,129.48,71.55,57.93,3.1,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870843.4,26.85,70.44,5968.2772403770805
14,90740,NIU,Oceania,Niue,2021-07-27,214270.0,52.0,84.714,2978.0,1.0,0.5710000000000001,1013.573,0.24600000000000002,0.401,14.087,0.005,0.003,0.88,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,1216.0,1184.0,32.0,82235.0,206134.0,42.0,75.34,73.36,1.98,1.61,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,90741,NIU,Oceania,Niue,2021-07-28,214270.0,52.0,84.714,2978.0,1.0,0.5710000000000001,1013.573,0.24600000000000002,0.401,14.087,0.005,0.003,0.88,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,1216.0,1184.0,32.0,82235.0,206134.0,42.0,75.34,73.36,1.98,1.61,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,90742,NIU,Oceania,Niue,2021-07-29,214270.0,52.0,84.714,2978.0,1.0,0.5710000000000001,1013.573,0.24600000000000002,0.401,14.087,0.005,0.003,0.88,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,1216.0,1184.0,32.0,82235.0,206134.0,42.0,75.34,73.36,1.98,1.61,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,90743,NIU,Oceania,Niue,2021-07-30,214270.0,52.0,84.714,2978.0,1.0,0.5710000000000001,1013.573,0.24600000000000002,0.401,14.087,0.005,0.003,0.88,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,1216.0,1184.0,32.0,82235.0,206134.0,42.0,75.34,73.36,1.98,1.61,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,90744,NIU,Oceania,Niue,2021-07-31,214270.0,52.0,84.714,2978.0,1.0,0.5710000000000001,1013.573,0.24600000000000002,0.401,14.087,0.005,0.003,0.88,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,1216.0,1184.0,32.0,82235.0,206134.0,42.0,75.34,73.36,1.98,1.61,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,90745,NIU,Oceania,Niue,2021-08-01,214270.0,52.0,84.714,2978.0,1.0,0.5710000000000001,1013.573,0.24600000000000002,0.401,14.087,0.005,0.003,0.88,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,1216.0,1184.0,32.0,82235.0,206134.0,42.0,75.34,73.36,1.98,1.61,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,90746,NIU,Oceania,Niue,2021-08-02,214270.0,52.0,84.714,2978.0,1.0,0.5710000000000001,1013.573,0.24600000000000002,0.401,14.087,0.005,0.003,0.88,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,2352.0,1202.0,1150.0,82235.0,206134.0,42.0,145.72,74.47,71.25,1.61,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,126360,TKM,Asia,Turkmenistan,2021-08-23,8820114.0,22556.0,23710.286,77038.0,196.0,202.857,103713.90199999999,265.231,278.80400000000003,905.8739999999999,2.305,2.385,0.99,231.0,26.505,1340.0,153.749,23.0,2.227,521.0,59.778999999999996,359420.0,107972138.0,1269.622,4.226,359360.0,4.226,0.068,14.7,tests performed,51746.0,32240.0,19506.0,13722678.0,126162.0,41369.0,0.85,0.53,0.32,16.14,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,126361,TKM,Asia,Turkmenistan,2021-08-24,8820114.0,22556.0,23710.286,77038.0,196.0,202.857,103713.90199999999,265.231,278.80400000000003,905.8739999999999,2.305,2.385,0.99,231.0,26.505,1340.0,153.749,23.0,2.227,521.0,59.778999999999996,359420.0,107972138.0,1269.622,4.226,359360.0,4.226,0.068,14.7,tests performed,51746.0,32240.0,19506.0,13722678.0,126162.0,41369.0,0.85,0.53,0.32,16.14,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,86543,NRU,Oceania,Nauru,2021-08-25,129243.0,56.0,16.714000000000002,3573.0,0.0,0.28600000000000003,49951.997,21.644000000000002,6.46,1380.953,0.0,0.11,1.09,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,1107.0,787883.0,304.514,0.428,1374.0,0.531,0.009000000000000001,108.1,samples tested,14784.0,7533.0,7251.0,123944.0,168.0,2.0,135.97,69.28,66.69,24.02,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
24,126362,TKM,Asia,Turkmenistan,2021-08-25,8820114.0,22556.0,23710.286,77038.0,196.0,202.857,103713.90199999999,265.231,278.80400000000003,905.8739999999999,2.305,2.385,0.99,231.0,26.505,1340.0,153.749,23.0,2.227,521.0,59.778999999999996,359420.0,107972138.0,1269.622,4.226,359360.0,4.226,0.068,14.7,tests performed,51746.0,32240.0,19506.0,13722678.0,126162.0,41369.0,0.85,0.53,0.32,16.14,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
25,126363,TKM,Asia,Turkmenistan,2021-08-26,8820114.0,22556.0,23710.286,77038.0,196.0,202.857,103713.90199999999,265.231,278.80400000000003,905.8739999999999,2.305,2.385,0.99,231.0,26.505,1340.0,153.749,23.0,2.227,521.0,59.778999999999996,359420.0,107972138.0,1269.622,4.226,359360.0,4.226,0.068,14.7,tests performed,51746.0,32240.0,19506.0,13722678.0,126162.0,41369.0,0.85,0.53,0.32,16.14,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
26,15820,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,538647.0,1088.0,1031.286,19188.0,17.0,13.142999999999999,45520.992999999995,91.947,87.154,1621.576,1.4369999999999998,1.111,1.21,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,6713.0,2785551.0,235.407,0.5670000000000001,6855.0,0.579,0.127,7.9,tests performed,7391.0,5726.0,1665.0,363902.0,36173.0,196.0,27.95,21.65,6.3,3.08,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
27,86544,NRU,Oceania,Nauru,2021-08-26,129243.0,56.0,16.714000000000002,3573.0,0.0,0.28600000000000003,49951.997,21.644000000000002,6.46,1380.953,0.0,0.11,1.09,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,1107.0,787883.0,304.514,0.428,1374.0,0.531,0.009000000000000001,108.1,samples tested,14784.0,7533.0,7251.0,123944.0,168.0,2.0,135.97,69.28,66.69,24.02,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
28,126364,TKM,Asia,Turkmenistan,2021-08-27,8820114.0,22556.0,23710.286,77038.0,196.0,202.857,103713.90199999999,265.231,278.80400000000003,905.8739999999999,2.305,2.385,0.99,231.0,26.505,1340.0,153.749,23.0,2.227,521.0,59.778999999999996,359420.0,107972138.0,1269.622,4.226,359360.0,4.226,0.068,14.7,tests performed,51746.0,32240.0,19506.0,13722678.0,126162.0,41369.0,0.85,0.53,0.32,16.14,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
29,15821,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,538647.0,1088.0,1031.286,19188.0,17.0,13.142999999999999,45520.992999999995,91.947,87.154,1621.576,1.4369999999999998,1.111,1.21,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,6713.0,2785551.0,235.407,0.5670000000000001,6855.0,0.579,0.127,7.9,tests performed,7391.0,5726.0,1665.0,363902.0,36173.0,196.0,27.95,21.65,6.3,3.08,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
30,86545,NRU,Oceania,Nauru,2021-08-27,129243.0,56.0,16.714000000000002,3573.0,0.0,0.28600000000000003,49951.997,21.644000000000002,6.46,1380.953,0.0,0.11,1.09,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,1107.0,787883.0,304.514,0.428,1374.0,0.531,0.009000000000000001,108.1,samples tested,14784.0,7533.0,7251.0,123944.0,168.0,2.0,135.97,69.28,66.69,24.02,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
31,126365,TKM,Asia,Turkmenistan,2021-08-28,8820114.0,22556.0,23710.286,77038.0,196.0,202.857,103713.90199999999,265.231,278.80400000000003,905.8739999999999,2.305,2.385,0.99,231.0,26.505,1340.0,153.749,23.0,2.227,521.0,59.778999999999996,359420.0,107972138.0,1269.622,4.226,359360.0,4.226,0.068,14.7,tests performed,51746.0,32240.0,19506.0,13722678.0,126162.0,41369.0,0.85,0.53,0.32,16.14,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
32,86546,NRU,Oceania,Nauru,2021-08-28,129243.0,56.0,16.714000000000002,3573.0,0.0,0.28600000000000003,49951.997,21.644000000000002,6.46,1380.953,0.0,0.11,1.09,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,1107.0,787883.0,304.514,0.428,1374.0,0.531,0.009000000000000001,108.1,samples tested,14784.0,7533.0,7251.0,123944.0,168.0,2.0,135.97,69.28,66.69,24.02,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
33,15822,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,538647.0,1088.0,1031.286,19188.0,17.0,13.142999999999999,45520.992999999995,91.947,87.154,1621.576,1.4369999999999998,1.111,1.21,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,6713.0,2785551.0,235.407,0.5670000000000001,6855.0,0.579,0.127,7.9,tests performed,7391.0,5726.0,1665.0,363902.0,36173.0,196.0,27.95,21.65,6.3,3.08,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
34,126366,TKM,Asia,Turkmenistan,2021-08-29,8820114.0,22556.0,23710.286,77038.0,196.0,202.857,103713.90199999999,265.231,278.80400000000003,905.8739999999999,2.305,2.385,0.99,231.0,26.505,1340.0,153.749,23.0,2.227,521.0,59.778999999999996,359420.0,107972138.0,1269.622,4.226,359360.0,4.226,0.068,14.7,tests performed,7580976.0,4374694.0,3206282.0,13722678.0,126162.0,41369.0,123.91,71.51,52.41,16.14,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
35,86547,NRU,Oceania,Nauru,2021-08-29,129243.0,56.0,16.714000000000002,3573.0,0.0,0.28600000000000003,49951.997,21.644000000000002,6.46,1380.953,0.0,0.11,1.09,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,1107.0,787883.0,304.514,0.428,1374.0,0.531,0.009000000000000001,108.1,samples tested,14784.0,7533.0,7251.0,123944.0,168.0,2.0,135.97,69.28,66.69,24.02,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
36,15823,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,538647.0,1088.0,1031.286,19188.0,17.0,13.142999999999999,45520.992999999995,91.947,87.154,1621.576,1.4369999999999998,1.111,1.21,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,6713.0,2785551.0,235.407,0.5670000000000001,6855.0,0.579,0.127,7.9,tests performed,7391.0,5726.0,1665.0,363902.0,36173.0,196.0,27.95,21.65,6.3,3.08,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
37,86548,NRU,Oceania,Nauru,2021-08-30,129243.0,56.0,16.714000000000002,3573.0,0.0,0.28600000000000003,49951.997,21.644000000000002,6.46,1380.953,0.0,0.11,1.09,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,1107.0,787883.0,304.514,0.428,1374.0,0.531,0.009000000000000001,108.1,samples tested,14784.0,7533.0,7251.0,123944.0,168.0,2.0,135.97,69.28,66.69,24.02,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
