index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,74463,SHN,Africa,Saint Helena,2021-04-30,37384.0,757.0,849.857,427.0,7.0,5.571000000000001,2886.303,58.446000000000005,65.615,32.967,0.54,0.43,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,7863.0,1614429.0,124.645,0.607,8987.0,0.6940000000000001,0.095,10.6,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
11,74464,SHN,Africa,Saint Helena,2021-05-01,37384.0,757.0,849.857,427.0,7.0,5.571000000000001,2886.303,58.446000000000005,65.615,32.967,0.54,0.43,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,7863.0,1614429.0,124.645,0.607,8987.0,0.6940000000000001,0.095,10.6,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
12,74465,SHN,Africa,Saint Helena,2021-05-02,37384.0,757.0,849.857,427.0,7.0,5.571000000000001,2886.303,58.446000000000005,65.615,32.967,0.54,0.43,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,7863.0,1614429.0,124.645,0.607,8987.0,0.6940000000000001,0.095,10.6,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
13,74466,SHN,Africa,Saint Helena,2021-05-03,37384.0,757.0,849.857,427.0,7.0,5.571000000000001,2886.303,58.446000000000005,65.615,32.967,0.54,0.43,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,7863.0,1614429.0,124.645,0.607,8987.0,0.6940000000000001,0.095,10.6,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
14,74467,SHN,Africa,Saint Helena,2021-05-04,37384.0,757.0,849.857,427.0,7.0,5.571000000000001,2886.303,58.446000000000005,65.615,32.967,0.54,0.43,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,7863.0,1614429.0,124.645,0.607,8987.0,0.6940000000000001,0.095,10.6,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
15,74468,SHN,Africa,Saint Helena,2021-05-05,37384.0,757.0,849.857,427.0,7.0,5.571000000000001,2886.303,58.446000000000005,65.615,32.967,0.54,0.43,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,7863.0,1614429.0,124.645,0.607,8987.0,0.6940000000000001,0.095,10.6,samples tested,7892.0,4361.0,3531.0,132.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
16,66476,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155676.0,3.0,7.0,5484.0,0.0,1.0,74722.806,1.44,3.36,2632.261,0.0,0.48,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,872283.0,418.686,1.386,2731.0,1.311,0.003,390.1,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
17,66477,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155676.0,3.0,7.0,5484.0,0.0,1.0,74722.806,1.44,3.36,2632.261,0.0,0.48,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,872283.0,418.686,1.386,2731.0,1.311,0.003,390.1,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
18,66478,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155676.0,3.0,7.0,5484.0,0.0,1.0,74722.806,1.44,3.36,2632.261,0.0,0.48,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,872283.0,418.686,1.386,2731.0,1.311,0.003,390.1,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
19,66479,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155676.0,3.0,7.0,5484.0,0.0,1.0,74722.806,1.44,3.36,2632.261,0.0,0.48,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,872283.0,418.686,1.386,2731.0,1.311,0.003,390.1,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
20,66480,OWID_CYN,Asia,Northern Cyprus,2021-05-25,155676.0,3.0,7.0,5484.0,0.0,1.0,74722.806,1.44,3.36,2632.261,0.0,0.48,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,872283.0,418.686,1.386,2731.0,1.311,0.003,390.1,tests performed,127608.0,74703.0,52905.0,795.0,373.0,33.39,19.54,13.84,976.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
21,66481,OWID_CYN,Asia,Northern Cyprus,2021-05-26,155676.0,3.0,7.0,5484.0,0.0,1.0,74722.806,1.44,3.36,2632.261,0.0,0.48,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,872283.0,418.686,1.386,2731.0,1.311,0.003,390.1,tests performed,127608.0,74703.0,52905.0,795.0,490.0,33.39,19.54,13.84,1282.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
22,66482,OWID_CYN,Asia,Northern Cyprus,2021-05-27,155676.0,3.0,7.0,5484.0,0.0,1.0,74722.806,1.44,3.36,2632.261,0.0,0.48,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,872283.0,418.686,1.386,2731.0,1.311,0.003,390.1,tests performed,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
23,91749,TUV,Oceania,Tuvalu,2021-06-09,5414310.0,5283.0,5531.0,49634.0,58.0,56.857,64196.94,62.64,65.581,588.505,0.688,0.674,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,2400.0,2400.0,15410.0,1165615.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
24,91750,TUV,Oceania,Tuvalu,2021-06-10,5414310.0,5283.0,5531.0,49634.0,58.0,56.857,64196.94,62.64,65.581,588.505,0.688,0.674,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,2400.0,2400.0,15410.0,1165615.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
25,91751,TUV,Oceania,Tuvalu,2021-06-11,5414310.0,5283.0,5531.0,49634.0,58.0,56.857,64196.94,62.64,65.581,588.505,0.688,0.674,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,2400.0,2400.0,15410.0,1165615.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
26,91699,TCA,North America,Turks and Caicos Islands,2021-06-12,5414310.0,5283.0,5531.0,49634.0,58.0,56.857,64196.94,62.64,65.581,588.505,0.688,0.674,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,36170.0,20760.0,15410.0,1165615.0,92.0,93.42,53.62,39.8,2376.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
27,91752,TUV,Oceania,Tuvalu,2021-06-12,5414310.0,5283.0,5531.0,49634.0,58.0,56.857,64196.94,62.64,65.581,588.505,0.688,0.674,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,2400.0,2400.0,15410.0,1165615.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
28,91753,TUV,Oceania,Tuvalu,2021-06-13,5414310.0,5283.0,5531.0,49634.0,58.0,56.857,64196.94,62.64,65.581,588.505,0.688,0.674,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,2400.0,2400.0,15410.0,1165615.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
29,91700,TCA,North America,Turks and Caicos Islands,2021-06-13,5414310.0,5283.0,5531.0,49634.0,58.0,56.857,64196.94,62.64,65.581,588.505,0.688,0.674,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,36170.0,20760.0,15410.0,1165615.0,92.0,93.42,53.62,39.8,2376.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
30,91754,TUV,Oceania,Tuvalu,2021-06-14,5414310.0,5283.0,5531.0,49634.0,58.0,56.857,64196.94,62.64,65.581,588.505,0.688,0.674,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,2400.0,2400.0,15410.0,1165615.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
31,91701,TCA,North America,Turks and Caicos Islands,2021-06-14,5414310.0,5283.0,5531.0,49634.0,58.0,56.857,64196.94,62.64,65.581,588.505,0.688,0.674,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,36170.0,20760.0,15410.0,1165615.0,92.0,93.42,53.62,39.8,2376.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
32,96994,WLF,Oceania,Wallis and Futuna,2021-06-15,16136.0,396.0,372.286,78.0,2.0,1.286,165.77200000000002,4.0680000000000005,3.825,0.8009999999999999,0.021,0.013000000000000001,1.14,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,8657.0,4470.0,4187.0,110497.0,13.0,76.98,39.75,37.23,1156.0,77.31,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
33,91702,TCA,North America,Turks and Caicos Islands,2021-06-15,5414310.0,5283.0,5531.0,49634.0,58.0,56.857,64196.94,62.64,65.581,588.505,0.688,0.674,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,36170.0,20760.0,15410.0,1165615.0,92.0,93.42,53.62,39.8,2376.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
34,91755,TUV,Oceania,Tuvalu,2021-06-15,5414310.0,5283.0,5531.0,49634.0,58.0,56.857,64196.94,62.64,65.581,588.505,0.688,0.674,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,4772.0,4772.0,15410.0,1165615.0,169.0,40.47,40.47,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
35,90109,TON,Oceania,Tonga,2021-06-15,13846.0,30.0,16.429000000000002,128.0,0.0,0.0,1672.477,3.6239999999999997,1.984,15.460999999999999,0.0,0.0,0.93,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,970.0,356186.0,43.023999999999994,0.11699999999999999,995.0,0.12,0.01,104.0,tests performed,25970.0,22363.0,1349.0,269459.0,100.0,24.57,21.16,1.28,946.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
36,62273,NRU,Oceania,Nauru,2021-06-15,86649.0,1944.0,1554.714,1445.0,45.0,38.0,34101.482,765.078,611.872,568.693,17.71,14.955,1.39,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,3653.0,504284.0,198.465,1.4380000000000002,3571.0,1.405,0.33,3.0,samples tested,7438.0,7438.0,23532.0,168.0,4.0,68.65,68.65,0.93,369.0,64.81,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,37.2
37,71434,PCN,Oceania,Pitcairn,2021-06-15,1403588.0,5596.0,5621.286,24456.0,84.0,101.0,12808.67,51.067,51.298,223.17700000000002,0.767,0.922,0.9,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,29501.0,13922477.0,127.052,0.26899999999999996,44283.0,0.40399999999999997,0.126,8.0,people tested,47.0,47.0,2527286.0,184064.0,236867.0,100.0,100.0,2.31,2162.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
38,20515,COK,Oceania,Cook Islands,2021-06-15,12485.0,0.0,26.714000000000002,165.0,0.0,0.5710000000000001,2262.5570000000002,0.0,4.841,29.901999999999997,0.0,0.10400000000000001,0.52,479.0,12.690999999999999,901.0,23.873,,,236.37,20.395,76223.0,19646098.0,386.10400000000004,1.4980000000000002,109325.0,2.149,0.319,3.1,tests performed,12254.0,9589.0,2665.0,1486.0,384.0,69.77,54.59,15.17,21863.0,50.93,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
39,63422,NCL,Oceania,New Caledonia,2021-06-15,1711545.0,572.0,623.429,18024.0,0.0,2.286,99886.646,33.382,36.384,1051.89,0.0,0.133,0.61,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,7235.0,10358795.0,604.545,0.248,13329.0,0.778,0.031,32.3,people tested,101168.0,55277.0,45891.0,6062.0,346.0,35.44,19.36,16.07,1212.0,67.59,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,8.52
40,32698,PYF,Oceania,French Polynesia,2021-06-15,5832490.0,518.0,1843.714,111174.0,44.0,33.429,86325.089,7.667000000000001,27.288,1645.4560000000001,0.6509999999999999,0.495,0.62,1703.0,25.206,10518.0,155.674,297.073,4.397,1296.683,19.192,341010.0,5406751.0,975.821,5.047,240937.0,3.5660000000000003,0.008,125.0,people tested,119393.0,64749.0,54644.0,405.0,522.0,42.5,23.05,19.45,1858.0,48.15,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-3.48
41,62274,NRU,Oceania,Nauru,2021-06-16,86649.0,1944.0,1554.714,1445.0,45.0,38.0,34101.482,765.078,611.872,568.693,17.71,14.955,1.39,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,3653.0,504284.0,198.465,1.4380000000000002,3571.0,1.405,0.33,3.0,samples tested,7438.0,7438.0,23532.0,168.0,4.0,68.65,68.65,0.93,369.0,64.81,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,37.2
42,96995,WLF,Oceania,Wallis and Futuna,2021-06-16,16136.0,396.0,372.286,78.0,2.0,1.286,165.77200000000002,4.0680000000000005,3.825,0.8009999999999999,0.021,0.013000000000000001,1.14,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,8657.0,4470.0,4187.0,110497.0,16.0,76.98,39.75,37.23,1423.0,77.31,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
43,63423,NCL,Oceania,New Caledonia,2021-06-16,1711545.0,572.0,623.429,18024.0,0.0,2.286,99886.646,33.382,36.384,1051.89,0.0,0.133,0.61,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,7235.0,10358795.0,604.545,0.248,13329.0,0.778,0.031,32.3,people tested,101168.0,55277.0,45891.0,6062.0,380.0,35.44,19.36,16.07,1331.0,67.59,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,8.52
