index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,129881,PCN,Oceania,Pitcairn,2021-09-05,3683211.0,169.0,223.571,59976.0,7.0,28.429000000000002,33168.064,1.5219999999999998,2.013,540.096,0.063,0.256,0.86,85.0,4.95,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,83.0,47.0,36.0,12687684.0,262895.0,0.0,176.6,100.0,76.6,11.43,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
11,165217,TKM,Asia,Turkmenistan,2021-09-05,14999479.0,4542.0,4801.714,98587.0,19.0,21.429000000000002,176375.78100000002,53.408,56.461999999999996,1159.264,0.223,0.252,0.55,81.0,9.294,1153.0,132.293,189.0,4.043,232.0,26.619,157475433.0,153318.0,1851.721,1.8030000000000002,175423.0,2.063,0.0293,34.1,tests performed,7580976.0,4374694.0,3206282.0,36528464.0,18336.0,0.0,123.91,71.51,52.41,42.95,0.0,0.0,0.0,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,129882,PCN,Oceania,Pitcairn,2021-09-06,3683211.0,169.0,223.571,59976.0,7.0,28.429000000000002,33168.064,1.5219999999999998,2.013,540.096,0.063,0.256,0.86,85.0,4.95,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,83.0,47.0,36.0,12687684.0,262895.0,0.0,176.6,100.0,76.6,11.43,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
13,129883,PCN,Oceania,Pitcairn,2021-09-07,3683211.0,169.0,223.571,59976.0,7.0,28.429000000000002,33168.064,1.5219999999999998,2.013,540.096,0.063,0.256,0.86,85.0,4.95,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,94.0,47.0,47.0,12687684.0,262895.0,0.0,200.0,100.0,100.0,11.43,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
14,162346,TKL,Oceania,Tokelau,2021-10-06,36967.0,4.0,1.429,273.0,0.0,0.14300000000000002,4360.22,0.47200000000000003,0.168,32.2,0.0,0.017,0.71,81.0,9.294,1153.0,132.293,189.0,4.043,232.0,26.619,725919.0,877.0,85.62100000000001,0.10300000000000001,371.0,0.044000000000000004,0.0024,410.7,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
15,162347,TKL,Oceania,Tokelau,2021-10-07,36967.0,4.0,1.429,273.0,0.0,0.14300000000000002,4360.22,0.47200000000000003,0.168,32.2,0.0,0.017,0.71,81.0,9.294,1153.0,132.293,189.0,4.043,232.0,26.619,725919.0,877.0,85.62100000000001,0.10300000000000001,371.0,0.044000000000000004,0.0024,410.7,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
16,162348,TKL,Oceania,Tokelau,2021-10-08,36967.0,4.0,1.429,273.0,0.0,0.14300000000000002,4360.22,0.47200000000000003,0.168,32.2,0.0,0.017,0.71,81.0,9.294,1153.0,132.293,189.0,4.043,232.0,26.619,725919.0,877.0,85.62100000000001,0.10300000000000001,371.0,0.044000000000000004,0.0024,410.7,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
17,162349,TKL,Oceania,Tokelau,2021-10-09,36967.0,4.0,1.429,273.0,0.0,0.14300000000000002,4360.22,0.47200000000000003,0.168,32.2,0.0,0.017,0.71,81.0,9.294,1153.0,132.293,189.0,4.043,232.0,26.619,725919.0,877.0,85.62100000000001,0.10300000000000001,371.0,0.044000000000000004,0.0024,410.7,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
18,162350,TKL,Oceania,Tokelau,2021-10-10,36967.0,4.0,1.429,273.0,0.0,0.14300000000000002,4360.22,0.47200000000000003,0.168,32.2,0.0,0.017,0.71,81.0,9.294,1153.0,132.293,189.0,4.043,232.0,26.619,725919.0,877.0,85.62100000000001,0.10300000000000001,371.0,0.044000000000000004,0.0024,410.7,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
19,162351,TKL,Oceania,Tokelau,2021-10-11,36967.0,4.0,1.429,273.0,0.0,0.14300000000000002,4360.22,0.47200000000000003,0.168,32.2,0.0,0.017,0.71,81.0,9.294,1153.0,132.293,189.0,4.043,232.0,26.619,725919.0,877.0,85.62100000000001,0.10300000000000001,371.0,0.044000000000000004,0.0024,410.7,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
20,162352,TKL,Oceania,Tokelau,2021-10-12,36967.0,4.0,1.429,273.0,0.0,0.14300000000000002,4360.22,0.47200000000000003,0.168,32.2,0.0,0.017,0.71,81.0,9.294,1153.0,132.293,189.0,4.043,232.0,26.619,725919.0,877.0,85.62100000000001,0.10300000000000001,371.0,0.044000000000000004,0.0024,410.7,tests performed,1936.0,968.0,968.0,40962.0,7881.0,17.0,141.52,70.76,70.76,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
21,121111,OWID_CYN,Asia,Northern Cyprus,2021-11-20,308620.0,15.0,114.714,9262.0,1.0,1.429,148185.422,7.202000000000001,55.081,4447.195,0.48,0.6859999999999999,0.71,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,1997169.0,2635.0,958.951,1.265,1811.0,0.87,0.0621,16.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
22,121112,OWID_CYN,Asia,Northern Cyprus,2021-11-21,308620.0,15.0,114.714,9262.0,1.0,1.429,148185.422,7.202000000000001,55.081,4447.195,0.48,0.6859999999999999,0.71,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,1997169.0,2635.0,958.951,1.265,1811.0,0.87,0.0621,16.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
23,121113,OWID_CYN,Asia,Northern Cyprus,2021-11-22,308620.0,15.0,114.714,9262.0,1.0,1.429,148185.422,7.202000000000001,55.081,4447.195,0.48,0.6859999999999999,0.71,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,1997169.0,2635.0,958.951,1.265,1811.0,0.87,0.0621,16.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
24,121114,OWID_CYN,Asia,Northern Cyprus,2021-11-23,308620.0,15.0,114.714,9262.0,1.0,1.429,148185.422,7.202000000000001,55.081,4447.195,0.48,0.6859999999999999,0.71,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,1997169.0,2635.0,958.951,1.265,1811.0,0.87,0.0621,16.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
25,121115,OWID_CYN,Asia,Northern Cyprus,2021-11-24,308620.0,15.0,114.714,9262.0,1.0,1.429,148185.422,7.202000000000001,55.081,4447.195,0.48,0.6859999999999999,0.71,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,1997169.0,2635.0,958.951,1.265,1811.0,0.87,0.0621,16.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
26,121116,OWID_CYN,Asia,Northern Cyprus,2021-11-25,308620.0,15.0,114.714,9262.0,1.0,1.429,148185.422,7.202000000000001,55.081,4447.195,0.48,0.6859999999999999,0.71,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,1997169.0,2635.0,958.951,1.265,1811.0,0.87,0.0621,16.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
27,121117,OWID_CYN,Asia,Northern Cyprus,2021-11-26,308620.0,15.0,114.714,9262.0,1.0,1.429,148185.422,7.202000000000001,55.081,4447.195,0.48,0.6859999999999999,0.71,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,1997169.0,2635.0,958.951,1.265,1811.0,0.87,0.0621,16.1,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
28,121721,MNP,Oceania,Northern Mariana Islands,2021-11-28,308620.0,15.0,114.714,9262.0,1.0,1.429,148185.422,7.202000000000001,55.081,4447.195,0.48,0.6859999999999999,0.71,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,58985.0,39.0,1018.563,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
29,121722,MNP,Oceania,Northern Mariana Islands,2021-11-29,308620.0,15.0,114.714,9262.0,1.0,1.429,148185.422,7.202000000000001,55.081,4447.195,0.48,0.6859999999999999,0.71,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,59035.0,50.0,1019.427,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
30,121723,MNP,Oceania,Northern Mariana Islands,2021-11-30,308620.0,15.0,114.714,9262.0,1.0,1.429,148185.422,7.202000000000001,55.081,4447.195,0.48,0.6859999999999999,0.71,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,59086.0,51.0,1020.307,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
31,121724,MNP,Oceania,Northern Mariana Islands,2021-12-01,308620.0,15.0,114.714,9262.0,1.0,1.429,148185.422,7.202000000000001,55.081,4447.195,0.48,0.6859999999999999,0.71,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,59093.0,7.0,1020.428,0.121,46.0,0.794,0.831,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
32,121725,MNP,Oceania,Northern Mariana Islands,2021-12-02,308620.0,15.0,114.714,9262.0,1.0,1.429,148185.422,7.202000000000001,55.081,4447.195,0.48,0.6859999999999999,0.71,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,59099.0,6.0,1020.5319999999999,0.10400000000000001,37.0,0.639,0.805,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
33,121726,MNP,Oceania,Northern Mariana Islands,2021-12-03,308620.0,15.0,114.714,9262.0,1.0,1.429,148185.422,7.202000000000001,55.081,4447.195,0.48,0.6859999999999999,0.71,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,59103.0,4.0,1020.6010000000001,0.069,28.0,0.484,0.746,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
34,121727,MNP,Oceania,Northern Mariana Islands,2021-12-04,308620.0,15.0,114.714,9262.0,1.0,1.429,148185.422,7.202000000000001,55.081,4447.195,0.48,0.6859999999999999,0.71,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,59110.0,7.0,1020.722,0.121,23.0,0.397,0.701,1.4,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
35,119193,NIU,Oceania,Niue,2022-03-07,255648.0,0.0,6.428999999999999,3143.0,0.0,0.14300000000000002,1209.305,0.0,0.03,14.868,0.0,0.001,0.94,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,4977858.0,11989.0,23.546999999999997,0.057,6484.0,0.031,0.0016,630.4,tests performed,2628.0,1340.0,1288.0,829646.0,186047.0,14.0,162.83,83.02,79.8,0.39,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
36,119194,NIU,Oceania,Niue,2022-03-08,255648.0,0.0,6.428999999999999,3143.0,0.0,0.14300000000000002,1209.305,0.0,0.03,14.868,0.0,0.001,0.94,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,4977858.0,11989.0,23.546999999999997,0.057,6484.0,0.031,0.0016,630.4,tests performed,2628.0,1340.0,1288.0,829646.0,186047.0,14.0,162.83,83.02,79.8,0.39,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
37,119195,NIU,Oceania,Niue,2022-03-09,255648.0,0.0,6.428999999999999,3143.0,0.0,0.14300000000000002,1209.305,0.0,0.03,14.868,0.0,0.001,0.94,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,4977858.0,11989.0,23.546999999999997,0.057,6484.0,0.031,0.0016,630.4,tests performed,2628.0,1340.0,1288.0,829646.0,186047.0,14.0,162.83,83.02,79.8,0.39,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
