index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
15,98944,NRU,Oceania,Nauru,2021-08-28,154536.0,158.0,244.28599999999997,3823.0,2.0,13.857000000000001,59727.65900000001,61.066,94.416,1477.5770000000002,0.773,5.356,0.84,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,1242.0,902759.0,348.913,0.48,1706.0,0.659,0.1665,6.0,samples tested,14784.0,7533.0,7251.0,84747.0,168.0,2.0,135.97,69.28,66.69,13.49,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
16,143134,TKM,Asia,Turkmenistan,2021-08-28,10524029.0,64935.0,68338.714,84920.0,162.0,153.857,123749.88699999999,763.557,803.581,998.557,1.905,1.8090000000000002,0.86,267.0,30.635,1875.0,215.13400000000001,1269.0,27.147,510.0,58.516000000000005,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,51746.0,32240.0,19506.0,30150785.0,348221.0,41369.0,0.85,0.53,0.32,35.45,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
17,143135,TKM,Asia,Turkmenistan,2021-08-29,10524029.0,64935.0,68338.714,84920.0,162.0,153.857,123749.88699999999,763.557,803.581,998.557,1.905,1.8090000000000002,0.86,267.0,30.635,1875.0,215.13400000000001,1269.0,27.147,510.0,58.516000000000005,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,7580976.0,4374694.0,3206282.0,30150785.0,348221.0,41369.0,123.91,71.51,52.41,35.45,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
18,98945,NRU,Oceania,Nauru,2021-08-29,154536.0,158.0,244.28599999999997,3823.0,2.0,13.857000000000001,59727.65900000001,61.066,94.416,1477.5770000000002,0.773,5.356,0.84,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,1242.0,902759.0,348.913,0.48,1706.0,0.659,0.1665,6.0,samples tested,14784.0,7533.0,7251.0,84747.0,168.0,2.0,135.97,69.28,66.69,13.49,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
19,98946,NRU,Oceania,Nauru,2021-08-30,154536.0,158.0,244.28599999999997,3823.0,2.0,13.857000000000001,59727.65900000001,61.066,94.416,1477.5770000000002,0.773,5.356,0.84,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,1242.0,902759.0,348.913,0.48,1706.0,0.659,0.1665,6.0,samples tested,14784.0,7533.0,7251.0,84747.0,168.0,2.0,135.97,69.28,66.69,13.49,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
20,98947,NRU,Oceania,Nauru,2021-08-31,154536.0,158.0,244.28599999999997,3823.0,2.0,13.857000000000001,59727.65900000001,61.066,94.416,1477.5770000000002,0.773,5.356,0.84,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,1242.0,902759.0,348.913,0.48,1706.0,0.659,0.1665,6.0,samples tested,14863.0,7612.0,7251.0,84747.0,168.0,2.0,136.7,70.01,66.69,13.49,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
21,112743,PCN,Oceania,Pitcairn,2021-09-01,3242374.0,36978.0,34834.857,52929.0,22.0,90.85700000000001,29198.237,332.994,313.695,476.63599999999997,0.198,0.818,1.7,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5131203.0,801345.0,0.0,176.6,100.0,76.6,4.62,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,172478.4,15.82,96.53,1553.20305625794
22,112744,PCN,Oceania,Pitcairn,2021-09-02,3242374.0,36978.0,34834.857,52929.0,22.0,90.85700000000001,29198.237,332.994,313.695,476.63599999999997,0.198,0.818,1.7,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5131203.0,801345.0,0.0,176.6,100.0,76.6,4.62,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,172478.4,15.82,96.53,1553.20305625794
23,112745,PCN,Oceania,Pitcairn,2021-09-03,3242374.0,36978.0,34834.857,52929.0,22.0,90.85700000000001,29198.237,332.994,313.695,476.63599999999997,0.198,0.818,1.7,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5131203.0,801345.0,0.0,176.6,100.0,76.6,4.62,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,172478.4,15.82,96.53,1553.20305625794
24,112746,PCN,Oceania,Pitcairn,2021-09-04,3242374.0,36978.0,34834.857,52929.0,22.0,90.85700000000001,29198.237,332.994,313.695,476.63599999999997,0.198,0.818,1.7,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5131203.0,801345.0,0.0,176.6,100.0,76.6,4.62,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,172478.4,15.82,96.53,1553.20305625794
25,112747,PCN,Oceania,Pitcairn,2021-09-05,3242374.0,36978.0,34834.857,52929.0,22.0,90.85700000000001,29198.237,332.994,313.695,476.63599999999997,0.198,0.818,1.7,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5131203.0,801345.0,0.0,176.6,100.0,76.6,4.62,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,172478.4,15.82,96.53,1553.20305625794
26,112748,PCN,Oceania,Pitcairn,2021-09-06,3242374.0,36978.0,34834.857,52929.0,22.0,90.85700000000001,29198.237,332.994,313.695,476.63599999999997,0.198,0.818,1.7,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5131203.0,801345.0,0.0,176.6,100.0,76.6,4.62,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,172478.4,15.82,96.53,1553.20305625794
27,112749,PCN,Oceania,Pitcairn,2021-09-07,3242374.0,36978.0,34834.857,52929.0,22.0,90.85700000000001,29198.237,332.994,313.695,476.63599999999997,0.198,0.818,1.7,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,94.0,47.0,47.0,5131203.0,801345.0,0.0,200.0,100.0,100.0,4.62,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,172478.4,15.82,96.53,1553.20305625794
28,140635,TKL,Oceania,Tokelau,2021-10-06,35950.0,285.0,290.714,261.0,0.0,1.0,4240.266,33.615,34.289,30.785,0.0,0.11800000000000001,1.35,267.0,30.635,1875.0,215.13400000000001,1269.0,27.147,510.0,58.516000000000005,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,968.0,968.0,1056676.0,6226249.0,7881.0,17.0,70.76,70.76,12.46,8.9,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
29,140636,TKL,Oceania,Tokelau,2021-10-07,35950.0,285.0,290.714,261.0,0.0,1.0,4240.266,33.615,34.289,30.785,0.0,0.11800000000000001,1.35,267.0,30.635,1875.0,215.13400000000001,1269.0,27.147,510.0,58.516000000000005,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,968.0,968.0,1056676.0,6226249.0,7881.0,17.0,70.76,70.76,12.46,8.9,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
30,140637,TKL,Oceania,Tokelau,2021-10-08,35950.0,285.0,290.714,261.0,0.0,1.0,4240.266,33.615,34.289,30.785,0.0,0.11800000000000001,1.35,267.0,30.635,1875.0,215.13400000000001,1269.0,27.147,510.0,58.516000000000005,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,968.0,968.0,1056676.0,6226249.0,7881.0,17.0,70.76,70.76,12.46,8.9,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
31,140638,TKL,Oceania,Tokelau,2021-10-09,35950.0,285.0,290.714,261.0,0.0,1.0,4240.266,33.615,34.289,30.785,0.0,0.11800000000000001,1.35,267.0,30.635,1875.0,215.13400000000001,1269.0,27.147,510.0,58.516000000000005,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,968.0,968.0,1056676.0,6226249.0,7881.0,17.0,70.76,70.76,12.46,8.9,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
32,140639,TKL,Oceania,Tokelau,2021-10-10,35950.0,285.0,290.714,261.0,0.0,1.0,4240.266,33.615,34.289,30.785,0.0,0.11800000000000001,1.35,267.0,30.635,1875.0,215.13400000000001,1269.0,27.147,510.0,58.516000000000005,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,968.0,968.0,1056676.0,6226249.0,7881.0,17.0,70.76,70.76,12.46,8.9,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
33,140640,TKL,Oceania,Tokelau,2021-10-11,35950.0,285.0,290.714,261.0,0.0,1.0,4240.266,33.615,34.289,30.785,0.0,0.11800000000000001,1.35,267.0,30.635,1875.0,215.13400000000001,1269.0,27.147,510.0,58.516000000000005,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,968.0,968.0,1056676.0,6226249.0,7881.0,17.0,70.76,70.76,12.46,8.9,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
34,140641,TKL,Oceania,Tokelau,2021-10-12,35950.0,285.0,290.714,261.0,0.0,1.0,4240.266,33.615,34.289,30.785,0.0,0.11800000000000001,1.35,267.0,30.635,1875.0,215.13400000000001,1269.0,27.147,510.0,58.516000000000005,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,1936.0,968.0,968.0,6226249.0,7881.0,17.0,141.52,70.76,70.76,8.9,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
35,143969,TUV,Oceania,Tuvalu,2021-10-16,5110.0,0.0,157.0,30.0,0.0,0.429,130270.739,0.0,4002.447,764.799,0.0,10.925999999999998,0.86,267.0,30.635,1875.0,215.13400000000001,1269.0,27.147,510.0,58.516000000000005,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,10861.0,6209.0,4652.0,30150785.0,348221.0,30.0,91.08,52.07,39.01,35.45,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
36,143970,TUV,Oceania,Tuvalu,2021-10-17,5110.0,0.0,157.0,30.0,0.0,0.429,130270.739,0.0,4002.447,764.799,0.0,10.925999999999998,0.86,267.0,30.635,1875.0,215.13400000000001,1269.0,27.147,510.0,58.516000000000005,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,10861.0,6209.0,4652.0,30150785.0,348221.0,30.0,91.08,52.07,39.01,35.45,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
37,143971,TUV,Oceania,Tuvalu,2021-10-18,5110.0,0.0,157.0,30.0,0.0,0.429,130270.739,0.0,4002.447,764.799,0.0,10.925999999999998,0.86,267.0,30.635,1875.0,215.13400000000001,1269.0,27.147,510.0,58.516000000000005,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,10861.0,6209.0,4652.0,30150785.0,348221.0,30.0,91.08,52.07,39.01,35.45,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
38,143972,TUV,Oceania,Tuvalu,2021-10-19,5110.0,0.0,157.0,30.0,0.0,0.429,130270.739,0.0,4002.447,764.799,0.0,10.925999999999998,0.86,267.0,30.635,1875.0,215.13400000000001,1269.0,27.147,510.0,58.516000000000005,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,10861.0,6209.0,4652.0,30150785.0,348221.0,30.0,91.08,52.07,39.01,35.45,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
