index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
12,27849,HKG,Asia,Hong Kong,2021-01-31,162584.0,857.0,730.857,3933.0,20.0,18.143,16414.986,86.525,73.79,397.088,2.019,1.8319999999999999,1.05,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,7014340.0,935.6210000000001,0.33399999999999996,25183.0,3.359,0.10800000000000001,9.3,tests performed,668.0,668.0,522.0,21021.0,167.0,0.08,0.08,0.78,212.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
13,26077,GGY,Europe,Guernsey,2021-01-31,168880.0,777.0,590.571,6164.0,6.0,25.0,9426.439,43.37,32.964,344.05800000000005,0.335,1.395,0.99,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,850610.0,47.479,0.33399999999999996,5286.0,0.295,0.10800000000000001,9.3,people tested,6673.0,6151.0,522.0,21021.0,252.0,9.95,9.17,0.78,3758.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
14,32275,JEY,Europe,Jersey,2021-02-01,419896.0,1461.0,1351.714,7218.0,79.0,70.857,3319.954,11.552,10.687000000000001,57.07,0.625,0.56,0.61,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,14838.0,11707.0,3131.0,60736.0,549.0,14.68,11.58,3.1,5432.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
15,27850,HKG,Asia,Hong Kong,2021-02-01,162584.0,857.0,730.857,3933.0,20.0,18.143,16414.986,86.525,73.79,397.088,2.019,1.8319999999999999,1.05,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,7014340.0,935.6210000000001,0.33399999999999996,25183.0,3.359,0.10800000000000001,9.3,tests performed,668.0,668.0,522.0,21021.0,167.0,0.08,0.08,0.78,212.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
16,26078,GGY,Europe,Guernsey,2021-02-01,168880.0,777.0,590.571,6164.0,6.0,25.0,9426.439,43.37,32.964,344.05800000000005,0.335,1.395,0.99,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,850610.0,47.479,0.33399999999999996,5286.0,0.295,0.10800000000000001,9.3,people tested,6673.0,6151.0,522.0,21021.0,252.0,9.95,9.17,0.78,3758.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
17,32276,JEY,Europe,Jersey,2021-02-02,419896.0,1461.0,1351.714,7218.0,79.0,70.857,3319.954,11.552,10.687000000000001,57.07,0.625,0.56,0.61,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,14838.0,11707.0,3131.0,60736.0,604.0,14.68,11.58,3.1,5976.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
18,26079,GGY,Europe,Guernsey,2021-02-02,168880.0,777.0,590.571,6164.0,6.0,25.0,9426.439,43.37,32.964,344.05800000000005,0.335,1.395,0.99,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,850610.0,47.479,0.33399999999999996,5286.0,0.295,0.10800000000000001,9.3,people tested,6673.0,6151.0,522.0,21021.0,252.0,9.95,9.17,0.78,3758.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
19,27851,HKG,Asia,Hong Kong,2021-02-02,162584.0,857.0,730.857,3933.0,20.0,18.143,16414.986,86.525,73.79,397.088,2.019,1.8319999999999999,1.05,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,7089664.0,945.668,0.33399999999999996,25183.0,3.359,0.10800000000000001,9.3,tests performed,668.0,668.0,522.0,21021.0,167.0,0.08,0.08,0.78,212.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
20,64483,TCA,North America,Turks and Caicos Islands,2021-02-02,2609359.0,7325.0,7503.143,27738.0,86.0,92.14299999999999,30938.912,86.852,88.964,328.88699999999994,1.02,1.093,1.0,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,0.0,0.0,646162.0,448757.0,222.0,0.0,0.0,0.77,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
21,52180,SHN,Africa,Saint Helena,2021-02-03,17716.0,122.0,110.714,243.0,3.0,2.0,1367.7979999999998,9.419,8.548,18.761,0.23199999999999998,0.154,0.76,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,4675.0,947907.0,73.185,0.361,4297.0,0.332,0.03,33.7,samples tested,107.0,2200000.0,1700000.0,45977.0,103571.0,1.76,1.51,1.16,710.0,69.44,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
22,26080,GGY,Europe,Guernsey,2021-02-03,168880.0,777.0,590.571,6164.0,6.0,25.0,9426.439,43.37,32.964,344.05800000000005,0.335,1.395,0.99,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,850610.0,47.479,0.33399999999999996,5286.0,0.295,0.10800000000000001,9.3,people tested,6673.0,6151.0,522.0,21021.0,252.0,9.95,9.17,0.78,3758.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
23,64484,TCA,North America,Turks and Caicos Islands,2021-02-03,2609359.0,7325.0,7503.143,27738.0,86.0,92.14299999999999,30938.912,86.852,88.964,328.88699999999994,1.02,1.093,1.0,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,0.0,0.0,646162.0,448757.0,222.0,0.0,0.0,0.77,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
24,32277,JEY,Europe,Jersey,2021-02-03,419896.0,1461.0,1351.714,7218.0,79.0,70.857,3319.954,11.552,10.687000000000001,57.07,0.625,0.56,0.61,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,14838.0,11707.0,3131.0,60736.0,660.0,14.68,11.58,3.1,6530.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
25,64485,TCA,North America,Turks and Caicos Islands,2021-02-04,2609359.0,7325.0,7503.143,27738.0,86.0,92.14299999999999,30938.912,86.852,88.964,328.88699999999994,1.02,1.093,1.0,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,0.0,0.0,646162.0,448757.0,222.0,0.0,0.0,0.77,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
26,22035,FRO,Europe,Faeroe Islands,2021-02-04,21331537.0,109104.0,88906.85699999999,522295.0,3196.0,2582.714,47944.759000000005,245.222,199.827,1173.91,7.183,5.805,1.24,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,6562.0,2046852.0,17.804000000000002,0.057,6077.0,0.053,0.11199999999999999,8.9,tests performed,3994.0,3993.0,1.0,226003.0,83.0,8.17,8.17,0.0,1699.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
27,26081,GGY,Europe,Guernsey,2021-02-04,168880.0,777.0,590.571,6164.0,6.0,25.0,9426.439,43.37,32.964,344.05800000000005,0.335,1.395,0.99,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,850610.0,47.479,0.33399999999999996,5286.0,0.295,0.10800000000000001,9.3,people tested,6673.0,6151.0,522.0,21021.0,252.0,9.95,9.17,0.78,3758.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
28,32278,JEY,Europe,Jersey,2021-02-04,419896.0,1461.0,1351.714,7218.0,79.0,70.857,3319.954,11.552,10.687000000000001,57.07,0.625,0.56,0.61,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,14838.0,11707.0,3131.0,60736.0,715.0,14.68,11.58,3.1,7074.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
29,32279,JEY,Europe,Jersey,2021-02-05,419896.0,1461.0,1351.714,7218.0,79.0,70.857,3319.954,11.552,10.687000000000001,57.07,0.625,0.56,0.61,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,14838.0,11707.0,3131.0,60736.0,770.0,14.68,11.58,3.1,7618.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
30,22036,FRO,Europe,Faeroe Islands,2021-02-05,21331537.0,109104.0,88906.85699999999,522295.0,3196.0,2582.714,47944.759000000005,245.222,199.827,1173.91,7.183,5.805,1.24,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,6562.0,2046852.0,17.804000000000002,0.057,6077.0,0.053,0.11199999999999999,8.9,tests performed,3994.0,3993.0,1.0,226003.0,83.0,8.17,8.17,0.0,1699.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
31,26082,GGY,Europe,Guernsey,2021-02-05,168880.0,777.0,590.571,6164.0,6.0,25.0,9426.439,43.37,32.964,344.05800000000005,0.335,1.395,0.99,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,850610.0,47.479,0.33399999999999996,5286.0,0.295,0.10800000000000001,9.3,people tested,6673.0,6151.0,522.0,21021.0,252.0,9.95,9.17,0.78,3758.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
32,64486,TCA,North America,Turks and Caicos Islands,2021-02-05,2609359.0,7325.0,7503.143,27738.0,86.0,92.14299999999999,30938.912,86.852,88.964,328.88699999999994,1.02,1.093,1.0,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,0.0,0.0,646162.0,448757.0,222.0,0.0,0.0,0.77,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
33,64487,TCA,North America,Turks and Caicos Islands,2021-02-06,2609359.0,7325.0,7503.143,27738.0,86.0,92.14299999999999,30938.912,86.852,88.964,328.88699999999994,1.02,1.093,1.0,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,0.0,0.0,646162.0,448757.0,222.0,0.0,0.0,0.77,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
34,22037,FRO,Europe,Faeroe Islands,2021-02-06,21331537.0,109104.0,88906.85699999999,522295.0,3196.0,2582.714,47944.759000000005,245.222,199.827,1173.91,7.183,5.805,1.24,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,6562.0,2046852.0,17.804000000000002,0.057,6077.0,0.053,0.11199999999999999,8.9,tests performed,4657.0,4051.0,606.0,226003.0,83.0,9.53,8.29,1.24,1699.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
35,12176,CYM,North America,Cayman Islands,2021-02-06,14848.0,63.0,43.571000000000005,141.0,1.0,0.429,26705.612,113.31200000000001,78.368,253.60299999999998,1.7990000000000002,0.7709999999999999,0.98,635.0,16.825,2816.0,74.612,,,907.5,78.303,588.0,17483364.0,463.23199999999997,1.058,324.0,0.583,0.11699999999999999,8.6,tests performed,11008.0,7811.0,3197.0,33855.0,345.0,16.75,11.89,4.86,5250.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665
36,32280,JEY,Europe,Jersey,2021-02-06,419896.0,1461.0,1351.714,7218.0,79.0,70.857,3319.954,11.552,10.687000000000001,57.07,0.625,0.56,0.61,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,14838.0,11707.0,3131.0,60736.0,826.0,14.68,11.58,3.1,8172.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
37,26083,GGY,Europe,Guernsey,2021-02-06,168880.0,777.0,590.571,6164.0,6.0,25.0,9426.439,43.37,32.964,344.05800000000005,0.335,1.395,0.99,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,850610.0,47.479,0.33399999999999996,5286.0,0.295,0.10800000000000001,9.3,people tested,9947.0,6151.0,522.0,21021.0,252.0,14.83,9.17,0.78,3758.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
38,64488,TCA,North America,Turks and Caicos Islands,2021-02-07,2609359.0,7325.0,7503.143,27738.0,86.0,92.14299999999999,30938.912,86.852,88.964,328.88699999999994,1.02,1.093,1.0,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,0.0,0.0,646162.0,448757.0,222.0,0.0,0.0,0.77,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
39,12177,CYM,North America,Cayman Islands,2021-02-07,14848.0,63.0,43.571000000000005,141.0,1.0,0.429,26705.612,113.31200000000001,78.368,253.60299999999998,1.7990000000000002,0.7709999999999999,0.98,635.0,16.825,2816.0,74.612,,,907.5,78.303,588.0,17483364.0,463.23199999999997,1.058,324.0,0.583,0.11699999999999999,8.6,tests performed,11008.0,7811.0,3197.0,33855.0,380.0,16.75,11.89,4.86,5782.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665
40,2140,AIA,North America,Anguilla,2021-02-07,20400.0,11.0,27.143,496.0,2.0,1.286,620.697,0.335,0.826,15.091,0.061,0.039,0.9,,,,,,,,,3982.0,148604.0,1923.3029999999999,1.3840000000000001,524.0,6.782,0.083,12.1,people tested,0.0,0.0,438.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
41,32281,JEY,Europe,Jersey,2021-02-07,419896.0,1461.0,1351.714,7218.0,79.0,70.857,3319.954,11.552,10.687000000000001,57.07,0.625,0.56,0.61,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,21007.0,17829.0,3178.0,60736.0,881.0,20.78,17.64,3.14,8716.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
42,22038,FRO,Europe,Faeroe Islands,2021-02-07,21331537.0,109104.0,88906.85699999999,522295.0,3196.0,2582.714,47944.759000000005,245.222,199.827,1173.91,7.183,5.805,1.24,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,6562.0,2046852.0,17.804000000000002,0.057,6077.0,0.053,0.11199999999999999,8.9,tests performed,4657.0,4051.0,606.0,226003.0,80.0,9.53,8.29,1.24,1637.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
43,22039,FRO,Europe,Faeroe Islands,2021-02-08,21331537.0,109104.0,88906.85699999999,522295.0,3196.0,2582.714,47944.759000000005,245.222,199.827,1173.91,7.183,5.805,1.24,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,6562.0,2046852.0,17.804000000000002,0.057,6077.0,0.053,0.11199999999999999,8.9,tests performed,4783.0,4098.0,685.0,226003.0,77.0,9.79,8.39,1.4,1576.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
44,12178,CYM,North America,Cayman Islands,2021-02-08,14848.0,63.0,43.571000000000005,141.0,1.0,0.429,26705.612,113.31200000000001,78.368,253.60299999999998,1.7990000000000002,0.7709999999999999,0.98,635.0,16.825,2816.0,74.612,,,907.5,78.303,588.0,17483364.0,463.23199999999997,1.058,324.0,0.583,0.11699999999999999,8.6,tests performed,11008.0,7811.0,3197.0,33855.0,415.0,16.75,11.89,4.86,6315.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665
