index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,92484,SHN,Africa,Saint Helena,2021-05-02,98745.0,48.0,113.429,1308.0,0.0,2.8569999999999998,7437.568,3.615,8.544,98.52,0.0,0.215,0.67,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,10466.0,2896278.0,218.15,0.7879999999999999,11065.0,0.833,0.01,95.3,samples tested,5373.0,4361.0,1012.0,967739.0,25338.0,97.0,88.15,71.55,16.6,0.66,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
11,92485,SHN,Africa,Saint Helena,2021-05-03,98745.0,48.0,113.429,1308.0,0.0,2.8569999999999998,7437.568,3.615,8.544,98.52,0.0,0.215,0.67,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,10466.0,2896278.0,218.15,0.7879999999999999,11065.0,0.833,0.01,95.3,samples tested,5373.0,4361.0,1012.0,967739.0,25338.0,97.0,88.15,71.55,16.6,0.66,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
12,92486,SHN,Africa,Saint Helena,2021-05-04,98745.0,48.0,113.429,1308.0,0.0,2.8569999999999998,7437.568,3.615,8.544,98.52,0.0,0.215,0.67,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,10466.0,2896278.0,218.15,0.7879999999999999,11065.0,0.833,0.01,95.3,samples tested,5373.0,4361.0,1012.0,967739.0,25338.0,97.0,88.15,71.55,16.6,0.66,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
13,92487,SHN,Africa,Saint Helena,2021-05-05,98745.0,48.0,113.429,1308.0,0.0,2.8569999999999998,7437.568,3.615,8.544,98.52,0.0,0.215,0.67,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,10466.0,2896278.0,218.15,0.7879999999999999,11065.0,0.833,0.01,95.3,samples tested,7892.0,4361.0,3531.0,967739.0,25338.0,97.0,129.48,71.55,57.93,0.66,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
14,81198,NIU,Oceania,Niue,2021-07-27,207978.0,284.0,242.71400000000003,2756.0,9.0,4.571000000000001,983.809,1.3430000000000002,1.148,13.037,0.043,0.022000000000000002,0.86,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,24518.0,175033.0,42.0,75.34,73.36,1.98,4.76,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,81199,NIU,Oceania,Niue,2021-07-28,207978.0,284.0,242.71400000000003,2756.0,9.0,4.571000000000001,983.809,1.3430000000000002,1.148,13.037,0.043,0.022000000000000002,0.86,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,24518.0,175033.0,42.0,75.34,73.36,1.98,4.76,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,81200,NIU,Oceania,Niue,2021-07-29,207978.0,284.0,242.71400000000003,2756.0,9.0,4.571000000000001,983.809,1.3430000000000002,1.148,13.037,0.043,0.022000000000000002,0.86,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,24518.0,175033.0,42.0,75.34,73.36,1.98,4.76,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,81201,NIU,Oceania,Niue,2021-07-30,207978.0,284.0,242.71400000000003,2756.0,9.0,4.571000000000001,983.809,1.3430000000000002,1.148,13.037,0.043,0.022000000000000002,0.86,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,24518.0,175033.0,42.0,75.34,73.36,1.98,4.76,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,81202,NIU,Oceania,Niue,2021-07-31,207978.0,284.0,242.71400000000003,2756.0,9.0,4.571000000000001,983.809,1.3430000000000002,1.148,13.037,0.043,0.022000000000000002,0.86,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,24518.0,175033.0,42.0,75.34,73.36,1.98,4.76,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,81203,NIU,Oceania,Niue,2021-08-01,207978.0,284.0,242.71400000000003,2756.0,9.0,4.571000000000001,983.809,1.3430000000000002,1.148,13.037,0.043,0.022000000000000002,0.86,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,24518.0,175033.0,42.0,75.34,73.36,1.98,4.76,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,81204,NIU,Oceania,Niue,2021-08-02,207978.0,284.0,242.71400000000003,2756.0,9.0,4.571000000000001,983.809,1.3430000000000002,1.148,13.037,0.043,0.022000000000000002,0.86,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,2352.0,1202.0,1150.0,24518.0,175033.0,42.0,145.72,74.47,71.25,4.76,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,111688,TKL,Oceania,Tokelau,2021-08-10,25788.0,10.0,28.857,236.0,0.0,0.28600000000000003,3041.6679999999997,1.179,3.404,27.836,0.0,0.034,0.77,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,409297.0,1701442.0,7881.0,1.0,69.66,69.66,4.83,2.43,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
22,111689,TKL,Oceania,Tokelau,2021-08-11,25788.0,10.0,28.857,236.0,0.0,0.28600000000000003,3041.6679999999997,1.179,3.404,27.836,0.0,0.034,0.77,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,409297.0,1701442.0,7881.0,1.0,69.66,69.66,4.83,2.43,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
23,111690,TKL,Oceania,Tokelau,2021-08-12,25788.0,10.0,28.857,236.0,0.0,0.28600000000000003,3041.6679999999997,1.179,3.404,27.836,0.0,0.034,0.77,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,409297.0,1701442.0,7881.0,1.0,69.66,69.66,4.83,2.43,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
24,111691,TKL,Oceania,Tokelau,2021-08-13,25788.0,10.0,28.857,236.0,0.0,0.28600000000000003,3041.6679999999997,1.179,3.404,27.836,0.0,0.034,0.77,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,409297.0,1701442.0,7881.0,1.0,69.66,69.66,4.83,2.43,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
25,111692,TKL,Oceania,Tokelau,2021-08-14,25788.0,10.0,28.857,236.0,0.0,0.28600000000000003,3041.6679999999997,1.179,3.404,27.836,0.0,0.034,0.77,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,409297.0,1701442.0,7881.0,1.0,69.66,69.66,4.83,2.43,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
26,111693,TKL,Oceania,Tokelau,2021-08-15,25788.0,10.0,28.857,236.0,0.0,0.28600000000000003,3041.6679999999997,1.179,3.404,27.836,0.0,0.034,0.77,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,409297.0,1701442.0,7881.0,1.0,69.66,69.66,4.83,2.43,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
27,111694,TKL,Oceania,Tokelau,2021-08-16,25788.0,10.0,28.857,236.0,0.0,0.28600000000000003,3041.6679999999997,1.179,3.404,27.836,0.0,0.034,0.77,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,968.0,968.0,409297.0,1701442.0,7881.0,1.0,70.76,70.76,4.83,2.43,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
28,113784,TKM,Asia,Turkmenistan,2021-08-23,7475085.0,30563.0,29719.714,66368.0,188.0,208.429,87897.98300000001,359.384,349.468,780.408,2.211,2.451,1.02,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,362152.0,88754434.0,1043.645,4.258,354996.0,4.1739999999999995,0.08199999999999999,12.2,tests performed,51746.0,32240.0,19506.0,11665846.0,306217.0,41369.0,0.85,0.53,0.32,13.72,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
29,113785,TKM,Asia,Turkmenistan,2021-08-24,7475085.0,30563.0,29719.714,66368.0,188.0,208.429,87897.98300000001,359.384,349.468,780.408,2.211,2.451,1.02,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,362152.0,88754434.0,1043.645,4.258,354996.0,4.1739999999999995,0.08199999999999999,12.2,tests performed,51746.0,32240.0,19506.0,11665846.0,306217.0,41369.0,0.85,0.53,0.32,13.72,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
30,113786,TKM,Asia,Turkmenistan,2021-08-25,7475085.0,30563.0,29719.714,66368.0,188.0,208.429,87897.98300000001,359.384,349.468,780.408,2.211,2.451,1.02,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,362152.0,88754434.0,1043.645,4.258,354996.0,4.1739999999999995,0.08199999999999999,12.2,tests performed,51746.0,32240.0,19506.0,11665846.0,306217.0,41369.0,0.85,0.53,0.32,13.72,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
31,77363,NRU,Oceania,Nauru,2021-08-25,128129.0,23.0,38.143,3527.0,0.0,1.429,49521.44,8.889,14.742,1363.174,0.0,0.552,0.84,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,24518.0,168.0,2.0,135.97,69.28,66.69,4.76,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
32,113787,TKM,Asia,Turkmenistan,2021-08-26,7475085.0,30563.0,29719.714,66368.0,188.0,208.429,87897.98300000001,359.384,349.468,780.408,2.211,2.451,1.02,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,362152.0,88754434.0,1043.645,4.258,354996.0,4.1739999999999995,0.08199999999999999,12.2,tests performed,51746.0,32240.0,19506.0,11665846.0,306217.0,41369.0,0.85,0.53,0.32,13.72,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
33,77364,NRU,Oceania,Nauru,2021-08-26,128129.0,23.0,38.143,3527.0,0.0,1.429,49521.44,8.889,14.742,1363.174,0.0,0.552,0.84,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,24518.0,168.0,2.0,135.97,69.28,66.69,4.76,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
34,14506,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,504121.0,386.0,357.85699999999997,18803.0,8.0,5.2860000000000005,42603.205,32.621,30.241999999999997,1589.039,0.6759999999999999,0.447,0.98,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,275735.0,24066.0,196.0,27.95,21.65,6.3,2.37,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
35,113788,TKM,Asia,Turkmenistan,2021-08-27,7475085.0,30563.0,29719.714,66368.0,188.0,208.429,87897.98300000001,359.384,349.468,780.408,2.211,2.451,1.02,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,362152.0,88754434.0,1043.645,4.258,354996.0,4.1739999999999995,0.08199999999999999,12.2,tests performed,51746.0,32240.0,19506.0,11665846.0,306217.0,41369.0,0.85,0.53,0.32,13.72,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
36,77365,NRU,Oceania,Nauru,2021-08-27,128129.0,23.0,38.143,3527.0,0.0,1.429,49521.44,8.889,14.742,1363.174,0.0,0.552,0.84,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,24518.0,168.0,2.0,135.97,69.28,66.69,4.76,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
37,14507,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,504121.0,386.0,357.85699999999997,18803.0,8.0,5.2860000000000005,42603.205,32.621,30.241999999999997,1589.039,0.6759999999999999,0.447,0.98,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,275735.0,24066.0,196.0,27.95,21.65,6.3,2.37,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
38,77366,NRU,Oceania,Nauru,2021-08-28,128129.0,23.0,38.143,3527.0,0.0,1.429,49521.44,8.889,14.742,1363.174,0.0,0.552,0.84,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,24518.0,168.0,2.0,135.97,69.28,66.69,4.76,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
