index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
12,88761,SHN,Africa,Saint Helena,2021-05-03,95257.0,140.0,376.714,1210.0,4.0,5.428999999999999,7174.849,10.545,28.374000000000002,91.13799999999999,0.301,0.409,0.99,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,14495.0,2644414.0,199.18,1.092,12229.0,0.9209999999999999,0.035,28.5,samples tested,5373.0,4361.0,1012.0,852694.0,55170.0,97.0,88.15,71.55,16.6,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
13,88762,SHN,Africa,Saint Helena,2021-05-04,95257.0,140.0,376.714,1210.0,4.0,5.428999999999999,7174.849,10.545,28.374000000000002,91.13799999999999,0.301,0.409,0.99,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,14495.0,2644414.0,199.18,1.092,12229.0,0.9209999999999999,0.035,28.5,samples tested,5373.0,4361.0,1012.0,852694.0,55170.0,97.0,88.15,71.55,16.6,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
14,88763,SHN,Africa,Saint Helena,2021-05-05,95257.0,140.0,376.714,1210.0,4.0,5.428999999999999,7174.849,10.545,28.374000000000002,91.13799999999999,0.301,0.409,0.99,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,14495.0,2644414.0,199.18,1.092,12229.0,0.9209999999999999,0.035,28.5,samples tested,7892.0,4361.0,3531.0,852694.0,55170.0,97.0,129.48,71.55,57.93,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
15,77926,NIU,Oceania,Niue,2021-07-27,201798.0,168.0,378.14300000000003,2655.0,1.0,8.142999999999999,954.576,0.795,1.7890000000000001,12.559000000000001,0.005,0.039,0.96,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,1216.0,1184.0,32.0,5059.0,175033.0,42.0,75.34,73.36,1.98,0.98,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
16,77927,NIU,Oceania,Niue,2021-07-28,201798.0,168.0,378.14300000000003,2655.0,1.0,8.142999999999999,954.576,0.795,1.7890000000000001,12.559000000000001,0.005,0.039,0.96,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,1216.0,1184.0,32.0,5059.0,175033.0,42.0,75.34,73.36,1.98,0.98,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
17,77928,NIU,Oceania,Niue,2021-07-29,201798.0,168.0,378.14300000000003,2655.0,1.0,8.142999999999999,954.576,0.795,1.7890000000000001,12.559000000000001,0.005,0.039,0.96,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,1216.0,1184.0,32.0,5059.0,175033.0,42.0,75.34,73.36,1.98,0.98,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
18,77929,NIU,Oceania,Niue,2021-07-30,201798.0,168.0,378.14300000000003,2655.0,1.0,8.142999999999999,954.576,0.795,1.7890000000000001,12.559000000000001,0.005,0.039,0.96,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,1216.0,1184.0,32.0,5059.0,175033.0,42.0,75.34,73.36,1.98,0.98,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
19,77930,NIU,Oceania,Niue,2021-07-31,201798.0,168.0,378.14300000000003,2655.0,1.0,8.142999999999999,954.576,0.795,1.7890000000000001,12.559000000000001,0.005,0.039,0.96,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,1216.0,1184.0,32.0,5059.0,175033.0,42.0,75.34,73.36,1.98,0.98,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
20,77931,NIU,Oceania,Niue,2021-08-01,201798.0,168.0,378.14300000000003,2655.0,1.0,8.142999999999999,954.576,0.795,1.7890000000000001,12.559000000000001,0.005,0.039,0.96,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,1216.0,1184.0,32.0,5059.0,175033.0,42.0,75.34,73.36,1.98,0.98,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
21,77932,NIU,Oceania,Niue,2021-08-02,201798.0,168.0,378.14300000000003,2655.0,1.0,8.142999999999999,954.576,0.795,1.7890000000000001,12.559000000000001,0.005,0.039,0.96,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,2352.0,1202.0,1150.0,5059.0,175033.0,42.0,145.72,74.47,71.25,0.98,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
22,79319,OWID_CYN,Asia,Northern Cyprus,2021-08-09,186914.0,365.0,484.42900000000003,6460.0,23.0,28.714000000000002,89747.683,175.257,232.601,3101.801,11.044,13.787,0.88,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1222443.0,586.962,1.761,6101.0,2.929,0.081,12.3,tests performed,194782.0,108923.0,85859.0,852694.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
23,79320,OWID_CYN,Asia,Northern Cyprus,2021-08-10,186914.0,365.0,484.42900000000003,6460.0,23.0,28.714000000000002,89747.683,175.257,232.601,3101.801,11.044,13.787,0.88,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1222443.0,586.962,1.761,6101.0,2.929,0.081,12.3,tests performed,194782.0,108923.0,85859.0,852694.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
24,107210,TKL,Oceania,Tokelau,2021-08-10,24599.0,80.0,140.143,213.0,0.0,1.143,2901.427,9.436,16.53,25.123,0.0,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1836.0,491349.0,57.95399999999999,0.217,1759.0,0.207,0.087,11.5,tests performed,953.0,953.0,237692.0,621207.0,596230.0,1.0,69.66,69.66,2.8,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
25,107211,TKL,Oceania,Tokelau,2021-08-11,24599.0,80.0,140.143,213.0,0.0,1.143,2901.427,9.436,16.53,25.123,0.0,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1836.0,491349.0,57.95399999999999,0.217,1759.0,0.207,0.087,11.5,tests performed,953.0,953.0,237692.0,621207.0,596230.0,1.0,69.66,69.66,2.8,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
26,79321,OWID_CYN,Asia,Northern Cyprus,2021-08-11,186914.0,365.0,484.42900000000003,6460.0,23.0,28.714000000000002,89747.683,175.257,232.601,3101.801,11.044,13.787,0.88,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1222443.0,586.962,1.761,6101.0,2.929,0.081,12.3,tests performed,194782.0,108923.0,85859.0,852694.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
27,79322,OWID_CYN,Asia,Northern Cyprus,2021-08-12,186914.0,365.0,484.42900000000003,6460.0,23.0,28.714000000000002,89747.683,175.257,232.601,3101.801,11.044,13.787,0.88,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1222443.0,586.962,1.761,6101.0,2.929,0.081,12.3,tests performed,194782.0,108923.0,85859.0,852694.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
28,107212,TKL,Oceania,Tokelau,2021-08-12,24599.0,80.0,140.143,213.0,0.0,1.143,2901.427,9.436,16.53,25.123,0.0,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1836.0,491349.0,57.95399999999999,0.217,1759.0,0.207,0.087,11.5,tests performed,953.0,953.0,237692.0,621207.0,596230.0,1.0,69.66,69.66,2.8,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
29,107213,TKL,Oceania,Tokelau,2021-08-13,24599.0,80.0,140.143,213.0,0.0,1.143,2901.427,9.436,16.53,25.123,0.0,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1836.0,491349.0,57.95399999999999,0.217,1759.0,0.207,0.087,11.5,tests performed,953.0,953.0,237692.0,621207.0,596230.0,1.0,69.66,69.66,2.8,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
30,79323,OWID_CYN,Asia,Northern Cyprus,2021-08-13,186914.0,365.0,484.42900000000003,6460.0,23.0,28.714000000000002,89747.683,175.257,232.601,3101.801,11.044,13.787,0.88,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1222443.0,586.962,1.761,6101.0,2.929,0.081,12.3,tests performed,194782.0,108923.0,85859.0,852694.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
31,107214,TKL,Oceania,Tokelau,2021-08-14,24599.0,80.0,140.143,213.0,0.0,1.143,2901.427,9.436,16.53,25.123,0.0,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1836.0,491349.0,57.95399999999999,0.217,1759.0,0.207,0.087,11.5,tests performed,953.0,953.0,237692.0,621207.0,596230.0,1.0,69.66,69.66,2.8,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
32,79324,OWID_CYN,Asia,Northern Cyprus,2021-08-14,186914.0,365.0,484.42900000000003,6460.0,23.0,28.714000000000002,89747.683,175.257,232.601,3101.801,11.044,13.787,0.88,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1222443.0,586.962,1.761,6101.0,2.929,0.081,12.3,tests performed,194782.0,108923.0,85859.0,852694.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
33,107215,TKL,Oceania,Tokelau,2021-08-15,24599.0,80.0,140.143,213.0,0.0,1.143,2901.427,9.436,16.53,25.123,0.0,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1836.0,491349.0,57.95399999999999,0.217,1759.0,0.207,0.087,11.5,tests performed,953.0,953.0,237692.0,621207.0,596230.0,1.0,69.66,69.66,2.8,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
34,79325,OWID_CYN,Asia,Northern Cyprus,2021-08-15,186914.0,365.0,484.42900000000003,6460.0,23.0,28.714000000000002,89747.683,175.257,232.601,3101.801,11.044,13.787,0.88,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1222443.0,586.962,1.761,6101.0,2.929,0.081,12.3,tests performed,302854.0,160361.0,142493.0,852694.0,795.0,2206.0,79.23,41.95,37.28,0.14,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
35,107216,TKL,Oceania,Tokelau,2021-08-16,24599.0,80.0,140.143,213.0,0.0,1.143,2901.427,9.436,16.53,25.123,0.0,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1836.0,491349.0,57.95399999999999,0.217,1759.0,0.207,0.087,11.5,tests performed,968.0,968.0,237692.0,621207.0,596230.0,1.0,70.76,70.76,2.8,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
36,109389,TUV,Oceania,Tuvalu,2021-08-20,6847229.0,26398.0,27001.142999999996,61574.0,213.0,241.143,80515.15400000001,310.409,317.501,724.0360000000001,2.505,2.8360000000000003,1.1,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,343142.0,81382545.0,956.961,4.035,325888.0,3.832,0.077,12.9,tests performed,8289.0,5988.0,2301.0,10413935.0,216856.0,162.0,69.51,50.21,19.3,12.25,13585.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
37,109390,TUV,Oceania,Tuvalu,2021-08-21,6847229.0,26398.0,27001.142999999996,61574.0,213.0,241.143,80515.15400000001,310.409,317.501,724.0360000000001,2.505,2.8360000000000003,1.1,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,343142.0,81382545.0,956.961,4.035,325888.0,3.832,0.077,12.9,tests performed,8289.0,5988.0,2301.0,10413935.0,216856.0,188.0,69.51,50.21,19.3,12.25,15765.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
38,109391,TUV,Oceania,Tuvalu,2021-08-22,6847229.0,26398.0,27001.142999999996,61574.0,213.0,241.143,80515.15400000001,310.409,317.501,724.0360000000001,2.505,2.8360000000000003,1.1,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,343142.0,81382545.0,956.961,4.035,325888.0,3.832,0.077,12.9,tests performed,8289.0,5988.0,2301.0,10413935.0,216856.0,214.0,69.51,50.21,19.3,12.25,17945.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
39,109392,TUV,Oceania,Tuvalu,2021-08-23,6847229.0,26398.0,27001.142999999996,61574.0,213.0,241.143,80515.15400000001,310.409,317.501,724.0360000000001,2.505,2.8360000000000003,1.1,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,343142.0,81382545.0,956.961,4.035,325888.0,3.832,0.077,12.9,tests performed,8289.0,5988.0,2301.0,10413935.0,216856.0,240.0,69.51,50.21,19.3,12.25,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
40,109393,TUV,Oceania,Tuvalu,2021-08-24,6847229.0,26398.0,27001.142999999996,61574.0,213.0,241.143,80515.15400000001,310.409,317.501,724.0360000000001,2.505,2.8360000000000003,1.1,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,343142.0,81382545.0,956.961,4.035,325888.0,3.832,0.077,12.9,tests performed,8289.0,5988.0,2301.0,10413935.0,216856.0,240.0,69.51,50.21,19.3,12.25,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
41,74244,NRU,Oceania,Nauru,2021-08-25,126811.0,103.0,74.429,3469.0,3.0,4.857,49012.037000000004,39.809,28.766,1340.757,1.159,1.8769999999999998,0.79,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,790.0,681868.0,263.54,0.305,1299.0,0.502,0.059000000000000004,17.1,samples tested,14784.0,7533.0,7251.0,5059.0,168.0,2.0,135.97,69.28,66.69,0.98,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
