index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,102894,SHN,Africa,Saint Helena,2021-05-02,100349.0,5.0,13.429,1342.0,0.0,0.14300000000000002,7558.383000000001,0.377,1.011,101.081,0.0,0.011000000000000001,0.76,1573.0,82.236,597.0,58.714,19.0,3.54,77.0,7.5760000000000005,11792.0,3471879.0,261.505,0.888,13840.0,1.042,0.001,859.7,samples tested,5373.0,4361.0,1012.0,4422166.0,211071.0,97.0,88.15,71.55,16.6,3.03,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
11,102895,SHN,Africa,Saint Helena,2021-05-03,100349.0,5.0,13.429,1342.0,0.0,0.14300000000000002,7558.383000000001,0.377,1.011,101.081,0.0,0.011000000000000001,0.76,1573.0,82.236,597.0,58.714,19.0,3.54,77.0,7.5760000000000005,11792.0,3471879.0,261.505,0.888,13840.0,1.042,0.001,859.7,samples tested,5373.0,4361.0,1012.0,4422166.0,211071.0,97.0,88.15,71.55,16.6,3.03,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
12,102896,SHN,Africa,Saint Helena,2021-05-04,100349.0,5.0,13.429,1342.0,0.0,0.14300000000000002,7558.383000000001,0.377,1.011,101.081,0.0,0.011000000000000001,0.76,1573.0,82.236,597.0,58.714,19.0,3.54,77.0,7.5760000000000005,11792.0,3471879.0,261.505,0.888,13840.0,1.042,0.001,859.7,samples tested,5373.0,4361.0,1012.0,4422166.0,211071.0,97.0,88.15,71.55,16.6,3.03,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
13,102897,SHN,Africa,Saint Helena,2021-05-05,100349.0,5.0,13.429,1342.0,0.0,0.14300000000000002,7558.383000000001,0.377,1.011,101.081,0.0,0.011000000000000001,0.76,1573.0,82.236,597.0,58.714,19.0,3.54,77.0,7.5760000000000005,11792.0,3471879.0,261.505,0.888,13840.0,1.042,0.001,859.7,samples tested,7892.0,4361.0,3531.0,4422166.0,211071.0,97.0,129.48,71.55,57.93,3.03,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
14,90598,NIU,Oceania,Niue,2021-07-27,214218.0,105.0,77.286,2977.0,1.0,0.429,1013.327,0.49700000000000005,0.366,14.082,0.005,0.002,0.88,466.0,27.135,1850.0,107.727,265.0,15.453,1787.0,104.035,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,1216.0,1184.0,32.0,120528.0,206134.0,42.0,75.34,73.36,1.98,23.35,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,90599,NIU,Oceania,Niue,2021-07-28,214218.0,105.0,77.286,2977.0,1.0,0.429,1013.327,0.49700000000000005,0.366,14.082,0.005,0.002,0.88,466.0,27.135,1850.0,107.727,265.0,15.453,1787.0,104.035,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,1216.0,1184.0,32.0,120528.0,206134.0,42.0,75.34,73.36,1.98,23.35,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,90600,NIU,Oceania,Niue,2021-07-29,214218.0,105.0,77.286,2977.0,1.0,0.429,1013.327,0.49700000000000005,0.366,14.082,0.005,0.002,0.88,466.0,27.135,1850.0,107.727,265.0,15.453,1787.0,104.035,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,1216.0,1184.0,32.0,120528.0,206134.0,42.0,75.34,73.36,1.98,23.35,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,90601,NIU,Oceania,Niue,2021-07-30,214218.0,105.0,77.286,2977.0,1.0,0.429,1013.327,0.49700000000000005,0.366,14.082,0.005,0.002,0.88,466.0,27.135,1850.0,107.727,265.0,15.453,1787.0,104.035,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,1216.0,1184.0,32.0,120528.0,206134.0,42.0,75.34,73.36,1.98,23.35,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,90602,NIU,Oceania,Niue,2021-07-31,214218.0,105.0,77.286,2977.0,1.0,0.429,1013.327,0.49700000000000005,0.366,14.082,0.005,0.002,0.88,466.0,27.135,1850.0,107.727,265.0,15.453,1787.0,104.035,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,1216.0,1184.0,32.0,120528.0,206134.0,42.0,75.34,73.36,1.98,23.35,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,90603,NIU,Oceania,Niue,2021-08-01,214218.0,105.0,77.286,2977.0,1.0,0.429,1013.327,0.49700000000000005,0.366,14.082,0.005,0.002,0.88,466.0,27.135,1850.0,107.727,265.0,15.453,1787.0,104.035,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,1216.0,1184.0,32.0,120528.0,206134.0,42.0,75.34,73.36,1.98,23.35,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,90604,NIU,Oceania,Niue,2021-08-02,214218.0,105.0,77.286,2977.0,1.0,0.429,1013.327,0.49700000000000005,0.366,14.082,0.005,0.002,0.88,466.0,27.135,1850.0,107.727,265.0,15.453,1787.0,104.035,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,2352.0,1202.0,1150.0,120528.0,206134.0,42.0,145.72,74.47,71.25,23.35,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,126162,TKM,Asia,Turkmenistan,2021-08-23,8797558.0,25216.0,24429.714,76842.0,207.0,199.857,103448.671,296.51,287.264,903.569,2.434,2.35,0.99,233.0,26.734,1335.0,153.175,6.0,0.581,495.0,56.795,359420.0,107972138.0,1269.622,4.226,359360.0,4.226,0.069,14.5,tests performed,51746.0,32240.0,19506.0,13670609.0,129022.0,41369.0,0.85,0.53,0.32,16.07,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,126163,TKM,Asia,Turkmenistan,2021-08-24,8797558.0,25216.0,24429.714,76842.0,207.0,199.857,103448.671,296.51,287.264,903.569,2.434,2.35,0.99,233.0,26.734,1335.0,153.175,6.0,0.581,495.0,56.795,359420.0,107972138.0,1269.622,4.226,359360.0,4.226,0.069,14.5,tests performed,51746.0,32240.0,19506.0,13670609.0,129022.0,41369.0,0.85,0.53,0.32,16.07,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,126164,TKM,Asia,Turkmenistan,2021-08-25,8797558.0,25216.0,24429.714,76842.0,207.0,199.857,103448.671,296.51,287.264,903.569,2.434,2.35,0.99,233.0,26.734,1335.0,153.175,6.0,0.581,495.0,56.795,359420.0,107972138.0,1269.622,4.226,359360.0,4.226,0.069,14.5,tests performed,51746.0,32240.0,19506.0,13670609.0,129022.0,41369.0,0.85,0.53,0.32,16.07,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
24,86405,NRU,Oceania,Nauru,2021-08-25,129187.0,7.0,11.714,3573.0,0.0,0.5710000000000001,49930.352999999996,2.705,4.5280000000000005,1380.953,0.0,0.221,1.09,2.0,3.875,12.0,23.250999999999998,1.0,1.943,6.0,11.66,1107.0,787883.0,304.514,0.428,1374.0,0.531,0.009000000000000001,108.1,samples tested,14784.0,7533.0,7251.0,120528.0,168.0,2.0,135.97,69.28,66.69,23.35,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
25,126165,TKM,Asia,Turkmenistan,2021-08-26,8797558.0,25216.0,24429.714,76842.0,207.0,199.857,103448.671,296.51,287.264,903.569,2.434,2.35,0.99,233.0,26.734,1335.0,153.175,6.0,0.581,495.0,56.795,359420.0,107972138.0,1269.622,4.226,359360.0,4.226,0.069,14.5,tests performed,51746.0,32240.0,19506.0,13670609.0,129022.0,41369.0,0.85,0.53,0.32,16.07,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
26,15794,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,537559.0,1087.0,875.857,19171.0,10.0,10.714,45429.047,91.86200000000001,74.01899999999999,1620.139,0.845,0.905,1.21,632.0,54.331,3139.0,269.851,,,1949.0,167.58599999999998,6713.0,2785551.0,235.407,0.5670000000000001,6855.0,0.579,0.127,7.9,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
27,86406,NRU,Oceania,Nauru,2021-08-26,129187.0,7.0,11.714,3573.0,0.0,0.5710000000000001,49930.352999999996,2.705,4.5280000000000005,1380.953,0.0,0.221,1.09,2.0,3.875,12.0,23.250999999999998,1.0,1.943,6.0,11.66,1107.0,787883.0,304.514,0.428,1374.0,0.531,0.009000000000000001,108.1,samples tested,14784.0,7533.0,7251.0,120528.0,168.0,2.0,135.97,69.28,66.69,23.35,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
28,86407,NRU,Oceania,Nauru,2021-08-27,129187.0,7.0,11.714,3573.0,0.0,0.5710000000000001,49930.352999999996,2.705,4.5280000000000005,1380.953,0.0,0.221,1.09,2.0,3.875,12.0,23.250999999999998,1.0,1.943,6.0,11.66,1107.0,787883.0,304.514,0.428,1374.0,0.531,0.009000000000000001,108.1,samples tested,14784.0,7533.0,7251.0,120528.0,168.0,2.0,135.97,69.28,66.69,23.35,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
29,15795,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,537559.0,1087.0,875.857,19171.0,10.0,10.714,45429.047,91.86200000000001,74.01899999999999,1620.139,0.845,0.905,1.21,632.0,54.331,3139.0,269.851,,,1949.0,167.58599999999998,6713.0,2785551.0,235.407,0.5670000000000001,6855.0,0.579,0.127,7.9,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
30,126166,TKM,Asia,Turkmenistan,2021-08-27,8797558.0,25216.0,24429.714,76842.0,207.0,199.857,103448.671,296.51,287.264,903.569,2.434,2.35,0.99,233.0,26.734,1335.0,153.175,6.0,0.581,495.0,56.795,359420.0,107972138.0,1269.622,4.226,359360.0,4.226,0.069,14.5,tests performed,51746.0,32240.0,19506.0,13670609.0,129022.0,41369.0,0.85,0.53,0.32,16.07,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
31,86408,NRU,Oceania,Nauru,2021-08-28,129187.0,7.0,11.714,3573.0,0.0,0.5710000000000001,49930.352999999996,2.705,4.5280000000000005,1380.953,0.0,0.221,1.09,2.0,3.875,12.0,23.250999999999998,1.0,1.943,6.0,11.66,1107.0,787883.0,304.514,0.428,1374.0,0.531,0.009000000000000001,108.1,samples tested,14784.0,7533.0,7251.0,120528.0,168.0,2.0,135.97,69.28,66.69,23.35,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
32,126167,TKM,Asia,Turkmenistan,2021-08-28,8797558.0,25216.0,24429.714,76842.0,207.0,199.857,103448.671,296.51,287.264,903.569,2.434,2.35,0.99,233.0,26.734,1335.0,153.175,6.0,0.581,495.0,56.795,359420.0,107972138.0,1269.622,4.226,359360.0,4.226,0.069,14.5,tests performed,51746.0,32240.0,19506.0,13670609.0,129022.0,41369.0,0.85,0.53,0.32,16.07,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
33,15796,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,537559.0,1087.0,875.857,19171.0,10.0,10.714,45429.047,91.86200000000001,74.01899999999999,1620.139,0.845,0.905,1.21,632.0,54.331,3139.0,269.851,,,1949.0,167.58599999999998,6713.0,2785551.0,235.407,0.5670000000000001,6855.0,0.579,0.127,7.9,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
34,126168,TKM,Asia,Turkmenistan,2021-08-29,8797558.0,25216.0,24429.714,76842.0,207.0,199.857,103448.671,296.51,287.264,903.569,2.434,2.35,0.99,233.0,26.734,1335.0,153.175,6.0,0.581,495.0,56.795,359420.0,107972138.0,1269.622,4.226,359360.0,4.226,0.069,14.5,tests performed,7580976.0,4374694.0,3206282.0,13670609.0,129022.0,41369.0,123.91,71.51,52.41,16.07,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
35,86409,NRU,Oceania,Nauru,2021-08-29,129187.0,7.0,11.714,3573.0,0.0,0.5710000000000001,49930.352999999996,2.705,4.5280000000000005,1380.953,0.0,0.221,1.09,2.0,3.875,12.0,23.250999999999998,1.0,1.943,6.0,11.66,1107.0,787883.0,304.514,0.428,1374.0,0.531,0.009000000000000001,108.1,samples tested,14784.0,7533.0,7251.0,120528.0,168.0,2.0,135.97,69.28,66.69,23.35,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
36,15797,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,537559.0,1087.0,875.857,19171.0,10.0,10.714,45429.047,91.86200000000001,74.01899999999999,1620.139,0.845,0.905,1.21,632.0,54.331,3139.0,269.851,,,1949.0,167.58599999999998,6713.0,2785551.0,235.407,0.5670000000000001,6855.0,0.579,0.127,7.9,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
37,86410,NRU,Oceania,Nauru,2021-08-30,129187.0,7.0,11.714,3573.0,0.0,0.5710000000000001,49930.352999999996,2.705,4.5280000000000005,1380.953,0.0,0.221,1.09,2.0,3.875,12.0,23.250999999999998,1.0,1.943,6.0,11.66,1107.0,787883.0,304.514,0.428,1374.0,0.531,0.009000000000000001,108.1,samples tested,14784.0,7533.0,7251.0,120528.0,168.0,2.0,135.97,69.28,66.69,23.35,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
