index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
20,84117,NIU,Oceania,Niue,2021-08-02,211961.0,74.0,214.429,2896.0,1.0,2.0,1002.65,0.35,1.014,13.699000000000002,0.005,0.009000000000000001,1.03,138.0,8.036,359.0,20.905,70.044,4.079,327.528,19.072,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,2352.0,1202.0,1150.0,51932.0,175033.0,42.0,145.72,74.47,71.25,10.09,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,117919,TKM,Asia,Turkmenistan,2021-08-23,8032958.0,23948.0,25883.286,70611.0,201.0,214.143,94457.897,281.6,304.356,830.3,2.364,2.5180000000000002,0.93,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,51746.0,32240.0,19506.0,12232755.0,70738.0,41369.0,0.85,0.53,0.32,14.38,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,117920,TKM,Asia,Turkmenistan,2021-08-24,8032958.0,23948.0,25883.286,70611.0,201.0,214.143,94457.897,281.6,304.356,830.3,2.364,2.5180000000000002,0.93,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,51746.0,32240.0,19506.0,12232755.0,70738.0,41369.0,0.85,0.53,0.32,14.38,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,80136,NRU,Oceania,Nauru,2021-08-25,128927.0,21.0,14.714,3554.0,2.0,0.5710000000000001,49829.864,8.116,5.687,1373.609,0.773,0.221,0.58,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14784.0,7533.0,7251.0,51932.0,168.0,2.0,135.97,69.28,66.69,10.09,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
24,117921,TKM,Asia,Turkmenistan,2021-08-25,8032958.0,23948.0,25883.286,70611.0,201.0,214.143,94457.897,281.6,304.356,830.3,2.364,2.5180000000000002,0.93,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,51746.0,32240.0,19506.0,12232755.0,70738.0,41369.0,0.85,0.53,0.32,14.38,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
25,15020,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,513584.0,0.0,523.571,18925.0,0.0,3.429,43402.922,0.0,44.247,1599.349,0.0,0.29,1.17,197.0,16.936,744.0,63.96,,,394.72900000000004,33.934,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7391.0,5726.0,1665.0,589973.0,39484.0,196.0,27.95,21.65,6.3,5.07,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
26,117922,TKM,Asia,Turkmenistan,2021-08-26,8032958.0,23948.0,25883.286,70611.0,201.0,214.143,94457.897,281.6,304.356,830.3,2.364,2.5180000000000002,0.93,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,51746.0,32240.0,19506.0,12232755.0,70738.0,41369.0,0.85,0.53,0.32,14.38,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
27,80137,NRU,Oceania,Nauru,2021-08-26,128927.0,21.0,14.714,3554.0,2.0,0.5710000000000001,49829.864,8.116,5.687,1373.609,0.773,0.221,0.58,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14784.0,7533.0,7251.0,51932.0,168.0,2.0,135.97,69.28,66.69,10.09,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
28,117923,TKM,Asia,Turkmenistan,2021-08-27,8032958.0,23948.0,25883.286,70611.0,201.0,214.143,94457.897,281.6,304.356,830.3,2.364,2.5180000000000002,0.93,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,51746.0,32240.0,19506.0,12232755.0,70738.0,41369.0,0.85,0.53,0.32,14.38,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
29,80138,NRU,Oceania,Nauru,2021-08-27,128927.0,21.0,14.714,3554.0,2.0,0.5710000000000001,49829.864,8.116,5.687,1373.609,0.773,0.221,0.58,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14784.0,7533.0,7251.0,51932.0,168.0,2.0,135.97,69.28,66.69,10.09,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
30,15021,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,513584.0,0.0,523.571,18925.0,0.0,3.429,43402.922,0.0,44.247,1599.349,0.0,0.29,1.17,197.0,16.936,744.0,63.96,,,394.72900000000004,33.934,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7391.0,5726.0,1665.0,589973.0,39484.0,196.0,27.95,21.65,6.3,5.07,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
31,117924,TKM,Asia,Turkmenistan,2021-08-28,8032958.0,23948.0,25883.286,70611.0,201.0,214.143,94457.897,281.6,304.356,830.3,2.364,2.5180000000000002,0.93,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,51746.0,32240.0,19506.0,12232755.0,70738.0,41369.0,0.85,0.53,0.32,14.38,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
32,15022,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,513584.0,0.0,523.571,18925.0,0.0,3.429,43402.922,0.0,44.247,1599.349,0.0,0.29,1.17,197.0,16.936,744.0,63.96,,,394.72900000000004,33.934,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7391.0,5726.0,1665.0,589973.0,39484.0,196.0,27.95,21.65,6.3,5.07,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
33,80139,NRU,Oceania,Nauru,2021-08-28,128927.0,21.0,14.714,3554.0,2.0,0.5710000000000001,49829.864,8.116,5.687,1373.609,0.773,0.221,0.58,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14784.0,7533.0,7251.0,51932.0,168.0,2.0,135.97,69.28,66.69,10.09,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
34,117925,TKM,Asia,Turkmenistan,2021-08-29,8032958.0,23948.0,25883.286,70611.0,201.0,214.143,94457.897,281.6,304.356,830.3,2.364,2.5180000000000002,0.93,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,7580976.0,4374694.0,3206282.0,12232755.0,70738.0,41369.0,123.91,71.51,52.41,14.38,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
35,15023,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,513584.0,0.0,523.571,18925.0,0.0,3.429,43402.922,0.0,44.247,1599.349,0.0,0.29,1.17,197.0,16.936,744.0,63.96,,,394.72900000000004,33.934,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7391.0,5726.0,1665.0,589973.0,39484.0,196.0,27.95,21.65,6.3,5.07,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
36,80140,NRU,Oceania,Nauru,2021-08-29,128927.0,21.0,14.714,3554.0,2.0,0.5710000000000001,49829.864,8.116,5.687,1373.609,0.773,0.221,0.58,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14784.0,7533.0,7251.0,51932.0,168.0,2.0,135.97,69.28,66.69,10.09,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
37,15024,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,513584.0,0.0,523.571,18925.0,0.0,3.429,43402.922,0.0,44.247,1599.349,0.0,0.29,1.17,197.0,16.936,744.0,63.96,,,394.72900000000004,33.934,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7391.0,5726.0,1665.0,589973.0,39484.0,196.0,27.95,21.65,6.3,5.07,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
38,80141,NRU,Oceania,Nauru,2021-08-30,128927.0,21.0,14.714,3554.0,2.0,0.5710000000000001,49829.864,8.116,5.687,1373.609,0.773,0.221,0.58,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14784.0,7533.0,7251.0,51932.0,168.0,2.0,135.97,69.28,66.69,10.09,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
