index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
14,8992,BMU,North America,Bermuda,2021-04-04,7720.0,109.0,29.285999999999998,97.0,2.0,0.5710000000000001,636.7959999999999,8.991,2.416,8.001,0.165,0.047,0.89,899.0,77.569,3085.0,266.187,,,1789.372,154.394,19919.0,12004679.0,1035.813,1.719,39937.0,3.446,0.09699999999999999,10.3,tests performed,41152.0,23791.0,17361.0,1082.0,420.0,66.08,38.2,27.88,6744.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
15,8993,BMU,North America,Bermuda,2021-04-05,7720.0,109.0,29.285999999999998,97.0,2.0,0.5710000000000001,636.7959999999999,8.991,2.416,8.001,0.165,0.047,0.89,899.0,77.569,3085.0,266.187,,,1789.372,154.394,19919.0,12004679.0,1035.813,1.719,39937.0,3.446,0.09699999999999999,10.3,tests performed,41152.0,23791.0,17361.0,1082.0,470.0,66.08,38.2,27.88,7547.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
16,8994,BMU,North America,Bermuda,2021-04-06,7720.0,109.0,29.285999999999998,97.0,2.0,0.5710000000000001,636.7959999999999,8.991,2.416,8.001,0.165,0.047,0.89,899.0,77.569,3085.0,266.187,,,1789.372,154.394,19919.0,12004679.0,1035.813,1.719,39937.0,3.446,0.09699999999999999,10.3,tests performed,41152.0,23791.0,17361.0,1082.0,520.0,66.08,38.2,27.88,8350.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
17,2570,AIA,North America,Anguilla,2021-04-06,24661.0,143.0,137.714,565.0,2.0,1.571,750.3439999999999,4.351,4.19,17.191,0.061,0.048,1.23,,,,,,,,,2520.0,173789.0,2249.259,0.8759999999999999,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
18,2571,AIA,North America,Anguilla,2021-04-07,24661.0,143.0,137.714,565.0,2.0,1.571,750.3439999999999,4.351,4.19,17.191,0.061,0.048,1.23,,,,,,,,,2520.0,173789.0,2249.259,0.8759999999999999,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
19,8995,BMU,North America,Bermuda,2021-04-07,7720.0,109.0,29.285999999999998,97.0,2.0,0.5710000000000001,636.7959999999999,8.991,2.416,8.001,0.165,0.047,0.89,899.0,77.569,3085.0,266.187,,,1789.372,154.394,19919.0,12004679.0,1035.813,1.719,39937.0,3.446,0.09699999999999999,10.3,tests performed,41152.0,23791.0,17361.0,1082.0,570.0,66.08,38.2,27.88,9153.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
20,26255,FLK,South America,Falkland Islands,2021-04-08,29586718.0,148242.0,132932.286,666308.0,2762.0,2424.286,66499.102,333.189,298.779,1497.594,6.207999999999999,5.449,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,5833.0,2507403.0,21.81,0.051,7731.0,0.067,0.23399999999999999,4.3,tests performed,4322.0,2605.0,1717.0,574.0,154.0,124.09,74.79,49.3,44215.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
21,52146,NRU,Oceania,Nauru,2021-04-08,46875.0,102.0,132.286,608.0,4.0,3.1430000000000002,18448.071,40.143,52.062,239.28400000000002,1.574,1.237,1.01,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,1062.0,371066.0,146.036,0.418,1341.0,0.528,0.12,8.3,samples tested,0.0,0.0,128.0,128.0,268.0,0.0,0.0,0.01,105.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
22,8996,BMU,North America,Bermuda,2021-04-08,7720.0,109.0,29.285999999999998,97.0,2.0,0.5710000000000001,636.7959999999999,8.991,2.416,8.001,0.165,0.047,0.89,899.0,77.569,3085.0,266.187,,,1789.372,154.394,19919.0,12004679.0,1035.813,1.719,39937.0,3.446,0.09699999999999999,10.3,tests performed,41152.0,23791.0,17361.0,1082.0,619.0,66.08,38.2,27.88,9940.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
23,50512,MSR,North America,Montserrat,2021-04-08,95894.0,199.0,178.71400000000003,1441.0,3.0,7.143,152682.378,316.848,284.54900000000004,2294.359,4.777,11.373,0.74,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,33591.0,2479832.0,756.44,10.245999999999999,23573.0,7.191,0.03,33.3,samples tested,1542.0,1266.0,276.0,871.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
24,2572,AIA,North America,Anguilla,2021-04-08,24661.0,143.0,137.714,565.0,2.0,1.571,750.3439999999999,4.351,4.19,17.191,0.061,0.048,1.23,,,,,,,,,2520.0,173789.0,2249.259,0.8759999999999999,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
25,38624,JEY,Europe,Jersey,2021-04-08,542467.0,4973.0,4381.143,9682.0,53.0,37.143,4289.075,39.32,34.64,76.55199999999999,0.419,0.294,1.3,3585.0,59.294,30836.0,510.00800000000004,66.0,7.625,5486.439,90.742,86696.0,10382905.0,82.094,0.685,66634.0,0.527,0.062,16.0,people tested,68095.0,45046.0,23049.0,124769.0,750.0,67.37,44.57,22.8,7420.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
26,52147,NRU,Oceania,Nauru,2021-04-09,46875.0,102.0,132.286,608.0,4.0,3.1430000000000002,18448.071,40.143,52.062,239.28400000000002,1.574,1.237,1.01,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,1062.0,371066.0,146.036,0.418,1341.0,0.528,0.12,8.3,samples tested,168.0,168.0,128.0,168.0,168.0,1.55,1.55,0.01,15507.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
27,38625,JEY,Europe,Jersey,2021-04-09,542467.0,4973.0,4381.143,9682.0,53.0,37.143,4289.075,39.32,34.64,76.55199999999999,0.419,0.294,1.3,3585.0,59.294,30836.0,510.00800000000004,66.0,7.625,5486.439,90.742,86696.0,10382905.0,82.094,0.685,66634.0,0.527,0.062,16.0,people tested,68095.0,45046.0,23049.0,124769.0,648.0,67.37,44.57,22.8,6411.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
28,26256,FLK,South America,Falkland Islands,2021-04-09,29586718.0,148242.0,132932.286,666308.0,2762.0,2424.286,66499.102,333.189,298.779,1497.594,6.207999999999999,5.449,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,5833.0,2507403.0,21.81,0.051,7731.0,0.067,0.23399999999999999,4.3,tests performed,4322.0,2605.0,1717.0,574.0,131.0,124.09,74.79,49.3,37611.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
29,50513,MSR,North America,Montserrat,2021-04-09,95894.0,199.0,178.71400000000003,1441.0,3.0,7.143,152682.378,316.848,284.54900000000004,2294.359,4.777,11.373,0.74,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,33591.0,2479832.0,756.44,10.245999999999999,23573.0,7.191,0.03,33.3,samples tested,1542.0,1266.0,276.0,871.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,2573,AIA,North America,Anguilla,2021-04-09,24661.0,143.0,137.714,565.0,2.0,1.571,750.3439999999999,4.351,4.19,17.191,0.061,0.048,1.23,,,,,,,,,2520.0,173789.0,2249.259,0.8759999999999999,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
31,8997,BMU,North America,Bermuda,2021-04-09,7720.0,109.0,29.285999999999998,97.0,2.0,0.5710000000000001,636.7959999999999,8.991,2.416,8.001,0.165,0.047,0.89,899.0,77.569,3085.0,266.187,,,1789.372,154.394,19919.0,12004679.0,1035.813,1.719,39937.0,3.446,0.09699999999999999,10.3,tests performed,41152.0,23791.0,17361.0,1082.0,669.0,66.08,38.2,27.88,10743.0,79.63,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
32,14459,CYM,North America,Cayman Islands,2021-04-10,20781.0,154.0,221.429,194.0,1.0,1.0,37376.706,276.98400000000004,398.26099999999997,348.92800000000005,1.7990000000000002,1.7990000000000002,1.34,1262.0,33.437,4145.0,109.824,,,1789.372,154.394,940.0,30041115.0,795.956,1.6909999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,56214.0,31661.0,24553.0,1161.0,766.0,85.54,48.18,37.36,11656.0,53.7,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665
33,2574,AIA,North America,Anguilla,2021-04-10,24661.0,143.0,137.714,565.0,2.0,1.571,750.3439999999999,4.351,4.19,17.191,0.061,0.048,1.23,,,,,,,,,2520.0,173789.0,2249.259,0.8759999999999999,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
34,38626,JEY,Europe,Jersey,2021-04-10,542467.0,4973.0,4381.143,9682.0,53.0,37.143,4289.075,39.32,34.64,76.55199999999999,0.419,0.294,1.3,3585.0,59.294,30836.0,510.00800000000004,66.0,7.625,5486.439,90.742,86696.0,10382905.0,82.094,0.685,66634.0,0.527,0.062,16.0,people tested,68095.0,45046.0,23049.0,124769.0,545.0,67.37,44.57,22.8,5392.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
35,26257,FLK,South America,Falkland Islands,2021-04-10,29586718.0,148242.0,132932.286,666308.0,2762.0,2424.286,66499.102,333.189,298.779,1497.594,6.207999999999999,5.449,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,5833.0,2507403.0,21.81,0.051,7731.0,0.067,0.23399999999999999,4.3,tests performed,4322.0,2605.0,1717.0,574.0,107.0,124.09,74.79,49.3,30721.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
36,8998,BMU,North America,Bermuda,2021-04-10,7720.0,109.0,29.285999999999998,97.0,2.0,0.5710000000000001,636.7959999999999,8.991,2.416,8.001,0.165,0.047,0.89,899.0,77.569,3085.0,266.187,,,1789.372,154.394,19919.0,12004679.0,1035.813,1.719,39937.0,3.446,0.09699999999999999,10.3,tests performed,45761.0,25781.0,19980.0,1082.0,718.0,73.48,41.4,32.08,11530.0,79.63,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
37,31189,GGY,Europe,Guernsey,2021-04-10,214700.0,1651.0,1339.714,7279.0,38.0,31.714000000000002,11983.991000000002,92.154,74.779,406.295,2.121,1.77,1.32,4566.0,54.497,30671.0,450.06699999999995,338.406,32.467,3215.827,308.53,2006.0,1166672.0,65.12100000000001,0.11199999999999999,8303.0,0.46299999999999997,0.166,6.0,people tested,37829.0,29575.0,8254.0,1.0,528.0,56.42,44.11,12.31,7874.0,54.63,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
38,50514,MSR,North America,Montserrat,2021-04-10,95894.0,199.0,178.71400000000003,1441.0,3.0,7.143,152682.378,316.848,284.54900000000004,2294.359,4.777,11.373,0.74,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,33591.0,2479832.0,756.44,10.245999999999999,23573.0,7.191,0.03,33.3,samples tested,1542.0,1266.0,276.0,871.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
39,31190,GGY,Europe,Guernsey,2021-04-11,214700.0,1651.0,1339.714,7279.0,38.0,31.714000000000002,11983.991000000002,92.154,74.779,406.295,2.121,1.77,1.32,4566.0,54.497,30671.0,450.06699999999995,338.406,32.467,3215.827,308.53,2006.0,1166672.0,65.12100000000001,0.11199999999999999,8303.0,0.46299999999999997,0.166,6.0,people tested,37829.0,29575.0,8254.0,1.0,540.0,56.42,44.11,12.31,8053.0,54.63,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
40,14460,CYM,North America,Cayman Islands,2021-04-11,20781.0,154.0,221.429,194.0,1.0,1.0,37376.706,276.98400000000004,398.26099999999997,348.92800000000005,1.7990000000000002,1.7990000000000002,1.34,1262.0,33.437,4145.0,109.824,,,1789.372,154.394,940.0,30041115.0,795.956,1.6909999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,56214.0,31661.0,24553.0,1161.0,818.0,85.54,48.18,37.36,12447.0,53.7,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665
41,2575,AIA,North America,Anguilla,2021-04-11,24661.0,143.0,137.714,565.0,2.0,1.571,750.3439999999999,4.351,4.19,17.191,0.061,0.048,1.23,,,,,,,,,2520.0,173789.0,2249.259,0.8759999999999999,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
42,50515,MSR,North America,Montserrat,2021-04-11,95894.0,199.0,178.71400000000003,1441.0,3.0,7.143,152682.378,316.848,284.54900000000004,2294.359,4.777,11.373,0.74,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,33591.0,2479832.0,756.44,10.245999999999999,23573.0,7.191,0.03,33.3,samples tested,1542.0,1266.0,276.0,871.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
43,26258,FLK,South America,Falkland Islands,2021-04-11,29586718.0,148242.0,132932.286,666308.0,2762.0,2424.286,66499.102,333.189,298.779,1497.594,6.207999999999999,5.449,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,5833.0,2507403.0,21.81,0.051,7731.0,0.067,0.23399999999999999,4.3,tests performed,4322.0,2605.0,1717.0,574.0,83.0,124.09,74.79,49.3,23830.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
44,38627,JEY,Europe,Jersey,2021-04-11,542467.0,4973.0,4381.143,9682.0,53.0,37.143,4289.075,39.32,34.64,76.55199999999999,0.419,0.294,1.3,3585.0,59.294,30836.0,510.00800000000004,66.0,7.625,5486.439,90.742,86696.0,10382905.0,82.094,0.685,66634.0,0.527,0.062,16.0,people tested,70859.0,45585.0,25274.0,124769.0,443.0,70.11,45.1,25.01,4383.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
45,50516,MSR,North America,Montserrat,2021-04-12,95894.0,199.0,178.71400000000003,1441.0,3.0,7.143,152682.378,316.848,284.54900000000004,2294.359,4.777,11.373,0.74,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,33591.0,2479832.0,756.44,10.245999999999999,23573.0,7.191,0.03,33.3,samples tested,1542.0,1266.0,276.0,871.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
