index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,124147,PCN,Oceania,Pitcairn,2021-09-05,3675821.0,437.0,451.42900000000003,58771.0,208.0,127.286,33101.515,3.935,4.065,529.245,1.8730000000000002,1.146,0.74,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.0329,30.4,people tested,83.0,47.0,36.0,11576397.0,1479615.0,0.0,176.6,100.0,76.6,10.42,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
11,157568,TKM,Asia,Turkmenistan,2021-09-05,14760331.0,16894.0,16564.143,97598.0,77.0,92.0,173563.68899999998,198.653,194.774,1147.635,0.905,1.082,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,7580976.0,4374694.0,3206282.0,35910617.0,57148.0,0.0,123.91,71.51,52.41,42.23,0.0,0.0,0.0,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,124148,PCN,Oceania,Pitcairn,2021-09-06,3675821.0,437.0,451.42900000000003,58771.0,208.0,127.286,33101.515,3.935,4.065,529.245,1.8730000000000002,1.146,0.74,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.0329,30.4,people tested,83.0,47.0,36.0,11576397.0,1479615.0,0.0,176.6,100.0,76.6,10.42,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
13,124149,PCN,Oceania,Pitcairn,2021-09-07,3675821.0,437.0,451.42900000000003,58771.0,208.0,127.286,33101.515,3.935,4.065,529.245,1.8730000000000002,1.146,0.74,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.0329,30.4,people tested,94.0,47.0,47.0,11576397.0,1479615.0,0.0,200.0,100.0,100.0,10.42,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
14,154797,TKL,Oceania,Tokelau,2021-10-06,36907.0,5.0,5.143,272.0,0.0,0.0,4353.143,0.59,0.607,32.082,0.0,0.0,0.78,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,709830.0,877.0,83.72399999999999,0.10300000000000001,927.0,0.109,0.0037,270.3,tests performed,968.0,968.0,1155393.0,22606412.0,7881.0,17.0,70.76,70.76,13.63,32.32,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
15,154798,TKL,Oceania,Tokelau,2021-10-07,36907.0,5.0,5.143,272.0,0.0,0.0,4353.143,0.59,0.607,32.082,0.0,0.0,0.78,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,709830.0,877.0,83.72399999999999,0.10300000000000001,927.0,0.109,0.0037,270.3,tests performed,968.0,968.0,1155393.0,22606412.0,7881.0,17.0,70.76,70.76,13.63,32.32,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
16,154799,TKL,Oceania,Tokelau,2021-10-08,36907.0,5.0,5.143,272.0,0.0,0.0,4353.143,0.59,0.607,32.082,0.0,0.0,0.78,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,709830.0,877.0,83.72399999999999,0.10300000000000001,927.0,0.109,0.0037,270.3,tests performed,968.0,968.0,1155393.0,22606412.0,7881.0,17.0,70.76,70.76,13.63,32.32,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
17,154800,TKL,Oceania,Tokelau,2021-10-09,36907.0,5.0,5.143,272.0,0.0,0.0,4353.143,0.59,0.607,32.082,0.0,0.0,0.78,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,709830.0,877.0,83.72399999999999,0.10300000000000001,927.0,0.109,0.0037,270.3,tests performed,968.0,968.0,1155393.0,22606412.0,7881.0,17.0,70.76,70.76,13.63,32.32,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
18,154801,TKL,Oceania,Tokelau,2021-10-10,36907.0,5.0,5.143,272.0,0.0,0.0,4353.143,0.59,0.607,32.082,0.0,0.0,0.78,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,709830.0,877.0,83.72399999999999,0.10300000000000001,927.0,0.109,0.0037,270.3,tests performed,968.0,968.0,1155393.0,22606412.0,7881.0,17.0,70.76,70.76,13.63,32.32,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
19,154802,TKL,Oceania,Tokelau,2021-10-11,36907.0,5.0,5.143,272.0,0.0,0.0,4353.143,0.59,0.607,32.082,0.0,0.0,0.78,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,709830.0,877.0,83.72399999999999,0.10300000000000001,927.0,0.109,0.0037,270.3,tests performed,968.0,968.0,1155393.0,22606412.0,7881.0,17.0,70.76,70.76,13.63,32.32,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
20,154803,TKL,Oceania,Tokelau,2021-10-12,36907.0,5.0,5.143,272.0,0.0,0.0,4353.143,0.59,0.607,32.082,0.0,0.0,0.78,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,709830.0,877.0,83.72399999999999,0.10300000000000001,927.0,0.109,0.0037,270.3,tests performed,1936.0,968.0,968.0,22606412.0,7881.0,17.0,141.52,70.76,70.76,32.32,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
21,158468,TUV,Oceania,Tuvalu,2021-10-16,5888.0,0.0,2.0,36.0,0.0,0.0,150104.52300000002,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,10861.0,6209.0,4652.0,35910617.0,57148.0,30.0,91.08,52.07,39.01,42.23,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,158469,TUV,Oceania,Tuvalu,2021-10-17,5888.0,0.0,2.0,36.0,0.0,0.0,150104.52300000002,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,10861.0,6209.0,4652.0,35910617.0,57148.0,30.0,91.08,52.07,39.01,42.23,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,158470,TUV,Oceania,Tuvalu,2021-10-18,5888.0,0.0,2.0,36.0,0.0,0.0,150104.52300000002,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,10861.0,6209.0,4652.0,35910617.0,57148.0,30.0,91.08,52.07,39.01,42.23,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,158471,TUV,Oceania,Tuvalu,2021-10-19,5888.0,0.0,2.0,36.0,0.0,0.0,150104.52300000002,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,10861.0,6209.0,4652.0,35910617.0,57148.0,30.0,91.08,52.07,39.01,42.23,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,158472,TUV,Oceania,Tuvalu,2021-10-20,5888.0,0.0,2.0,36.0,0.0,0.0,150104.52300000002,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,10861.0,6209.0,4652.0,35910617.0,57148.0,30.0,91.08,52.07,39.01,42.23,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,158473,TUV,Oceania,Tuvalu,2021-10-21,5888.0,0.0,2.0,36.0,0.0,0.0,150104.52300000002,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,10861.0,6209.0,4652.0,35910617.0,57148.0,30.0,91.08,52.07,39.01,42.23,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,158474,TUV,Oceania,Tuvalu,2021-10-22,5888.0,0.0,2.0,36.0,0.0,0.0,150104.52300000002,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,12114.0,6230.0,5884.0,35910617.0,57148.0,30.0,101.58,52.24,49.34,42.23,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,116262,OWID_CYN,Asia,Northern Cyprus,2021-11-20,304326.0,279.0,254.0,9191.0,3.0,4.143,146123.637,133.963,121.959,4413.104,1.44,1.989,0.86,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,1938935.0,2635.0,930.9889999999999,1.265,2225.0,1.068,0.1247,8.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
29,116263,OWID_CYN,Asia,Northern Cyprus,2021-11-21,304326.0,279.0,254.0,9191.0,3.0,4.143,146123.637,133.963,121.959,4413.104,1.44,1.989,0.86,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,1938935.0,2635.0,930.9889999999999,1.265,2225.0,1.068,0.1247,8.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
30,116264,OWID_CYN,Asia,Northern Cyprus,2021-11-22,304326.0,279.0,254.0,9191.0,3.0,4.143,146123.637,133.963,121.959,4413.104,1.44,1.989,0.86,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,1938935.0,2635.0,930.9889999999999,1.265,2225.0,1.068,0.1247,8.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
31,116265,OWID_CYN,Asia,Northern Cyprus,2021-11-23,304326.0,279.0,254.0,9191.0,3.0,4.143,146123.637,133.963,121.959,4413.104,1.44,1.989,0.86,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,1938935.0,2635.0,930.9889999999999,1.265,2225.0,1.068,0.1247,8.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
32,116266,OWID_CYN,Asia,Northern Cyprus,2021-11-24,304326.0,279.0,254.0,9191.0,3.0,4.143,146123.637,133.963,121.959,4413.104,1.44,1.989,0.86,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,1938935.0,2635.0,930.9889999999999,1.265,2225.0,1.068,0.1247,8.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
33,116267,OWID_CYN,Asia,Northern Cyprus,2021-11-25,304326.0,279.0,254.0,9191.0,3.0,4.143,146123.637,133.963,121.959,4413.104,1.44,1.989,0.86,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,1938935.0,2635.0,930.9889999999999,1.265,2225.0,1.068,0.1247,8.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
34,116268,OWID_CYN,Asia,Northern Cyprus,2021-11-26,304326.0,279.0,254.0,9191.0,3.0,4.143,146123.637,133.963,121.959,4413.104,1.44,1.989,0.86,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,1938935.0,2635.0,930.9889999999999,1.265,2225.0,1.068,0.1247,8.0,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
35,138978,SXM,North America,Sint Maarten (Dutch part),2022-03-05,1053139.0,8478.0,9545.571,1226.0,6.0,6.2860000000000005,193108.956,1554.569,1750.325,224.80599999999998,1.1,1.153,0.78,18.0,3.301,933.0,171.08,67.0,12.285,1485.0,272.297,390698.0,96200.0,47.989,17.64,96200.0,17.64,0.1517,6.6,samples tested,61545.0,27857.0,25848.0,3819090.0,7586.0,8.0,141.74,64.16,59.53,70.03,184.0,1.0,0.002,60.19,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,1766.0,3.97,10.31,323.82279595129796
36,138979,SXM,North America,Sint Maarten (Dutch part),2022-03-06,1053139.0,8478.0,9545.571,1226.0,6.0,6.2860000000000005,193108.956,1554.569,1750.325,224.80599999999998,1.1,1.153,0.78,18.0,3.301,933.0,171.08,67.0,12.285,1485.0,272.297,390698.0,96200.0,47.989,17.64,96200.0,17.64,0.1517,6.6,samples tested,61545.0,27857.0,25848.0,3819090.0,7586.0,8.0,141.74,64.16,59.53,70.03,184.0,1.0,0.002,60.19,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,1766.0,3.97,10.31,323.82279595129796
37,80274,JEY,Europe,Jersey,2022-03-07,6238527.0,49550.0,38779.714,27499.0,126.0,100.429,49492.167,393.095,307.651,218.158,1.0,0.797,0.81,1534.0,12.17,19767.0,156.81799999999998,316.0,5.235,3947.0,65.383,40388920.0,53366.0,320.418,0.423,134744.0,1.069,0.3473,2.9,people tested,222803.0,82706.0,79088.0,61009.0,918689.0,61.0,220.44,81.83,78.25,60.36,604.0,8.0,0.008,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13147.4,-0.46,2.07,-104.302395678644
38,114394,NIU,Oceania,Niue,2022-03-07,255244.0,0.0,21.714000000000002,3142.0,0.0,0.0,1207.394,0.0,0.10300000000000001,14.863,0.0,0.0,0.92,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,4589725.0,11989.0,21.711,0.057,5371.0,0.025,0.004,250.6,tests performed,2628.0,1340.0,1288.0,2598804.0,186047.0,14.0,162.83,83.02,79.8,50.7,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
