index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
20,102684,TUV,Oceania,Tuvalu,2021-06-13,6157742.0,19320.0,19898.143,53891.0,216.0,169.71400000000003,73011.74,229.075,235.93,638.98,2.5610000000000004,2.012,0.87,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7195181.0,1409452.0,169.0,20.35,20.35,60.66,8.53,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,102685,TUV,Oceania,Tuvalu,2021-06-14,6157742.0,19320.0,19898.143,53891.0,216.0,169.71400000000003,73011.74,229.075,235.93,638.98,2.5610000000000004,2.012,0.87,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7195181.0,1409452.0,169.0,20.35,20.35,60.66,8.53,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,102686,TUV,Oceania,Tuvalu,2021-06-15,6157742.0,19320.0,19898.143,53891.0,216.0,169.71400000000003,73011.74,229.075,235.93,638.98,2.5610000000000004,2.012,0.87,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,23486.0,7195181.0,1409452.0,169.0,40.47,40.47,60.66,8.53,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
23,22918,COK,Oceania,Cook Islands,2021-07-14,13398.0,0.0,6.0,179.0,0.0,0.0,2428.013,0.0,1.087,32.439,0.0,0.0,0.69,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,63692.0,23364574.0,459.18300000000005,1.252,55957.0,1.1,0.09,11.1,tests performed,18942.0,9755.0,9187.0,357897.0,1486.0,75.0,107.85,55.54,52.31,2.14,4270.0,51.85,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
24,22919,COK,Oceania,Cook Islands,2021-07-15,13398.0,0.0,6.0,179.0,0.0,0.0,2428.013,0.0,1.087,32.439,0.0,0.0,0.69,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,63692.0,23364574.0,459.18300000000005,1.252,55957.0,1.1,0.09,11.1,tests performed,18942.0,9755.0,9187.0,357897.0,1486.0,75.0,107.85,55.54,52.31,2.14,4270.0,51.85,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
25,22920,COK,Oceania,Cook Islands,2021-07-16,13398.0,0.0,6.0,179.0,0.0,0.0,2428.013,0.0,1.087,32.439,0.0,0.0,0.69,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,63692.0,23364574.0,459.18300000000005,1.252,55957.0,1.1,0.09,11.1,tests performed,18942.0,9755.0,9187.0,357897.0,1486.0,75.0,107.85,55.54,52.31,2.14,4270.0,51.85,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
26,22921,COK,Oceania,Cook Islands,2021-07-17,13398.0,0.0,6.0,179.0,0.0,0.0,2428.013,0.0,1.087,32.439,0.0,0.0,0.69,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,63692.0,23364574.0,459.18300000000005,1.252,55957.0,1.1,0.09,11.1,tests performed,18942.0,9755.0,9187.0,357897.0,1486.0,75.0,107.85,55.54,52.31,2.14,4270.0,51.85,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
27,22922,COK,Oceania,Cook Islands,2021-07-18,13398.0,0.0,6.0,179.0,0.0,0.0,2428.013,0.0,1.087,32.439,0.0,0.0,0.69,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,63692.0,23364574.0,459.18300000000005,1.252,55957.0,1.1,0.09,11.1,tests performed,18942.0,9755.0,9187.0,357897.0,1486.0,75.0,107.85,55.54,52.31,2.14,4270.0,51.85,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
28,22923,COK,Oceania,Cook Islands,2021-07-19,13398.0,0.0,6.0,179.0,0.0,0.0,2428.013,0.0,1.087,32.439,0.0,0.0,0.69,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,63692.0,23364574.0,459.18300000000005,1.252,55957.0,1.1,0.09,11.1,tests performed,18942.0,9755.0,9187.0,357897.0,1486.0,75.0,107.85,55.54,52.31,2.14,4270.0,51.85,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
29,22924,COK,Oceania,Cook Islands,2021-07-20,13398.0,0.0,6.0,179.0,0.0,0.0,2428.013,0.0,1.087,32.439,0.0,0.0,0.69,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,63692.0,23364574.0,459.18300000000005,1.252,55957.0,1.1,0.09,11.1,tests performed,20509.0,10931.0,9578.0,357897.0,1486.0,75.0,116.77,62.24,54.53,2.14,4270.0,51.85,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
30,69643,NRU,Oceania,Nauru,2021-07-21,123082.0,197.0,180.71400000000003,3316.0,16.0,10.286,48440.011,77.531,71.122,1305.0410000000002,6.297000000000001,4.048,0.65,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,14478.0,7529.0,6949.0,1201162.0,168.0,486.0,133.63,69.49,64.14,13.88,44859.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
31,69644,NRU,Oceania,Nauru,2021-07-22,123082.0,197.0,180.71400000000003,3316.0,16.0,10.286,48440.011,77.531,71.122,1305.0410000000002,6.297000000000001,4.048,0.65,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,14478.0,7529.0,6949.0,1201162.0,168.0,413.0,133.63,69.49,64.14,13.88,38121.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
32,69645,NRU,Oceania,Nauru,2021-07-23,123082.0,197.0,180.71400000000003,3316.0,16.0,10.286,48440.011,77.531,71.122,1305.0410000000002,6.297000000000001,4.048,0.65,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,14478.0,7529.0,6949.0,1201162.0,168.0,339.0,133.63,69.49,64.14,13.88,31290.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
33,69646,NRU,Oceania,Nauru,2021-07-24,123082.0,197.0,180.71400000000003,3316.0,16.0,10.286,48440.011,77.531,71.122,1305.0410000000002,6.297000000000001,4.048,0.65,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,14478.0,7529.0,6949.0,1201162.0,168.0,265.0,133.63,69.49,64.14,13.88,24460.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
34,69647,NRU,Oceania,Nauru,2021-07-25,123082.0,197.0,180.71400000000003,3316.0,16.0,10.286,48440.011,77.531,71.122,1305.0410000000002,6.297000000000001,4.048,0.65,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,14478.0,7529.0,6949.0,1201162.0,168.0,191.0,133.63,69.49,64.14,13.88,17630.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
35,69648,NRU,Oceania,Nauru,2021-07-26,123082.0,197.0,180.71400000000003,3316.0,16.0,10.286,48440.011,77.531,71.122,1305.0410000000002,6.297000000000001,4.048,0.65,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,14478.0,7529.0,6949.0,1201162.0,168.0,118.0,133.63,69.49,64.14,13.88,10892.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
36,69649,NRU,Oceania,Nauru,2021-07-27,123082.0,197.0,180.71400000000003,3316.0,16.0,10.286,48440.011,77.531,71.122,1305.0410000000002,6.297000000000001,4.048,0.65,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,14784.0,7533.0,7251.0,1201162.0,168.0,44.0,136.46,69.53,66.93,13.88,4061.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
37,79973,PCN,Oceania,Pitcairn,2021-07-27,1791003.0,14508.0,12948.571000000002,30881.0,258.0,191.71400000000003,16344.089,132.395,118.164,281.81,2.354,1.75,1.26,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,36439.0,16624411.0,151.709,0.33299999999999996,52869.0,0.48200000000000004,0.223,4.5,people tested,77.0,47.0,30.0,1201162.0,501612.0,1.0,163.83,100.0,63.83,13.88,21277.0,63.43,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
38,100828,TON,Oceania,Tonga,2021-07-27,18605.0,0.0,167.28599999999997,172.0,0.0,1.286,2247.323,0.0,20.207,20.776,0.0,0.155,1.34,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,39511.0,28753.0,10758.0,519604.0,548311.0,554.0,37.38,27.2,10.18,0.74,5241.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
39,100829,TON,Oceania,Tonga,2021-07-28,18605.0,0.0,167.28599999999997,172.0,0.0,1.286,2247.323,0.0,20.207,20.776,0.0,0.155,1.34,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,39511.0,28753.0,10758.0,519604.0,548311.0,666.0,37.38,27.2,10.18,0.74,6301.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
40,79974,PCN,Oceania,Pitcairn,2021-07-28,1791003.0,14508.0,12948.571000000002,30881.0,258.0,191.71400000000003,16344.089,132.395,118.164,281.81,2.354,1.75,1.26,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,36439.0,16624411.0,151.709,0.33299999999999996,52869.0,0.48200000000000004,0.223,4.5,people tested,77.0,47.0,30.0,1201162.0,501612.0,1.0,163.83,100.0,63.83,13.88,21277.0,63.43,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
41,79975,PCN,Oceania,Pitcairn,2021-07-29,1791003.0,14508.0,12948.571000000002,30881.0,258.0,191.71400000000003,16344.089,132.395,118.164,281.81,2.354,1.75,1.26,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,36439.0,16624411.0,151.709,0.33299999999999996,52869.0,0.48200000000000004,0.223,4.5,people tested,77.0,47.0,30.0,1201162.0,501612.0,1.0,163.83,100.0,63.83,13.88,21277.0,63.43,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
42,100830,TON,Oceania,Tonga,2021-07-29,18605.0,0.0,167.28599999999997,172.0,0.0,1.286,2247.323,0.0,20.207,20.776,0.0,0.155,1.34,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,39511.0,28753.0,10758.0,519604.0,548311.0,778.0,37.38,27.2,10.18,0.74,7361.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
