index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,85128,SHN,Africa,Saint Helena,2021-04-30,87131.0,518.0,516.0,1083.0,4.0,8.0,6562.791,39.016,38.866,81.57300000000001,0.301,0.603,0.9,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12650.0,2358929.0,177.67700000000002,0.953,12365.0,0.9309999999999999,0.04,25.3,samples tested,5373.0,4361.0,1012.0,2042226.0,55170.0,97.0,88.15,71.55,16.6,23.23,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
11,85129,SHN,Africa,Saint Helena,2021-05-01,87131.0,518.0,516.0,1083.0,4.0,8.0,6562.791,39.016,38.866,81.57300000000001,0.301,0.603,0.9,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12650.0,2358929.0,177.67700000000002,0.953,12365.0,0.9309999999999999,0.04,25.3,samples tested,5373.0,4361.0,1012.0,2042226.0,55170.0,97.0,88.15,71.55,16.6,23.23,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
12,85130,SHN,Africa,Saint Helena,2021-05-02,87131.0,518.0,516.0,1083.0,4.0,8.0,6562.791,39.016,38.866,81.57300000000001,0.301,0.603,0.9,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12650.0,2358929.0,177.67700000000002,0.953,12365.0,0.9309999999999999,0.04,25.3,samples tested,5373.0,4361.0,1012.0,2042226.0,55170.0,97.0,88.15,71.55,16.6,23.23,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
13,85131,SHN,Africa,Saint Helena,2021-05-03,87131.0,518.0,516.0,1083.0,4.0,8.0,6562.791,39.016,38.866,81.57300000000001,0.301,0.603,0.9,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12650.0,2358929.0,177.67700000000002,0.953,12365.0,0.9309999999999999,0.04,25.3,samples tested,5373.0,4361.0,1012.0,2042226.0,55170.0,97.0,88.15,71.55,16.6,23.23,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
14,85132,SHN,Africa,Saint Helena,2021-05-04,87131.0,518.0,516.0,1083.0,4.0,8.0,6562.791,39.016,38.866,81.57300000000001,0.301,0.603,0.9,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12650.0,2358929.0,177.67700000000002,0.953,12365.0,0.9309999999999999,0.04,25.3,samples tested,5373.0,4361.0,1012.0,2042226.0,55170.0,97.0,88.15,71.55,16.6,23.23,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
15,85133,SHN,Africa,Saint Helena,2021-05-05,87131.0,518.0,516.0,1083.0,4.0,8.0,6562.791,39.016,38.866,81.57300000000001,0.301,0.603,0.9,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12650.0,2358929.0,177.67700000000002,0.953,12365.0,0.9309999999999999,0.04,25.3,samples tested,7892.0,4361.0,3531.0,2042226.0,55170.0,97.0,129.48,71.55,57.93,23.23,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
16,104914,TUV,Oceania,Tuvalu,2021-06-09,6366408.0,19557.0,18845.429,56458.0,245.0,241.857,74861.27900000001,229.967,221.6,663.878,2.8810000000000002,2.844,0.89,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,297068.0,74944500.0,881.257,3.4930000000000003,287236.0,3.378,0.067,14.8,tests performed,2400.0,2400.0,23486.0,8571367.0,294482.0,169.0,20.13,20.13,59.87,10.08,14172.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,104915,TUV,Oceania,Tuvalu,2021-06-10,6366408.0,19557.0,18845.429,56458.0,245.0,241.857,74861.27900000001,229.967,221.6,663.878,2.8810000000000002,2.844,0.89,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,297068.0,74944500.0,881.257,3.4930000000000003,287236.0,3.378,0.067,14.8,tests performed,2400.0,2400.0,23486.0,8571367.0,294482.0,169.0,20.13,20.13,59.87,10.08,14172.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
18,104916,TUV,Oceania,Tuvalu,2021-06-11,6366408.0,19557.0,18845.429,56458.0,245.0,241.857,74861.27900000001,229.967,221.6,663.878,2.8810000000000002,2.844,0.89,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,297068.0,74944500.0,881.257,3.4930000000000003,287236.0,3.378,0.067,14.8,tests performed,2400.0,2400.0,23486.0,8571367.0,294482.0,169.0,20.13,20.13,59.87,10.08,14172.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,104917,TUV,Oceania,Tuvalu,2021-06-12,6366408.0,19557.0,18845.429,56458.0,245.0,241.857,74861.27900000001,229.967,221.6,663.878,2.8810000000000002,2.844,0.89,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,297068.0,74944500.0,881.257,3.4930000000000003,287236.0,3.378,0.067,14.8,tests performed,2400.0,2400.0,23486.0,8571367.0,294482.0,169.0,20.13,20.13,59.87,10.08,14172.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,104918,TUV,Oceania,Tuvalu,2021-06-13,6366408.0,19557.0,18845.429,56458.0,245.0,241.857,74861.27900000001,229.967,221.6,663.878,2.8810000000000002,2.844,0.89,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,297068.0,74944500.0,881.257,3.4930000000000003,287236.0,3.378,0.067,14.8,tests performed,2400.0,2400.0,23486.0,8571367.0,294482.0,169.0,20.13,20.13,59.87,10.08,14172.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,104919,TUV,Oceania,Tuvalu,2021-06-14,6366408.0,19557.0,18845.429,56458.0,245.0,241.857,74861.27900000001,229.967,221.6,663.878,2.8810000000000002,2.844,0.89,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,297068.0,74944500.0,881.257,3.4930000000000003,287236.0,3.378,0.067,14.8,tests performed,2400.0,2400.0,23486.0,8571367.0,294482.0,169.0,20.13,20.13,59.87,10.08,14172.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,104920,TUV,Oceania,Tuvalu,2021-06-15,6366408.0,19557.0,18845.429,56458.0,245.0,241.857,74861.27900000001,229.967,221.6,663.878,2.8810000000000002,2.844,0.89,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,297068.0,74944500.0,881.257,3.4930000000000003,287236.0,3.378,0.067,14.8,tests performed,4772.0,4772.0,23486.0,8571367.0,294482.0,169.0,40.02,40.02,59.87,10.08,14172.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
23,23426,COK,Oceania,Cook Islands,2021-07-14,13588.0,55.0,13.571,183.0,0.0,0.5710000000000001,2401.973,9.722000000000001,2.399,32.349000000000004,0.0,0.10099999999999999,0.63,398.0,10.455,1011.0,26.558000000000003,,,414.92,35.67,53070.0,23881781.0,465.842,1.035,49903.0,0.973,0.067,14.9,tests performed,18942.0,9755.0,9187.0,1309856.0,1486.0,75.0,107.8,55.51,52.28,6.82,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
24,23427,COK,Oceania,Cook Islands,2021-07-15,13588.0,55.0,13.571,183.0,0.0,0.5710000000000001,2401.973,9.722000000000001,2.399,32.349000000000004,0.0,0.10099999999999999,0.63,398.0,10.455,1011.0,26.558000000000003,,,414.92,35.67,53070.0,23881781.0,465.842,1.035,49903.0,0.973,0.067,14.9,tests performed,18942.0,9755.0,9187.0,1309856.0,1486.0,75.0,107.8,55.51,52.28,6.82,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
25,23428,COK,Oceania,Cook Islands,2021-07-16,13588.0,55.0,13.571,183.0,0.0,0.5710000000000001,2401.973,9.722000000000001,2.399,32.349000000000004,0.0,0.10099999999999999,0.63,398.0,10.455,1011.0,26.558000000000003,,,414.92,35.67,53070.0,23881781.0,465.842,1.035,49903.0,0.973,0.067,14.9,tests performed,18942.0,9755.0,9187.0,1309856.0,1486.0,75.0,107.8,55.51,52.28,6.82,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
26,23429,COK,Oceania,Cook Islands,2021-07-17,13588.0,55.0,13.571,183.0,0.0,0.5710000000000001,2401.973,9.722000000000001,2.399,32.349000000000004,0.0,0.10099999999999999,0.63,398.0,10.455,1011.0,26.558000000000003,,,414.92,35.67,53070.0,23881781.0,465.842,1.035,49903.0,0.973,0.067,14.9,tests performed,18942.0,9755.0,9187.0,1309856.0,1486.0,75.0,107.8,55.51,52.28,6.82,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
27,23430,COK,Oceania,Cook Islands,2021-07-18,13588.0,55.0,13.571,183.0,0.0,0.5710000000000001,2401.973,9.722000000000001,2.399,32.349000000000004,0.0,0.10099999999999999,0.63,398.0,10.455,1011.0,26.558000000000003,,,414.92,35.67,53070.0,23881781.0,465.842,1.035,49903.0,0.973,0.067,14.9,tests performed,18942.0,9755.0,9187.0,1309856.0,1486.0,75.0,107.8,55.51,52.28,6.82,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
28,23431,COK,Oceania,Cook Islands,2021-07-19,13588.0,55.0,13.571,183.0,0.0,0.5710000000000001,2401.973,9.722000000000001,2.399,32.349000000000004,0.0,0.10099999999999999,0.63,398.0,10.455,1011.0,26.558000000000003,,,414.92,35.67,53070.0,23881781.0,465.842,1.035,49903.0,0.973,0.067,14.9,tests performed,18942.0,9755.0,9187.0,1309856.0,1486.0,75.0,107.8,55.51,52.28,6.82,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
29,23432,COK,Oceania,Cook Islands,2021-07-20,13588.0,55.0,13.571,183.0,0.0,0.5710000000000001,2401.973,9.722000000000001,2.399,32.349000000000004,0.0,0.10099999999999999,0.63,398.0,10.455,1011.0,26.558000000000003,,,414.92,35.67,53070.0,23881781.0,465.842,1.035,49903.0,0.973,0.067,14.9,tests performed,20509.0,10931.0,9578.0,1309856.0,1486.0,75.0,116.71,62.21,54.51,6.82,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
30,71173,NRU,Oceania,Nauru,2021-07-21,124900.0,184.0,148.429,3372.0,0.0,3.8569999999999998,48273.442,71.115,57.367,1303.267,0.0,1.4909999999999999,0.8,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.10800000000000001,9.3,samples tested,14478.0,7529.0,6949.0,2042226.0,168.0,486.0,133.16,69.24,63.91,23.23,44698.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
31,71174,NRU,Oceania,Nauru,2021-07-22,124900.0,184.0,148.429,3372.0,0.0,3.8569999999999998,48273.442,71.115,57.367,1303.267,0.0,1.4909999999999999,0.8,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.10800000000000001,9.3,samples tested,14478.0,7529.0,6949.0,2042226.0,168.0,413.0,133.16,69.24,63.91,23.23,37984.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
32,71175,NRU,Oceania,Nauru,2021-07-23,124900.0,184.0,148.429,3372.0,0.0,3.8569999999999998,48273.442,71.115,57.367,1303.267,0.0,1.4909999999999999,0.8,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.10800000000000001,9.3,samples tested,14478.0,7529.0,6949.0,2042226.0,168.0,339.0,133.16,69.24,63.91,23.23,31178.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
33,71176,NRU,Oceania,Nauru,2021-07-24,124900.0,184.0,148.429,3372.0,0.0,3.8569999999999998,48273.442,71.115,57.367,1303.267,0.0,1.4909999999999999,0.8,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.10800000000000001,9.3,samples tested,14478.0,7529.0,6949.0,2042226.0,168.0,265.0,133.16,69.24,63.91,23.23,24372.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
34,71177,NRU,Oceania,Nauru,2021-07-25,124900.0,184.0,148.429,3372.0,0.0,3.8569999999999998,48273.442,71.115,57.367,1303.267,0.0,1.4909999999999999,0.8,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.10800000000000001,9.3,samples tested,14478.0,7529.0,6949.0,2042226.0,168.0,191.0,133.16,69.24,63.91,23.23,17566.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
35,71178,NRU,Oceania,Nauru,2021-07-26,124900.0,184.0,148.429,3372.0,0.0,3.8569999999999998,48273.442,71.115,57.367,1303.267,0.0,1.4909999999999999,0.8,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.10800000000000001,9.3,samples tested,14478.0,7529.0,6949.0,2042226.0,168.0,118.0,133.16,69.24,63.91,23.23,10853.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
36,81717,PCN,Oceania,Pitcairn,2021-07-27,1976202.0,22179.0,16936.571,33330.0,221.0,195.571,17796.101000000002,199.726,152.517,300.143,1.99,1.761,1.22,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,67378.0,17279168.0,155.602,0.607,62781.0,0.565,0.243,4.1,people tested,77.0,47.0,30.0,2042226.0,303859.0,1.0,163.83,100.0,63.83,23.23,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
37,71179,NRU,Oceania,Nauru,2021-07-27,124900.0,184.0,148.429,3372.0,0.0,3.8569999999999998,48273.442,71.115,57.367,1303.267,0.0,1.4909999999999999,0.8,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.10800000000000001,9.3,samples tested,14784.0,7533.0,7251.0,2042226.0,168.0,44.0,135.97,69.28,66.69,23.23,4047.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
38,81718,PCN,Oceania,Pitcairn,2021-07-28,1976202.0,22179.0,16936.571,33330.0,221.0,195.571,17796.101000000002,199.726,152.517,300.143,1.99,1.761,1.22,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,67378.0,17279168.0,155.602,0.607,62781.0,0.565,0.243,4.1,people tested,77.0,47.0,30.0,2042226.0,303859.0,1.0,163.83,100.0,63.83,23.23,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
39,81719,PCN,Oceania,Pitcairn,2021-07-29,1976202.0,22179.0,16936.571,33330.0,221.0,195.571,17796.101000000002,199.726,152.517,300.143,1.99,1.761,1.22,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,67378.0,17279168.0,155.602,0.607,62781.0,0.565,0.243,4.1,people tested,77.0,47.0,30.0,2042226.0,303859.0,1.0,163.83,100.0,63.83,23.23,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
40,81720,PCN,Oceania,Pitcairn,2021-07-30,1976202.0,22179.0,16936.571,33330.0,221.0,195.571,17796.101000000002,199.726,152.517,300.143,1.99,1.761,1.22,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,67378.0,17279168.0,155.602,0.607,62781.0,0.565,0.243,4.1,people tested,77.0,47.0,30.0,2042226.0,303859.0,1.0,163.83,100.0,63.83,23.23,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
41,81721,PCN,Oceania,Pitcairn,2021-07-31,1976202.0,22179.0,16936.571,33330.0,221.0,195.571,17796.101000000002,199.726,152.517,300.143,1.99,1.761,1.22,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,67378.0,17279168.0,155.602,0.607,62781.0,0.565,0.243,4.1,people tested,77.0,47.0,30.0,2042226.0,303859.0,1.0,163.83,100.0,63.83,23.23,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
