index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,98441,SHN,Africa,Saint Helena,2021-05-02,99854.0,34.0,41.286,1332.0,0.0,0.7140000000000001,7521.099,2.5610000000000004,3.11,100.32799999999999,0.0,0.054000000000000006,0.79,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,8690.0,3143258.0,236.753,0.655,12298.0,0.9259999999999999,0.003,290.8,samples tested,5373.0,4361.0,1012.0,1971353.0,200743.0,97.0,88.15,71.55,16.6,1.35,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
11,98442,SHN,Africa,Saint Helena,2021-05-03,99854.0,34.0,41.286,1332.0,0.0,0.7140000000000001,7521.099,2.5610000000000004,3.11,100.32799999999999,0.0,0.054000000000000006,0.79,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,8690.0,3143258.0,236.753,0.655,12298.0,0.9259999999999999,0.003,290.8,samples tested,5373.0,4361.0,1012.0,1971353.0,200743.0,97.0,88.15,71.55,16.6,1.35,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
12,98443,SHN,Africa,Saint Helena,2021-05-04,99854.0,34.0,41.286,1332.0,0.0,0.7140000000000001,7521.099,2.5610000000000004,3.11,100.32799999999999,0.0,0.054000000000000006,0.79,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,8690.0,3143258.0,236.753,0.655,12298.0,0.9259999999999999,0.003,290.8,samples tested,5373.0,4361.0,1012.0,1971353.0,200743.0,97.0,88.15,71.55,16.6,1.35,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
13,98444,SHN,Africa,Saint Helena,2021-05-05,99854.0,34.0,41.286,1332.0,0.0,0.7140000000000001,7521.099,2.5610000000000004,3.11,100.32799999999999,0.0,0.054000000000000006,0.79,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,8690.0,3143258.0,236.753,0.655,12298.0,0.9259999999999999,0.003,290.8,samples tested,7892.0,4361.0,3531.0,1971353.0,200743.0,97.0,129.48,71.55,57.93,1.35,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
14,86659,NIU,Oceania,Niue,2021-07-27,212446.0,87.0,109.714,2902.0,2.0,1.429,1004.945,0.41200000000000003,0.519,13.727,0.009000000000000001,0.006999999999999999,0.83,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,1216.0,1184.0,32.0,55876.0,175033.0,42.0,75.34,73.36,1.98,10.86,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,86660,NIU,Oceania,Niue,2021-07-28,212446.0,87.0,109.714,2902.0,2.0,1.429,1004.945,0.41200000000000003,0.519,13.727,0.009000000000000001,0.006999999999999999,0.83,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,1216.0,1184.0,32.0,55876.0,175033.0,42.0,75.34,73.36,1.98,10.86,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,86661,NIU,Oceania,Niue,2021-07-29,212446.0,87.0,109.714,2902.0,2.0,1.429,1004.945,0.41200000000000003,0.519,13.727,0.009000000000000001,0.006999999999999999,0.83,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,1216.0,1184.0,32.0,55876.0,175033.0,42.0,75.34,73.36,1.98,10.86,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,86662,NIU,Oceania,Niue,2021-07-30,212446.0,87.0,109.714,2902.0,2.0,1.429,1004.945,0.41200000000000003,0.519,13.727,0.009000000000000001,0.006999999999999999,0.83,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,1216.0,1184.0,32.0,55876.0,175033.0,42.0,75.34,73.36,1.98,10.86,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,86663,NIU,Oceania,Niue,2021-07-31,212446.0,87.0,109.714,2902.0,2.0,1.429,1004.945,0.41200000000000003,0.519,13.727,0.009000000000000001,0.006999999999999999,0.83,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,1216.0,1184.0,32.0,55876.0,175033.0,42.0,75.34,73.36,1.98,10.86,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,86664,NIU,Oceania,Niue,2021-08-01,212446.0,87.0,109.714,2902.0,2.0,1.429,1004.945,0.41200000000000003,0.519,13.727,0.009000000000000001,0.006999999999999999,0.83,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,1216.0,1184.0,32.0,55876.0,175033.0,42.0,75.34,73.36,1.98,10.86,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,86665,NIU,Oceania,Niue,2021-08-02,212446.0,87.0,109.714,2902.0,2.0,1.429,1004.945,0.41200000000000003,0.519,13.727,0.009000000000000001,0.006999999999999999,0.83,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,2352.0,1202.0,1150.0,55876.0,175033.0,42.0,145.72,74.47,71.25,10.86,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,120713,TKM,Asia,Turkmenistan,2021-08-23,8150678.0,29482.0,27024.714,71526.0,228.0,218.28599999999997,95842.14199999999,346.673,317.778,841.059,2.681,2.5669999999999997,1.0,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,347362.0,97255909.0,1143.612,4.085,351602.0,4.1339999999999995,0.07400000000000001,13.6,tests performed,51746.0,32240.0,19506.0,12450717.0,177095.0,41369.0,0.85,0.53,0.32,14.64,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,120714,TKM,Asia,Turkmenistan,2021-08-24,8150678.0,29482.0,27024.714,71526.0,228.0,218.28599999999997,95842.14199999999,346.673,317.778,841.059,2.681,2.5669999999999997,1.0,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,347362.0,97255909.0,1143.612,4.085,351602.0,4.1339999999999995,0.07400000000000001,13.6,tests performed,51746.0,32240.0,19506.0,12450717.0,177095.0,41369.0,0.85,0.53,0.32,14.64,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,82653,NRU,Oceania,Nauru,2021-08-25,128967.0,4.0,12.429,3558.0,1.0,1.143,49845.324,1.546,4.803999999999999,1375.155,0.386,0.442,0.49,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,1463.0,750768.0,290.16900000000004,0.565,1382.0,0.534,0.011000000000000001,92.1,samples tested,14784.0,7533.0,7251.0,55876.0,168.0,2.0,135.97,69.28,66.69,10.86,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
24,120715,TKM,Asia,Turkmenistan,2021-08-25,8150678.0,29482.0,27024.714,71526.0,228.0,218.28599999999997,95842.14199999999,346.673,317.778,841.059,2.681,2.5669999999999997,1.0,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,347362.0,97255909.0,1143.612,4.085,351602.0,4.1339999999999995,0.07400000000000001,13.6,tests performed,51746.0,32240.0,19506.0,12450717.0,177095.0,41369.0,0.85,0.53,0.32,14.64,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
25,120716,TKM,Asia,Turkmenistan,2021-08-26,8150678.0,29482.0,27024.714,71526.0,228.0,218.28599999999997,95842.14199999999,346.673,317.778,841.059,2.681,2.5669999999999997,1.0,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,347362.0,97255909.0,1143.612,4.085,351602.0,4.1339999999999995,0.07400000000000001,13.6,tests performed,51746.0,32240.0,19506.0,12450717.0,177095.0,41369.0,0.85,0.53,0.32,14.64,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
26,82654,NRU,Oceania,Nauru,2021-08-26,128967.0,4.0,12.429,3558.0,1.0,1.143,49845.324,1.546,4.803999999999999,1375.155,0.386,0.442,0.49,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,1463.0,750768.0,290.16900000000004,0.565,1382.0,0.534,0.011000000000000001,92.1,samples tested,14784.0,7533.0,7251.0,55876.0,168.0,2.0,135.97,69.28,66.69,10.86,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
27,15117,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,515373.0,694.0,502.714,18942.0,6.0,4.428999999999999,43554.11,58.65,42.483999999999995,1600.786,0.507,0.374,1.07,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,4879.0,2609847.0,220.558,0.41200000000000003,5755.0,0.486,0.096,10.4,tests performed,7391.0,5726.0,1665.0,660309.0,5202.0,196.0,27.95,21.65,6.3,5.68,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
28,82655,NRU,Oceania,Nauru,2021-08-27,128967.0,4.0,12.429,3558.0,1.0,1.143,49845.324,1.546,4.803999999999999,1375.155,0.386,0.442,0.49,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,1463.0,750768.0,290.16900000000004,0.565,1382.0,0.534,0.011000000000000001,92.1,samples tested,14784.0,7533.0,7251.0,55876.0,168.0,2.0,135.97,69.28,66.69,10.86,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
29,15118,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,515373.0,694.0,502.714,18942.0,6.0,4.428999999999999,43554.11,58.65,42.483999999999995,1600.786,0.507,0.374,1.07,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,4879.0,2609847.0,220.558,0.41200000000000003,5755.0,0.486,0.096,10.4,tests performed,7391.0,5726.0,1665.0,660309.0,5202.0,196.0,27.95,21.65,6.3,5.68,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
30,120717,TKM,Asia,Turkmenistan,2021-08-27,8150678.0,29482.0,27024.714,71526.0,228.0,218.28599999999997,95842.14199999999,346.673,317.778,841.059,2.681,2.5669999999999997,1.0,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,347362.0,97255909.0,1143.612,4.085,351602.0,4.1339999999999995,0.07400000000000001,13.6,tests performed,51746.0,32240.0,19506.0,12450717.0,177095.0,41369.0,0.85,0.53,0.32,14.64,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
31,82656,NRU,Oceania,Nauru,2021-08-28,128967.0,4.0,12.429,3558.0,1.0,1.143,49845.324,1.546,4.803999999999999,1375.155,0.386,0.442,0.49,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,1463.0,750768.0,290.16900000000004,0.565,1382.0,0.534,0.011000000000000001,92.1,samples tested,14784.0,7533.0,7251.0,55876.0,168.0,2.0,135.97,69.28,66.69,10.86,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
32,120718,TKM,Asia,Turkmenistan,2021-08-28,8150678.0,29482.0,27024.714,71526.0,228.0,218.28599999999997,95842.14199999999,346.673,317.778,841.059,2.681,2.5669999999999997,1.0,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,347362.0,97255909.0,1143.612,4.085,351602.0,4.1339999999999995,0.07400000000000001,13.6,tests performed,51746.0,32240.0,19506.0,12450717.0,177095.0,41369.0,0.85,0.53,0.32,14.64,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
33,15119,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,515373.0,694.0,502.714,18942.0,6.0,4.428999999999999,43554.11,58.65,42.483999999999995,1600.786,0.507,0.374,1.07,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,4879.0,2609847.0,220.558,0.41200000000000003,5755.0,0.486,0.096,10.4,tests performed,7391.0,5726.0,1665.0,660309.0,5202.0,196.0,27.95,21.65,6.3,5.68,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
34,120719,TKM,Asia,Turkmenistan,2021-08-29,8150678.0,29482.0,27024.714,71526.0,228.0,218.28599999999997,95842.14199999999,346.673,317.778,841.059,2.681,2.5669999999999997,1.0,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,347362.0,97255909.0,1143.612,4.085,351602.0,4.1339999999999995,0.07400000000000001,13.6,tests performed,7580976.0,4374694.0,3206282.0,12450717.0,177095.0,41369.0,123.91,71.51,52.41,14.64,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
35,15120,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,515373.0,694.0,502.714,18942.0,6.0,4.428999999999999,43554.11,58.65,42.483999999999995,1600.786,0.507,0.374,1.07,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,4879.0,2609847.0,220.558,0.41200000000000003,5755.0,0.486,0.096,10.4,tests performed,7391.0,5726.0,1665.0,660309.0,5202.0,196.0,27.95,21.65,6.3,5.68,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
36,82657,NRU,Oceania,Nauru,2021-08-29,128967.0,4.0,12.429,3558.0,1.0,1.143,49845.324,1.546,4.803999999999999,1375.155,0.386,0.442,0.49,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,1463.0,750768.0,290.16900000000004,0.565,1382.0,0.534,0.011000000000000001,92.1,samples tested,14784.0,7533.0,7251.0,55876.0,168.0,2.0,135.97,69.28,66.69,10.86,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
37,15121,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,515373.0,694.0,502.714,18942.0,6.0,4.428999999999999,43554.11,58.65,42.483999999999995,1600.786,0.507,0.374,1.07,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,4879.0,2609847.0,220.558,0.41200000000000003,5755.0,0.486,0.096,10.4,tests performed,7391.0,5726.0,1665.0,660309.0,5202.0,196.0,27.95,21.65,6.3,5.68,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
38,82658,NRU,Oceania,Nauru,2021-08-30,128967.0,4.0,12.429,3558.0,1.0,1.143,49845.324,1.546,4.803999999999999,1375.155,0.386,0.442,0.49,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,1463.0,750768.0,290.16900000000004,0.565,1382.0,0.534,0.011000000000000001,92.1,samples tested,14784.0,7533.0,7251.0,55876.0,168.0,2.0,135.97,69.28,66.69,10.86,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
