index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,79778,SHN,Africa,Saint Helena,2021-04-30,68867.0,965.0,1070.286,787.0,11.0,11.857000000000001,5317.008000000001,74.505,82.633,60.762,0.8490000000000001,0.915,1.25,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2026511.0,156.461,0.627,19475.0,1.504,0.055,18.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
11,79779,SHN,Africa,Saint Helena,2021-05-01,68867.0,965.0,1070.286,787.0,11.0,11.857000000000001,5317.008000000001,74.505,82.633,60.762,0.8490000000000001,0.915,1.25,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2026511.0,156.461,0.627,19475.0,1.504,0.055,18.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
12,79780,SHN,Africa,Saint Helena,2021-05-02,68867.0,965.0,1070.286,787.0,11.0,11.857000000000001,5317.008000000001,74.505,82.633,60.762,0.8490000000000001,0.915,1.25,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2026511.0,156.461,0.627,19475.0,1.504,0.055,18.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
13,79781,SHN,Africa,Saint Helena,2021-05-03,68867.0,965.0,1070.286,787.0,11.0,11.857000000000001,5317.008000000001,74.505,82.633,60.762,0.8490000000000001,0.915,1.25,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2026511.0,156.461,0.627,19475.0,1.504,0.055,18.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
14,79782,SHN,Africa,Saint Helena,2021-05-04,68867.0,965.0,1070.286,787.0,11.0,11.857000000000001,5317.008000000001,74.505,82.633,60.762,0.8490000000000001,0.915,1.25,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2026511.0,156.461,0.627,19475.0,1.504,0.055,18.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
15,79783,SHN,Africa,Saint Helena,2021-05-05,68867.0,965.0,1070.286,787.0,11.0,11.857000000000001,5317.008000000001,74.505,82.633,60.762,0.8490000000000001,0.915,1.25,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2026511.0,156.461,0.627,19475.0,1.504,0.055,18.2,samples tested,7892.0,4361.0,3531.0,1235.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
16,98285,TUV,Oceania,Tuvalu,2021-06-09,5682630.0,22161.0,16961.0,51184.0,60.0,60.428999999999995,67378.383,262.76099999999997,201.105,606.884,0.711,0.716,1.67,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,1406093.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,98286,TUV,Oceania,Tuvalu,2021-06-10,5682630.0,22161.0,16961.0,51184.0,60.0,60.428999999999995,67378.383,262.76099999999997,201.105,606.884,0.711,0.716,1.67,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,1406093.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
18,98287,TUV,Oceania,Tuvalu,2021-06-11,5682630.0,22161.0,16961.0,51184.0,60.0,60.428999999999995,67378.383,262.76099999999997,201.105,606.884,0.711,0.716,1.67,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,1406093.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,98288,TUV,Oceania,Tuvalu,2021-06-12,5682630.0,22161.0,16961.0,51184.0,60.0,60.428999999999995,67378.383,262.76099999999997,201.105,606.884,0.711,0.716,1.67,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,1406093.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,98289,TUV,Oceania,Tuvalu,2021-06-13,5682630.0,22161.0,16961.0,51184.0,60.0,60.428999999999995,67378.383,262.76099999999997,201.105,606.884,0.711,0.716,1.67,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,1406093.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,98290,TUV,Oceania,Tuvalu,2021-06-14,5682630.0,22161.0,16961.0,51184.0,60.0,60.428999999999995,67378.383,262.76099999999997,201.105,606.884,0.711,0.716,1.67,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,1406093.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,98291,TUV,Oceania,Tuvalu,2021-06-15,5682630.0,22161.0,16961.0,51184.0,60.0,60.428999999999995,67378.383,262.76099999999997,201.105,606.884,0.711,0.716,1.67,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,22696.0,1406093.0,169.0,40.47,40.47,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
23,71242,OWID_CYN,Asia,Northern Cyprus,2021-06-21,156225.0,54.0,34.857,5491.0,0.0,0.28600000000000003,74986.32,25.919,16.730999999999998,2635.6209999999996,0.0,0.13699999999999998,1.5,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.013999999999999999,73.3,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
24,71243,OWID_CYN,Asia,Northern Cyprus,2021-06-22,156225.0,54.0,34.857,5491.0,0.0,0.28600000000000003,74986.32,25.919,16.730999999999998,2635.6209999999996,0.0,0.13699999999999998,1.5,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.013999999999999999,73.3,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
25,71244,OWID_CYN,Asia,Northern Cyprus,2021-06-23,156225.0,54.0,34.857,5491.0,0.0,0.28600000000000003,74986.32,25.919,16.730999999999998,2635.6209999999996,0.0,0.13699999999999998,1.5,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.013999999999999999,73.3,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
26,71245,OWID_CYN,Asia,Northern Cyprus,2021-06-24,156225.0,54.0,34.857,5491.0,0.0,0.28600000000000003,74986.32,25.919,16.730999999999998,2635.6209999999996,0.0,0.13699999999999998,1.5,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.013999999999999999,73.3,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
27,71246,OWID_CYN,Asia,Northern Cyprus,2021-06-25,156225.0,54.0,34.857,5491.0,0.0,0.28600000000000003,74986.32,25.919,16.730999999999998,2635.6209999999996,0.0,0.13699999999999998,1.5,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.013999999999999999,73.3,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
28,71247,OWID_CYN,Asia,Northern Cyprus,2021-06-26,156225.0,54.0,34.857,5491.0,0.0,0.28600000000000003,74986.32,25.919,16.730999999999998,2635.6209999999996,0.0,0.13699999999999998,1.5,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.013999999999999999,73.3,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
29,71248,OWID_CYN,Asia,Northern Cyprus,2021-06-27,156225.0,54.0,34.857,5491.0,0.0,0.28600000000000003,74986.32,25.919,16.730999999999998,2635.6209999999996,0.0,0.13699999999999998,1.5,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.013999999999999999,73.3,tests performed,194782.0,108923.0,85859.0,795.0,2098.0,50.96,28.5,22.46,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
30,70002,NIU,Oceania,Niue,2021-06-30,172821.0,558.0,359.286,2141.0,2.0,1.571,838.3689999999999,2.707,1.743,10.386,0.01,0.008,1.58,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.049,20.6,samples tested,698.0,698.0,1404740.0,58913.0,85.0,43.14,43.14,0.68,52534.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
31,70003,NIU,Oceania,Niue,2021-07-01,172821.0,558.0,359.286,2141.0,2.0,1.571,838.3689999999999,2.707,1.743,10.386,0.01,0.008,1.58,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.049,20.6,samples tested,698.0,698.0,1404740.0,58913.0,83.0,43.14,43.14,0.68,51298.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
32,70004,NIU,Oceania,Niue,2021-07-02,172821.0,558.0,359.286,2141.0,2.0,1.571,838.3689999999999,2.707,1.743,10.386,0.01,0.008,1.58,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.049,20.6,samples tested,698.0,698.0,1404740.0,58913.0,82.0,43.14,43.14,0.68,50680.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
33,70005,NIU,Oceania,Niue,2021-07-03,172821.0,558.0,359.286,2141.0,2.0,1.571,838.3689999999999,2.707,1.743,10.386,0.01,0.008,1.58,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.049,20.6,samples tested,698.0,698.0,1404740.0,58913.0,80.0,43.14,43.14,0.68,49444.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
34,70006,NIU,Oceania,Niue,2021-07-04,172821.0,558.0,359.286,2141.0,2.0,1.571,838.3689999999999,2.707,1.743,10.386,0.01,0.008,1.58,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.049,20.6,samples tested,698.0,698.0,1404740.0,58913.0,78.0,43.14,43.14,0.68,48208.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
35,70007,NIU,Oceania,Niue,2021-07-05,172821.0,558.0,359.286,2141.0,2.0,1.571,838.3689999999999,2.707,1.743,10.386,0.01,0.008,1.58,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.049,20.6,samples tested,698.0,698.0,1404740.0,58913.0,76.0,43.14,43.14,0.68,46972.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
36,70008,NIU,Oceania,Niue,2021-07-06,172821.0,558.0,359.286,2141.0,2.0,1.571,838.3689999999999,2.707,1.743,10.386,0.01,0.008,1.58,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.049,20.6,samples tested,1216.0,1184.0,32.0,58913.0,74.0,75.15,73.18,1.98,45735.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
37,21961,COK,Oceania,Cook Islands,2021-07-14,13156.0,0.0,15.142999999999999,177.0,0.0,0.14300000000000002,2384.157,0.0,2.7439999999999998,32.076,0.0,0.026000000000000002,0.65,219.0,5.803,454.0,12.029000000000002,,,202.172,17.444000000000003,89458.0,22319051.0,438.63599999999997,1.758,70785.0,1.391,0.172,5.8,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
38,103900,WLF,Oceania,Wallis and Futuna,2021-07-14,133405.0,9765.0,7876.571,1022.0,392.0,93.14299999999999,1370.525,100.32,80.919,10.499,4.027,0.9570000000000001,1.66,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,9112.0,4610.0,4502.0,208059.0,19.0,81.02,40.99,40.03,1689.0,79.17,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
39,103901,WLF,Oceania,Wallis and Futuna,2021-07-15,133405.0,9765.0,7876.571,1022.0,392.0,93.14299999999999,1370.525,100.32,80.919,10.499,4.027,0.9570000000000001,1.66,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,9112.0,4610.0,4502.0,208059.0,17.0,81.02,40.99,40.03,1512.0,79.17,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
40,21962,COK,Oceania,Cook Islands,2021-07-15,13156.0,0.0,15.142999999999999,177.0,0.0,0.14300000000000002,2384.157,0.0,2.7439999999999998,32.076,0.0,0.026000000000000002,0.65,219.0,5.803,454.0,12.029000000000002,,,202.172,17.444000000000003,89458.0,22319051.0,438.63599999999997,1.758,70785.0,1.391,0.172,5.8,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
41,21963,COK,Oceania,Cook Islands,2021-07-16,13156.0,0.0,15.142999999999999,177.0,0.0,0.14300000000000002,2384.157,0.0,2.7439999999999998,32.076,0.0,0.026000000000000002,0.65,219.0,5.803,454.0,12.029000000000002,,,202.172,17.444000000000003,89458.0,22319051.0,438.63599999999997,1.758,70785.0,1.391,0.172,5.8,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
42,103902,WLF,Oceania,Wallis and Futuna,2021-07-16,133405.0,9765.0,7876.571,1022.0,392.0,93.14299999999999,1370.525,100.32,80.919,10.499,4.027,0.9570000000000001,1.66,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,9112.0,4610.0,4502.0,208059.0,15.0,81.02,40.99,40.03,1334.0,79.17,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
