index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
25,54417,MSR,North America,Montserrat,2021-04-17,98703.0,84.0,80.143,1556.0,5.0,3.286,157154.867,133.745,127.603,2477.462,7.961,5.232,0.75,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,4899.0,18.0,35.03,25.69,9.34,3601.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
26,2725,AIA,North America,Anguilla,2021-04-17,30030.0,335.0,261.286,651.0,2.0,3.286,913.703,10.193,7.95,19.808,0.061,0.1,1.19,,,,,,,,,2956.0,186191.0,2409.772,1.0270000000000001,388.0,5.022,0.049,20.3,people tested,5835.0,5835.0,40195.0,1421.0,82.0,38.89,38.89,0.12,5466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
27,2726,AIA,North America,Anguilla,2021-04-18,30030.0,335.0,261.286,651.0,2.0,3.286,913.703,10.193,7.95,19.808,0.061,0.1,1.19,,,,,,,,,2956.0,186191.0,2409.772,1.0270000000000001,388.0,5.022,0.049,20.3,people tested,5835.0,5835.0,40195.0,1421.0,94.0,38.89,38.89,0.12,6266.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
28,54418,MSR,North America,Montserrat,2021-04-18,98703.0,84.0,80.143,1556.0,5.0,3.286,157154.867,133.745,127.603,2477.462,7.961,5.232,0.75,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,4899.0,19.0,35.03,25.69,9.34,3801.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
29,2727,AIA,North America,Anguilla,2021-04-19,30030.0,335.0,261.286,651.0,2.0,3.286,913.703,10.193,7.95,19.808,0.061,0.1,1.19,,,,,,,,,2956.0,186191.0,2409.772,1.0270000000000001,388.0,5.022,0.049,20.3,people tested,5835.0,5835.0,40195.0,1421.0,106.0,38.89,38.89,0.12,7066.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
30,54419,MSR,North America,Montserrat,2021-04-19,98703.0,84.0,80.143,1556.0,5.0,3.286,157154.867,133.745,127.603,2477.462,7.961,5.232,0.75,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,4899.0,20.0,35.03,25.69,9.34,4001.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
31,2728,AIA,North America,Anguilla,2021-04-20,30030.0,335.0,261.286,651.0,2.0,3.286,913.703,10.193,7.95,19.808,0.061,0.1,1.19,,,,,,,,,2956.0,186191.0,2409.772,1.0270000000000001,388.0,5.022,0.049,20.3,people tested,5835.0,5835.0,40195.0,1421.0,106.0,38.89,38.89,0.12,7066.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
32,54420,MSR,North America,Montserrat,2021-04-20,98703.0,84.0,80.143,1556.0,5.0,3.286,157154.867,133.745,127.603,2477.462,7.961,5.232,0.75,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,4899.0,21.0,35.03,25.69,9.34,4201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
33,54421,MSR,North America,Montserrat,2021-04-21,98703.0,84.0,80.143,1556.0,5.0,3.286,157154.867,133.745,127.603,2477.462,7.961,5.232,0.75,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1909.0,1293.0,616.0,4899.0,23.0,38.19,25.87,12.32,4601.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
34,2729,AIA,North America,Anguilla,2021-04-21,30030.0,335.0,261.286,651.0,2.0,3.286,913.703,10.193,7.95,19.808,0.061,0.1,1.19,,,,,,,,,2956.0,186191.0,2409.772,1.0270000000000001,388.0,5.022,0.049,20.3,people tested,5835.0,5835.0,40195.0,1421.0,106.0,38.89,38.89,0.12,7066.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
35,2730,AIA,North America,Anguilla,2021-04-22,30030.0,335.0,261.286,651.0,2.0,3.286,913.703,10.193,7.95,19.808,0.061,0.1,1.19,,,,,,,,,2956.0,186191.0,2409.772,1.0270000000000001,388.0,5.022,0.049,20.3,people tested,6898.0,6115.0,783.0,1421.0,106.0,45.98,40.76,5.22,7066.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
36,67184,SHN,Africa,Saint Helena,2021-04-24,26033.0,99.0,70.571,343.0,1.0,0.7140000000000001,2009.9270000000001,7.643,5.449,26.482,0.077,0.055,0.88,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,2730.0,1354868.0,104.605,0.21100000000000002,3587.0,0.27699999999999997,0.018000000000000002,56.0,samples tested,4572.0,3563.0,3528.0,42.0,61.0,75.31,58.69,58.11,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
37,56161,NRU,Oceania,Nauru,2021-04-24,50733.0,0.0,168.71400000000003,704.0,0.0,3.1430000000000002,19966.422,0.0,66.399,277.065,0.0,1.237,1.11,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,1561.0,406093.0,159.821,0.614,1441.0,0.5670000000000001,0.126,7.9,samples tested,700.0,700.0,2071.0,168.0,131.0,6.46,6.46,0.08,12092.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
38,56162,NRU,Oceania,Nauru,2021-04-25,50733.0,0.0,168.71400000000003,704.0,0.0,3.1430000000000002,19966.422,0.0,66.399,277.065,0.0,1.237,1.11,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,1561.0,406093.0,159.821,0.614,1441.0,0.5670000000000001,0.126,7.9,samples tested,700.0,700.0,2071.0,168.0,164.0,6.46,6.46,0.08,15138.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
39,41565,JEY,Europe,Jersey,2021-04-26,673539.0,6288.0,6460.0,11330.0,81.0,88.286,5325.41,49.717,51.077,89.58200000000001,0.64,0.698,1.24,2192.0,36.254,17612.0,291.291,20.0,2.311,2738.151,45.287,87073.0,12089456.0,95.587,0.688,89496.0,0.708,0.069,14.6,people tested,82738.0,52405.0,30333.0,318753.0,796.0,81.86,51.85,30.01,7875.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
40,56163,NRU,Oceania,Nauru,2021-04-26,50733.0,0.0,168.71400000000003,704.0,0.0,3.1430000000000002,19966.422,0.0,66.399,277.065,0.0,1.237,1.11,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,1561.0,406093.0,159.821,0.614,1441.0,0.5670000000000001,0.126,7.9,samples tested,700.0,700.0,2071.0,168.0,197.0,6.46,6.46,0.08,18183.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
41,56164,NRU,Oceania,Nauru,2021-04-27,50733.0,0.0,168.71400000000003,704.0,0.0,3.1430000000000002,19966.422,0.0,66.399,277.065,0.0,1.237,1.11,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,1561.0,406093.0,159.821,0.614,1441.0,0.5670000000000001,0.126,7.9,samples tested,700.0,700.0,2071.0,168.0,230.0,6.46,6.46,0.08,21229.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
42,41566,JEY,Europe,Jersey,2021-04-27,673539.0,6288.0,6460.0,11330.0,81.0,88.286,5325.41,49.717,51.077,89.58200000000001,0.64,0.698,1.24,2192.0,36.254,17612.0,291.291,20.0,2.311,2738.151,45.287,87073.0,12089456.0,95.587,0.688,89496.0,0.708,0.069,14.6,people tested,82738.0,52405.0,30333.0,318753.0,798.0,81.86,51.85,30.01,7895.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
43,82644,TUV,Oceania,Tuvalu,2021-04-27,5095390.0,11394.0,13900.143,44301.0,242.0,262.286,60415.537000000004,135.09799999999998,164.813,525.273,2.8689999999999998,3.11,0.52,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,2400.0,2400.0,10000.0,53402.0,57.0,20.35,20.35,25.83,1472.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715
44,56165,NRU,Oceania,Nauru,2021-04-28,50733.0,0.0,168.71400000000003,704.0,0.0,3.1430000000000002,19966.422,0.0,66.399,277.065,0.0,1.237,1.11,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,1561.0,406093.0,159.821,0.614,1441.0,0.5670000000000001,0.126,7.9,samples tested,700.0,700.0,2071.0,168.0,230.0,6.46,6.46,0.08,21229.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
