index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
11,77838,SHN,Africa,Saint Helena,2021-05-01,57322.0,2773.0,1296.857,649.0,11.0,12.714,4425.654,214.095,100.126,50.107,0.8490000000000001,0.982,1.04,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,5324.0,1744198.0,134.664,0.41100000000000003,7478.0,0.5770000000000001,0.10800000000000001,9.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
12,77839,SHN,Africa,Saint Helena,2021-05-02,57322.0,2773.0,1296.857,649.0,11.0,12.714,4425.654,214.095,100.126,50.107,0.8490000000000001,0.982,1.04,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,5324.0,1744198.0,134.664,0.41100000000000003,7478.0,0.5770000000000001,0.10800000000000001,9.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
13,77840,SHN,Africa,Saint Helena,2021-05-03,57322.0,2773.0,1296.857,649.0,11.0,12.714,4425.654,214.095,100.126,50.107,0.8490000000000001,0.982,1.04,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,5324.0,1744198.0,134.664,0.41100000000000003,7478.0,0.5770000000000001,0.10800000000000001,9.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
14,77841,SHN,Africa,Saint Helena,2021-05-04,57322.0,2773.0,1296.857,649.0,11.0,12.714,4425.654,214.095,100.126,50.107,0.8490000000000001,0.982,1.04,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,5324.0,1744198.0,134.664,0.41100000000000003,7478.0,0.5770000000000001,0.10800000000000001,9.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
15,77842,SHN,Africa,Saint Helena,2021-05-05,57322.0,2773.0,1296.857,649.0,11.0,12.714,4425.654,214.095,100.126,50.107,0.8490000000000001,0.982,1.04,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,5324.0,1744198.0,134.664,0.41100000000000003,7478.0,0.5770000000000001,0.10800000000000001,9.2,samples tested,7892.0,4361.0,3531.0,1235.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
16,95871,TUV,Oceania,Tuvalu,2021-06-09,5522039.0,0.0,5783.429,50488.0,0.0,37.0,65474.272000000004,0.0,68.574,598.631,0.0,0.439,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,362069.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,95872,TUV,Oceania,Tuvalu,2021-06-10,5522039.0,0.0,5783.429,50488.0,0.0,37.0,65474.272000000004,0.0,68.574,598.631,0.0,0.439,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,362069.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
18,95873,TUV,Oceania,Tuvalu,2021-06-11,5522039.0,0.0,5783.429,50488.0,0.0,37.0,65474.272000000004,0.0,68.574,598.631,0.0,0.439,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,362069.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,95874,TUV,Oceania,Tuvalu,2021-06-12,5522039.0,0.0,5783.429,50488.0,0.0,37.0,65474.272000000004,0.0,68.574,598.631,0.0,0.439,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,362069.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,95875,TUV,Oceania,Tuvalu,2021-06-13,5522039.0,0.0,5783.429,50488.0,0.0,37.0,65474.272000000004,0.0,68.574,598.631,0.0,0.439,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,362069.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,95876,TUV,Oceania,Tuvalu,2021-06-14,5522039.0,0.0,5783.429,50488.0,0.0,37.0,65474.272000000004,0.0,68.574,598.631,0.0,0.439,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,362069.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,74688,PCN,Oceania,Pitcairn,2021-06-15,1507755.0,5396.0,4961.429,26714.0,116.0,113.286,13759.263,49.242,45.276,243.783,1.0590000000000002,1.034,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,47.0,47.0,4288660.0,391272.0,249959.0,100.0,100.0,3.91,2281.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
23,94157,TON,Oceania,Tonga,2021-06-15,14649.0,47.0,54.143,138.0,1.0,0.7140000000000001,1769.473,5.6770000000000005,6.54,16.669,0.121,0.086,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,2287.0,2287.0,76462.0,93273.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
24,95877,TUV,Oceania,Tuvalu,2021-06-15,5522039.0,0.0,5783.429,50488.0,0.0,37.0,65474.272000000004,0.0,68.574,598.631,0.0,0.439,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,21496.0,362069.0,169.0,40.47,40.47,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
25,94158,TON,Oceania,Tonga,2021-06-16,14649.0,47.0,54.143,138.0,1.0,0.7140000000000001,1769.473,5.6770000000000005,6.54,16.669,0.121,0.086,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,2287.0,2287.0,76462.0,93273.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
26,74689,PCN,Oceania,Pitcairn,2021-06-16,1507755.0,5396.0,4961.429,26714.0,116.0,113.286,13759.263,49.242,45.276,243.783,1.0590000000000002,1.034,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,47.0,47.0,4288660.0,391272.0,0.0,100.0,100.0,3.91,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
27,74690,PCN,Oceania,Pitcairn,2021-06-17,1507755.0,5396.0,4961.429,26714.0,116.0,113.286,13759.263,49.242,45.276,243.783,1.0590000000000002,1.034,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,47.0,47.0,4288660.0,391272.0,0.0,100.0,100.0,3.91,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
28,94159,TON,Oceania,Tonga,2021-06-17,14649.0,47.0,54.143,138.0,1.0,0.7140000000000001,1769.473,5.6770000000000005,6.54,16.669,0.121,0.086,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,2287.0,2287.0,76462.0,93273.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
29,74691,PCN,Oceania,Pitcairn,2021-06-18,1507755.0,5396.0,4961.429,26714.0,116.0,113.286,13759.263,49.242,45.276,243.783,1.0590000000000002,1.034,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,47.0,47.0,4288660.0,391272.0,0.0,100.0,100.0,3.91,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
30,94160,TON,Oceania,Tonga,2021-06-18,14649.0,47.0,54.143,138.0,1.0,0.7140000000000001,1769.473,5.6770000000000005,6.54,16.669,0.121,0.086,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,2287.0,2287.0,76462.0,93273.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
31,94161,TON,Oceania,Tonga,2021-06-19,14649.0,47.0,54.143,138.0,1.0,0.7140000000000001,1769.473,5.6770000000000005,6.54,16.669,0.121,0.086,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,2287.0,2287.0,76462.0,93273.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
32,74692,PCN,Oceania,Pitcairn,2021-06-19,1507755.0,5396.0,4961.429,26714.0,116.0,113.286,13759.263,49.242,45.276,243.783,1.0590000000000002,1.034,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,47.0,47.0,4288660.0,391272.0,0.0,100.0,100.0,3.91,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
33,74693,PCN,Oceania,Pitcairn,2021-06-20,1507755.0,5396.0,4961.429,26714.0,116.0,113.286,13759.263,49.242,45.276,243.783,1.0590000000000002,1.034,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,47.0,47.0,4288660.0,391272.0,0.0,100.0,100.0,3.91,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
34,94162,TON,Oceania,Tonga,2021-06-20,14649.0,47.0,54.143,138.0,1.0,0.7140000000000001,1769.473,5.6770000000000005,6.54,16.669,0.121,0.086,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,2287.0,2287.0,76462.0,93273.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
35,69530,OWID_CYN,Asia,Northern Cyprus,2021-06-21,155922.0,21.0,17.857,5487.0,0.0,0.0,74840.884,10.08,8.571,2633.7009999999996,0.0,0.0,1.42,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,2887.0,913770.0,438.6,1.386,3000.0,1.44,0.004,230.8,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
36,74694,PCN,Oceania,Pitcairn,2021-06-21,1507755.0,5396.0,4961.429,26714.0,116.0,113.286,13759.263,49.242,45.276,243.783,1.0590000000000002,1.034,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,47.0,47.0,4288660.0,391272.0,0.0,100.0,100.0,3.91,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
37,94163,TON,Oceania,Tonga,2021-06-21,14649.0,47.0,54.143,138.0,1.0,0.7140000000000001,1769.473,5.6770000000000005,6.54,16.669,0.121,0.086,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,28667.0,28667.0,76462.0,93273.0,425.0,27.12,27.12,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
38,69531,OWID_CYN,Asia,Northern Cyprus,2021-06-22,155922.0,21.0,17.857,5487.0,0.0,0.0,74840.884,10.08,8.571,2633.7009999999996,0.0,0.0,1.42,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,2887.0,913770.0,438.6,1.386,3000.0,1.44,0.004,230.8,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
39,69532,OWID_CYN,Asia,Northern Cyprus,2021-06-23,155922.0,21.0,17.857,5487.0,0.0,0.0,74840.884,10.08,8.571,2633.7009999999996,0.0,0.0,1.42,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,2887.0,913770.0,438.6,1.386,3000.0,1.44,0.004,230.8,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
40,21427,COK,Oceania,Cook Islands,2021-06-23,12933.0,0.0,20.429000000000002,172.0,0.0,0.7140000000000001,2343.745,0.0,3.702,31.17,0.0,0.129,0.58,252.0,6.6770000000000005,534.0,14.149000000000001,,,118.68799999999999,10.241,95922.0,21293590.0,418.48199999999997,1.885,90382.0,1.776,0.249,4.0,tests performed,17556.0,9613.0,7943.0,1486.0,681.0,99.95,54.73,45.22,38772.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
41,21428,COK,Oceania,Cook Islands,2021-06-24,12933.0,0.0,20.429000000000002,172.0,0.0,0.7140000000000001,2343.745,0.0,3.702,31.17,0.0,0.129,0.58,252.0,6.6770000000000005,534.0,14.149000000000001,,,118.68799999999999,10.241,95922.0,21293590.0,418.48199999999997,1.885,90382.0,1.776,0.249,4.0,tests performed,17556.0,9613.0,7943.0,1486.0,579.0,99.95,54.73,45.22,32965.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
42,69533,OWID_CYN,Asia,Northern Cyprus,2021-06-24,155922.0,21.0,17.857,5487.0,0.0,0.0,74840.884,10.08,8.571,2633.7009999999996,0.0,0.0,1.42,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,2887.0,913770.0,438.6,1.386,3000.0,1.44,0.004,230.8,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
43,69534,OWID_CYN,Asia,Northern Cyprus,2021-06-25,155922.0,21.0,17.857,5487.0,0.0,0.0,74840.884,10.08,8.571,2633.7009999999996,0.0,0.0,1.42,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,2887.0,913770.0,438.6,1.386,3000.0,1.44,0.004,230.8,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
