index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,165501,TKL,Oceania,Tokelau,2021-10-09,36993.0,2.0,1.714,273.0,0.0,0.0,4363.287,0.23600000000000002,0.20199999999999999,32.2,0.0,0.0,0.93,56.0,6.425,814.0,93.397,260.0,5.562,168.0,19.276,731018.0,877.0,86.223,0.10300000000000001,395.0,0.047,0.0043,230.5,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,35.19,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.737062
11,165502,TKL,Oceania,Tokelau,2021-10-10,36993.0,2.0,1.714,273.0,0.0,0.0,4363.287,0.23600000000000002,0.20199999999999999,32.2,0.0,0.0,0.93,56.0,6.425,814.0,93.397,260.0,5.562,168.0,19.276,731018.0,877.0,86.223,0.10300000000000001,395.0,0.047,0.0043,230.5,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,35.19,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.737062
12,165503,TKL,Oceania,Tokelau,2021-10-11,36993.0,2.0,1.714,273.0,0.0,0.0,4363.287,0.23600000000000002,0.20199999999999999,32.2,0.0,0.0,0.93,56.0,6.425,814.0,93.397,260.0,5.562,168.0,19.276,731018.0,877.0,86.223,0.10300000000000001,395.0,0.047,0.0043,230.5,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,35.19,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.737062
13,165504,TKL,Oceania,Tokelau,2021-10-12,36993.0,2.0,1.714,273.0,0.0,0.0,4363.287,0.23600000000000002,0.20199999999999999,32.2,0.0,0.0,0.93,56.0,6.425,814.0,93.397,260.0,5.562,168.0,19.276,731018.0,877.0,86.223,0.10300000000000001,395.0,0.047,0.0043,230.5,tests performed,1936.0,968.0,968.0,40962.0,7881.0,17.0,141.52,70.76,70.76,0.48,12427.0,0.0,0.0,35.19,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.737062
14,123470,OWID_CYN,Asia,Northern Cyprus,2021-11-20,309790.0,21.0,80.143,9282.0,2.0,0.7140000000000001,148747.204,10.083,38.481,4456.798,0.96,0.34299999999999997,0.87,56.0,3.261,722.0,42.043,35.0,2.0380000000000003,500.0,29.115,2018029.0,2303.0,968.967,1.1059999999999999,1497.0,0.7190000000000001,0.0486,20.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
15,123471,OWID_CYN,Asia,Northern Cyprus,2021-11-21,309790.0,21.0,80.143,9282.0,2.0,0.7140000000000001,148747.204,10.083,38.481,4456.798,0.96,0.34299999999999997,0.87,56.0,3.261,722.0,42.043,35.0,2.0380000000000003,500.0,29.115,2018029.0,2303.0,968.967,1.1059999999999999,1497.0,0.7190000000000001,0.0486,20.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
16,123472,OWID_CYN,Asia,Northern Cyprus,2021-11-22,309790.0,21.0,80.143,9282.0,2.0,0.7140000000000001,148747.204,10.083,38.481,4456.798,0.96,0.34299999999999997,0.87,56.0,3.261,722.0,42.043,35.0,2.0380000000000003,500.0,29.115,2018029.0,2303.0,968.967,1.1059999999999999,1497.0,0.7190000000000001,0.0486,20.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
17,123473,OWID_CYN,Asia,Northern Cyprus,2021-11-23,309790.0,21.0,80.143,9282.0,2.0,0.7140000000000001,148747.204,10.083,38.481,4456.798,0.96,0.34299999999999997,0.87,56.0,3.261,722.0,42.043,35.0,2.0380000000000003,500.0,29.115,2018029.0,2303.0,968.967,1.1059999999999999,1497.0,0.7190000000000001,0.0486,20.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
18,123474,OWID_CYN,Asia,Northern Cyprus,2021-11-24,309790.0,21.0,80.143,9282.0,2.0,0.7140000000000001,148747.204,10.083,38.481,4456.798,0.96,0.34299999999999997,0.87,56.0,3.261,722.0,42.043,35.0,2.0380000000000003,500.0,29.115,2018029.0,2303.0,968.967,1.1059999999999999,1497.0,0.7190000000000001,0.0486,20.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
19,123475,OWID_CYN,Asia,Northern Cyprus,2021-11-25,309790.0,21.0,80.143,9282.0,2.0,0.7140000000000001,148747.204,10.083,38.481,4456.798,0.96,0.34299999999999997,0.87,56.0,3.261,722.0,42.043,35.0,2.0380000000000003,500.0,29.115,2018029.0,2303.0,968.967,1.1059999999999999,1497.0,0.7190000000000001,0.0486,20.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
20,123476,OWID_CYN,Asia,Northern Cyprus,2021-11-26,309790.0,21.0,80.143,9282.0,2.0,0.7140000000000001,148747.204,10.083,38.481,4456.798,0.96,0.34299999999999997,0.87,56.0,3.261,722.0,42.043,35.0,2.0380000000000003,500.0,29.115,2018029.0,2303.0,968.967,1.1059999999999999,1497.0,0.7190000000000001,0.0486,20.6,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
21,124080,MNP,Oceania,Northern Mariana Islands,2021-11-28,309790.0,21.0,80.143,9282.0,2.0,0.7140000000000001,148747.204,10.083,38.481,4456.798,0.96,0.34299999999999997,0.87,56.0,3.261,722.0,42.043,35.0,2.0380000000000003,500.0,29.115,58985.0,39.0,1018.563,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
22,124081,MNP,Oceania,Northern Mariana Islands,2021-11-29,309790.0,21.0,80.143,9282.0,2.0,0.7140000000000001,148747.204,10.083,38.481,4456.798,0.96,0.34299999999999997,0.87,56.0,3.261,722.0,42.043,35.0,2.0380000000000003,500.0,29.115,59035.0,50.0,1019.427,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
23,124082,MNP,Oceania,Northern Mariana Islands,2021-11-30,309790.0,21.0,80.143,9282.0,2.0,0.7140000000000001,148747.204,10.083,38.481,4456.798,0.96,0.34299999999999997,0.87,56.0,3.261,722.0,42.043,35.0,2.0380000000000003,500.0,29.115,59086.0,51.0,1020.307,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
24,124083,MNP,Oceania,Northern Mariana Islands,2021-12-01,309790.0,21.0,80.143,9282.0,2.0,0.7140000000000001,148747.204,10.083,38.481,4456.798,0.96,0.34299999999999997,0.87,56.0,3.261,722.0,42.043,35.0,2.0380000000000003,500.0,29.115,59093.0,7.0,1020.428,0.121,46.0,0.794,0.831,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
25,124084,MNP,Oceania,Northern Mariana Islands,2021-12-02,309790.0,21.0,80.143,9282.0,2.0,0.7140000000000001,148747.204,10.083,38.481,4456.798,0.96,0.34299999999999997,0.87,56.0,3.261,722.0,42.043,35.0,2.0380000000000003,500.0,29.115,59099.0,6.0,1020.5319999999999,0.10400000000000001,37.0,0.639,0.805,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
26,124085,MNP,Oceania,Northern Mariana Islands,2021-12-03,309790.0,21.0,80.143,9282.0,2.0,0.7140000000000001,148747.204,10.083,38.481,4456.798,0.96,0.34299999999999997,0.87,56.0,3.261,722.0,42.043,35.0,2.0380000000000003,500.0,29.115,59103.0,4.0,1020.6010000000001,0.069,28.0,0.484,0.746,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
27,124086,MNP,Oceania,Northern Mariana Islands,2021-12-04,309790.0,21.0,80.143,9282.0,2.0,0.7140000000000001,148747.204,10.083,38.481,4456.798,0.96,0.34299999999999997,0.87,56.0,3.261,722.0,42.043,35.0,2.0380000000000003,500.0,29.115,59110.0,7.0,1020.722,0.121,23.0,0.397,0.701,1.4,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
28,168605,TKM,Asia,Turkmenistan,2022-02-28,15036110.0,1193.0,1778.286,98801.0,10.0,11.571,176806.518,14.027999999999999,20.91,1161.781,0.11800000000000001,0.136,0.57,56.0,6.425,814.0,93.397,260.0,5.562,168.0,19.276,159424435.0,108802.0,1874.639,1.2790000000000001,127863.0,1.504,0.0168,59.6,tests performed,51746.0,32240.0,19506.0,36647078.0,1577.0,19106.0,0.85,0.53,0.32,43.09,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
29,168606,TKM,Asia,Turkmenistan,2022-03-01,15036110.0,1193.0,1778.286,98801.0,10.0,11.571,176806.518,14.027999999999999,20.91,1161.781,0.11800000000000001,0.136,0.57,56.0,6.425,814.0,93.397,260.0,5.562,168.0,19.276,159424435.0,108802.0,1874.639,1.2790000000000001,127863.0,1.504,0.0168,59.6,tests performed,51746.0,32240.0,19506.0,36647078.0,1577.0,19106.0,0.85,0.53,0.32,43.09,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
30,168607,TKM,Asia,Turkmenistan,2022-03-02,15036110.0,1193.0,1778.286,98801.0,10.0,11.571,176806.518,14.027999999999999,20.91,1161.781,0.11800000000000001,0.136,0.57,56.0,6.425,814.0,93.397,260.0,5.562,168.0,19.276,159424435.0,108802.0,1874.639,1.2790000000000001,127863.0,1.504,0.0168,59.6,tests performed,51746.0,32240.0,19506.0,36647078.0,1577.0,19106.0,0.85,0.53,0.32,43.09,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
31,168608,TKM,Asia,Turkmenistan,2022-03-03,15036110.0,1193.0,1778.286,98801.0,10.0,11.571,176806.518,14.027999999999999,20.91,1161.781,0.11800000000000001,0.136,0.57,56.0,6.425,814.0,93.397,260.0,5.562,168.0,19.276,159424435.0,108802.0,1874.639,1.2790000000000001,127863.0,1.504,0.0168,59.6,tests performed,51746.0,32240.0,19506.0,36647078.0,1577.0,19106.0,0.85,0.53,0.32,43.09,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
32,168609,TKM,Asia,Turkmenistan,2022-03-04,15036110.0,1193.0,1778.286,98801.0,10.0,11.571,176806.518,14.027999999999999,20.91,1161.781,0.11800000000000001,0.136,0.57,56.0,6.425,814.0,93.397,260.0,5.562,168.0,19.276,159424435.0,108802.0,1874.639,1.2790000000000001,127863.0,1.504,0.0168,59.6,tests performed,51746.0,32240.0,19506.0,36647078.0,1577.0,19106.0,0.85,0.53,0.32,43.09,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
33,168610,TKM,Asia,Turkmenistan,2022-03-05,15036110.0,1193.0,1778.286,98801.0,10.0,11.571,176806.518,14.027999999999999,20.91,1161.781,0.11800000000000001,0.136,0.57,56.0,6.425,814.0,93.397,260.0,5.562,168.0,19.276,159424435.0,108802.0,1874.639,1.2790000000000001,127863.0,1.504,0.0168,59.6,tests performed,51746.0,32240.0,19506.0,36647078.0,1577.0,19106.0,0.85,0.53,0.32,43.09,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
34,168611,TKM,Asia,Turkmenistan,2022-03-06,15036110.0,1193.0,1778.286,98801.0,10.0,11.571,176806.518,14.027999999999999,20.91,1161.781,0.11800000000000001,0.136,0.57,56.0,6.425,814.0,93.397,260.0,5.562,168.0,19.276,159424435.0,108802.0,1874.639,1.2790000000000001,127863.0,1.504,0.0168,59.6,tests performed,7140000.0,2970000.0,2920000.0,1250000.0,1577.0,19106.0,116.71,48.55,47.73,20.43,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
35,121522,NIU,Oceania,Niue,2022-03-07,255766.0,13.0,11.571,3143.0,0.0,0.0,1209.864,0.061,0.055,14.868,0.0,0.0,0.65,56.0,3.261,722.0,42.043,35.0,2.0380000000000003,500.0,29.115,5075820.0,11989.0,24.01,0.057,9784.0,0.046,0.0005,1850.9,tests performed,2628.0,1340.0,1288.0,914984.0,186047.0,14.0,162.83,83.02,79.8,0.43,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
36,121523,NIU,Oceania,Niue,2022-03-08,255766.0,13.0,11.571,3143.0,0.0,0.0,1209.864,0.061,0.055,14.868,0.0,0.0,0.65,56.0,3.261,722.0,42.043,35.0,2.0380000000000003,500.0,29.115,5075820.0,11989.0,24.01,0.057,9784.0,0.046,0.0005,1850.9,tests performed,2628.0,1340.0,1288.0,914984.0,186047.0,14.0,162.83,83.02,79.8,0.43,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
37,121524,NIU,Oceania,Niue,2022-03-09,255766.0,13.0,11.571,3143.0,0.0,0.0,1209.864,0.061,0.055,14.868,0.0,0.0,0.65,56.0,3.261,722.0,42.043,35.0,2.0380000000000003,500.0,29.115,5075820.0,11989.0,24.01,0.057,9784.0,0.046,0.0005,1850.9,tests performed,2628.0,1340.0,1288.0,914984.0,186047.0,14.0,162.83,83.02,79.8,0.43,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
