index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,60668,SHN,Africa,Saint Helena,2021-03-11,23343.0,83.0,157.143,314.0,0.0,0.429,1802.241,6.4079999999999995,12.133,24.243000000000002,0.0,0.033,1.24,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,6052.0,1200536.0,92.69,0.467,6263.0,0.484,0.027999999999999997,35.5,samples tested,107.0,107.0,5295548.0,297.0,75.0,1.76,1.76,3.63,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
11,49047,MSR,North America,Montserrat,2021-03-12,94035.0,232.0,259.0,1365.0,11.0,8.857000000000001,149722.48,369.39,412.38,2173.3520000000003,17.514,14.102,0.75,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,932.0,892.0,40.0,1271.0,29.0,18.64,17.84,0.8,5801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
12,60669,SHN,Africa,Saint Helena,2021-03-12,23343.0,83.0,157.143,314.0,0.0,0.429,1802.241,6.4079999999999995,12.133,24.243000000000002,0.0,0.033,1.24,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,6052.0,1200536.0,92.69,0.467,6263.0,0.484,0.027999999999999997,35.5,samples tested,107.0,107.0,5295548.0,297.0,75.0,1.76,1.76,3.63,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
13,49048,MSR,North America,Montserrat,2021-03-13,94035.0,232.0,259.0,1365.0,11.0,8.857000000000001,149722.48,369.39,412.38,2173.3520000000003,17.514,14.102,0.75,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,932.0,892.0,40.0,1271.0,34.0,18.64,17.84,0.8,6801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
14,60670,SHN,Africa,Saint Helena,2021-03-13,23343.0,83.0,157.143,314.0,0.0,0.429,1802.241,6.4079999999999995,12.133,24.243000000000002,0.0,0.033,1.24,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,6052.0,1200536.0,92.69,0.467,6263.0,0.484,0.027999999999999997,35.5,samples tested,107.0,107.0,5295548.0,297.0,75.0,1.76,1.76,3.63,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
15,2486,AIA,North America,Anguilla,2021-03-13,23331.0,89.0,107.429,550.0,1.0,1.429,709.877,2.708,3.2689999999999997,16.734,0.03,0.043,1.24,,,,,,,,,2538.0,171485.0,2219.44,0.882,463.0,5.992000000000001,0.12300000000000001,8.1,people tested,5000.0,5000.0,1265.0,1421.0,71.0,33.33,33.33,1.64,4733.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
16,49049,MSR,North America,Montserrat,2021-03-14,94035.0,232.0,259.0,1365.0,11.0,8.857000000000001,149722.48,369.39,412.38,2173.3520000000003,17.514,14.102,0.75,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,932.0,892.0,40.0,1271.0,39.0,18.64,17.84,0.8,7802.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
17,60671,SHN,Africa,Saint Helena,2021-03-14,23343.0,83.0,157.143,314.0,0.0,0.429,1802.241,6.4079999999999995,12.133,24.243000000000002,0.0,0.033,1.24,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,6052.0,1200536.0,92.69,0.467,6263.0,0.484,0.027999999999999997,35.5,samples tested,107.0,107.0,5295548.0,297.0,75.0,1.76,1.76,3.63,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
18,2487,AIA,North America,Anguilla,2021-03-14,23331.0,89.0,107.429,550.0,1.0,1.429,709.877,2.708,3.2689999999999997,16.734,0.03,0.043,1.24,,,,,,,,,2538.0,171485.0,2219.44,0.882,463.0,5.992000000000001,0.12300000000000001,8.1,people tested,5000.0,5000.0,1265.0,1421.0,69.0,33.33,33.33,1.64,4599.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
19,2488,AIA,North America,Anguilla,2021-03-15,23331.0,89.0,107.429,550.0,1.0,1.429,709.877,2.708,3.2689999999999997,16.734,0.03,0.043,1.24,,,,,,,,,2538.0,171485.0,2219.44,0.882,463.0,5.992000000000001,0.12300000000000001,8.1,people tested,5000.0,5000.0,1265.0,1421.0,68.0,33.33,33.33,1.64,4533.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
20,49050,MSR,North America,Montserrat,2021-03-15,94035.0,232.0,259.0,1365.0,11.0,8.857000000000001,149722.48,369.39,412.38,2173.3520000000003,17.514,14.102,0.75,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,932.0,892.0,40.0,1271.0,43.0,18.64,17.84,0.8,8602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
21,74856,TCA,North America,Turks and Caicos Islands,2021-03-15,3798333.0,52676.0,50468.71400000001,33702.0,248.0,232.0,45036.46,624.5740000000001,598.403,399.601,2.9410000000000003,2.7510000000000003,1.33,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,304492.0,40689742.0,482.454,3.61,266850.0,3.1639999999999997,0.17800000000000002,5.6,tests performed,11283.0,11283.0,7542933.0,230601.0,156.0,29.14,29.14,8.94,4029.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
22,60672,SHN,Africa,Saint Helena,2021-03-15,23343.0,83.0,157.143,314.0,0.0,0.429,1802.241,6.4079999999999995,12.133,24.243000000000002,0.0,0.033,1.24,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,6052.0,1200536.0,92.69,0.467,6263.0,0.484,0.027999999999999997,35.5,samples tested,3107.0,3107.0,5295548.0,297.0,75.0,51.18,51.18,3.63,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
23,74857,TCA,North America,Turks and Caicos Islands,2021-03-16,3798333.0,52676.0,50468.71400000001,33702.0,248.0,232.0,45036.46,624.5740000000001,598.403,399.601,2.9410000000000003,2.7510000000000003,1.33,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,304492.0,40689742.0,482.454,3.61,266850.0,3.1639999999999997,0.17800000000000002,5.6,tests performed,11283.0,11283.0,7542933.0,230601.0,169.0,29.14,29.14,8.94,4365.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
24,2489,AIA,North America,Anguilla,2021-03-16,23331.0,89.0,107.429,550.0,1.0,1.429,709.877,2.708,3.2689999999999997,16.734,0.03,0.043,1.24,,,,,,,,,2538.0,171485.0,2219.44,0.882,463.0,5.992000000000001,0.12300000000000001,8.1,people tested,5000.0,5000.0,1265.0,1421.0,66.0,33.33,33.33,1.64,4399.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
25,49051,MSR,North America,Montserrat,2021-03-16,94035.0,232.0,259.0,1365.0,11.0,8.857000000000001,149722.48,369.39,412.38,2173.3520000000003,17.514,14.102,0.75,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,932.0,892.0,40.0,1271.0,48.0,18.64,17.84,0.8,9602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
26,2490,AIA,North America,Anguilla,2021-03-17,23331.0,89.0,107.429,550.0,1.0,1.429,709.877,2.708,3.2689999999999997,16.734,0.03,0.043,1.24,,,,,,,,,2538.0,171485.0,2219.44,0.882,463.0,5.992000000000001,0.12300000000000001,8.1,people tested,5000.0,5000.0,1265.0,1421.0,64.0,33.33,33.33,1.64,4266.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
27,49052,MSR,North America,Montserrat,2021-03-17,94035.0,232.0,259.0,1365.0,11.0,8.857000000000001,149722.48,369.39,412.38,2173.3520000000003,17.514,14.102,0.75,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,1306.0,1112.0,194.0,1271.0,53.0,26.13,22.24,3.88,10602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
28,74858,TCA,North America,Turks and Caicos Islands,2021-03-17,3798333.0,52676.0,50468.71400000001,33702.0,248.0,232.0,45036.46,624.5740000000001,598.403,399.601,2.9410000000000003,2.7510000000000003,1.33,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,304492.0,40689742.0,482.454,3.61,266850.0,3.1639999999999997,0.17800000000000002,5.6,tests performed,11283.0,11283.0,7542933.0,230601.0,183.0,29.14,29.14,8.94,4726.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
29,74859,TCA,North America,Turks and Caicos Islands,2021-03-18,3798333.0,52676.0,50468.71400000001,33702.0,248.0,232.0,45036.46,624.5740000000001,598.403,399.601,2.9410000000000003,2.7510000000000003,1.33,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,304492.0,40689742.0,482.454,3.61,266850.0,3.1639999999999997,0.17800000000000002,5.6,tests performed,11283.0,11283.0,7542933.0,230601.0,196.0,29.14,29.14,8.94,5062.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
30,2491,AIA,North America,Anguilla,2021-03-18,23331.0,89.0,107.429,550.0,1.0,1.429,709.877,2.708,3.2689999999999997,16.734,0.03,0.043,1.24,,,,,,,,,2538.0,171485.0,2219.44,0.882,463.0,5.992000000000001,0.12300000000000001,8.1,people tested,5000.0,5000.0,1265.0,1421.0,62.0,33.33,33.33,1.64,4133.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
31,54004,OWID_CYN,Asia,Northern Cyprus,2021-03-19,141157.0,1092.0,1003.2860000000001,4182.0,32.0,39.571,67753.842,524.148,481.566,2007.315,15.36,18.994,0.98,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,4438.0,651386.0,312.658,2.13,3820.0,1.834,0.29600000000000004,3.4,tests performed,11000.0,21333.0,71164980.0,3072.0,1403.0,2.88,1.02,12.02,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
32,74860,TCA,North America,Turks and Caicos Islands,2021-03-19,3798333.0,52676.0,50468.71400000001,33702.0,248.0,232.0,45036.46,624.5740000000001,598.403,399.601,2.9410000000000003,2.7510000000000003,1.33,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,304492.0,40689742.0,482.454,3.61,266850.0,3.1639999999999997,0.17800000000000002,5.6,tests performed,11283.0,11283.0,7542933.0,230601.0,209.0,29.14,29.14,8.94,5398.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
33,2492,AIA,North America,Anguilla,2021-03-19,23331.0,89.0,107.429,550.0,1.0,1.429,709.877,2.708,3.2689999999999997,16.734,0.03,0.043,1.24,,,,,,,,,2538.0,171485.0,2219.44,0.882,463.0,5.992000000000001,0.12300000000000001,8.1,people tested,5348.0,5348.0,1265.0,1421.0,60.0,35.65,35.65,1.64,3999.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
34,54005,OWID_CYN,Asia,Northern Cyprus,2021-03-20,141157.0,1092.0,1003.2860000000001,4182.0,32.0,39.571,67753.842,524.148,481.566,2007.315,15.36,18.994,0.98,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,4438.0,651386.0,312.658,2.13,3820.0,1.834,0.29600000000000004,3.4,tests performed,11000.0,21333.0,71164980.0,3072.0,1403.0,2.88,1.02,12.02,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
35,74861,TCA,North America,Turks and Caicos Islands,2021-03-20,3798333.0,52676.0,50468.71400000001,33702.0,248.0,232.0,45036.46,624.5740000000001,598.403,399.601,2.9410000000000003,2.7510000000000003,1.33,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,304492.0,40689742.0,482.454,3.61,266850.0,3.1639999999999997,0.17800000000000002,5.6,tests performed,11283.0,11283.0,7542933.0,230601.0,223.0,29.14,29.14,8.94,5760.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
36,74862,TCA,North America,Turks and Caicos Islands,2021-03-21,3798333.0,52676.0,50468.71400000001,33702.0,248.0,232.0,45036.46,624.5740000000001,598.403,399.601,2.9410000000000003,2.7510000000000003,1.33,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,304492.0,40689742.0,482.454,3.61,266850.0,3.1639999999999997,0.17800000000000002,5.6,tests performed,12935.0,12935.0,7542933.0,230601.0,236.0,33.41,33.41,8.94,6095.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
37,54006,OWID_CYN,Asia,Northern Cyprus,2021-03-21,141157.0,1092.0,1003.2860000000001,4182.0,32.0,39.571,67753.842,524.148,481.566,2007.315,15.36,18.994,0.98,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,4438.0,651386.0,312.658,2.13,3820.0,1.834,0.29600000000000004,3.4,tests performed,11000.0,21333.0,71164980.0,3072.0,1403.0,2.88,1.02,12.02,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
38,54007,OWID_CYN,Asia,Northern Cyprus,2021-03-22,141157.0,1092.0,1003.2860000000001,4182.0,32.0,39.571,67753.842,524.148,481.566,2007.315,15.36,18.994,0.98,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,4438.0,651386.0,312.658,2.13,3820.0,1.834,0.29600000000000004,3.4,tests performed,11000.0,21333.0,71164980.0,3072.0,1403.0,2.88,1.02,12.02,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
39,54008,OWID_CYN,Asia,Northern Cyprus,2021-03-23,141157.0,1092.0,1003.2860000000001,4182.0,32.0,39.571,67753.842,524.148,481.566,2007.315,15.36,18.994,0.98,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,4438.0,651386.0,312.658,2.13,3820.0,1.834,0.29600000000000004,3.4,tests performed,11000.0,21333.0,71164980.0,3072.0,1403.0,2.88,1.02,12.02,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
40,54009,OWID_CYN,Asia,Northern Cyprus,2021-03-24,141157.0,1092.0,1003.2860000000001,4182.0,32.0,39.571,67753.842,524.148,481.566,2007.315,15.36,18.994,0.98,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,4438.0,651386.0,312.658,2.13,3820.0,1.834,0.29600000000000004,3.4,tests performed,11000.0,21333.0,71164980.0,3072.0,1403.0,2.88,1.02,12.02,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
41,54010,OWID_CYN,Asia,Northern Cyprus,2021-03-25,141157.0,1092.0,1003.2860000000001,4182.0,32.0,39.571,67753.842,524.148,481.566,2007.315,15.36,18.994,0.98,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,4438.0,651386.0,312.658,2.13,3820.0,1.834,0.29600000000000004,3.4,tests performed,97969.0,53886.0,44083.0,3072.0,1403.0,25.63,14.1,11.53,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
42,28924,GIB,Europe,Gibraltar,2021-03-28,91260.0,151.0,83.714,754.0,2.0,1.429,2936.96,4.86,2.694,24.265,0.064,0.046,0.83,4047.0,48.303000000000004,29356.0,430.77,3128.993,45.915,2077.303,24.794,2716.0,1016808.0,32.723,0.087,2966.0,0.095,0.019,53.6,samples tested,58756.0,31094.0,27662.0,1110.0,798.0,174.4,92.29,82.11,23686.0,47.22,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611
43,8752,BMU,North America,Bermuda,2021-03-29,7515.0,0.0,28.857,93.0,0.0,0.0,619.886,0.0,2.38,7.671,0.0,0.0,0.95,832.0,71.788,2922.0,252.122,,,5374.15,463.704,59023.0,11570070.0,998.313,5.093,47186.0,4.071000000000001,0.084,11.9,tests performed,37788.0,22417.0,15371.0,900.0,632.0,60.68,36.0,24.68,10149.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
44,37490,JEY,Europe,Jersey,2021-03-29,503537.0,3706.0,2976.143,9352.0,27.0,22.0,3981.2709999999997,29.302,23.531,73.943,0.213,0.174,1.28,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,70959.0,9713210.0,76.79899999999999,0.561,51731.0,0.409,0.053,18.9,people tested,59132.0,44318.0,14814.0,104911.0,988.0,58.5,43.85,14.66,9775.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
