index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,94667,SHN,Africa,Saint Helena,2021-05-02,99374.0,20.0,32.714,1320.0,0.0,1.0,7484.945,1.506,2.464,99.42399999999999,0.0,0.075,0.49,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,5791.0,3018065.0,227.324,0.436,8075.0,0.608,0.005,187.8,samples tested,5373.0,4361.0,1012.0,1547684.0,200743.0,97.0,88.15,71.55,16.6,1.06,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
11,94668,SHN,Africa,Saint Helena,2021-05-03,99374.0,20.0,32.714,1320.0,0.0,1.0,7484.945,1.506,2.464,99.42399999999999,0.0,0.075,0.49,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,5791.0,3018065.0,227.324,0.436,8075.0,0.608,0.005,187.8,samples tested,5373.0,4361.0,1012.0,1547684.0,200743.0,97.0,88.15,71.55,16.6,1.06,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
12,94669,SHN,Africa,Saint Helena,2021-05-04,99374.0,20.0,32.714,1320.0,0.0,1.0,7484.945,1.506,2.464,99.42399999999999,0.0,0.075,0.49,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,5791.0,3018065.0,227.324,0.436,8075.0,0.608,0.005,187.8,samples tested,5373.0,4361.0,1012.0,1547684.0,200743.0,97.0,88.15,71.55,16.6,1.06,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
13,94670,SHN,Africa,Saint Helena,2021-05-05,99374.0,20.0,32.714,1320.0,0.0,1.0,7484.945,1.506,2.464,99.42399999999999,0.0,0.075,0.49,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,5791.0,3018065.0,227.324,0.436,8075.0,0.608,0.005,187.8,samples tested,7892.0,4361.0,3531.0,1547684.0,200743.0,97.0,129.48,71.55,57.93,1.06,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
14,83101,NIU,Oceania,Niue,2021-07-27,210460.0,165.0,166.0,2882.0,26.0,6.428999999999999,995.55,0.7809999999999999,0.785,13.633,0.12300000000000001,0.03,0.87,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3207523.0,15.173,0.057,7172.0,0.034,0.031,32.0,samples tested,1216.0,1184.0,32.0,44153.0,175033.0,42.0,75.34,73.36,1.98,8.58,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,83102,NIU,Oceania,Niue,2021-07-28,210460.0,165.0,166.0,2882.0,26.0,6.428999999999999,995.55,0.7809999999999999,0.785,13.633,0.12300000000000001,0.03,0.87,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3207523.0,15.173,0.057,7172.0,0.034,0.031,32.0,samples tested,1216.0,1184.0,32.0,44153.0,175033.0,42.0,75.34,73.36,1.98,8.58,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,83103,NIU,Oceania,Niue,2021-07-29,210460.0,165.0,166.0,2882.0,26.0,6.428999999999999,995.55,0.7809999999999999,0.785,13.633,0.12300000000000001,0.03,0.87,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3207523.0,15.173,0.057,7172.0,0.034,0.031,32.0,samples tested,1216.0,1184.0,32.0,44153.0,175033.0,42.0,75.34,73.36,1.98,8.58,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,83104,NIU,Oceania,Niue,2021-07-30,210460.0,165.0,166.0,2882.0,26.0,6.428999999999999,995.55,0.7809999999999999,0.785,13.633,0.12300000000000001,0.03,0.87,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3207523.0,15.173,0.057,7172.0,0.034,0.031,32.0,samples tested,1216.0,1184.0,32.0,44153.0,175033.0,42.0,75.34,73.36,1.98,8.58,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,83105,NIU,Oceania,Niue,2021-07-31,210460.0,165.0,166.0,2882.0,26.0,6.428999999999999,995.55,0.7809999999999999,0.785,13.633,0.12300000000000001,0.03,0.87,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3207523.0,15.173,0.057,7172.0,0.034,0.031,32.0,samples tested,1216.0,1184.0,32.0,44153.0,175033.0,42.0,75.34,73.36,1.98,8.58,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,83106,NIU,Oceania,Niue,2021-08-01,210460.0,165.0,166.0,2882.0,26.0,6.428999999999999,995.55,0.7809999999999999,0.785,13.633,0.12300000000000001,0.03,0.87,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3207523.0,15.173,0.057,7172.0,0.034,0.031,32.0,samples tested,1216.0,1184.0,32.0,44153.0,175033.0,42.0,75.34,73.36,1.98,8.58,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,83107,NIU,Oceania,Niue,2021-08-02,210460.0,165.0,166.0,2882.0,26.0,6.428999999999999,995.55,0.7809999999999999,0.785,13.633,0.12300000000000001,0.03,0.87,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3207523.0,15.173,0.057,7172.0,0.034,0.031,32.0,samples tested,2352.0,1202.0,1150.0,44153.0,175033.0,42.0,145.72,74.47,71.25,8.58,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,116512,TKM,Asia,Turkmenistan,2021-08-23,7851775.0,24792.0,28218.286,69112.0,195.0,212.71400000000003,92327.403,291.524,331.81300000000005,812.674,2.293,2.501,0.96,104.0,11.933,406.0,46.583999999999996,6.8870000000000005,0.6779999999999999,91.0,10.440999999999999,362213.0,93741423.0,1102.286,4.2589999999999995,356815.0,4.196000000000001,0.081,12.4,tests performed,51746.0,32240.0,19506.0,11990691.0,91115.0,41369.0,0.85,0.53,0.32,14.1,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
22,116513,TKM,Asia,Turkmenistan,2021-08-24,7851775.0,24792.0,28218.286,69112.0,195.0,212.71400000000003,92327.403,291.524,331.81300000000005,812.674,2.293,2.501,0.96,104.0,11.933,406.0,46.583999999999996,6.8870000000000005,0.6779999999999999,91.0,10.440999999999999,362213.0,93741423.0,1102.286,4.2589999999999995,356815.0,4.196000000000001,0.081,12.4,tests performed,51746.0,32240.0,19506.0,11990691.0,91115.0,41369.0,0.85,0.53,0.32,14.1,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
23,116514,TKM,Asia,Turkmenistan,2021-08-25,7851775.0,24792.0,28218.286,69112.0,195.0,212.71400000000003,92327.403,291.524,331.81300000000005,812.674,2.293,2.501,0.96,104.0,11.933,406.0,46.583999999999996,6.8870000000000005,0.6779999999999999,91.0,10.440999999999999,362213.0,93741423.0,1102.286,4.2589999999999995,356815.0,4.196000000000001,0.081,12.4,tests performed,51746.0,32240.0,19506.0,11990691.0,91115.0,41369.0,0.85,0.53,0.32,14.1,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
24,79175,NRU,Oceania,Nauru,2021-08-25,128824.0,23.0,70.857,3550.0,4.0,1.714,49790.055,8.889,27.386,1372.0629999999999,1.546,0.6629999999999999,0.78,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,3535.0,730765.0,282.438,1.3659999999999999,1570.0,0.607,0.015,65.0,samples tested,14784.0,7533.0,7251.0,44153.0,168.0,2.0,135.97,69.28,66.69,8.58,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
25,14845,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,509919.0,210.0,466.42900000000003,18901.0,3.0,9.571,43093.193,17.747,39.418,1597.3210000000001,0.254,0.809,1.16,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,6072.0,2551268.0,215.607,0.513,5370.0,0.45399999999999996,0.08,12.5,tests performed,7391.0,5726.0,1665.0,480857.0,24066.0,196.0,27.95,21.65,6.3,4.13,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
26,79176,NRU,Oceania,Nauru,2021-08-26,128824.0,23.0,70.857,3550.0,4.0,1.714,49790.055,8.889,27.386,1372.0629999999999,1.546,0.6629999999999999,0.78,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,3535.0,730765.0,282.438,1.3659999999999999,1570.0,0.607,0.015,65.0,samples tested,14784.0,7533.0,7251.0,44153.0,168.0,2.0,135.97,69.28,66.69,8.58,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
27,116515,TKM,Asia,Turkmenistan,2021-08-26,7851775.0,24792.0,28218.286,69112.0,195.0,212.71400000000003,92327.403,291.524,331.81300000000005,812.674,2.293,2.501,0.96,104.0,11.933,406.0,46.583999999999996,6.8870000000000005,0.6779999999999999,91.0,10.440999999999999,362213.0,93741423.0,1102.286,4.2589999999999995,356815.0,4.196000000000001,0.081,12.4,tests performed,51746.0,32240.0,19506.0,11990691.0,91115.0,41369.0,0.85,0.53,0.32,14.1,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
28,79177,NRU,Oceania,Nauru,2021-08-27,128824.0,23.0,70.857,3550.0,4.0,1.714,49790.055,8.889,27.386,1372.0629999999999,1.546,0.6629999999999999,0.78,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,3535.0,730765.0,282.438,1.3659999999999999,1570.0,0.607,0.015,65.0,samples tested,14784.0,7533.0,7251.0,44153.0,168.0,2.0,135.97,69.28,66.69,8.58,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
29,14846,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,509919.0,210.0,466.42900000000003,18901.0,3.0,9.571,43093.193,17.747,39.418,1597.3210000000001,0.254,0.809,1.16,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,6072.0,2551268.0,215.607,0.513,5370.0,0.45399999999999996,0.08,12.5,tests performed,7391.0,5726.0,1665.0,480857.0,24066.0,196.0,27.95,21.65,6.3,4.13,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
30,116516,TKM,Asia,Turkmenistan,2021-08-27,7851775.0,24792.0,28218.286,69112.0,195.0,212.71400000000003,92327.403,291.524,331.81300000000005,812.674,2.293,2.501,0.96,104.0,11.933,406.0,46.583999999999996,6.8870000000000005,0.6779999999999999,91.0,10.440999999999999,362213.0,93741423.0,1102.286,4.2589999999999995,356815.0,4.196000000000001,0.081,12.4,tests performed,51746.0,32240.0,19506.0,11990691.0,91115.0,41369.0,0.85,0.53,0.32,14.1,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
31,116517,TKM,Asia,Turkmenistan,2021-08-28,7851775.0,24792.0,28218.286,69112.0,195.0,212.71400000000003,92327.403,291.524,331.81300000000005,812.674,2.293,2.501,0.96,104.0,11.933,406.0,46.583999999999996,6.8870000000000005,0.6779999999999999,91.0,10.440999999999999,362213.0,93741423.0,1102.286,4.2589999999999995,356815.0,4.196000000000001,0.081,12.4,tests performed,51746.0,32240.0,19506.0,11990691.0,91115.0,41369.0,0.85,0.53,0.32,14.1,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
32,79178,NRU,Oceania,Nauru,2021-08-28,128824.0,23.0,70.857,3550.0,4.0,1.714,49790.055,8.889,27.386,1372.0629999999999,1.546,0.6629999999999999,0.78,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,3535.0,730765.0,282.438,1.3659999999999999,1570.0,0.607,0.015,65.0,samples tested,14784.0,7533.0,7251.0,44153.0,168.0,2.0,135.97,69.28,66.69,8.58,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
33,14847,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,509919.0,210.0,466.42900000000003,18901.0,3.0,9.571,43093.193,17.747,39.418,1597.3210000000001,0.254,0.809,1.16,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,6072.0,2551268.0,215.607,0.513,5370.0,0.45399999999999996,0.08,12.5,tests performed,7391.0,5726.0,1665.0,480857.0,24066.0,196.0,27.95,21.65,6.3,4.13,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
34,79179,NRU,Oceania,Nauru,2021-08-29,128824.0,23.0,70.857,3550.0,4.0,1.714,49790.055,8.889,27.386,1372.0629999999999,1.546,0.6629999999999999,0.78,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,3535.0,730765.0,282.438,1.3659999999999999,1570.0,0.607,0.015,65.0,samples tested,14784.0,7533.0,7251.0,44153.0,168.0,2.0,135.97,69.28,66.69,8.58,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
35,116518,TKM,Asia,Turkmenistan,2021-08-29,7851775.0,24792.0,28218.286,69112.0,195.0,212.71400000000003,92327.403,291.524,331.81300000000005,812.674,2.293,2.501,0.96,104.0,11.933,406.0,46.583999999999996,6.8870000000000005,0.6779999999999999,91.0,10.440999999999999,362213.0,93741423.0,1102.286,4.2589999999999995,356815.0,4.196000000000001,0.081,12.4,tests performed,7580976.0,4374694.0,3206282.0,11990691.0,91115.0,41369.0,123.91,71.51,52.41,14.1,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
36,14848,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,509919.0,210.0,466.42900000000003,18901.0,3.0,9.571,43093.193,17.747,39.418,1597.3210000000001,0.254,0.809,1.16,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,6072.0,2551268.0,215.607,0.513,5370.0,0.45399999999999996,0.08,12.5,tests performed,7391.0,5726.0,1665.0,480857.0,24066.0,196.0,27.95,21.65,6.3,4.13,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
37,14849,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,509919.0,210.0,466.42900000000003,18901.0,3.0,9.571,43093.193,17.747,39.418,1597.3210000000001,0.254,0.809,1.16,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,6072.0,2551268.0,215.607,0.513,5370.0,0.45399999999999996,0.08,12.5,tests performed,7391.0,5726.0,1665.0,480857.0,24066.0,196.0,27.95,21.65,6.3,4.13,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
38,79180,NRU,Oceania,Nauru,2021-08-30,128824.0,23.0,70.857,3550.0,4.0,1.714,49790.055,8.889,27.386,1372.0629999999999,1.546,0.6629999999999999,0.78,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,3535.0,730765.0,282.438,1.3659999999999999,1570.0,0.607,0.015,65.0,samples tested,14784.0,7533.0,7251.0,44153.0,168.0,2.0,135.97,69.28,66.69,8.58,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
