index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
28,94391,TON,Oceania,Tonga,2021-06-17,14680.0,31.0,57.428999999999995,138.0,0.0,0.7140000000000001,1773.217,3.745,6.937,16.669,0.0,0.086,1.3,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,2287.0,2287.0,149930.0,74834.0,425.0,2.16,2.16,1.81,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
29,74877,PCN,Oceania,Pitcairn,2021-06-18,1513396.0,5641.0,5047.857,26786.0,72.0,110.14299999999999,13810.741000000002,51.478,46.065,244.44,0.657,1.005,0.97,88.0,5.136,27.0,4.98,4.04,0.745,16.16,2.9810000000000003,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,47.0,47.0,4708073.0,391272.0,0.0,100.0,100.0,4.3,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
30,94392,TON,Oceania,Tonga,2021-06-18,14680.0,31.0,57.428999999999995,138.0,0.0,0.7140000000000001,1773.217,3.745,6.937,16.669,0.0,0.086,1.3,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,2287.0,2287.0,149930.0,74834.0,425.0,2.16,2.16,1.81,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
31,94393,TON,Oceania,Tonga,2021-06-19,14680.0,31.0,57.428999999999995,138.0,0.0,0.7140000000000001,1773.217,3.745,6.937,16.669,0.0,0.086,1.3,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,2287.0,2287.0,149930.0,74834.0,425.0,2.16,2.16,1.81,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
32,74878,PCN,Oceania,Pitcairn,2021-06-19,1513396.0,5641.0,5047.857,26786.0,72.0,110.14299999999999,13810.741000000002,51.478,46.065,244.44,0.657,1.005,0.97,88.0,5.136,27.0,4.98,4.04,0.745,16.16,2.9810000000000003,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,47.0,47.0,4708073.0,391272.0,0.0,100.0,100.0,4.3,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
33,94394,TON,Oceania,Tonga,2021-06-20,14680.0,31.0,57.428999999999995,138.0,0.0,0.7140000000000001,1773.217,3.745,6.937,16.669,0.0,0.086,1.3,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,2287.0,2287.0,149930.0,74834.0,425.0,2.16,2.16,1.81,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
34,74879,PCN,Oceania,Pitcairn,2021-06-20,1513396.0,5641.0,5047.857,26786.0,72.0,110.14299999999999,13810.741000000002,51.478,46.065,244.44,0.657,1.005,0.97,88.0,5.136,27.0,4.98,4.04,0.745,16.16,2.9810000000000003,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,47.0,47.0,4708073.0,391272.0,0.0,100.0,100.0,4.3,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
35,69706,OWID_CYN,Asia,Northern Cyprus,2021-06-21,155931.0,9.0,18.429000000000002,5487.0,0.0,0.0,74845.203,4.32,8.846,2633.7009999999996,0.0,0.0,1.43,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,3667.0,926571.0,444.744,1.76,2686.0,1.2890000000000001,0.006999999999999999,150.4,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
36,94395,TON,Oceania,Tonga,2021-06-21,14680.0,31.0,57.428999999999995,138.0,0.0,0.7140000000000001,1773.217,3.745,6.937,16.669,0.0,0.086,1.3,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,28667.0,28667.0,149930.0,74834.0,425.0,27.12,27.12,1.81,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
37,74880,PCN,Oceania,Pitcairn,2021-06-21,1513396.0,5641.0,5047.857,26786.0,72.0,110.14299999999999,13810.741000000002,51.478,46.065,244.44,0.657,1.005,0.97,88.0,5.136,27.0,4.98,4.04,0.745,16.16,2.9810000000000003,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,47.0,47.0,4708073.0,391272.0,0.0,100.0,100.0,4.3,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
38,69707,OWID_CYN,Asia,Northern Cyprus,2021-06-22,155931.0,9.0,18.429000000000002,5487.0,0.0,0.0,74845.203,4.32,8.846,2633.7009999999996,0.0,0.0,1.43,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,3667.0,926571.0,444.744,1.76,2686.0,1.2890000000000001,0.006999999999999999,150.4,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
39,21489,COK,Oceania,Cook Islands,2021-06-23,12998.0,65.0,29.714000000000002,174.0,2.0,1.0,2355.524,11.779000000000002,5.385,31.533,0.36200000000000004,0.18100000000000002,0.55,250.0,6.624,519.0,13.751,,,118.68799999999999,10.241,43117.0,21602823.0,424.56,0.847,84830.0,1.6669999999999998,0.23600000000000002,4.2,tests performed,17556.0,9613.0,7943.0,1486.0,681.0,99.95,54.73,45.22,38772.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
40,69708,OWID_CYN,Asia,Northern Cyprus,2021-06-23,155931.0,9.0,18.429000000000002,5487.0,0.0,0.0,74845.203,4.32,8.846,2633.7009999999996,0.0,0.0,1.43,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,3667.0,926571.0,444.744,1.76,2686.0,1.2890000000000001,0.006999999999999999,150.4,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
41,21490,COK,Oceania,Cook Islands,2021-06-24,12998.0,65.0,29.714000000000002,174.0,2.0,1.0,2355.524,11.779000000000002,5.385,31.533,0.36200000000000004,0.18100000000000002,0.55,250.0,6.624,519.0,13.751,,,118.68799999999999,10.241,43117.0,21602823.0,424.56,0.847,84830.0,1.6669999999999998,0.23600000000000002,4.2,tests performed,17556.0,9613.0,7943.0,1486.0,579.0,99.95,54.73,45.22,32965.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
42,69709,OWID_CYN,Asia,Northern Cyprus,2021-06-24,155931.0,9.0,18.429000000000002,5487.0,0.0,0.0,74845.203,4.32,8.846,2633.7009999999996,0.0,0.0,1.43,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,3667.0,926571.0,444.744,1.76,2686.0,1.2890000000000001,0.006999999999999999,150.4,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
