index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
22,134568,MNP,Oceania,Northern Mariana Islands,2021-11-29,314501.0,290.0,137.286,9327.0,0.0,0.7140000000000001,151009.214,139.245,65.918,4478.405,0.0,0.34299999999999997,1.5,41.0,2.387,717.0,41.751000000000005,30.0,1.7469999999999999,680.0,39.597,59035.0,50.0,1019.427,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,40.74,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
23,134569,MNP,Oceania,Northern Mariana Islands,2021-11-30,314501.0,290.0,137.286,9327.0,0.0,0.7140000000000001,151009.214,139.245,65.918,4478.405,0.0,0.34299999999999997,1.5,41.0,2.387,717.0,41.751000000000005,30.0,1.7469999999999999,680.0,39.597,59086.0,51.0,1020.307,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,40.74,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
24,134570,MNP,Oceania,Northern Mariana Islands,2021-12-01,314501.0,290.0,137.286,9327.0,0.0,0.7140000000000001,151009.214,139.245,65.918,4478.405,0.0,0.34299999999999997,1.5,41.0,2.387,717.0,41.751000000000005,30.0,1.7469999999999999,680.0,39.597,59093.0,7.0,1020.428,0.121,46.0,0.794,0.831,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,40.74,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
25,134571,MNP,Oceania,Northern Mariana Islands,2021-12-02,314501.0,290.0,137.286,9327.0,0.0,0.7140000000000001,151009.214,139.245,65.918,4478.405,0.0,0.34299999999999997,1.5,41.0,2.387,717.0,41.751000000000005,30.0,1.7469999999999999,680.0,39.597,59099.0,6.0,1020.5319999999999,0.10400000000000001,37.0,0.639,0.805,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,40.74,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
26,134572,MNP,Oceania,Northern Mariana Islands,2021-12-03,314501.0,290.0,137.286,9327.0,0.0,0.7140000000000001,151009.214,139.245,65.918,4478.405,0.0,0.34299999999999997,1.5,41.0,2.387,717.0,41.751000000000005,30.0,1.7469999999999999,680.0,39.597,59103.0,4.0,1020.6010000000001,0.069,28.0,0.484,0.746,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,40.74,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
27,134573,MNP,Oceania,Northern Mariana Islands,2021-12-04,314501.0,290.0,137.286,9327.0,0.0,0.7140000000000001,151009.214,139.245,65.918,4478.405,0.0,0.34299999999999997,1.5,41.0,2.387,717.0,41.751000000000005,30.0,1.7469999999999999,680.0,39.597,59110.0,7.0,1020.722,0.121,23.0,0.397,0.701,1.4,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,40.74,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
28,182706,TKM,Asia,Turkmenistan,2022-02-28,15180444.0,57113.0,11964.0,99057.0,25.0,6.0,178503.711,671.58,140.68200000000002,1164.7910000000002,0.294,0.071,0.06,48.0,5.507000000000001,848.0,97.29799999999999,241.0,5.156000000000001,95.0,10.9,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36889615.0,5279.0,19106.0,0.85,0.53,0.32,43.38,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
29,182707,TKM,Asia,Turkmenistan,2022-03-01,15180444.0,57113.0,11964.0,99057.0,25.0,6.0,178503.711,671.58,140.68200000000002,1164.7910000000002,0.294,0.071,0.06,48.0,5.507000000000001,848.0,97.29799999999999,241.0,5.156000000000001,95.0,10.9,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36889615.0,5279.0,19106.0,0.85,0.53,0.32,43.38,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
30,182708,TKM,Asia,Turkmenistan,2022-03-02,15180444.0,57113.0,11964.0,99057.0,25.0,6.0,178503.711,671.58,140.68200000000002,1164.7910000000002,0.294,0.071,0.06,48.0,5.507000000000001,848.0,97.29799999999999,241.0,5.156000000000001,95.0,10.9,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36889615.0,5279.0,19106.0,0.85,0.53,0.32,43.38,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
31,182709,TKM,Asia,Turkmenistan,2022-03-03,15180444.0,57113.0,11964.0,99057.0,25.0,6.0,178503.711,671.58,140.68200000000002,1164.7910000000002,0.294,0.071,0.06,48.0,5.507000000000001,848.0,97.29799999999999,241.0,5.156000000000001,95.0,10.9,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36889615.0,5279.0,19106.0,0.85,0.53,0.32,43.38,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
32,182710,TKM,Asia,Turkmenistan,2022-03-04,15180444.0,57113.0,11964.0,99057.0,25.0,6.0,178503.711,671.58,140.68200000000002,1164.7910000000002,0.294,0.071,0.06,48.0,5.507000000000001,848.0,97.29799999999999,241.0,5.156000000000001,95.0,10.9,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36889615.0,5279.0,19106.0,0.85,0.53,0.32,43.38,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
33,182711,TKM,Asia,Turkmenistan,2022-03-05,15180444.0,57113.0,11964.0,99057.0,25.0,6.0,178503.711,671.58,140.68200000000002,1164.7910000000002,0.294,0.071,0.06,48.0,5.507000000000001,848.0,97.29799999999999,241.0,5.156000000000001,95.0,10.9,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36889615.0,5279.0,19106.0,0.85,0.53,0.32,43.38,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
34,182712,TKM,Asia,Turkmenistan,2022-03-06,15180444.0,57113.0,11964.0,99057.0,25.0,6.0,178503.711,671.58,140.68200000000002,1164.7910000000002,0.294,0.071,0.06,48.0,5.507000000000001,848.0,97.29799999999999,241.0,5.156000000000001,95.0,10.9,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,7140000.0,2970000.0,2920000.0,1250000.0,5279.0,19106.0,116.71,48.55,47.73,20.43,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
35,131104,NIU,Oceania,Niue,2022-03-07,257637.0,347.0,97.0,3144.0,0.0,0.0,1218.714,1.641,0.45899999999999996,14.872,0.0,0.0,1.44,41.0,2.387,717.0,41.751000000000005,30.0,1.7469999999999999,680.0,39.597,5279608.0,11989.0,24.974,0.057,8950.0,0.042,0.0056,180.0,tests performed,2628.0,1340.0,1288.0,1171892.0,186047.0,14.0,162.83,83.02,79.8,0.55,8674.0,3.0,0.18600000000000003,40.74,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
36,131105,NIU,Oceania,Niue,2022-03-08,257637.0,347.0,97.0,3144.0,0.0,0.0,1218.714,1.641,0.45899999999999996,14.872,0.0,0.0,1.44,41.0,2.387,717.0,41.751000000000005,30.0,1.7469999999999999,680.0,39.597,5279608.0,11989.0,24.974,0.057,8950.0,0.042,0.0056,180.0,tests performed,2628.0,1340.0,1288.0,1171892.0,186047.0,14.0,162.83,83.02,79.8,0.55,8674.0,3.0,0.18600000000000003,40.74,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
37,131106,NIU,Oceania,Niue,2022-03-09,257637.0,347.0,97.0,3144.0,0.0,0.0,1218.714,1.641,0.45899999999999996,14.872,0.0,0.0,1.44,41.0,2.387,717.0,41.751000000000005,30.0,1.7469999999999999,680.0,39.597,5279608.0,11989.0,24.974,0.057,8950.0,0.042,0.0056,180.0,tests performed,2628.0,1340.0,1288.0,1171892.0,186047.0,14.0,162.83,83.02,79.8,0.55,8674.0,3.0,0.18600000000000003,40.74,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
