index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,63068,SHN,Africa,Saint Helena,2021-04-06,24535.0,76.0,95.571,328.0,0.0,0.857,1894.271,5.867999999999999,7.379,25.324,0.0,0.066,0.97,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,4092.0,1273629.0,98.333,0.316,4317.0,0.33299999999999996,0.013000000000000001,76.8,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
11,2594,AIA,North America,Anguilla,2021-04-06,25492.0,213.0,170.28599999999997,577.0,3.0,2.286,775.628,6.481,5.181,17.555999999999997,0.091,0.07,1.23,,,,,,,,,2584.0,177079.0,2291.84,0.898,470.0,6.082999999999999,0.068,14.7,people tested,5348.0,5348.0,4681.0,1421.0,20.0,35.65,35.65,6.06,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
12,2595,AIA,North America,Anguilla,2021-04-07,25492.0,213.0,170.28599999999997,577.0,3.0,2.286,775.628,6.481,5.181,17.555999999999997,0.091,0.07,1.23,,,,,,,,,2584.0,177079.0,2291.84,0.898,470.0,6.082999999999999,0.068,14.7,people tested,5348.0,5348.0,4681.0,1421.0,20.0,35.65,35.65,6.06,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
13,63069,SHN,Africa,Saint Helena,2021-04-07,24535.0,76.0,95.571,328.0,0.0,0.857,1894.271,5.867999999999999,7.379,25.324,0.0,0.066,0.97,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,4092.0,1273629.0,98.333,0.316,4317.0,0.33299999999999996,0.013000000000000001,76.8,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
14,52651,NRU,Oceania,Nauru,2021-04-08,47671.0,288.0,165.143,624.0,2.0,3.1430000000000002,18761.343999999997,113.345,64.993,245.581,0.787,1.237,1.04,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1375.0,376317.0,148.10299999999998,0.541,1234.0,0.486,0.113,8.9,samples tested,0.0,0.0,128.0,128.0,268.0,0.0,0.0,0.01,105.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
15,26481,FLK,South America,Falkland Islands,2021-04-08,30134156.0,104949.0,123172.0,676248.0,1917.0,2338.857,67729.524,235.88299999999998,276.841,1519.935,4.309,5.257000000000001,0.84,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,7041.0,2528645.0,21.995,0.061,7168.0,0.062,0.23199999999999998,4.3,tests performed,4322.0,2605.0,1717.0,697.0,154.0,124.09,74.79,49.3,44215.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
16,51001,MSR,North America,Montserrat,2021-04-08,96499.0,151.0,160.286,1463.0,6.0,5.143,153645.659,240.422,255.207,2329.388,9.552999999999999,8.187999999999999,0.74,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,15442.0,2592363.0,790.7660000000001,4.71,12459.0,3.8,0.078,12.8,samples tested,1542.0,1266.0,276.0,576.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
17,2596,AIA,North America,Anguilla,2021-04-08,25492.0,213.0,170.28599999999997,577.0,3.0,2.286,775.628,6.481,5.181,17.555999999999997,0.091,0.07,1.23,,,,,,,,,2584.0,177079.0,2291.84,0.898,470.0,6.082999999999999,0.068,14.7,people tested,5348.0,5348.0,4681.0,1421.0,20.0,35.65,35.65,6.06,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
18,63070,SHN,Africa,Saint Helena,2021-04-08,24535.0,76.0,95.571,328.0,0.0,0.857,1894.271,5.867999999999999,7.379,25.324,0.0,0.066,0.97,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,4092.0,1273629.0,98.333,0.316,4317.0,0.33299999999999996,0.013000000000000001,76.8,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
19,51002,MSR,North America,Montserrat,2021-04-09,96499.0,151.0,160.286,1463.0,6.0,5.143,153645.659,240.422,255.207,2329.388,9.552999999999999,8.187999999999999,0.74,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,15442.0,2592363.0,790.7660000000001,4.71,12459.0,3.8,0.078,12.8,samples tested,1542.0,1266.0,276.0,576.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
20,63071,SHN,Africa,Saint Helena,2021-04-09,24535.0,76.0,95.571,328.0,0.0,0.857,1894.271,5.867999999999999,7.379,25.324,0.0,0.066,0.97,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,4092.0,1273629.0,98.333,0.316,4317.0,0.33299999999999996,0.013000000000000001,76.8,samples tested,4572.0,3563.0,1009.0,275.0,61.0,75.31,58.69,16.62,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
21,2597,AIA,North America,Anguilla,2021-04-09,25492.0,213.0,170.28599999999997,577.0,3.0,2.286,775.628,6.481,5.181,17.555999999999997,0.091,0.07,1.23,,,,,,,,,2584.0,177079.0,2291.84,0.898,470.0,6.082999999999999,0.068,14.7,people tested,5348.0,5348.0,4681.0,1421.0,20.0,35.65,35.65,6.06,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
22,52652,NRU,Oceania,Nauru,2021-04-09,47671.0,288.0,165.143,624.0,2.0,3.1430000000000002,18761.343999999997,113.345,64.993,245.581,0.787,1.237,1.04,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1375.0,376317.0,148.10299999999998,0.541,1234.0,0.486,0.113,8.9,samples tested,168.0,168.0,128.0,168.0,168.0,1.55,1.55,0.01,15507.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
23,26482,FLK,South America,Falkland Islands,2021-04-09,30134156.0,104949.0,123172.0,676248.0,1917.0,2338.857,67729.524,235.88299999999998,276.841,1519.935,4.309,5.257000000000001,0.84,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,7041.0,2528645.0,21.995,0.061,7168.0,0.062,0.23199999999999998,4.3,tests performed,4322.0,2605.0,1717.0,697.0,131.0,124.09,74.79,49.3,37611.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
24,51003,MSR,North America,Montserrat,2021-04-10,96499.0,151.0,160.286,1463.0,6.0,5.143,153645.659,240.422,255.207,2329.388,9.552999999999999,8.187999999999999,0.74,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,15442.0,2592363.0,790.7660000000001,4.71,12459.0,3.8,0.078,12.8,samples tested,1542.0,1266.0,276.0,576.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
25,26483,FLK,South America,Falkland Islands,2021-04-10,30134156.0,104949.0,123172.0,676248.0,1917.0,2338.857,67729.524,235.88299999999998,276.841,1519.935,4.309,5.257000000000001,0.84,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,7041.0,2528645.0,21.995,0.061,7168.0,0.062,0.23199999999999998,4.3,tests performed,4322.0,2605.0,1717.0,697.0,107.0,124.09,74.79,49.3,30721.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
26,2598,AIA,North America,Anguilla,2021-04-10,25492.0,213.0,170.28599999999997,577.0,3.0,2.286,775.628,6.481,5.181,17.555999999999997,0.091,0.07,1.23,,,,,,,,,2584.0,177079.0,2291.84,0.898,470.0,6.082999999999999,0.068,14.7,people tested,5348.0,5348.0,4681.0,1421.0,20.0,35.65,35.65,6.06,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
27,2599,AIA,North America,Anguilla,2021-04-11,25492.0,213.0,170.28599999999997,577.0,3.0,2.286,775.628,6.481,5.181,17.555999999999997,0.091,0.07,1.23,,,,,,,,,2584.0,177079.0,2291.84,0.898,470.0,6.082999999999999,0.068,14.7,people tested,5348.0,5348.0,4681.0,1421.0,20.0,35.65,35.65,6.06,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
28,26484,FLK,South America,Falkland Islands,2021-04-11,30134156.0,104949.0,123172.0,676248.0,1917.0,2338.857,67729.524,235.88299999999998,276.841,1519.935,4.309,5.257000000000001,0.84,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,7041.0,2528645.0,21.995,0.061,7168.0,0.062,0.23199999999999998,4.3,tests performed,4322.0,2605.0,1717.0,697.0,83.0,124.09,74.79,49.3,23830.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
29,51004,MSR,North America,Montserrat,2021-04-11,96499.0,151.0,160.286,1463.0,6.0,5.143,153645.659,240.422,255.207,2329.388,9.552999999999999,8.187999999999999,0.74,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,15442.0,2592363.0,790.7660000000001,4.71,12459.0,3.8,0.078,12.8,samples tested,1542.0,1266.0,276.0,576.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,2600,AIA,North America,Anguilla,2021-04-12,25492.0,213.0,170.28599999999997,577.0,3.0,2.286,775.628,6.481,5.181,17.555999999999997,0.091,0.07,1.23,,,,,,,,,2584.0,177079.0,2291.84,0.898,470.0,6.082999999999999,0.068,14.7,people tested,5835.0,5835.0,4681.0,1421.0,20.0,38.89,38.89,6.06,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
31,38988,JEY,Europe,Jersey,2021-04-12,563998.0,5622.0,4698.429,9890.0,56.0,42.428999999999995,4459.312,44.451,37.149,78.196,0.44299999999999995,0.335,1.21,3311.0,54.762,26959.0,445.885,66.0,7.625,4389.557,72.6,96428.0,10550284.0,83.417,0.762,70778.0,0.56,0.062,16.2,people tested,70859.0,45585.0,25274.0,162662.0,549.0,70.11,45.1,25.01,5432.0,43.98,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
32,26485,FLK,South America,Falkland Islands,2021-04-12,30134156.0,104949.0,123172.0,676248.0,1917.0,2338.857,67729.524,235.88299999999998,276.841,1519.935,4.309,5.257000000000001,0.84,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,7041.0,2528645.0,21.995,0.061,7168.0,0.062,0.23199999999999998,4.3,tests performed,4322.0,2605.0,1717.0,697.0,60.0,124.09,74.79,49.3,17227.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
33,51005,MSR,North America,Montserrat,2021-04-12,96499.0,151.0,160.286,1463.0,6.0,5.143,153645.659,240.422,255.207,2329.388,9.552999999999999,8.187999999999999,0.74,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,15442.0,2592363.0,790.7660000000001,4.71,12459.0,3.8,0.078,12.8,samples tested,1542.0,1266.0,276.0,576.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
34,9111,BMU,North America,Bermuda,2021-04-13,7720.0,0.0,15.571,97.0,0.0,0.28600000000000003,636.7959999999999,0.0,1.284,8.001,0.0,0.024,0.92,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,47806.0,12155672.0,1048.8419999999999,4.125,41609.0,3.59,0.096,10.4,tests performed,45761.0,25781.0,19980.0,1079.0,752.0,73.48,41.4,32.08,12076.0,79.63,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
35,38989,JEY,Europe,Jersey,2021-04-13,563998.0,5622.0,4698.429,9890.0,56.0,42.428999999999995,4459.312,44.451,37.149,78.196,0.44299999999999995,0.335,1.21,3311.0,54.762,26959.0,445.885,66.0,7.625,4389.557,72.6,96428.0,10550284.0,83.417,0.762,70778.0,0.56,0.062,16.2,people tested,70859.0,45585.0,25274.0,162662.0,655.0,70.11,45.1,25.01,6480.0,43.98,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
36,51006,MSR,North America,Montserrat,2021-04-13,96499.0,151.0,160.286,1463.0,6.0,5.143,153645.659,240.422,255.207,2329.388,9.552999999999999,8.187999999999999,0.74,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,15442.0,2592363.0,790.7660000000001,4.71,12459.0,3.8,0.078,12.8,samples tested,1542.0,1266.0,276.0,576.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
37,26486,FLK,South America,Falkland Islands,2021-04-13,30134156.0,104949.0,123172.0,676248.0,1917.0,2338.857,67729.524,235.88299999999998,276.841,1519.935,4.309,5.257000000000001,0.84,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,7041.0,2528645.0,21.995,0.061,7168.0,0.062,0.23199999999999998,4.3,tests performed,4322.0,2605.0,1717.0,697.0,36.0,124.09,74.79,49.3,10336.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
38,26487,FLK,South America,Falkland Islands,2021-04-14,30134156.0,104949.0,123172.0,676248.0,1917.0,2338.857,67729.524,235.88299999999998,276.841,1519.935,4.309,5.257000000000001,0.84,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,7041.0,2528645.0,21.995,0.061,7168.0,0.062,0.23199999999999998,4.3,tests performed,4407.0,2632.0,1775.0,697.0,12.0,126.53,75.57,50.96,3445.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
39,9112,BMU,North America,Bermuda,2021-04-14,7720.0,0.0,15.571,97.0,0.0,0.28600000000000003,636.7959999999999,0.0,1.284,8.001,0.0,0.024,0.92,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,47806.0,12155672.0,1048.8419999999999,4.125,41609.0,3.59,0.096,10.4,tests performed,45761.0,25781.0,19980.0,1079.0,747.0,73.48,41.4,32.08,11996.0,79.63,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
40,76461,TON,Oceania,Tonga,2021-04-14,12787.0,45.0,41.571000000000005,121.0,0.0,0.28600000000000003,1544.559,5.436,5.021,14.616,0.0,0.035,0.98,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,1002.0,303231.0,36.628,0.121,1063.0,0.128,0.055999999999999994,17.7,tests performed,0.0,0.0,160996.0,130620.0,10050.0,0.0,0.0,0.23,1214.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725
41,38990,JEY,Europe,Jersey,2021-04-14,563998.0,5622.0,4698.429,9890.0,56.0,42.428999999999995,4459.312,44.451,37.149,78.196,0.44299999999999995,0.335,1.21,3311.0,54.762,26959.0,445.885,66.0,7.625,4389.557,72.6,96428.0,10550284.0,83.417,0.762,70778.0,0.56,0.062,16.2,people tested,73426.0,47673.0,25753.0,162662.0,762.0,72.65,47.17,25.48,7539.0,43.98,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
42,51007,MSR,North America,Montserrat,2021-04-14,96499.0,151.0,160.286,1463.0,6.0,5.143,153645.659,240.422,255.207,2329.388,9.552999999999999,8.187999999999999,0.74,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,15442.0,2592363.0,790.7660000000001,4.71,12459.0,3.8,0.078,12.8,samples tested,1751.0,1284.0,467.0,576.0,15.0,35.03,25.69,9.34,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
43,31471,GGY,Europe,Guernsey,2021-04-14,221307.0,1518.0,1285.714,7395.0,21.0,29.285999999999998,12352.777,84.73100000000001,71.765,412.77,1.172,1.635,1.21,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,2006.0,1166672.0,65.12100000000001,0.11199999999999999,8303.0,0.46299999999999997,0.166,6.0,people tested,37829.0,29575.0,8254.0,1328.0,575.0,56.42,44.11,12.31,8575.0,54.63,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
44,31472,GGY,Europe,Guernsey,2021-04-15,221307.0,1518.0,1285.714,7395.0,21.0,29.285999999999998,12352.777,84.73100000000001,71.765,412.77,1.172,1.635,1.21,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,2006.0,1166672.0,65.12100000000001,0.11199999999999999,8303.0,0.46299999999999997,0.166,6.0,people tested,37829.0,29575.0,8254.0,1328.0,575.0,56.42,44.11,12.31,8575.0,54.63,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
