index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,71215,TCA,North America,Turks and Caicos Islands,2021-02-05,3061520.0,26182.0,21411.142999999996,30316.0,138.0,99.0,36300.141,310.437,253.87,359.454,1.636,1.1740000000000002,1.27,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,189906.0,36355374.0,431.06199999999995,2.252,175624.0,2.082,0.109,9.2,tests performed,0.0,0.0,5220163.0,208230.0,222.0,0.0,0.0,6.19,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,71216,TCA,North America,Turks and Caicos Islands,2021-02-06,3061520.0,26182.0,21411.142999999996,30316.0,138.0,99.0,36300.141,310.437,253.87,359.454,1.636,1.1740000000000002,1.27,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,189906.0,36355374.0,431.06199999999995,2.252,175624.0,2.082,0.109,9.2,tests performed,0.0,0.0,5220163.0,208230.0,222.0,0.0,0.0,6.19,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
12,71217,TCA,North America,Turks and Caicos Islands,2021-02-07,3061520.0,26182.0,21411.142999999996,30316.0,138.0,99.0,36300.141,310.437,253.87,359.454,1.636,1.1740000000000002,1.27,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,189906.0,36355374.0,431.06199999999995,2.252,175624.0,2.082,0.109,9.2,tests performed,0.0,0.0,5220163.0,208230.0,222.0,0.0,0.0,6.19,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
13,71218,TCA,North America,Turks and Caicos Islands,2021-02-08,3061520.0,26182.0,21411.142999999996,30316.0,138.0,99.0,36300.141,310.437,253.87,359.454,1.636,1.1740000000000002,1.27,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,189906.0,36355374.0,431.06199999999995,2.252,175624.0,2.082,0.109,9.2,tests performed,6433.0,6433.0,5220163.0,208230.0,222.0,16.62,16.62,6.19,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,24264,FLK,South America,Falkland Islands,2021-02-16,25395776.0,150337.0,150253.429,596562.0,2891.0,2268.0,57079.542,337.897,337.71,1340.8329999999999,6.497999999999999,5.098,1.15,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4039.0,172.0,167.0,43.5,43.5,8.27,47947.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
15,24265,FLK,South America,Falkland Islands,2021-02-17,25395776.0,150337.0,150253.429,596562.0,2891.0,2268.0,57079.542,337.897,337.71,1340.8329999999999,6.497999999999999,5.098,1.15,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4039.0,172.0,144.0,43.5,43.5,8.27,41344.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
16,24266,FLK,South America,Falkland Islands,2021-02-18,25395776.0,150337.0,150253.429,596562.0,2891.0,2268.0,57079.542,337.897,337.71,1340.8329999999999,6.497999999999999,5.098,1.15,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4039.0,172.0,122.0,43.5,43.5,8.27,35027.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
17,24267,FLK,South America,Falkland Islands,2021-02-19,25395776.0,150337.0,150253.429,596562.0,2891.0,2268.0,57079.542,337.897,337.71,1340.8329999999999,6.497999999999999,5.098,1.15,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4039.0,172.0,99.0,43.5,43.5,8.27,28424.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
18,24268,FLK,South America,Falkland Islands,2021-02-20,25395776.0,150337.0,150253.429,596562.0,2891.0,2268.0,57079.542,337.897,337.71,1340.8329999999999,6.497999999999999,5.098,1.15,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4039.0,172.0,76.0,43.5,43.5,8.27,21820.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
19,24269,FLK,South America,Falkland Islands,2021-02-21,25395776.0,150337.0,150253.429,596562.0,2891.0,2268.0,57079.542,337.897,337.71,1340.8329999999999,6.497999999999999,5.098,1.15,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4039.0,172.0,54.0,43.5,43.5,8.27,15504.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
20,24270,FLK,South America,Falkland Islands,2021-02-22,25395776.0,150337.0,150253.429,596562.0,2891.0,2268.0,57079.542,337.897,337.71,1340.8329999999999,6.497999999999999,5.098,1.15,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1732.0,1732.0,4039.0,172.0,31.0,49.73,49.73,8.27,8900.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
21,27966,GRL,North America,Greenland,2021-02-23,242347.0,3517.0,2651.143,7582.0,51.0,55.143,23251.05,337.425,254.354,727.426,4.893,5.29,1.08,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,51058.0,6101959.0,585.429,4.899,37738.0,3.6210000000000004,0.061,16.4,samples tested,2584.0,2584.0,471061.0,29427.0,77.0,4.55,4.55,4.52,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
22,27967,GRL,North America,Greenland,2021-02-24,242347.0,3517.0,2651.143,7582.0,51.0,55.143,23251.05,337.425,254.354,727.426,4.893,5.29,1.08,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,51058.0,6101959.0,585.429,4.899,37738.0,3.6210000000000004,0.061,16.4,samples tested,2584.0,2584.0,471061.0,29427.0,77.0,4.55,4.55,4.52,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
23,27968,GRL,North America,Greenland,2021-02-25,242347.0,3517.0,2651.143,7582.0,51.0,55.143,23251.05,337.425,254.354,727.426,4.893,5.29,1.08,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,51058.0,6101959.0,585.429,4.899,37738.0,3.6210000000000004,0.061,16.4,samples tested,2584.0,2584.0,471061.0,29427.0,77.0,4.55,4.55,4.52,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
24,27969,GRL,North America,Greenland,2021-02-26,242347.0,3517.0,2651.143,7582.0,51.0,55.143,23251.05,337.425,254.354,727.426,4.893,5.29,1.08,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,51058.0,6101959.0,585.429,4.899,37738.0,3.6210000000000004,0.061,16.4,samples tested,2584.0,2584.0,471061.0,29427.0,77.0,4.55,4.55,4.52,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
25,27970,GRL,North America,Greenland,2021-02-27,242347.0,3517.0,2651.143,7582.0,51.0,55.143,23251.05,337.425,254.354,727.426,4.893,5.29,1.08,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,51058.0,6101959.0,585.429,4.899,37738.0,3.6210000000000004,0.061,16.4,samples tested,2584.0,2584.0,471061.0,29427.0,77.0,4.55,4.55,4.52,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
26,27971,GRL,North America,Greenland,2021-02-28,242347.0,3517.0,2651.143,7582.0,51.0,55.143,23251.05,337.425,254.354,727.426,4.893,5.29,1.08,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,51058.0,6101959.0,585.429,4.899,37738.0,3.6210000000000004,0.061,16.4,samples tested,2584.0,2584.0,471061.0,29427.0,77.0,4.55,4.55,4.52,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
27,27972,GRL,North America,Greenland,2021-03-01,242347.0,3517.0,2651.143,7582.0,51.0,55.143,23251.05,337.425,254.354,727.426,4.893,5.29,1.08,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,51058.0,6101959.0,585.429,4.899,37738.0,3.6210000000000004,0.061,16.4,samples tested,5130.0,3927.0,1203.0,29427.0,77.0,9.04,6.92,2.12,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
28,46648,MSR,North America,Montserrat,2021-03-04,88116.0,478.0,488.0,1220.0,12.0,9.857000000000001,140298.251,761.071,776.993,1942.483,19.105999999999998,15.695,0.89,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,17044.0,2078713.0,634.0840000000001,5.199,15856.0,4.837,0.009000000000000001,111.7,samples tested,652.0,652.0,461.0,449.0,19.0,13.04,13.04,0.07,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
29,46649,MSR,North America,Montserrat,2021-03-05,88116.0,478.0,488.0,1220.0,12.0,9.857000000000001,140298.251,761.071,776.993,1942.483,19.105999999999998,15.695,0.89,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,17044.0,2078713.0,634.0840000000001,5.199,15856.0,4.837,0.009000000000000001,111.7,samples tested,652.0,652.0,461.0,449.0,19.0,13.04,13.04,0.07,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,28782,GGY,Europe,Guernsey,2021-03-06,189067.0,948.0,726.0,6730.0,20.0,18.714000000000002,10553.223999999998,52.915,40.523,375.651,1.1159999999999999,1.045,1.03,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6706.0,1007600.0,56.242,0.374,5142.0,0.287,0.132,7.6,people tested,22040.0,13950.0,5334.0,414.0,542.0,32.87,20.8,7.96,8083.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
31,46650,MSR,North America,Montserrat,2021-03-06,88116.0,478.0,488.0,1220.0,12.0,9.857000000000001,140298.251,761.071,776.993,1942.483,19.105999999999998,15.695,0.89,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,17044.0,2078713.0,634.0840000000001,5.199,15856.0,4.837,0.009000000000000001,111.7,samples tested,652.0,652.0,461.0,449.0,19.0,13.04,13.04,0.07,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
32,46651,MSR,North America,Montserrat,2021-03-07,88116.0,478.0,488.0,1220.0,12.0,9.857000000000001,140298.251,761.071,776.993,1942.483,19.105999999999998,15.695,0.89,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,17044.0,2078713.0,634.0840000000001,5.199,15856.0,4.837,0.009000000000000001,111.7,samples tested,652.0,652.0,461.0,449.0,19.0,13.04,13.04,0.07,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
33,28783,GGY,Europe,Guernsey,2021-03-07,189067.0,948.0,726.0,6730.0,20.0,18.714000000000002,10553.223999999998,52.915,40.523,375.651,1.1159999999999999,1.045,1.03,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6706.0,1007600.0,56.242,0.374,5142.0,0.287,0.132,7.6,people tested,22040.0,13950.0,5334.0,414.0,606.0,32.87,20.8,7.96,9038.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
34,28784,GGY,Europe,Guernsey,2021-03-08,189067.0,948.0,726.0,6730.0,20.0,18.714000000000002,10553.223999999998,52.915,40.523,375.651,1.1159999999999999,1.045,1.03,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6706.0,1007600.0,56.242,0.374,5142.0,0.287,0.132,7.6,people tested,22040.0,13950.0,5334.0,414.0,670.0,32.87,20.8,7.96,9992.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
35,46652,MSR,North America,Montserrat,2021-03-08,88116.0,478.0,488.0,1220.0,12.0,9.857000000000001,140298.251,761.071,776.993,1942.483,19.105999999999998,15.695,0.89,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,17044.0,2078713.0,634.0840000000001,5.199,15856.0,4.837,0.009000000000000001,111.7,samples tested,652.0,652.0,461.0,449.0,19.0,13.04,13.04,0.07,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
36,46653,MSR,North America,Montserrat,2021-03-09,88116.0,478.0,488.0,1220.0,12.0,9.857000000000001,140298.251,761.071,776.993,1942.483,19.105999999999998,15.695,0.89,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,17044.0,2078713.0,634.0840000000001,5.199,15856.0,4.837,0.009000000000000001,111.7,samples tested,652.0,652.0,461.0,449.0,19.0,13.04,13.04,0.07,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
37,28785,GGY,Europe,Guernsey,2021-03-09,189067.0,948.0,726.0,6730.0,20.0,18.714000000000002,10553.223999999998,52.915,40.523,375.651,1.1159999999999999,1.045,1.03,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6706.0,1007600.0,56.242,0.374,5142.0,0.287,0.132,7.6,people tested,22040.0,13950.0,5334.0,414.0,734.0,32.87,20.8,7.96,10947.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
38,8354,BMU,North America,Bermuda,2021-03-09,6818.0,0.0,45.286,90.0,0.0,1.286,562.393,0.0,3.735,7.4239999999999995,0.0,0.106,0.75,485.0,41.848,2013.0,173.69,,,1138.6,98.243,65834.0,10322890.0,890.702,5.68,52235.0,4.507,0.073,13.7,tests performed,23939.0,15294.0,8645.0,1856.0,646.0,38.44,24.56,13.88,10374.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
39,57692,SHN,Africa,Saint Helena,2021-03-09,20975.0,79.0,80.429,295.0,3.0,1.857,1619.415,6.099,6.21,22.776,0.23199999999999998,0.14300000000000002,0.9,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,2735.0,1086928.0,83.91799999999999,0.21100000000000002,3432.0,0.265,0.027000000000000003,37.4,samples tested,107.0,107.0,2792793.0,4006.0,75.0,1.76,1.76,1.91,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
40,46654,MSR,North America,Montserrat,2021-03-10,88116.0,478.0,488.0,1220.0,12.0,9.857000000000001,140298.251,761.071,776.993,1942.483,19.105999999999998,15.695,0.89,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,17044.0,2078713.0,634.0840000000001,5.199,15856.0,4.837,0.009000000000000001,111.7,samples tested,932.0,892.0,40.0,449.0,19.0,18.64,17.84,0.8,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
41,8355,BMU,North America,Bermuda,2021-03-10,6818.0,0.0,45.286,90.0,0.0,1.286,562.393,0.0,3.735,7.4239999999999995,0.0,0.106,0.75,485.0,41.848,2013.0,173.69,,,1138.6,98.243,65834.0,10322890.0,890.702,5.68,52235.0,4.507,0.073,13.7,tests performed,27727.0,17395.0,10332.0,1856.0,541.0,44.52,27.93,16.59,8688.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
42,28786,GGY,Europe,Guernsey,2021-03-10,189067.0,948.0,726.0,6730.0,20.0,18.714000000000002,10553.223999999998,52.915,40.523,375.651,1.1159999999999999,1.045,1.03,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6706.0,1007600.0,56.242,0.374,5142.0,0.287,0.132,7.6,people tested,22040.0,13950.0,5334.0,414.0,734.0,32.87,20.8,7.96,10947.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
43,57693,SHN,Africa,Saint Helena,2021-03-10,20975.0,79.0,80.429,295.0,3.0,1.857,1619.415,6.099,6.21,22.776,0.23199999999999998,0.14300000000000002,0.9,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,2735.0,1086928.0,83.91799999999999,0.21100000000000002,3432.0,0.265,0.027000000000000003,37.4,samples tested,107.0,107.0,2792793.0,4006.0,75.0,1.76,1.76,1.91,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
