index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,69374,TCA,North America,Turks and Caicos Islands,2021-02-04,2879390.0,13378.0,14139.0,29489.0,68.0,65.571,34140.643,158.622,167.645,349.648,0.8059999999999999,0.777,1.23,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,3035740.0,181007.0,222.0,0.0,0.0,3.6,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,69375,TCA,North America,Turks and Caicos Islands,2021-02-05,2879390.0,13378.0,14139.0,29489.0,68.0,65.571,34140.643,158.622,167.645,349.648,0.8059999999999999,0.777,1.23,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,3035740.0,181007.0,222.0,0.0,0.0,3.6,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
12,69376,TCA,North America,Turks and Caicos Islands,2021-02-06,2879390.0,13378.0,14139.0,29489.0,68.0,65.571,34140.643,158.622,167.645,349.648,0.8059999999999999,0.777,1.23,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,3035740.0,181007.0,222.0,0.0,0.0,3.6,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
13,69377,TCA,North America,Turks and Caicos Islands,2021-02-07,2879390.0,13378.0,14139.0,29489.0,68.0,65.571,34140.643,158.622,167.645,349.648,0.8059999999999999,0.777,1.23,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,3035740.0,181007.0,222.0,0.0,0.0,3.6,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,69378,TCA,North America,Turks and Caicos Islands,2021-02-08,2879390.0,13378.0,14139.0,29489.0,68.0,65.571,34140.643,158.622,167.645,349.648,0.8059999999999999,0.777,1.23,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,6433.0,6433.0,3035740.0,181007.0,222.0,16.62,16.62,3.6,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
15,23664,FLK,South America,Falkland Islands,2021-02-16,24112130.0,114922.0,128907.14300000001,576013.0,1334.0,2138.857,54194.419,258.29900000000004,289.732,1294.647,2.998,4.8069999999999995,1.25,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,1515.0,1515.0,3931.0,362.0,167.0,43.5,43.5,8.04,47947.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
16,45460,MSR,North America,Montserrat,2021-02-17,83693.0,528.0,559.857,1129.0,7.0,8.857000000000001,133255.952,840.681,891.404,1797.5929999999998,11.145,14.102,1.06,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,0.0,0.0,609874.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
17,23665,FLK,South America,Falkland Islands,2021-02-17,24112130.0,114922.0,128907.14300000001,576013.0,1334.0,2138.857,54194.419,258.29900000000004,289.732,1294.647,2.998,4.8069999999999995,1.25,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,1515.0,1515.0,3931.0,362.0,144.0,43.5,43.5,8.04,41344.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
18,23666,FLK,South America,Falkland Islands,2021-02-18,24112130.0,114922.0,128907.14300000001,576013.0,1334.0,2138.857,54194.419,258.29900000000004,289.732,1294.647,2.998,4.8069999999999995,1.25,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,1515.0,1515.0,3931.0,362.0,122.0,43.5,43.5,8.04,35027.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
19,45461,MSR,North America,Montserrat,2021-02-18,83693.0,528.0,559.857,1129.0,7.0,8.857000000000001,133255.952,840.681,891.404,1797.5929999999998,11.145,14.102,1.06,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,0.0,0.0,609874.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
20,23667,FLK,South America,Falkland Islands,2021-02-19,24112130.0,114922.0,128907.14300000001,576013.0,1334.0,2138.857,54194.419,258.29900000000004,289.732,1294.647,2.998,4.8069999999999995,1.25,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,1515.0,1515.0,3931.0,362.0,99.0,43.5,43.5,8.04,28424.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
21,45462,MSR,North America,Montserrat,2021-02-19,83693.0,528.0,559.857,1129.0,7.0,8.857000000000001,133255.952,840.681,891.404,1797.5929999999998,11.145,14.102,1.06,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,0.0,0.0,609874.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
22,45463,MSR,North America,Montserrat,2021-02-20,83693.0,528.0,559.857,1129.0,7.0,8.857000000000001,133255.952,840.681,891.404,1797.5929999999998,11.145,14.102,1.06,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,0.0,0.0,609874.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
23,2303,AIA,North America,Anguilla,2021-02-20,21380.0,57.0,42.0,521.0,1.0,1.0,650.515,1.734,1.278,15.852,0.03,0.03,0.96,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,286.0,18.41,18.41,1.64,19064.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
24,23668,FLK,South America,Falkland Islands,2021-02-20,24112130.0,114922.0,128907.14300000001,576013.0,1334.0,2138.857,54194.419,258.29900000000004,289.732,1294.647,2.998,4.8069999999999995,1.25,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,1515.0,1515.0,3931.0,362.0,76.0,43.5,43.5,8.04,21820.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
25,2304,AIA,North America,Anguilla,2021-02-21,21380.0,57.0,42.0,521.0,1.0,1.0,650.515,1.734,1.278,15.852,0.03,0.03,0.96,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
26,23669,FLK,South America,Falkland Islands,2021-02-21,24112130.0,114922.0,128907.14300000001,576013.0,1334.0,2138.857,54194.419,258.29900000000004,289.732,1294.647,2.998,4.8069999999999995,1.25,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,1515.0,1515.0,3931.0,362.0,54.0,43.5,43.5,8.04,15504.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
27,45464,MSR,North America,Montserrat,2021-02-21,83693.0,528.0,559.857,1129.0,7.0,8.857000000000001,133255.952,840.681,891.404,1797.5929999999998,11.145,14.102,1.06,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,0.0,0.0,609874.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
28,45465,MSR,North America,Montserrat,2021-02-22,83693.0,528.0,559.857,1129.0,7.0,8.857000000000001,133255.952,840.681,891.404,1797.5929999999998,11.145,14.102,1.06,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,0.0,0.0,609874.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
29,23670,FLK,South America,Falkland Islands,2021-02-22,24112130.0,114922.0,128907.14300000001,576013.0,1334.0,2138.857,54194.419,258.29900000000004,289.732,1294.647,2.998,4.8069999999999995,1.25,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,1732.0,1732.0,3931.0,362.0,31.0,49.73,49.73,8.04,8900.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
30,2305,AIA,North America,Anguilla,2021-02-22,21380.0,57.0,42.0,521.0,1.0,1.0,650.515,1.734,1.278,15.852,0.03,0.03,0.96,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
31,45466,MSR,North America,Montserrat,2021-02-23,83693.0,528.0,559.857,1129.0,7.0,8.857000000000001,133255.952,840.681,891.404,1797.5929999999998,11.145,14.102,1.06,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,652.0,652.0,609874.0,156.0,43.0,13.04,13.04,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
32,2306,AIA,North America,Anguilla,2021-02-23,21380.0,57.0,42.0,521.0,1.0,1.0,650.515,1.734,1.278,15.852,0.03,0.03,0.96,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
33,27276,GRL,North America,Greenland,2021-02-23,221147.0,1626.0,2289.571,7091.0,53.0,47.571000000000005,21217.097999999998,156.0,219.66400000000002,680.319,5.085,4.564,1.23,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50078.0,5739899.0,550.693,4.805,44942.0,4.312,0.048,20.7,samples tested,2584.0,2584.0,406070.0,29385.0,77.0,4.55,4.55,3.9,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
34,27277,GRL,North America,Greenland,2021-02-24,221147.0,1626.0,2289.571,7091.0,53.0,47.571000000000005,21217.097999999998,156.0,219.66400000000002,680.319,5.085,4.564,1.23,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50078.0,5739899.0,550.693,4.805,44942.0,4.312,0.048,20.7,samples tested,2584.0,2584.0,406070.0,29385.0,77.0,4.55,4.55,3.9,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
35,2307,AIA,North America,Anguilla,2021-02-24,21380.0,57.0,42.0,521.0,1.0,1.0,650.515,1.734,1.278,15.852,0.03,0.03,0.96,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
36,28064,GGY,Europe,Guernsey,2021-02-24,182881.0,202.0,617.286,6568.0,-3.0,13.571,10207.938,11.275,34.455,366.60900000000004,-0.16699999999999998,0.758,1.04,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,20047.0,13950.0,5334.0,8587.0,113.0,29.9,20.8,7.96,1685.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
37,27278,GRL,North America,Greenland,2021-02-25,221147.0,1626.0,2289.571,7091.0,53.0,47.571000000000005,21217.097999999998,156.0,219.66400000000002,680.319,5.085,4.564,1.23,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50078.0,5739899.0,550.693,4.805,44942.0,4.312,0.048,20.7,samples tested,2584.0,2584.0,406070.0,29385.0,77.0,4.55,4.55,3.9,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
38,2308,AIA,North America,Anguilla,2021-02-25,21380.0,57.0,42.0,521.0,1.0,1.0,650.515,1.734,1.278,15.852,0.03,0.03,0.96,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
39,28065,GGY,Europe,Guernsey,2021-02-25,182881.0,202.0,617.286,6568.0,-3.0,13.571,10207.938,11.275,34.455,366.60900000000004,-0.16699999999999998,0.758,1.04,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,20047.0,13950.0,5334.0,8587.0,142.0,29.9,20.8,7.96,2118.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
40,2309,AIA,North America,Anguilla,2021-02-26,21380.0,57.0,42.0,521.0,1.0,1.0,650.515,1.734,1.278,15.852,0.03,0.03,0.96,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,3929.0,3929.0,1264.0,1421.0,97.0,26.19,26.19,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
41,27279,GRL,North America,Greenland,2021-02-26,221147.0,1626.0,2289.571,7091.0,53.0,47.571000000000005,21217.097999999998,156.0,219.66400000000002,680.319,5.085,4.564,1.23,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50078.0,5739899.0,550.693,4.805,44942.0,4.312,0.048,20.7,samples tested,2584.0,2584.0,406070.0,29385.0,77.0,4.55,4.55,3.9,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
42,28066,GGY,Europe,Guernsey,2021-02-26,182881.0,202.0,617.286,6568.0,-3.0,13.571,10207.938,11.275,34.455,366.60900000000004,-0.16699999999999998,0.758,1.04,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,20047.0,13950.0,5334.0,8587.0,170.0,29.9,20.8,7.96,2535.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
43,28067,GGY,Europe,Guernsey,2021-02-27,182881.0,202.0,617.286,6568.0,-3.0,13.571,10207.938,11.275,34.455,366.60900000000004,-0.16699999999999998,0.758,1.04,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,20047.0,13950.0,5334.0,8587.0,199.0,29.9,20.8,7.96,2968.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
44,13083,CYM,North America,Cayman Islands,2021-02-27,16101.0,66.0,45.571000000000005,156.0,0.0,0.28600000000000003,28959.257999999998,118.708,81.965,280.582,0.0,0.514,1.01,549.0,14.546,2046.0,54.21,,,1026.952,88.61,777.0,25542543.0,676.7639999999999,1.3980000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,21106.0,12710.0,7758.0,638.0,559.0,32.12,19.34,11.8,8506.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665
45,27280,GRL,North America,Greenland,2021-02-27,221147.0,1626.0,2289.571,7091.0,53.0,47.571000000000005,21217.097999999998,156.0,219.66400000000002,680.319,5.085,4.564,1.23,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50078.0,5739899.0,550.693,4.805,44942.0,4.312,0.048,20.7,samples tested,2584.0,2584.0,406070.0,29385.0,77.0,4.55,4.55,3.9,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
