index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,77479,SHN,Africa,Saint Helena,2021-04-30,52552.0,927.0,816.429,626.0,10.0,13.142999999999999,4057.377,71.571,63.034,48.332,0.772,1.015,1.04,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,5324.0,1744198.0,134.664,0.41100000000000003,7478.0,0.5770000000000001,0.10800000000000001,9.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
11,77480,SHN,Africa,Saint Helena,2021-05-01,52552.0,927.0,816.429,626.0,10.0,13.142999999999999,4057.377,71.571,63.034,48.332,0.772,1.015,1.04,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,5324.0,1744198.0,134.664,0.41100000000000003,7478.0,0.5770000000000001,0.10800000000000001,9.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
12,77481,SHN,Africa,Saint Helena,2021-05-02,52552.0,927.0,816.429,626.0,10.0,13.142999999999999,4057.377,71.571,63.034,48.332,0.772,1.015,1.04,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,5324.0,1744198.0,134.664,0.41100000000000003,7478.0,0.5770000000000001,0.10800000000000001,9.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
13,77482,SHN,Africa,Saint Helena,2021-05-03,52552.0,927.0,816.429,626.0,10.0,13.142999999999999,4057.377,71.571,63.034,48.332,0.772,1.015,1.04,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,5324.0,1744198.0,134.664,0.41100000000000003,7478.0,0.5770000000000001,0.10800000000000001,9.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
14,77483,SHN,Africa,Saint Helena,2021-05-04,52552.0,927.0,816.429,626.0,10.0,13.142999999999999,4057.377,71.571,63.034,48.332,0.772,1.015,1.04,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,5324.0,1744198.0,134.664,0.41100000000000003,7478.0,0.5770000000000001,0.10800000000000001,9.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
15,77484,SHN,Africa,Saint Helena,2021-05-05,52552.0,927.0,816.429,626.0,10.0,13.142999999999999,4057.377,71.571,63.034,48.332,0.772,1.015,1.04,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,5324.0,1744198.0,134.664,0.41100000000000003,7478.0,0.5770000000000001,0.10800000000000001,9.2,samples tested,7892.0,4361.0,3531.0,1235.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
16,69204,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155882.0,16.0,16.0,5487.0,0.0,0.0,74821.68400000001,7.68,7.68,2633.7009999999996,0.0,0.0,1.42,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,2887.0,913770.0,438.6,1.386,3000.0,1.44,0.004,230.8,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
17,69205,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155882.0,16.0,16.0,5487.0,0.0,0.0,74821.68400000001,7.68,7.68,2633.7009999999996,0.0,0.0,1.42,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,2887.0,913770.0,438.6,1.386,3000.0,1.44,0.004,230.8,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
18,69206,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155882.0,16.0,16.0,5487.0,0.0,0.0,74821.68400000001,7.68,7.68,2633.7009999999996,0.0,0.0,1.42,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,2887.0,913770.0,438.6,1.386,3000.0,1.44,0.004,230.8,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
19,69207,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155882.0,16.0,16.0,5487.0,0.0,0.0,74821.68400000001,7.68,7.68,2633.7009999999996,0.0,0.0,1.42,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,2887.0,913770.0,438.6,1.386,3000.0,1.44,0.004,230.8,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
20,69208,OWID_CYN,Asia,Northern Cyprus,2021-05-25,155882.0,16.0,16.0,5487.0,0.0,0.0,74821.68400000001,7.68,7.68,2633.7009999999996,0.0,0.0,1.42,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,2887.0,913770.0,438.6,1.386,3000.0,1.44,0.004,230.8,tests performed,127608.0,74703.0,52905.0,795.0,373.0,33.39,19.54,13.84,976.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
21,69209,OWID_CYN,Asia,Northern Cyprus,2021-05-26,155882.0,16.0,16.0,5487.0,0.0,0.0,74821.68400000001,7.68,7.68,2633.7009999999996,0.0,0.0,1.42,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,2887.0,913770.0,438.6,1.386,3000.0,1.44,0.004,230.8,tests performed,127608.0,74703.0,52905.0,795.0,490.0,33.39,19.54,13.84,1282.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
22,69210,OWID_CYN,Asia,Northern Cyprus,2021-05-27,155882.0,16.0,16.0,5487.0,0.0,0.0,74821.68400000001,7.68,7.68,2633.7009999999996,0.0,0.0,1.42,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,2887.0,913770.0,438.6,1.386,3000.0,1.44,0.004,230.8,tests performed,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
23,95441,TUV,Oceania,Tuvalu,2021-06-09,5514373.0,6918.0,6229.857,50450.0,35.0,42.143,65383.377,82.02600000000001,73.867,598.181,0.415,0.5,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,1366900.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
24,95442,TUV,Oceania,Tuvalu,2021-06-10,5514373.0,6918.0,6229.857,50450.0,35.0,42.143,65383.377,82.02600000000001,73.867,598.181,0.415,0.5,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,1366900.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
25,95443,TUV,Oceania,Tuvalu,2021-06-11,5514373.0,6918.0,6229.857,50450.0,35.0,42.143,65383.377,82.02600000000001,73.867,598.181,0.415,0.5,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,1366900.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
26,95444,TUV,Oceania,Tuvalu,2021-06-12,5514373.0,6918.0,6229.857,50450.0,35.0,42.143,65383.377,82.02600000000001,73.867,598.181,0.415,0.5,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,1366900.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
27,95445,TUV,Oceania,Tuvalu,2021-06-13,5514373.0,6918.0,6229.857,50450.0,35.0,42.143,65383.377,82.02600000000001,73.867,598.181,0.415,0.5,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,1366900.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
28,95446,TUV,Oceania,Tuvalu,2021-06-14,5514373.0,6918.0,6229.857,50450.0,35.0,42.143,65383.377,82.02600000000001,73.867,598.181,0.415,0.5,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,1366900.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
29,93733,TON,Oceania,Tonga,2021-06-15,14511.0,85.0,47.857,134.0,0.0,0.14300000000000002,1752.8039999999999,10.267000000000001,5.781000000000001,16.186,0.0,0.017,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,2287.0,2287.0,76462.0,303036.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
30,74342,PCN,Oceania,Pitcairn,2021-06-15,1496328.0,5663.0,4981.857,26476.0,162.0,108.0,13654.983999999999,51.678999999999995,45.463,241.611,1.4780000000000002,0.986,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,47.0,47.0,4047792.0,246017.0,226391.0,100.0,100.0,3.69,2066.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
31,95447,TUV,Oceania,Tuvalu,2021-06-15,5514373.0,6918.0,6229.857,50450.0,35.0,42.143,65383.377,82.02600000000001,73.867,598.181,0.415,0.5,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,21496.0,1366900.0,169.0,40.47,40.47,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
32,93734,TON,Oceania,Tonga,2021-06-16,14511.0,85.0,47.857,134.0,0.0,0.14300000000000002,1752.8039999999999,10.267000000000001,5.781000000000001,16.186,0.0,0.017,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,2287.0,2287.0,76462.0,303036.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
33,74343,PCN,Oceania,Pitcairn,2021-06-16,1496328.0,5663.0,4981.857,26476.0,162.0,108.0,13654.983999999999,51.678999999999995,45.463,241.611,1.4780000000000002,0.986,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,47.0,47.0,4047792.0,246017.0,0.0,100.0,100.0,3.69,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
34,93735,TON,Oceania,Tonga,2021-06-17,14511.0,85.0,47.857,134.0,0.0,0.14300000000000002,1752.8039999999999,10.267000000000001,5.781000000000001,16.186,0.0,0.017,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,2287.0,2287.0,76462.0,303036.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
35,74344,PCN,Oceania,Pitcairn,2021-06-17,1496328.0,5663.0,4981.857,26476.0,162.0,108.0,13654.983999999999,51.678999999999995,45.463,241.611,1.4780000000000002,0.986,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,47.0,47.0,4047792.0,246017.0,0.0,100.0,100.0,3.69,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
36,74345,PCN,Oceania,Pitcairn,2021-06-18,1496328.0,5663.0,4981.857,26476.0,162.0,108.0,13654.983999999999,51.678999999999995,45.463,241.611,1.4780000000000002,0.986,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,47.0,47.0,4047792.0,246017.0,0.0,100.0,100.0,3.69,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
37,93736,TON,Oceania,Tonga,2021-06-18,14511.0,85.0,47.857,134.0,0.0,0.14300000000000002,1752.8039999999999,10.267000000000001,5.781000000000001,16.186,0.0,0.017,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,2287.0,2287.0,76462.0,303036.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
38,93737,TON,Oceania,Tonga,2021-06-19,14511.0,85.0,47.857,134.0,0.0,0.14300000000000002,1752.8039999999999,10.267000000000001,5.781000000000001,16.186,0.0,0.017,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,2287.0,2287.0,76462.0,303036.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
39,74346,PCN,Oceania,Pitcairn,2021-06-19,1496328.0,5663.0,4981.857,26476.0,162.0,108.0,13654.983999999999,51.678999999999995,45.463,241.611,1.4780000000000002,0.986,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,47.0,47.0,4047792.0,246017.0,0.0,100.0,100.0,3.69,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
40,74347,PCN,Oceania,Pitcairn,2021-06-20,1496328.0,5663.0,4981.857,26476.0,162.0,108.0,13654.983999999999,51.678999999999995,45.463,241.611,1.4780000000000002,0.986,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,47.0,47.0,4047792.0,246017.0,0.0,100.0,100.0,3.69,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
41,93738,TON,Oceania,Tonga,2021-06-20,14511.0,85.0,47.857,134.0,0.0,0.14300000000000002,1752.8039999999999,10.267000000000001,5.781000000000001,16.186,0.0,0.017,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,2287.0,2287.0,76462.0,303036.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
42,93739,TON,Oceania,Tonga,2021-06-21,14511.0,85.0,47.857,134.0,0.0,0.14300000000000002,1752.8039999999999,10.267000000000001,5.781000000000001,16.186,0.0,0.017,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,28667.0,28667.0,76462.0,303036.0,425.0,27.12,27.12,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
43,74348,PCN,Oceania,Pitcairn,2021-06-21,1496328.0,5663.0,4981.857,26476.0,162.0,108.0,13654.983999999999,51.678999999999995,45.463,241.611,1.4780000000000002,0.986,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,47.0,47.0,4047792.0,246017.0,0.0,100.0,100.0,3.69,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
