index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,84174,SHN,Africa,Saint Helena,2021-04-30,84127.0,608.0,490.42900000000003,1038.0,11.0,8.714,6495.185,46.942,37.864000000000004,80.141,0.8490000000000001,0.6729999999999999,0.83,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2313938.0,178.65200000000002,0.977,11700.0,0.903,0.040999999999999995,24.2,samples tested,5373.0,4361.0,1012.0,1673142.0,55170.0,97.0,88.5,71.83,16.67,19.33,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
11,84175,SHN,Africa,Saint Helena,2021-05-01,84127.0,608.0,490.42900000000003,1038.0,11.0,8.714,6495.185,46.942,37.864000000000004,80.141,0.8490000000000001,0.6729999999999999,0.83,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2313938.0,178.65200000000002,0.977,11700.0,0.903,0.040999999999999995,24.2,samples tested,5373.0,4361.0,1012.0,1673142.0,55170.0,97.0,88.5,71.83,16.67,19.33,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
12,84176,SHN,Africa,Saint Helena,2021-05-02,84127.0,608.0,490.42900000000003,1038.0,11.0,8.714,6495.185,46.942,37.864000000000004,80.141,0.8490000000000001,0.6729999999999999,0.83,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2313938.0,178.65200000000002,0.977,11700.0,0.903,0.040999999999999995,24.2,samples tested,5373.0,4361.0,1012.0,1673142.0,55170.0,97.0,88.5,71.83,16.67,19.33,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
13,84177,SHN,Africa,Saint Helena,2021-05-03,84127.0,608.0,490.42900000000003,1038.0,11.0,8.714,6495.185,46.942,37.864000000000004,80.141,0.8490000000000001,0.6729999999999999,0.83,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2313938.0,178.65200000000002,0.977,11700.0,0.903,0.040999999999999995,24.2,samples tested,5373.0,4361.0,1012.0,1673142.0,55170.0,97.0,88.5,71.83,16.67,19.33,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
14,84178,SHN,Africa,Saint Helena,2021-05-04,84127.0,608.0,490.42900000000003,1038.0,11.0,8.714,6495.185,46.942,37.864000000000004,80.141,0.8490000000000001,0.6729999999999999,0.83,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2313938.0,178.65200000000002,0.977,11700.0,0.903,0.040999999999999995,24.2,samples tested,5373.0,4361.0,1012.0,1673142.0,55170.0,97.0,88.5,71.83,16.67,19.33,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
15,84179,SHN,Africa,Saint Helena,2021-05-05,84127.0,608.0,490.42900000000003,1038.0,11.0,8.714,6495.185,46.942,37.864000000000004,80.141,0.8490000000000001,0.6729999999999999,0.83,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2313938.0,178.65200000000002,0.977,11700.0,0.903,0.040999999999999995,24.2,samples tested,7892.0,4361.0,3531.0,1673142.0,55170.0,97.0,130.0,71.83,58.16,19.33,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
16,103744,TUV,Oceania,Tuvalu,2021-06-09,6253681.0,19191.0,19314.714,54995.0,230.0,212.571,74149.27900000001,227.546,229.013,652.07,2.727,2.52,1.06,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,2400.0,2400.0,23486.0,8083879.0,754580.0,169.0,20.35,20.35,60.66,9.58,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,103745,TUV,Oceania,Tuvalu,2021-06-10,6253681.0,19191.0,19314.714,54995.0,230.0,212.571,74149.27900000001,227.546,229.013,652.07,2.727,2.52,1.06,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,2400.0,2400.0,23486.0,8083879.0,754580.0,169.0,20.35,20.35,60.66,9.58,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
18,103746,TUV,Oceania,Tuvalu,2021-06-11,6253681.0,19191.0,19314.714,54995.0,230.0,212.571,74149.27900000001,227.546,229.013,652.07,2.727,2.52,1.06,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,2400.0,2400.0,23486.0,8083879.0,754580.0,169.0,20.35,20.35,60.66,9.58,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,103747,TUV,Oceania,Tuvalu,2021-06-12,6253681.0,19191.0,19314.714,54995.0,230.0,212.571,74149.27900000001,227.546,229.013,652.07,2.727,2.52,1.06,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,2400.0,2400.0,23486.0,8083879.0,754580.0,169.0,20.35,20.35,60.66,9.58,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,103748,TUV,Oceania,Tuvalu,2021-06-13,6253681.0,19191.0,19314.714,54995.0,230.0,212.571,74149.27900000001,227.546,229.013,652.07,2.727,2.52,1.06,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,2400.0,2400.0,23486.0,8083879.0,754580.0,169.0,20.35,20.35,60.66,9.58,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,103749,TUV,Oceania,Tuvalu,2021-06-14,6253681.0,19191.0,19314.714,54995.0,230.0,212.571,74149.27900000001,227.546,229.013,652.07,2.727,2.52,1.06,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,2400.0,2400.0,23486.0,8083879.0,754580.0,169.0,20.35,20.35,60.66,9.58,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,103750,TUV,Oceania,Tuvalu,2021-06-15,6253681.0,19191.0,19314.714,54995.0,230.0,212.571,74149.27900000001,227.546,229.013,652.07,2.727,2.52,1.06,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,4772.0,4772.0,23486.0,8083879.0,754580.0,169.0,40.47,40.47,60.66,9.58,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
23,23163,COK,Oceania,Cook Islands,2021-07-14,13493.0,0.0,13.571,179.0,0.0,0.0,2445.229,0.0,2.459,32.439,0.0,0.0,0.63,345.0,9.141,841.0,22.283,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,970234.0,1486.0,75.0,107.85,55.54,52.31,5.08,4270.0,29.63,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
24,23164,COK,Oceania,Cook Islands,2021-07-15,13493.0,0.0,13.571,179.0,0.0,0.0,2445.229,0.0,2.459,32.439,0.0,0.0,0.63,345.0,9.141,841.0,22.283,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,970234.0,1486.0,75.0,107.85,55.54,52.31,5.08,4270.0,29.63,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
25,23165,COK,Oceania,Cook Islands,2021-07-16,13493.0,0.0,13.571,179.0,0.0,0.0,2445.229,0.0,2.459,32.439,0.0,0.0,0.63,345.0,9.141,841.0,22.283,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,970234.0,1486.0,75.0,107.85,55.54,52.31,5.08,4270.0,29.63,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
26,23166,COK,Oceania,Cook Islands,2021-07-17,13493.0,0.0,13.571,179.0,0.0,0.0,2445.229,0.0,2.459,32.439,0.0,0.0,0.63,345.0,9.141,841.0,22.283,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,970234.0,1486.0,75.0,107.85,55.54,52.31,5.08,4270.0,29.63,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
27,23167,COK,Oceania,Cook Islands,2021-07-18,13493.0,0.0,13.571,179.0,0.0,0.0,2445.229,0.0,2.459,32.439,0.0,0.0,0.63,345.0,9.141,841.0,22.283,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,970234.0,1486.0,75.0,107.85,55.54,52.31,5.08,4270.0,29.63,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
28,23168,COK,Oceania,Cook Islands,2021-07-19,13493.0,0.0,13.571,179.0,0.0,0.0,2445.229,0.0,2.459,32.439,0.0,0.0,0.63,345.0,9.141,841.0,22.283,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,970234.0,1486.0,75.0,107.85,55.54,52.31,5.08,4270.0,29.63,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
29,23169,COK,Oceania,Cook Islands,2021-07-20,13493.0,0.0,13.571,179.0,0.0,0.0,2445.229,0.0,2.459,32.439,0.0,0.0,0.63,345.0,9.141,841.0,22.283,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,20509.0,10931.0,9578.0,970234.0,1486.0,75.0,116.77,62.24,54.53,5.08,4270.0,29.63,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
30,70369,NRU,Oceania,Nauru,2021-07-21,124032.0,171.0,190.429,3346.0,1.0,8.286,48813.892,67.29899999999999,74.945,1316.848,0.39399999999999996,3.261,0.7,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1673142.0,168.0,486.0,133.63,69.49,64.14,19.33,44859.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
31,70370,NRU,Oceania,Nauru,2021-07-22,124032.0,171.0,190.429,3346.0,1.0,8.286,48813.892,67.29899999999999,74.945,1316.848,0.39399999999999996,3.261,0.7,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1673142.0,168.0,413.0,133.63,69.49,64.14,19.33,38121.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
32,70371,NRU,Oceania,Nauru,2021-07-23,124032.0,171.0,190.429,3346.0,1.0,8.286,48813.892,67.29899999999999,74.945,1316.848,0.39399999999999996,3.261,0.7,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1673142.0,168.0,339.0,133.63,69.49,64.14,19.33,31290.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
33,70372,NRU,Oceania,Nauru,2021-07-24,124032.0,171.0,190.429,3346.0,1.0,8.286,48813.892,67.29899999999999,74.945,1316.848,0.39399999999999996,3.261,0.7,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1673142.0,168.0,265.0,133.63,69.49,64.14,19.33,24460.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
34,70373,NRU,Oceania,Nauru,2021-07-25,124032.0,171.0,190.429,3346.0,1.0,8.286,48813.892,67.29899999999999,74.945,1316.848,0.39399999999999996,3.261,0.7,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1673142.0,168.0,191.0,133.63,69.49,64.14,19.33,17630.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
35,70374,NRU,Oceania,Nauru,2021-07-26,124032.0,171.0,190.429,3346.0,1.0,8.286,48813.892,67.29899999999999,74.945,1316.848,0.39399999999999996,3.261,0.7,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1673142.0,168.0,118.0,133.63,69.49,64.14,19.33,10892.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
36,70375,NRU,Oceania,Nauru,2021-07-27,124032.0,171.0,190.429,3346.0,1.0,8.286,48813.892,67.29899999999999,74.945,1316.848,0.39399999999999996,3.261,0.7,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14784.0,7533.0,7251.0,1673142.0,168.0,44.0,136.46,69.53,66.93,19.33,4061.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
37,80799,PCN,Oceania,Pitcairn,2021-07-27,1869691.0,12045.0,14859.428999999998,32264.0,303.0,257.42900000000003,17062.168999999998,109.919,135.602,294.43,2.765,2.349,1.2,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,60690.0,17019761.0,155.317,0.5539999999999999,59891.0,0.547,0.231,4.3,people tested,77.0,47.0,30.0,1673142.0,303859.0,1.0,163.83,100.0,63.83,19.33,21277.0,72.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
38,80800,PCN,Oceania,Pitcairn,2021-07-28,1869691.0,12045.0,14859.428999999998,32264.0,303.0,257.42900000000003,17062.168999999998,109.919,135.602,294.43,2.765,2.349,1.2,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,60690.0,17019761.0,155.317,0.5539999999999999,59891.0,0.547,0.231,4.3,people tested,77.0,47.0,30.0,1673142.0,303859.0,1.0,163.83,100.0,63.83,19.33,21277.0,72.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
39,80801,PCN,Oceania,Pitcairn,2021-07-29,1869691.0,12045.0,14859.428999999998,32264.0,303.0,257.42900000000003,17062.168999999998,109.919,135.602,294.43,2.765,2.349,1.2,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,60690.0,17019761.0,155.317,0.5539999999999999,59891.0,0.547,0.231,4.3,people tested,77.0,47.0,30.0,1673142.0,303859.0,1.0,163.83,100.0,63.83,19.33,21277.0,72.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
40,80802,PCN,Oceania,Pitcairn,2021-07-30,1869691.0,12045.0,14859.428999999998,32264.0,303.0,257.42900000000003,17062.168999999998,109.919,135.602,294.43,2.765,2.349,1.2,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,60690.0,17019761.0,155.317,0.5539999999999999,59891.0,0.547,0.231,4.3,people tested,77.0,47.0,30.0,1673142.0,303859.0,1.0,163.83,100.0,63.83,19.33,21277.0,72.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
41,68127,MSR,North America,Montserrat,2021-07-31,111038.0,661.0,571.0,1690.0,10.0,5.571000000000001,176794.64800000002,1052.444,909.1460000000001,2690.817,15.922,8.871,1.43,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,1673142.0,2796.0,8.0,55.83,29.09,26.75,19.33,1600.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
42,80803,PCN,Oceania,Pitcairn,2021-07-31,1869691.0,12045.0,14859.428999999998,32264.0,303.0,257.42900000000003,17062.168999999998,109.919,135.602,294.43,2.765,2.349,1.2,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,60690.0,17019761.0,155.317,0.5539999999999999,59891.0,0.547,0.231,4.3,people tested,77.0,47.0,30.0,1673142.0,303859.0,1.0,163.83,100.0,63.83,19.33,21277.0,72.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
