index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
14,66637,ZMB,Africa,Zambia,2021-01-30,53352.0,1728.0,1251.4289999999999,745.0,17.0,16.857,2902.0959999999995,93.995,68.072,40.524,0.925,0.917,1.42,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,12620.0,905070.0,49.232,0.6859999999999999,10923.0,0.594,0.115,8.7,tests performed,119486506.0,93910370.0,13962665.0,3871941.0,4616425.0,1.53,1.2,0.18,592.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
15,66010,OWID_WRL,Asia,World,2021-01-30,102583835.0,514614.0,544606.1429999999,2219984.0,13523.0,14146.428999999998,13160.55,66.02,69.868,284.803,1.735,1.815,0.98,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,95215777.0,76161000.0,10108381.0,3706615.0,4427325.0,1.22,0.98,0.13,568.0,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
16,29571,IRL,Europe,Ireland,2021-01-30,195303.0,1411.0,1302.714,3292.0,78.0,49.286,39552.667,285.755,263.825,666.694,15.797,9.981,0.83,213.0,43.137,1494.0,302.564,66.452,13.458,840.7130000000001,170.261,21598.0,3063092.0,620.336,4.374,19836.0,4.0169999999999995,0.066,15.2,tests performed,161500.0,147700.0,13800.0,68790.0,7500.0,3.27,2.99,0.28,1519.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
17,50519,KNA,North America,Saint Kitts and Nevis,2021-01-30,37.0,0.0,0.28600000000000003,213.0,3.0,0.0,695.5930000000001,0.0,5.371,16.445,0.23199999999999998,0.0,1.34,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,8969.0,903382.0,69.747,0.6920000000000001,7163.0,0.5529999999999999,0.028999999999999998,34.4,samples tested,1000000.0,629279.0,165516.0,22593.0,18182.0,0.69,3.27,0.86,125.0,74.07,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
18,9614,BGR,Europe,Bulgaria,2021-01-30,218618.0,349.0,560.286,9028.0,20.0,31.0,31462.867000000002,50.227,80.635,1299.2839999999999,2.878,4.461,0.83,261.0,37.562,2848.0,409.876,,,812.4,70.097,13582.0,1385067.0,199.335,1.955,10576.0,1.5219999999999998,0.053,18.9,tests performed,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
19,16360,COD,Africa,Democratic Republic of Congo,2021-01-30,22604.0,149.0,127.286,671.0,6.0,2.4290000000000003,252.386,1.6640000000000001,1.421,7.492000000000001,0.067,0.027000000000000003,1.13,954.0,89.084,5482.0,511.907,1771.7920000000001,165.449,9654.354,901.5189999999999,721.0,1518854.0,1734.0520000000001,0.008,580.0,0.006,0.21899999999999997,4.6,samples tested,327759.0,249325.0,78434.0,15095.0,10276.0,3.06,2.33,0.73,960.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
20,53580,SLE,Africa,Sierra Leone,2021-01-30,3528.0,146.0,58.286,79.0,0.0,0.28600000000000003,442.272,18.303,7.307,9.902999999999999,0.0,0.036000000000000004,1.16,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,12047.0,2664142.0,391.52099999999996,1.77,10757.0,1.581,0.16,6.2,people tested,37092.0,37087.0,5.0,808.0,1644.0,37.72,37.71,0.01,16718.0,51.85,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
21,19392,ERI,Africa,Eritrea,2021-01-30,2135.0,0.0,27.857,7.0,0.0,0.14300000000000002,602.014,0.0,7.855,1.974,0.0,0.04,1.12,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,2462.0,682382.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,1315.0,6228.0,105122.0,108.0,219.0,0.0,0.04,1.81,2.0,89.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
22,14001,COG,Africa,Congo,2021-01-30,7887.0,0.0,13.286,117.0,0.0,0.0,1429.2979999999998,0.0,2.408,21.203000000000003,0.0,0.0,0.53,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,72452.0,10311358.0,202.649,1.4240000000000002,63440.0,1.247,0.159,6.3,tests performed,31200000.0,31200000.0,10636.0,153253.0,1204714.0,2.17,2.17,0.06,837.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
23,1047,ALB,Europe,Albania,2021-01-30,77251.0,901.0,830.0,1369.0,11.0,8.429,26843.77,313.086,288.415,475.711,3.822,2.929,1.1,,,,,,,,,3864.0,339965.0,118.134,1.3430000000000002,3437.0,1.194,0.24100000000000002,4.1,tests performed,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
24,700,AFG,Asia,Africa,2021-01-30,3553865.0,17862.0,19157.714,90446.0,615.0,844.143,1419.66,0.873,1.196,61.832,0.0,0.028999999999999998,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
25,53960,SGP,Asia,Singapore,2021-01-30,59507.0,58.0,35.286,29.0,0.0,0.0,10171.54,9.914,6.031000000000001,4.957,0.0,0.0,0.98,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,12047.0,6315357.0,1079.485,1.77,35048.0,5.9910000000000005,0.001,993.3,samples tested,113050.0,113000.0,50.0,2800.0,10563.0,1.93,1.93,0.0,1806.0,53.7,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
26,7616,BTN,Asia,Bhutan,2021-01-30,858.0,0.0,0.5710000000000001,1.0,0.0,0.0,1111.958,0.0,0.741,1.296,0.0,0.0,0.83,315.0,27.18,1788.0,154.276,,,812.4,70.097,6709.0,472123.0,611.866,8.695,8099.0,10.495999999999999,0.0,14183.9,samples tested,351513.0,307386.0,44127.0,12606.0,11170.0,3.03,2.65,0.38,964.0,69.91,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
27,22637,GAB,Africa,Gabon,2021-01-30,10748.0,0.0,67.143,68.0,0.0,0.14300000000000002,4828.982,0.0,30.166999999999998,30.552,0.0,0.064,1.36,3148.0,48.228,27573.0,422.42199999999997,1732.825,26.546999999999997,10425.195,159.716,440660.0,2891692.0,521.898,6.751,315809.0,4.838,0.067,14.9,people tested,1825982.0,1687026.0,138956.0,108597.0,78753.0,2.69,2.49,0.2,1161.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
28,2388,ATG,North America,Antigua and Barbuda,2021-01-30,218.0,0.0,3.286,7.0,1.0,0.14300000000000002,2226.125,0.0,33.552,71.48100000000001,10.212,1.459,0.58,,,,,,,,,3974.0,144933.0,1875.7910000000002,1.381,605.0,7.83,0.08900000000000001,11.3,people tested,1036.0,1036.0,,30.0,66.0,1.34,1.34,,854.0,62.96,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
29,45390,NOR,Europe,Oceania,2021-01-30,32046.0,6.0,11.714,945.0,0.0,0.0,11894.507,49.989,50.278,107.355,0.0,0.474,0.84,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,16885.0,3465577.0,639.259,3.115,15712.0,2.898,0.017,58.6,people tested,165515.0,135449.0,30066.0,28899.0,8764.0,3.05,2.5,0.55,1617.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
30,28527,IDN,Asia,International,2021-01-30,721.0,0.0,0.0,15.0,0.0,0.0,4149.016,42.95399999999999,43.38,114.074,0.735,0.88,1.15,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,46893.0,6366581.0,23.276,0.171,40274.0,0.147,0.292,3.4,people tested,865609.0,744884.0,120725.0,68790.0,64187.0,0.32,0.27,0.04,235.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
31,49500,ROU,Europe,Romania,2021-01-30,726918.0,2668.0,2532.0,18264.0,68.0,77.429,37786.153,138.686,131.61700000000002,949.387,3.535,4.025,0.86,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,4713.686,245.024,26669.0,5432062.0,282.366,1.386,21062.0,1.095,0.12,8.3,tests performed,672396.0,571091.0,101305.0,25396.0,36216.0,3.5,2.97,0.53,1883.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
32,31008,JPN,Asia,Japan,2021-01-30,387499.0,3319.0,3653.0,5688.0,91.0,89.286,3063.803,26.241999999999997,28.883000000000003,44.973,0.72,0.706,0.97,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,40425.0,6352426.0,50.226000000000006,0.32,63562.0,0.503,0.057,17.4,people tested,2335997.0,1379608.0,956389.0,95053.0,85148.0,3.86,2.28,1.58,1408.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
33,17376,DMA,North America,Dominica,2021-01-30,117.0,0.0,0.5710000000000001,63.0,0.0,0.0,1625.203,0.0,7.938,63.765,0.0,0.0,0.83,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,25213.0,13770276.0,2377.381,4.353,94369.0,16.292,0.005,211.2,tests performed,298112.0,192990.0,105122.0,7581.0,10822.0,5.15,3.33,1.81,1868.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
34,21929,FIN,Europe,Finland,2021-01-30,44871.0,469.0,362.42900000000003,671.0,0.0,3.8569999999999998,8098.409000000001,84.646,65.41199999999999,121.103,0.0,0.696,1.07,20.0,3.61,126.0,22.741,26.034000000000002,19.625,298.387,224.93599999999998,12356.0,2862539.0,516.637,2.23,14829.0,2.676,0.024,40.9,tests performed,162277.0,144520.0,17757.0,10487.0,9222.0,2.93,2.61,0.32,1664.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
35,24014,GHA,Africa,Ghana,2021-01-30,65427.0,1544.0,758.857,405.0,15.0,6.2860000000000005,2105.594,49.69,24.421999999999997,13.034,0.483,0.20199999999999999,1.27,4337.0,51.763999999999996,27573.0,422.42199999999997,1732.825,26.546999999999997,2044.6629999999998,24.404,5148.0,783432.0,25.213,0.166,4849.0,0.156,0.156,6.4,samples tested,2987398.0,2153000.0,834398.0,116588.0,104110.0,3.57,2.57,1.0,1243.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
36,3890,AUS,Oceania,Australia,2021-01-30,28811.0,5.0,6.428999999999999,909.0,0.0,0.0,1129.848,0.196,0.252,35.647,0.0,0.0,0.64,,,,,,,,,33864.0,12848213.0,503.85400000000004,1.328,33701.0,1.3219999999999998,0.0,5242.0,tests performed,444018.0,297717.0,146301.0,47456.0,16574.0,0.98,0.66,0.32,367.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
37,48811,PRT,Europe,Portugal,2021-01-30,711018.0,12435.0,12364.143,12179.0,293.0,283.57099999999997,69730.159,1219.511,1212.562,1194.405,28.735,27.81,1.33,843.0,82.67399999999999,6544.0,641.776,10.175,1.8769999999999998,785.841,77.068,51143.0,7293672.0,715.297,5.016,61118.0,5.994,0.20199999999999999,4.9,tests performed,330233.0,225499.0,38000.0,14496.0,13930.0,3.24,2.21,0.37,1366.0,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
38,32344,OWID_KOS,Europe,Kosovo,2021-01-30,59646.0,0.0,332.714,1487.0,0.0,5.7139999999999995,30860.307999999997,0.0,172.143,769.3610000000001,0.0,2.957,1.11,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,7137.0,1200302.0,22.322,0.133,4146.0,0.077,0.032,31.6,samples tested,2335997.0,1379608.0,956389.0,95053.0,85148.0,3.86,2.28,1.58,1408.0,75.0,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
39,57262,LKA,Asia,Sri Lanka,2021-01-30,63293.0,848.0,815.143,313.0,8.0,4.7139999999999995,2955.7870000000003,39.602,38.067,14.617,0.374,0.22,1.08,4515.0,96.568,30789.0,658.5210000000001,128.499,2.748,2756.255,58.951,14316.0,1708399.0,79.782,0.669,16390.0,0.765,0.05,20.1,tests performed,37825.0,1279220.0,586122.0,32539.0,18912.0,0.18,2.74,1.25,883.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
40,30627,JAM,North America,Jamaica,2021-01-30,15527.0,65.0,107.85700000000001,348.0,3.0,1.714,5243.5509999999995,21.951,36.424,117.521,1.013,0.579,1.1,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,831.0,166068.0,56.082,0.281,1060.0,0.358,0.102,9.8,samples tested,2335997.0,1379608.0,956389.0,95053.0,85148.0,3.86,2.28,1.58,1408.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
41,14670,CIV,Africa,Cote d'Ivoire,2021-01-30,28178.0,244.0,223.71400000000003,152.0,0.0,1.0,1068.228,9.25,8.481,5.7620000000000005,0.0,0.038,1.42,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,5774.0,339365.0,12.865,0.21899999999999997,3533.0,0.134,0.063,15.8,samples tested,57701.0,45863.0,11838.0,153253.0,1368.0,1.13,0.9,0.23,269.0,23.15,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
42,37668,MLI,Africa,Mali,2021-01-30,8069.0,6.0,14.857000000000001,330.0,1.0,1.0,398.45300000000003,0.29600000000000004,0.7340000000000001,16.296,0.049,0.049,0.93,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,3886.0,418832.0,774.837,7.189,3388.0,6.268,0.039,25.9,samples tested,3204.0,12597.0,2810.0,36.0,801.0,0.59,2.01,0.45,1482.0,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
43,40544,MNE,Europe,Montenegro,2021-01-30,61202.0,375.0,467.57099999999997,802.0,2.0,5.143,97445.79400000001,597.075,744.467,1276.944,3.1839999999999997,8.187999999999999,1.02,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,16960.0,1083879.0,330.62300000000005,5.172999999999999,12327.0,3.76,0.003,395.8,samples tested,2400.0,634346.0,60742.0,8487.0,126.0,6.12,0.49,0.05,3211.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
44,49154,QAT,Asia,Qatar,2021-01-30,150984.0,363.0,316.0,248.0,0.0,0.0,52405.712,125.995,109.682,86.079,0.0,0.0,1.19,858.0,84.145,6694.0,656.4860000000001,10.175,1.8769999999999998,627.086,61.498999999999995,5224.0,1379666.0,478.874,1.8130000000000002,5202.0,1.806,0.061,16.5,people tested,364211.0,279236.0,84975.0,13266.0,9744.0,3.57,2.74,0.83,956.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
