index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,142818,TKM,Asia,Turkmenistan,2021-08-26,10404994.0,131824.0,69471.286,84622.0,344.0,156.143,122350.179,1550.0910000000001,816.8989999999999,995.053,4.045,1.8359999999999999,1.22,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,516.0,59.205,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,51746.0,32240.0,19506.0,29714256.0,245261.0,41369.0,0.85,0.53,0.32,34.94,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
11,142819,TKM,Asia,Turkmenistan,2021-08-27,10404994.0,131824.0,69471.286,84622.0,344.0,156.143,122350.179,1550.0910000000001,816.8989999999999,995.053,4.045,1.8359999999999999,1.22,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,516.0,59.205,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,51746.0,32240.0,19506.0,29714256.0,245261.0,41369.0,0.85,0.53,0.32,34.94,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
12,142820,TKM,Asia,Turkmenistan,2021-08-28,10404994.0,131824.0,69471.286,84622.0,344.0,156.143,122350.179,1550.0910000000001,816.8989999999999,995.053,4.045,1.8359999999999999,1.22,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,516.0,59.205,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,51746.0,32240.0,19506.0,29714256.0,245261.0,41369.0,0.85,0.53,0.32,34.94,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
13,142821,TKM,Asia,Turkmenistan,2021-08-29,10404994.0,131824.0,69471.286,84622.0,344.0,156.143,122350.179,1550.0910000000001,816.8989999999999,995.053,4.045,1.8359999999999999,1.22,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,516.0,59.205,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,7580976.0,4374694.0,3206282.0,29714256.0,245261.0,41369.0,123.91,71.51,52.41,34.94,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
14,112526,PCN,Oceania,Pitcairn,2021-09-01,3168379.0,38867.0,33072.0,52858.0,43.0,103.286,28531.897,350.005,297.82,475.99699999999996,0.387,0.93,2.04,321.0,18.692,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4403780.0,1053234.0,0.0,176.6,100.0,76.6,3.97,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
15,112527,PCN,Oceania,Pitcairn,2021-09-02,3168379.0,38867.0,33072.0,52858.0,43.0,103.286,28531.897,350.005,297.82,475.99699999999996,0.387,0.93,2.04,321.0,18.692,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4403780.0,1053234.0,0.0,176.6,100.0,76.6,3.97,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
16,112528,PCN,Oceania,Pitcairn,2021-09-03,3168379.0,38867.0,33072.0,52858.0,43.0,103.286,28531.897,350.005,297.82,475.99699999999996,0.387,0.93,2.04,321.0,18.692,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4403780.0,1053234.0,0.0,176.6,100.0,76.6,3.97,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
17,112529,PCN,Oceania,Pitcairn,2021-09-04,3168379.0,38867.0,33072.0,52858.0,43.0,103.286,28531.897,350.005,297.82,475.99699999999996,0.387,0.93,2.04,321.0,18.692,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4403780.0,1053234.0,0.0,176.6,100.0,76.6,3.97,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
18,112530,PCN,Oceania,Pitcairn,2021-09-05,3168379.0,38867.0,33072.0,52858.0,43.0,103.286,28531.897,350.005,297.82,475.99699999999996,0.387,0.93,2.04,321.0,18.692,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4403780.0,1053234.0,0.0,176.6,100.0,76.6,3.97,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
19,112531,PCN,Oceania,Pitcairn,2021-09-06,3168379.0,38867.0,33072.0,52858.0,43.0,103.286,28531.897,350.005,297.82,475.99699999999996,0.387,0.93,2.04,321.0,18.692,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4403780.0,1053234.0,0.0,176.6,100.0,76.6,3.97,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
20,112532,PCN,Oceania,Pitcairn,2021-09-07,3168379.0,38867.0,33072.0,52858.0,43.0,103.286,28531.897,350.005,297.82,475.99699999999996,0.387,0.93,2.04,321.0,18.692,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,94.0,47.0,47.0,4403780.0,1053234.0,0.0,200.0,100.0,100.0,3.97,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
21,140329,TKL,Oceania,Tokelau,2021-10-06,35665.0,240.0,301.714,261.0,0.0,1.143,4206.65,28.308000000000003,35.586999999999996,30.785,0.0,0.135,1.44,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,516.0,59.205,2319.0,640802.0,75.582,0.27399999999999997,2051.0,0.242,0.1667,6.0,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,32.41,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
22,140330,TKL,Oceania,Tokelau,2021-10-07,35665.0,240.0,301.714,261.0,0.0,1.143,4206.65,28.308000000000003,35.586999999999996,30.785,0.0,0.135,1.44,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,516.0,59.205,2319.0,640802.0,75.582,0.27399999999999997,2051.0,0.242,0.1667,6.0,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,32.41,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
23,140331,TKL,Oceania,Tokelau,2021-10-08,35665.0,240.0,301.714,261.0,0.0,1.143,4206.65,28.308000000000003,35.586999999999996,30.785,0.0,0.135,1.44,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,516.0,59.205,2319.0,640802.0,75.582,0.27399999999999997,2051.0,0.242,0.1667,6.0,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,32.41,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
24,140332,TKL,Oceania,Tokelau,2021-10-09,35665.0,240.0,301.714,261.0,0.0,1.143,4206.65,28.308000000000003,35.586999999999996,30.785,0.0,0.135,1.44,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,516.0,59.205,2319.0,640802.0,75.582,0.27399999999999997,2051.0,0.242,0.1667,6.0,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,32.41,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
25,140333,TKL,Oceania,Tokelau,2021-10-10,35665.0,240.0,301.714,261.0,0.0,1.143,4206.65,28.308000000000003,35.586999999999996,30.785,0.0,0.135,1.44,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,516.0,59.205,2319.0,640802.0,75.582,0.27399999999999997,2051.0,0.242,0.1667,6.0,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,32.41,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
26,140334,TKL,Oceania,Tokelau,2021-10-11,35665.0,240.0,301.714,261.0,0.0,1.143,4206.65,28.308000000000003,35.586999999999996,30.785,0.0,0.135,1.44,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,516.0,59.205,2319.0,640802.0,75.582,0.27399999999999997,2051.0,0.242,0.1667,6.0,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,32.41,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
27,140335,TKL,Oceania,Tokelau,2021-10-12,35665.0,240.0,301.714,261.0,0.0,1.143,4206.65,28.308000000000003,35.586999999999996,30.785,0.0,0.135,1.44,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,516.0,59.205,2319.0,640802.0,75.582,0.27399999999999997,2051.0,0.242,0.1667,6.0,tests performed,1936.0,968.0,968.0,6226249.0,7881.0,17.0,141.52,70.76,70.76,8.9,12427.0,0.0,0.0,32.41,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
28,143653,TUV,Oceania,Tuvalu,2021-10-16,5025.0,69.0,163.571,30.0,0.0,0.429,128103.80900000001,1759.037,4169.975,764.799,0.0,10.925999999999998,1.22,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,516.0,59.205,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,10861.0,6209.0,4652.0,29714256.0,245261.0,30.0,91.08,52.07,39.01,34.94,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
29,143654,TUV,Oceania,Tuvalu,2021-10-17,5025.0,69.0,163.571,30.0,0.0,0.429,128103.80900000001,1759.037,4169.975,764.799,0.0,10.925999999999998,1.22,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,516.0,59.205,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,10861.0,6209.0,4652.0,29714256.0,245261.0,30.0,91.08,52.07,39.01,34.94,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
30,143655,TUV,Oceania,Tuvalu,2021-10-18,5025.0,69.0,163.571,30.0,0.0,0.429,128103.80900000001,1759.037,4169.975,764.799,0.0,10.925999999999998,1.22,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,516.0,59.205,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,10861.0,6209.0,4652.0,29714256.0,245261.0,30.0,91.08,52.07,39.01,34.94,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
31,143656,TUV,Oceania,Tuvalu,2021-10-19,5025.0,69.0,163.571,30.0,0.0,0.429,128103.80900000001,1759.037,4169.975,764.799,0.0,10.925999999999998,1.22,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,516.0,59.205,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,10861.0,6209.0,4652.0,29714256.0,245261.0,30.0,91.08,52.07,39.01,34.94,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
32,143657,TUV,Oceania,Tuvalu,2021-10-20,5025.0,69.0,163.571,30.0,0.0,0.429,128103.80900000001,1759.037,4169.975,764.799,0.0,10.925999999999998,1.22,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,516.0,59.205,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,10861.0,6209.0,4652.0,29714256.0,245261.0,30.0,91.08,52.07,39.01,34.94,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
33,143658,TUV,Oceania,Tuvalu,2021-10-21,5025.0,69.0,163.571,30.0,0.0,0.429,128103.80900000001,1759.037,4169.975,764.799,0.0,10.925999999999998,1.22,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,516.0,59.205,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,10861.0,6209.0,4652.0,29714256.0,245261.0,30.0,91.08,52.07,39.01,34.94,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
34,143659,TUV,Oceania,Tuvalu,2021-10-22,5025.0,69.0,163.571,30.0,0.0,0.429,128103.80900000001,1759.037,4169.975,764.799,0.0,10.925999999999998,1.22,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,516.0,59.205,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,12114.0,6230.0,5884.0,29714256.0,245261.0,30.0,101.58,52.24,49.34,34.94,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
35,105329,OWID_CYN,Asia,Northern Cyprus,2021-11-20,243284.0,1633.0,1602.286,8092.0,9.0,9.857000000000001,116814.01800000001,784.0930000000001,769.345,3885.414,4.321000000000001,4.7330000000000005,1.6,321.0,18.692,898.0,52.291000000000004,101.0,5.881,797.0,46.41,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12642.2,34.53,30.02,6070.21497977827
36,105330,OWID_CYN,Asia,Northern Cyprus,2021-11-21,243284.0,1633.0,1602.286,8092.0,9.0,9.857000000000001,116814.01800000001,784.0930000000001,769.345,3885.414,4.321000000000001,4.7330000000000005,1.6,321.0,18.692,898.0,52.291000000000004,101.0,5.881,797.0,46.41,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12642.2,34.53,30.02,6070.21497977827
37,105331,OWID_CYN,Asia,Northern Cyprus,2021-11-22,243284.0,1633.0,1602.286,8092.0,9.0,9.857000000000001,116814.01800000001,784.0930000000001,769.345,3885.414,4.321000000000001,4.7330000000000005,1.6,321.0,18.692,898.0,52.291000000000004,101.0,5.881,797.0,46.41,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12642.2,34.53,30.02,6070.21497977827
