index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
31,92154,TUV,Oceania,Tuvalu,2021-06-11,5425652.0,5496.0,5443.857,49732.0,45.0,53.428999999999995,64331.420999999995,65.166,64.547,589.6669999999999,0.534,0.633,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,2400.0,2400.0,15410.0,462728.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
32,92102,TCA,North America,Turks and Caicos Islands,2021-06-12,5425652.0,5496.0,5443.857,49732.0,45.0,53.428999999999995,64331.420999999995,65.166,64.547,589.6669999999999,0.534,0.633,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,36170.0,20760.0,15410.0,462728.0,92.0,93.42,53.62,39.8,2376.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
33,92155,TUV,Oceania,Tuvalu,2021-06-12,5425652.0,5496.0,5443.857,49732.0,45.0,53.428999999999995,64331.420999999995,65.166,64.547,589.6669999999999,0.534,0.633,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,2400.0,2400.0,15410.0,462728.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
34,92156,TUV,Oceania,Tuvalu,2021-06-13,5425652.0,5496.0,5443.857,49732.0,45.0,53.428999999999995,64331.420999999995,65.166,64.547,589.6669999999999,0.534,0.633,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,2400.0,2400.0,15410.0,462728.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
35,92103,TCA,North America,Turks and Caicos Islands,2021-06-13,5425652.0,5496.0,5443.857,49732.0,45.0,53.428999999999995,64331.420999999995,65.166,64.547,589.6669999999999,0.534,0.633,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,36170.0,20760.0,15410.0,462728.0,92.0,93.42,53.62,39.8,2376.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
36,92104,TCA,North America,Turks and Caicos Islands,2021-06-14,5425652.0,5496.0,5443.857,49732.0,45.0,53.428999999999995,64331.420999999995,65.166,64.547,589.6669999999999,0.534,0.633,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,36170.0,20760.0,15410.0,462728.0,92.0,93.42,53.62,39.8,2376.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
37,92157,TUV,Oceania,Tuvalu,2021-06-14,5425652.0,5496.0,5443.857,49732.0,45.0,53.428999999999995,64331.420999999995,65.166,64.547,589.6669999999999,0.534,0.633,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,2400.0,2400.0,15410.0,462728.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
38,92158,TUV,Oceania,Tuvalu,2021-06-15,5425652.0,5496.0,5443.857,49732.0,45.0,53.428999999999995,64331.420999999995,65.166,64.547,589.6669999999999,0.534,0.633,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,4772.0,4772.0,15410.0,462728.0,169.0,40.47,40.47,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
39,92105,TCA,North America,Turks and Caicos Islands,2021-06-15,5425652.0,5496.0,5443.857,49732.0,45.0,53.428999999999995,64331.420999999995,65.166,64.547,589.6669999999999,0.534,0.633,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,36170.0,20760.0,15410.0,462728.0,92.0,93.42,53.62,39.8,2376.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
40,71772,PCN,Oceania,Pitcairn,2021-06-15,1412559.0,4501.0,5761.0,24662.0,105.0,104.85700000000001,12890.537,41.075,52.573,225.05700000000002,0.958,0.9570000000000001,0.9,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,29501.0,13922477.0,127.052,0.26899999999999996,44283.0,0.40399999999999997,0.126,8.0,people tested,47.0,47.0,2570380.0,184064.0,201021.0,100.0,100.0,2.35,1834.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
41,71773,PCN,Oceania,Pitcairn,2021-06-16,1412559.0,4501.0,5761.0,24662.0,105.0,104.85700000000001,12890.537,41.075,52.573,225.05700000000002,0.958,0.9570000000000001,0.9,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,29501.0,13922477.0,127.052,0.26899999999999996,44283.0,0.40399999999999997,0.126,8.0,people tested,47.0,47.0,2570380.0,184064.0,0.0,100.0,100.0,2.35,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
42,92106,TCA,North America,Turks and Caicos Islands,2021-06-16,5425652.0,5496.0,5443.857,49732.0,45.0,53.428999999999995,64331.420999999995,65.166,64.547,589.6669999999999,0.534,0.633,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,36170.0,20760.0,15410.0,462728.0,92.0,93.42,53.62,39.8,2376.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
