index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,20675,GMB,Africa,Gambia,2021-01-18,3933.0,23.0,10.857000000000001,128.0,1.0,0.429,1627.45,9.517000000000001,4.493,52.966,0.414,0.177,0.95,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2726381.0,337790.0,492.06300000000005,5.175,284002.0,4.351,0.071,14.1,people tested,1026871.0,18151.0,86392.0,1.51,1274.0,39.81,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
11,5675,BEL,Europe,Belgium,2021-01-18,679771.0,932.0,2078.286,20472.0,37.0,50.0,58653.453,80.417,179.32299999999998,1766.4089999999999,3.193,4.314,1.09,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7658564.0,37451.0,660.813,3.2310000000000003,42187.0,3.64,0.054000000000000006,18.5,tests performed,123517.0,9219.0,13135.0,1.07,1133.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
12,21009,GEO,Asia,Georgia,2021-01-18,247915.0,110.0,1162.143,2958.0,25.0,23.143,62146.935,27.575,291.324,741.507,6.267,5.801,0.95,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2726381.0,337790.0,492.06300000000005,5.175,284002.0,4.351,0.071,14.1,people tested,1026871.0,18151.0,86392.0,1.51,1274.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
13,35244,MLT,Europe,Malta,2021-01-18,15742.0,154.0,173.28599999999997,241.0,2.0,1.143,35652.57,348.78,392.458,545.818,4.53,2.588,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,573571.0,3481.0,1299.027,7.8839999999999995,3342.0,7.569,0.052000000000000005,19.3,tests performed,13002.0,1297.0,1162.0,2.94,2632.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
14,28797,JOR,Asia,Jordan,2021-01-18,315544.0,1030.0,982.0,4153.0,8.0,15.714,30926.166,100.949,96.245,407.032,0.784,1.54,0.8,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,3594305.0,22271.0,352.274,2.1830000000000003,22194.0,2.175,0.044000000000000004,22.6,tests performed,1370449.0,19621.0,28738.0,2.27,475.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
15,36680,MDA,Europe,Moldova,2021-01-18,153112.0,258.0,492.85699999999997,3267.0,17.0,15.857000000000001,37955.727,63.957,122.177,809.8739999999999,4.2139999999999995,3.931,0.91,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4001560.0,6509.0,31.035999999999998,0.05,26009.0,0.20199999999999999,0.40700000000000003,2.5,people tested,618768.0,3960.0,22217.0,0.48,172.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
16,48862,SRB,Europe,Serbia,2021-01-18,374111.0,1578.0,1761.286,3771.0,21.0,23.0,54979.164000000004,231.90200000000002,258.83799999999997,554.184,3.0860000000000003,3.38,0.82,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2485591.0,9040.0,365.281,1.329,10681.0,1.57,0.165,6.1,people tested,18136.0,37862.0,3468.0,0.27,510.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
17,35333,MHL,Oceania,Marshall Islands,2021-01-18,4.0,0.0,0.0,251.0,1.0,0.0,67.574,0.0,0.0,568.466,2.265,0.0,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,18930.0,1163.0,1190.0,4.29,2695.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
18,56017,TLS,Asia,Timor,2021-01-18,52.0,0.0,0.429,73.0,1.0,0.0,39.44,0.0,0.325,1.046,0.013999999999999999,0.0,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,49.07,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
19,28100,JAM,North America,Jamaica,2021-01-18,14274.0,113.0,91.0,326.0,2.0,1.857,4820.407,38.161,30.730999999999998,110.09200000000001,0.675,0.627,1.08,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,152012.0,1113.0,51.335,0.376,862.0,0.29100000000000004,0.106,9.5,samples tested,1370449.0,19621.0,28738.0,2.27,475.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
20,46232,RWA,Africa,Rwanda,2021-01-18,11259.0,227.0,210.71400000000003,146.0,4.0,3.1430000000000002,869.273,17.526,16.269000000000002,11.272,0.309,0.243,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,785049.0,5538.0,60.611000000000004,0.428,3892.0,0.3,0.054000000000000006,18.5,samples tested,1000000.0,27400.0,18182.0,0.69,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
21,62040,ZWE,Africa,Zimbabwe,2021-01-18,27892.0,689.0,799.2860000000001,773.0,60.0,35.0,1876.616,46.357,53.777,52.00899999999999,4.037,2.355,1.47,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,275911.0,3829.0,18.564,0.258,3335.0,0.22399999999999998,0.24,4.2,tests performed,64018860.0,1430031.0,1057387.0,0.82,3194.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
22,21373,DEU,Europe,Germany,2021-01-18,2059382.0,9253.0,16895.143,47263.0,362.0,780.571,24579.673,110.439,201.65099999999998,564.106,4.321000000000001,9.316,0.96,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,37387669.0,337790.0,446.23900000000003,5.175,163855.0,1.956,0.105,9.5,tests performed,1237259.0,67953.0,75865.0,1.48,905.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
23,39631,NLD,Europe,Netherlands,2021-01-18,930147.0,4792.0,5654.429,13157.0,50.0,92.14299999999999,54283.857,279.664,329.995,767.8489999999999,2.918,5.377999999999999,0.85,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,5732802.0,3541.0,334.569,0.122,21390.0,1.248,0.11699999999999999,8.5,people tested,77000.0,2000.0,7024.0,0.45,410.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
24,61729,ZMB,Africa,Zambia,2021-01-18,38207.0,602.0,1373.0,559.0,13.0,12.571,2078.28,32.746,74.685,30.406999999999996,0.7070000000000001,0.684,1.42,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,772371.0,4803.0,42.013000000000005,0.261,9344.0,0.508,0.147,6.8,tests performed,64018860.0,1430031.0,1057387.0,0.82,3194.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
25,53326,SUR,South America,Suriname,2021-01-18,7624.0,97.0,80.0,145.0,4.0,1.0,12996.178,165.35,136.371,247.173,6.819,1.705,1.22,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1608615.0,14947.0,75.122,0.698,16960.0,0.792,0.045,22.1,tests performed,1165825.0,62524.0,56696.0,2.49,1213.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
26,13760,HRV,Europe,Croatia,2021-01-18,225128.0,174.0,700.7139999999999,4655.0,39.0,36.0,54838.807,42.385,170.687,1133.9089999999999,9.5,8.769,0.82,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1120894.0,2369.0,273.038,0.5770000000000001,5711.0,1.391,0.12300000000000001,8.2,people tested,45906.0,4374.0,2747.0,1.12,669.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
27,41252,MKD,Europe,North Macedonia,2021-01-18,88992.0,54.0,342.14300000000003,2715.0,13.0,11.429,42715.203,25.919,164.225,1303.171,6.24,5.486000000000001,1.0,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,434227.0,2327.0,208.424,1.117,1916.0,0.92,0.179,5.6,tests performed,135000.0,2000.0,11429.0,0.79,667.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
28,329,AFG,Asia,Afghanistan,2021-01-18,54062.0,78.0,74.857,2343.0,4.0,7.857,1388.757,2.004,1.923,60.188,0.10300000000000001,0.20199999999999999,0.54,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
29,40586,NER,Africa,Niger,2021-01-18,4204.0,48.0,40.0,145.0,5.0,2.4290000000000003,173.671,1.983,1.652,5.99,0.207,0.1,1.1,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1487234.0,1868.0,308.41200000000003,0.387,3335.0,0.6920000000000001,0.001,898.0,tests performed,135000.0,2000.0,11429.0,0.79,667.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
30,23934,HTI,North America,Haiti,2021-01-18,10907.0,126.0,74.429,240.0,0.0,0.28600000000000003,956.5419999999999,11.05,6.527,21.048000000000002,0.0,0.025,1.32,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,157388.0,16518.0,11092.0,1.51,1064.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
31,10535,CPV,Africa,Cape Verde,2021-01-18,13046.0,53.0,87.571,120.0,1.0,0.7140000000000001,23464.535,95.32600000000001,157.506,215.832,1.7990000000000002,1.285,1.11,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17050539.0,729.0,451.764,1.311,324.0,0.583,0.11699999999999999,8.6,tests performed,801238.0,24632.0,36850.0,2.12,976.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
32,4009,BHS,North America,Bahamas,2021-01-18,8067.0,35.0,9.0,175.0,0.0,0.0,20513.772,89.00200000000001,22.886,445.01199999999994,0.0,0.0,0.87,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,170144.0,595.0,9622.0,1.89,1068.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
33,47573,SMR,Europe,San Marino,2021-01-18,2787.0,9.0,17.143,65.0,0.0,0.14300000000000002,82120.337,265.189,505.12300000000005,1915.257,0.0,4.209,1.06,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,822515.0,4715.0,63.504,0.364,4663.0,0.36,0.06,16.8,samples tested,1000000.0,27400.0,18182.0,0.69,125.0,69.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
34,46855,LCA,North America,Saint Lucia,2021-01-18,621.0,10.0,22.714000000000002,8.0,0.0,0.429,3381.8190000000004,54.458,123.697,43.566,0.0,2.334,1.64,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,822515.0,4715.0,63.504,0.364,4663.0,0.36,0.06,16.8,samples tested,1000000.0,27400.0,18182.0,0.69,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
35,24254,HND,North America,Honduras,2021-01-18,134938.0,827.0,891.0,3368.0,14.0,11.857000000000001,13623.76,83.49600000000001,89.958,340.04400000000004,1.413,1.197,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,157388.0,16518.0,11092.0,1.51,1064.0,76.85,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
36,57618,UGA,Africa,Uganda,2021-01-18,38085.0,0.0,39.571,304.0,0.0,0.28600000000000003,832.623,0.0,0.865,6.646,0.0,0.006,0.59,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,801935.0,8098.0,17.532,0.177,1740.0,0.038,0.023,44.0,samples tested,1244653.0,17770.0,76886.0,1.48,912.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
37,26047,IDN,Asia,International,2021-01-18,721.0,0.0,0.0,15.0,0.0,0.0,3616.7329999999997,43.097,42.479,101.765,0.625,0.965,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5848960.0,35456.0,21.384,0.13,41933.0,0.153,0.27699999999999997,3.6,people tested,149242.0,191609.0,11892.0,0.05,43.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
38,24349,HKG,Asia,Hong Kong,2021-01-18,140929.0,691.0,974.0,3447.0,6.0,13.286,14228.63,69.766,98.338,348.02,0.606,1.341,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7864.0,767.507,0.439,36237.0,4.834,0.129,7.7,tests performed,157388.0,16518.0,11092.0,1.51,1064.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
39,40918,NGA,Africa,Nigeria,2021-01-18,112004.0,1617.0,1524.714,1449.0,14.0,12.571,543.341,7.843999999999999,7.397,7.029,0.068,0.061,1.24,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1172234.0,18096.0,5.687,0.08800000000000001,19768.0,0.096,0.077,13.0,samples tested,135000.0,2000.0,11429.0,0.79,667.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
40,26388,IRN,Asia,Iran,2021-01-18,1336217.0,5806.0,6229.0,56886.0,83.0,89.14299999999999,15908.68,69.125,74.161,677.2710000000001,0.988,1.061,1.03,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,8580126.0,52819.0,102.15299999999999,0.629,53164.0,0.633,0.11699999999999999,8.5,tests performed,149242.0,191609.0,11892.0,0.05,43.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
41,35963,MUS,Africa,Mauritius,2021-01-18,556.0,9.0,1.571,10.0,0.0,0.0,437.18699999999995,7.077000000000001,1.236,7.8629999999999995,0.0,0.0,0.24,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,178831.0,1195.0,38.461,0.257,1180.0,0.254,0.045,22.1,tests performed,18930.0,1163.0,1190.0,4.29,2695.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
42,25694,IDN,Asia,Indonesia,2021-01-18,917015.0,9086.0,11471.0,26282.0,295.0,277.0,3352.599,33.218,41.938,96.087,1.079,1.013,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5587809.0,32381.0,20.429000000000002,0.11800000000000001,44167.0,0.161,0.26,3.9,people tested,0.0,191609.0,13200.0,0.0,48.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
43,47240,WSM,Oceania,Samoa,2021-01-18,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,18.027,0.0,0.0,2.49,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,822515.0,4715.0,63.504,0.364,4663.0,0.36,0.06,16.8,samples tested,1000000.0,27400.0,18182.0,0.69,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
44,3694,AZE,Asia,Azerbaijan,2021-01-18,227391.0,118.0,366.286,3022.0,13.0,13.714,22426.972999999998,11.638,36.126,298.052,1.2819999999999998,1.3530000000000002,0.56,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,170144.0,595.0,9622.0,1.89,1068.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
45,9859,CMR,Africa,Cameroon,2021-01-18,28010.0,0.0,166.0,455.0,0.0,1.0,1055.155,0.0,6.252999999999999,17.14,0.0,0.038,0.8,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,26119.0,18.0,1112.0,0.38,160.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
46,36353,MEX,North America,Mexico,2021-01-18,1649502.0,8074.0,15409.857,141248.0,544.0,982.857,12793.506000000001,62.622,119.51899999999999,1095.517,4.218999999999999,7.622999999999999,1.18,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,3866635.0,39069.0,29.99,0.303,31292.0,0.243,0.424,2.4,people tested,492529.0,20387.0,57924.0,0.38,449.0,73.15,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
47,59355,URY,South America,Uruguay,2021-01-18,32863.0,485.0,851.7139999999999,319.0,8.0,8.142999999999999,9460.444,139.619,245.187,91.83200000000001,2.303,2.344,1.25,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,753084.0,6247.0,216.794,1.798,7407.0,2.1319999999999997,0.115,8.7,tests performed,20537990.0,1430031.0,1057387.0,6.2,3194.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
