index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,140339,TKM,Asia,Turkmenistan,2021-08-25,9654364.0,54724.0,40999.286,82932.0,137.0,145.0,113523.67599999999,643.488,482.102,975.18,1.611,1.705,1.34,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,51746.0,32240.0,19506.0,24260060.0,682699.0,41369.0,0.85,0.53,0.32,28.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
11,140340,TKM,Asia,Turkmenistan,2021-08-26,9654364.0,54724.0,40999.286,82932.0,137.0,145.0,113523.67599999999,643.488,482.102,975.18,1.611,1.705,1.34,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,51746.0,32240.0,19506.0,24260060.0,682699.0,41369.0,0.85,0.53,0.32,28.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
12,97009,NRU,Oceania,Nauru,2021-08-26,150145.0,404.0,526.571,3656.0,0.0,6.143,58030.552,156.145,203.518,1413.0320000000002,0.0,2.374,1.55,4.0,7.75,2572.0,78.472,4.0,7.774,59.0,114.66,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,78744.0,168.0,2.0,135.97,69.28,66.69,12.54,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
13,97010,NRU,Oceania,Nauru,2021-08-27,150145.0,404.0,526.571,3656.0,0.0,6.143,58030.552,156.145,203.518,1413.0320000000002,0.0,2.374,1.55,4.0,7.75,2572.0,78.472,4.0,7.774,59.0,114.66,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,78744.0,168.0,2.0,135.97,69.28,66.69,12.54,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
14,140341,TKM,Asia,Turkmenistan,2021-08-27,9654364.0,54724.0,40999.286,82932.0,137.0,145.0,113523.67599999999,643.488,482.102,975.18,1.611,1.705,1.34,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,51746.0,32240.0,19506.0,24260060.0,682699.0,41369.0,0.85,0.53,0.32,28.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
15,140342,TKM,Asia,Turkmenistan,2021-08-28,9654364.0,54724.0,40999.286,82932.0,137.0,145.0,113523.67599999999,643.488,482.102,975.18,1.611,1.705,1.34,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,51746.0,32240.0,19506.0,24260060.0,682699.0,41369.0,0.85,0.53,0.32,28.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
16,97011,NRU,Oceania,Nauru,2021-08-28,150145.0,404.0,526.571,3656.0,0.0,6.143,58030.552,156.145,203.518,1413.0320000000002,0.0,2.374,1.55,4.0,7.75,2572.0,78.472,4.0,7.774,59.0,114.66,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,78744.0,168.0,2.0,135.97,69.28,66.69,12.54,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
17,97012,NRU,Oceania,Nauru,2021-08-29,150145.0,404.0,526.571,3656.0,0.0,6.143,58030.552,156.145,203.518,1413.0320000000002,0.0,2.374,1.55,4.0,7.75,2572.0,78.472,4.0,7.774,59.0,114.66,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,78744.0,168.0,2.0,135.97,69.28,66.69,12.54,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
18,140343,TKM,Asia,Turkmenistan,2021-08-29,9654364.0,54724.0,40999.286,82932.0,137.0,145.0,113523.67599999999,643.488,482.102,975.18,1.611,1.705,1.34,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,7580976.0,4374694.0,3206282.0,24260060.0,682699.0,41369.0,123.91,71.51,52.41,28.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
19,97013,NRU,Oceania,Nauru,2021-08-30,150145.0,404.0,526.571,3656.0,0.0,6.143,58030.552,156.145,203.518,1413.0320000000002,0.0,2.374,1.55,4.0,7.75,2572.0,78.472,4.0,7.774,59.0,114.66,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,78744.0,168.0,2.0,135.97,69.28,66.69,12.54,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
20,97014,NRU,Oceania,Nauru,2021-08-31,150145.0,404.0,526.571,3656.0,0.0,6.143,58030.552,156.145,203.518,1413.0320000000002,0.0,2.374,1.55,4.0,7.75,2572.0,78.472,4.0,7.774,59.0,114.66,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14863.0,7612.0,7251.0,78744.0,168.0,2.0,136.7,70.01,66.69,12.54,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
21,110550,PCN,Oceania,Pitcairn,2021-09-01,2861119.0,5300.0,3144.0,51604.0,18.0,55.857,25764.958,47.728,28.311999999999998,464.705,0.162,0.503,0.99,464.0,27.019000000000002,373.0,68.245,48.0,8.756,197.0,35.957,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,2207941.0,986565.0,0.0,176.6,100.0,76.6,1.99,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
22,110551,PCN,Oceania,Pitcairn,2021-09-02,2861119.0,5300.0,3144.0,51604.0,18.0,55.857,25764.958,47.728,28.311999999999998,464.705,0.162,0.503,0.99,464.0,27.019000000000002,373.0,68.245,48.0,8.756,197.0,35.957,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,2207941.0,986565.0,0.0,176.6,100.0,76.6,1.99,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
23,110552,PCN,Oceania,Pitcairn,2021-09-03,2861119.0,5300.0,3144.0,51604.0,18.0,55.857,25764.958,47.728,28.311999999999998,464.705,0.162,0.503,0.99,464.0,27.019000000000002,373.0,68.245,48.0,8.756,197.0,35.957,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,2207941.0,986565.0,0.0,176.6,100.0,76.6,1.99,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
24,110553,PCN,Oceania,Pitcairn,2021-09-04,2861119.0,5300.0,3144.0,51604.0,18.0,55.857,25764.958,47.728,28.311999999999998,464.705,0.162,0.503,0.99,464.0,27.019000000000002,373.0,68.245,48.0,8.756,197.0,35.957,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,2207941.0,986565.0,0.0,176.6,100.0,76.6,1.99,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
25,110554,PCN,Oceania,Pitcairn,2021-09-05,2861119.0,5300.0,3144.0,51604.0,18.0,55.857,25764.958,47.728,28.311999999999998,464.705,0.162,0.503,0.99,464.0,27.019000000000002,373.0,68.245,48.0,8.756,197.0,35.957,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,2207941.0,986565.0,0.0,176.6,100.0,76.6,1.99,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
26,110555,PCN,Oceania,Pitcairn,2021-09-06,2861119.0,5300.0,3144.0,51604.0,18.0,55.857,25764.958,47.728,28.311999999999998,464.705,0.162,0.503,0.99,464.0,27.019000000000002,373.0,68.245,48.0,8.756,197.0,35.957,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,2207941.0,986565.0,0.0,176.6,100.0,76.6,1.99,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
27,110556,PCN,Oceania,Pitcairn,2021-09-07,2861119.0,5300.0,3144.0,51604.0,18.0,55.857,25764.958,47.728,28.311999999999998,464.705,0.162,0.503,0.99,464.0,27.019000000000002,373.0,68.245,48.0,8.756,197.0,35.957,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,94.0,47.0,47.0,2207941.0,986565.0,0.0,200.0,100.0,100.0,1.99,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
28,137895,TKL,Oceania,Tokelau,2021-10-06,31691.0,301.0,395.14300000000003,251.0,1.0,0.7140000000000001,3737.921,35.503,46.607,29.605,0.11800000000000001,0.084,2.4,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
29,137896,TKL,Oceania,Tokelau,2021-10-07,31691.0,301.0,395.14300000000003,251.0,1.0,0.7140000000000001,3737.921,35.503,46.607,29.605,0.11800000000000001,0.084,2.4,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
30,137897,TKL,Oceania,Tokelau,2021-10-08,31691.0,301.0,395.14300000000003,251.0,1.0,0.7140000000000001,3737.921,35.503,46.607,29.605,0.11800000000000001,0.084,2.4,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
31,137898,TKL,Oceania,Tokelau,2021-10-09,31691.0,301.0,395.14300000000003,251.0,1.0,0.7140000000000001,3737.921,35.503,46.607,29.605,0.11800000000000001,0.084,2.4,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
32,137899,TKL,Oceania,Tokelau,2021-10-10,31691.0,301.0,395.14300000000003,251.0,1.0,0.7140000000000001,3737.921,35.503,46.607,29.605,0.11800000000000001,0.084,2.4,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
33,137900,TKL,Oceania,Tokelau,2021-10-11,31691.0,301.0,395.14300000000003,251.0,1.0,0.7140000000000001,3737.921,35.503,46.607,29.605,0.11800000000000001,0.084,2.4,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
34,137901,TKL,Oceania,Tokelau,2021-10-12,31691.0,301.0,395.14300000000003,251.0,1.0,0.7140000000000001,3737.921,35.503,46.607,29.605,0.11800000000000001,0.084,2.4,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,1936.0,968.0,968.0,6226249.0,7881.0,17.0,141.52,70.76,70.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
35,141164,TUV,Oceania,Tuvalu,2021-10-16,3562.0,0.0,39.857,26.0,0.0,0.0,90807.118,0.0,1016.09,662.826,0.0,0.0,1.34,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,10861.0,6209.0,4652.0,24260060.0,682699.0,30.0,91.08,52.07,39.01,28.53,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
36,141165,TUV,Oceania,Tuvalu,2021-10-17,3562.0,0.0,39.857,26.0,0.0,0.0,90807.118,0.0,1016.09,662.826,0.0,0.0,1.34,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,10861.0,6209.0,4652.0,24260060.0,682699.0,30.0,91.08,52.07,39.01,28.53,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
37,141166,TUV,Oceania,Tuvalu,2021-10-18,3562.0,0.0,39.857,26.0,0.0,0.0,90807.118,0.0,1016.09,662.826,0.0,0.0,1.34,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,10861.0,6209.0,4652.0,24260060.0,682699.0,30.0,91.08,52.07,39.01,28.53,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
38,141167,TUV,Oceania,Tuvalu,2021-10-19,3562.0,0.0,39.857,26.0,0.0,0.0,90807.118,0.0,1016.09,662.826,0.0,0.0,1.34,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,10861.0,6209.0,4652.0,24260060.0,682699.0,30.0,91.08,52.07,39.01,28.53,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
