index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,74985,SHN,Africa,Saint Helena,2021-04-30,39914.0,867.0,824.429,448.0,10.0,6.571000000000001,3081.636,66.938,63.652,34.589,0.772,0.507,1.51,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,6883.0,1621312.0,125.176,0.531,9207.0,0.711,0.095,10.6,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
11,74986,SHN,Africa,Saint Helena,2021-05-01,39914.0,867.0,824.429,448.0,10.0,6.571000000000001,3081.636,66.938,63.652,34.589,0.772,0.507,1.51,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,6883.0,1621312.0,125.176,0.531,9207.0,0.711,0.095,10.6,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
12,74987,SHN,Africa,Saint Helena,2021-05-02,39914.0,867.0,824.429,448.0,10.0,6.571000000000001,3081.636,66.938,63.652,34.589,0.772,0.507,1.51,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,6883.0,1621312.0,125.176,0.531,9207.0,0.711,0.095,10.6,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
13,74988,SHN,Africa,Saint Helena,2021-05-03,39914.0,867.0,824.429,448.0,10.0,6.571000000000001,3081.636,66.938,63.652,34.589,0.772,0.507,1.51,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,6883.0,1621312.0,125.176,0.531,9207.0,0.711,0.095,10.6,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
14,74989,SHN,Africa,Saint Helena,2021-05-04,39914.0,867.0,824.429,448.0,10.0,6.571000000000001,3081.636,66.938,63.652,34.589,0.772,0.507,1.51,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,6883.0,1621312.0,125.176,0.531,9207.0,0.711,0.095,10.6,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
15,74990,SHN,Africa,Saint Helena,2021-05-05,39914.0,867.0,824.429,448.0,10.0,6.571000000000001,3081.636,66.938,63.652,34.589,0.772,0.507,1.51,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,6883.0,1621312.0,125.176,0.531,9207.0,0.711,0.095,10.6,samples tested,7892.0,4361.0,3531.0,132.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
16,66950,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155689.0,5.0,4.857,5485.0,1.0,0.5710000000000001,74729.046,2.4,2.331,2632.741,0.48,0.27399999999999997,0.56,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,872283.0,418.686,1.386,2731.0,1.311,0.003,390.1,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
17,66951,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155689.0,5.0,4.857,5485.0,1.0,0.5710000000000001,74729.046,2.4,2.331,2632.741,0.48,0.27399999999999997,0.56,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,872283.0,418.686,1.386,2731.0,1.311,0.003,390.1,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
18,66952,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155689.0,5.0,4.857,5485.0,1.0,0.5710000000000001,74729.046,2.4,2.331,2632.741,0.48,0.27399999999999997,0.56,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,872283.0,418.686,1.386,2731.0,1.311,0.003,390.1,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
19,66953,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155689.0,5.0,4.857,5485.0,1.0,0.5710000000000001,74729.046,2.4,2.331,2632.741,0.48,0.27399999999999997,0.56,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,872283.0,418.686,1.386,2731.0,1.311,0.003,390.1,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
20,66954,OWID_CYN,Asia,Northern Cyprus,2021-05-25,155689.0,5.0,4.857,5485.0,1.0,0.5710000000000001,74729.046,2.4,2.331,2632.741,0.48,0.27399999999999997,0.56,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,872283.0,418.686,1.386,2731.0,1.311,0.003,390.1,tests performed,127608.0,74703.0,52905.0,795.0,373.0,33.39,19.54,13.84,976.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
21,66955,OWID_CYN,Asia,Northern Cyprus,2021-05-26,155689.0,5.0,4.857,5485.0,1.0,0.5710000000000001,74729.046,2.4,2.331,2632.741,0.48,0.27399999999999997,0.56,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,872283.0,418.686,1.386,2731.0,1.311,0.003,390.1,tests performed,127608.0,74703.0,52905.0,795.0,490.0,33.39,19.54,13.84,1282.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
22,90711,TON,Oceania,Tonga,2021-05-27,13962.0,45.0,30.429000000000002,130.0,1.0,0.28600000000000003,1686.489,5.436,3.676,15.703,0.121,0.035,1.15,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,970.0,356186.0,43.023999999999994,0.11699999999999999,995.0,0.12,0.01,104.0,tests performed,25970.0,22363.0,1349.0,255734.0,394.0,24.57,21.16,1.28,3728.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
23,66956,OWID_CYN,Asia,Northern Cyprus,2021-05-27,155689.0,5.0,4.857,5485.0,1.0,0.5710000000000001,74729.046,2.4,2.331,2632.741,0.48,0.27399999999999997,0.56,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,872283.0,418.686,1.386,2731.0,1.311,0.003,390.1,tests performed,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
24,90712,TON,Oceania,Tonga,2021-05-28,13962.0,45.0,30.429000000000002,130.0,1.0,0.28600000000000003,1686.489,5.436,3.676,15.703,0.121,0.035,1.15,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,970.0,356186.0,43.023999999999994,0.11699999999999999,995.0,0.12,0.01,104.0,tests performed,25970.0,22363.0,1349.0,255734.0,430.0,24.57,21.16,1.28,4068.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
25,90713,TON,Oceania,Tonga,2021-05-29,13962.0,45.0,30.429000000000002,130.0,1.0,0.28600000000000003,1686.489,5.436,3.676,15.703,0.121,0.035,1.15,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,970.0,356186.0,43.023999999999994,0.11699999999999999,995.0,0.12,0.01,104.0,tests performed,25970.0,22363.0,1349.0,255734.0,466.0,24.57,21.16,1.28,4409.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
26,90714,TON,Oceania,Tonga,2021-05-30,13962.0,45.0,30.429000000000002,130.0,1.0,0.28600000000000003,1686.489,5.436,3.676,15.703,0.121,0.035,1.15,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,970.0,356186.0,43.023999999999994,0.11699999999999999,995.0,0.12,0.01,104.0,tests performed,25970.0,22363.0,1349.0,255734.0,501.0,24.57,21.16,1.28,4740.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
27,90715,TON,Oceania,Tonga,2021-05-31,13962.0,45.0,30.429000000000002,130.0,1.0,0.28600000000000003,1686.489,5.436,3.676,15.703,0.121,0.035,1.15,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,970.0,356186.0,43.023999999999994,0.11699999999999999,995.0,0.12,0.01,104.0,tests performed,25970.0,22363.0,1349.0,255734.0,537.0,24.57,21.16,1.28,5081.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
28,90716,TON,Oceania,Tonga,2021-06-01,13962.0,45.0,30.429000000000002,130.0,1.0,0.28600000000000003,1686.489,5.436,3.676,15.703,0.121,0.035,1.15,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,970.0,356186.0,43.023999999999994,0.11699999999999999,995.0,0.12,0.01,104.0,tests performed,29980.0,28631.0,1349.0,255734.0,573.0,28.36,27.09,1.28,5421.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
29,92360,TUV,Oceania,Tuvalu,2021-06-09,5430940.0,5288.0,5384.571,49774.0,42.0,51.0,64394.12,62.699,63.843999999999994,590.165,0.498,0.605,0.97,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,2400.0,2400.0,15410.0,604046.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
30,92361,TUV,Oceania,Tuvalu,2021-06-10,5430940.0,5288.0,5384.571,49774.0,42.0,51.0,64394.12,62.699,63.843999999999994,590.165,0.498,0.605,0.97,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,2400.0,2400.0,15410.0,604046.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
31,92362,TUV,Oceania,Tuvalu,2021-06-11,5430940.0,5288.0,5384.571,49774.0,42.0,51.0,64394.12,62.699,63.843999999999994,590.165,0.498,0.605,0.97,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,2400.0,2400.0,15410.0,604046.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
32,92310,TCA,North America,Turks and Caicos Islands,2021-06-12,5430940.0,5288.0,5384.571,49774.0,42.0,51.0,64394.12,62.699,63.843999999999994,590.165,0.498,0.605,0.97,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,36170.0,20760.0,15410.0,604046.0,92.0,93.42,53.62,39.8,2376.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
33,92363,TUV,Oceania,Tuvalu,2021-06-12,5430940.0,5288.0,5384.571,49774.0,42.0,51.0,64394.12,62.699,63.843999999999994,590.165,0.498,0.605,0.97,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,2400.0,2400.0,15410.0,604046.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
34,92311,TCA,North America,Turks and Caicos Islands,2021-06-13,5430940.0,5288.0,5384.571,49774.0,42.0,51.0,64394.12,62.699,63.843999999999994,590.165,0.498,0.605,0.97,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,36170.0,20760.0,15410.0,604046.0,92.0,93.42,53.62,39.8,2376.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
35,92364,TUV,Oceania,Tuvalu,2021-06-13,5430940.0,5288.0,5384.571,49774.0,42.0,51.0,64394.12,62.699,63.843999999999994,590.165,0.498,0.605,0.97,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,2400.0,2400.0,15410.0,604046.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
36,92312,TCA,North America,Turks and Caicos Islands,2021-06-14,5430940.0,5288.0,5384.571,49774.0,42.0,51.0,64394.12,62.699,63.843999999999994,590.165,0.498,0.605,0.97,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,36170.0,20760.0,15410.0,604046.0,92.0,93.42,53.62,39.8,2376.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
37,92365,TUV,Oceania,Tuvalu,2021-06-14,5430940.0,5288.0,5384.571,49774.0,42.0,51.0,64394.12,62.699,63.843999999999994,590.165,0.498,0.605,0.97,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,2400.0,2400.0,15410.0,604046.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
38,71938,PCN,Oceania,Pitcairn,2021-06-15,1418337.0,5778.0,5725.286,24797.0,135.0,108.714,12943.265,52.728,52.247,226.28900000000002,1.232,0.992,0.98,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,29501.0,13922477.0,127.052,0.26899999999999996,44283.0,0.40399999999999997,0.126,8.0,people tested,47.0,47.0,2701064.0,260297.0,199842.0,100.0,100.0,2.46,1824.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
39,92366,TUV,Oceania,Tuvalu,2021-06-15,5430940.0,5288.0,5384.571,49774.0,42.0,51.0,64394.12,62.699,63.843999999999994,590.165,0.498,0.605,0.97,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,4772.0,4772.0,15410.0,604046.0,169.0,40.47,40.47,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
40,92313,TCA,North America,Turks and Caicos Islands,2021-06-15,5430940.0,5288.0,5384.571,49774.0,42.0,51.0,64394.12,62.699,63.843999999999994,590.165,0.498,0.605,0.97,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,36170.0,20760.0,15410.0,604046.0,92.0,93.42,53.62,39.8,2376.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
41,71939,PCN,Oceania,Pitcairn,2021-06-16,1418337.0,5778.0,5725.286,24797.0,135.0,108.714,12943.265,52.728,52.247,226.28900000000002,1.232,0.992,0.98,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,29501.0,13922477.0,127.052,0.26899999999999996,44283.0,0.40399999999999997,0.126,8.0,people tested,47.0,47.0,2701064.0,260297.0,0.0,100.0,100.0,2.46,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
42,92314,TCA,North America,Turks and Caicos Islands,2021-06-16,5430940.0,5288.0,5384.571,49774.0,42.0,51.0,64394.12,62.699,63.843999999999994,590.165,0.498,0.605,0.97,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,36170.0,20760.0,15410.0,604046.0,92.0,93.42,53.62,39.8,2376.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
43,92315,TCA,North America,Turks and Caicos Islands,2021-06-17,5430940.0,5288.0,5384.571,49774.0,42.0,51.0,64394.12,62.699,63.843999999999994,590.165,0.498,0.605,0.97,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,36170.0,20760.0,15410.0,604046.0,92.0,93.42,53.62,39.8,2376.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
