index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
24,126936,MNP,Oceania,Northern Mariana Islands,2021-12-01,311038.0,96.0,76.0,9293.0,0.0,0.857,149346.437,46.095,36.492,4462.08,0.0,0.41200000000000003,1.03,33.0,1.922,496.0,28.881999999999998,14.0,0.815,308.0,17.935,59093.0,7.0,1020.428,0.121,46.0,0.794,0.831,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
25,126937,MNP,Oceania,Northern Mariana Islands,2021-12-02,311038.0,96.0,76.0,9293.0,0.0,0.857,149346.437,46.095,36.492,4462.08,0.0,0.41200000000000003,1.03,33.0,1.922,496.0,28.881999999999998,14.0,0.815,308.0,17.935,59099.0,6.0,1020.5319999999999,0.10400000000000001,37.0,0.639,0.805,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
26,126938,MNP,Oceania,Northern Mariana Islands,2021-12-03,311038.0,96.0,76.0,9293.0,0.0,0.857,149346.437,46.095,36.492,4462.08,0.0,0.41200000000000003,1.03,33.0,1.922,496.0,28.881999999999998,14.0,0.815,308.0,17.935,59103.0,4.0,1020.6010000000001,0.069,28.0,0.484,0.746,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
27,126939,MNP,Oceania,Northern Mariana Islands,2021-12-04,311038.0,96.0,76.0,9293.0,0.0,0.857,149346.437,46.095,36.492,4462.08,0.0,0.41200000000000003,1.03,33.0,1.922,496.0,28.881999999999998,14.0,0.815,308.0,17.935,59110.0,7.0,1020.722,0.121,23.0,0.397,0.701,1.4,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
28,172312,TKM,Asia,Turkmenistan,2022-02-28,15058627.0,1443.0,1454.0,98914.0,3.0,6.2860000000000005,177071.29,16.968,17.097,1163.109,0.035,0.07400000000000001,0.8,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,161163069.0,128957.0,1895.0829999999999,1.516,130064.0,1.5290000000000001,0.0123,81.5,tests performed,51746.0,32240.0,19506.0,36763239.0,11838.0,19106.0,0.85,0.53,0.32,43.23,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
29,172313,TKM,Asia,Turkmenistan,2022-03-01,15058627.0,1443.0,1454.0,98914.0,3.0,6.2860000000000005,177071.29,16.968,17.097,1163.109,0.035,0.07400000000000001,0.8,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,161163069.0,128957.0,1895.0829999999999,1.516,130064.0,1.5290000000000001,0.0123,81.5,tests performed,51746.0,32240.0,19506.0,36763239.0,11838.0,19106.0,0.85,0.53,0.32,43.23,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
30,172314,TKM,Asia,Turkmenistan,2022-03-02,15058627.0,1443.0,1454.0,98914.0,3.0,6.2860000000000005,177071.29,16.968,17.097,1163.109,0.035,0.07400000000000001,0.8,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,161163069.0,128957.0,1895.0829999999999,1.516,130064.0,1.5290000000000001,0.0123,81.5,tests performed,51746.0,32240.0,19506.0,36763239.0,11838.0,19106.0,0.85,0.53,0.32,43.23,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
31,172315,TKM,Asia,Turkmenistan,2022-03-03,15058627.0,1443.0,1454.0,98914.0,3.0,6.2860000000000005,177071.29,16.968,17.097,1163.109,0.035,0.07400000000000001,0.8,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,161163069.0,128957.0,1895.0829999999999,1.516,130064.0,1.5290000000000001,0.0123,81.5,tests performed,51746.0,32240.0,19506.0,36763239.0,11838.0,19106.0,0.85,0.53,0.32,43.23,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
32,172316,TKM,Asia,Turkmenistan,2022-03-04,15058627.0,1443.0,1454.0,98914.0,3.0,6.2860000000000005,177071.29,16.968,17.097,1163.109,0.035,0.07400000000000001,0.8,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,161163069.0,128957.0,1895.0829999999999,1.516,130064.0,1.5290000000000001,0.0123,81.5,tests performed,51746.0,32240.0,19506.0,36763239.0,11838.0,19106.0,0.85,0.53,0.32,43.23,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
33,172317,TKM,Asia,Turkmenistan,2022-03-05,15058627.0,1443.0,1454.0,98914.0,3.0,6.2860000000000005,177071.29,16.968,17.097,1163.109,0.035,0.07400000000000001,0.8,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,161163069.0,128957.0,1895.0829999999999,1.516,130064.0,1.5290000000000001,0.0123,81.5,tests performed,51746.0,32240.0,19506.0,36763239.0,11838.0,19106.0,0.85,0.53,0.32,43.23,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
34,172318,TKM,Asia,Turkmenistan,2022-03-06,15058627.0,1443.0,1454.0,98914.0,3.0,6.2860000000000005,177071.29,16.968,17.097,1163.109,0.035,0.07400000000000001,0.8,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,161163069.0,128957.0,1895.0829999999999,1.516,130064.0,1.5290000000000001,0.0123,81.5,tests performed,7140000.0,2970000.0,2920000.0,1250000.0,11838.0,19106.0,116.71,48.55,47.73,20.43,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
35,123852,NIU,Oceania,Niue,2022-03-07,255889.0,30.0,12.429,3143.0,0.0,0.0,1210.445,0.142,0.059000000000000004,14.868,0.0,0.0,1.4,33.0,1.922,496.0,28.881999999999998,14.0,0.815,308.0,17.935,5114703.0,11989.0,24.194000000000003,0.057,3888.0,0.018000000000000002,0.0005,2093.7,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,22.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
36,123853,NIU,Oceania,Niue,2022-03-08,255889.0,30.0,12.429,3143.0,0.0,0.0,1210.445,0.142,0.059000000000000004,14.868,0.0,0.0,1.4,33.0,1.922,496.0,28.881999999999998,14.0,0.815,308.0,17.935,5114703.0,11989.0,24.194000000000003,0.057,3888.0,0.018000000000000002,0.0005,2093.7,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,22.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
37,123854,NIU,Oceania,Niue,2022-03-09,255889.0,30.0,12.429,3143.0,0.0,0.0,1210.445,0.142,0.059000000000000004,14.868,0.0,0.0,1.4,33.0,1.922,496.0,28.881999999999998,14.0,0.815,308.0,17.935,5114703.0,11989.0,24.194000000000003,0.057,3888.0,0.018000000000000002,0.0005,2093.7,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,22.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
38,123855,NIU,Oceania,Niue,2022-03-10,255889.0,30.0,12.429,3143.0,0.0,0.0,1210.445,0.142,0.059000000000000004,14.868,0.0,0.0,1.4,33.0,1.922,496.0,28.881999999999998,14.0,0.815,308.0,17.935,5114703.0,11989.0,24.194000000000003,0.057,3888.0,0.018000000000000002,0.0005,2093.7,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,22.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
