index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,172799,TKL,Oceania,Tokelau,2021-10-09,37116.0,0.0,5.2860000000000005,273.0,0.0,0.0,4377.794,0.0,0.623,32.2,0.0,0.0,1.38,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,741899.0,877.0,87.506,0.10300000000000001,340.0,0.04,0.0172,58.1,tests performed,968.0,968.0,1557538.0,58601.0,7881.0,17.0,70.76,70.76,18.37,0.69,12427.0,0.0,0.0,35.19,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
11,172800,TKL,Oceania,Tokelau,2021-10-10,37116.0,0.0,5.2860000000000005,273.0,0.0,0.0,4377.794,0.0,0.623,32.2,0.0,0.0,1.38,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,741899.0,877.0,87.506,0.10300000000000001,340.0,0.04,0.0172,58.1,tests performed,968.0,968.0,1557538.0,58601.0,7881.0,17.0,70.76,70.76,18.37,0.69,12427.0,0.0,0.0,35.19,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
12,172801,TKL,Oceania,Tokelau,2021-10-11,37116.0,0.0,5.2860000000000005,273.0,0.0,0.0,4377.794,0.0,0.623,32.2,0.0,0.0,1.38,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,741899.0,877.0,87.506,0.10300000000000001,340.0,0.04,0.0172,58.1,tests performed,968.0,968.0,1557538.0,58601.0,7881.0,17.0,70.76,70.76,18.37,0.69,12427.0,0.0,0.0,35.19,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
13,172802,TKL,Oceania,Tokelau,2021-10-12,37116.0,0.0,5.2860000000000005,273.0,0.0,0.0,4377.794,0.0,0.623,32.2,0.0,0.0,1.38,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,741899.0,877.0,87.506,0.10300000000000001,340.0,0.04,0.0172,58.1,tests performed,1936.0,968.0,968.0,58601.0,7881.0,17.0,141.52,70.76,70.76,0.69,12427.0,0.0,0.0,35.19,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
14,129015,OWID_CYN,Asia,Northern Cyprus,2021-11-20,312157.0,0.0,65.143,9309.0,0.0,1.286,149883.73,0.0,31.279,4469.762,0.0,0.617,0.99,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,2057173.0,1062.0,987.762,0.51,1032.0,0.496,0.0699,14.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
15,129016,OWID_CYN,Asia,Northern Cyprus,2021-11-21,312157.0,0.0,65.143,9309.0,0.0,1.286,149883.73,0.0,31.279,4469.762,0.0,0.617,0.99,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,2057173.0,1062.0,987.762,0.51,1032.0,0.496,0.0699,14.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
16,129017,OWID_CYN,Asia,Northern Cyprus,2021-11-22,312157.0,0.0,65.143,9309.0,0.0,1.286,149883.73,0.0,31.279,4469.762,0.0,0.617,0.99,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,2057173.0,1062.0,987.762,0.51,1032.0,0.496,0.0699,14.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
17,129018,OWID_CYN,Asia,Northern Cyprus,2021-11-23,312157.0,0.0,65.143,9309.0,0.0,1.286,149883.73,0.0,31.279,4469.762,0.0,0.617,0.99,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,2057173.0,1062.0,987.762,0.51,1032.0,0.496,0.0699,14.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
18,129019,OWID_CYN,Asia,Northern Cyprus,2021-11-24,312157.0,0.0,65.143,9309.0,0.0,1.286,149883.73,0.0,31.279,4469.762,0.0,0.617,0.99,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,2057173.0,1062.0,987.762,0.51,1032.0,0.496,0.0699,14.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
19,129020,OWID_CYN,Asia,Northern Cyprus,2021-11-25,312157.0,0.0,65.143,9309.0,0.0,1.286,149883.73,0.0,31.279,4469.762,0.0,0.617,0.99,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,2057173.0,1062.0,987.762,0.51,1032.0,0.496,0.0699,14.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
20,129021,OWID_CYN,Asia,Northern Cyprus,2021-11-26,312157.0,0.0,65.143,9309.0,0.0,1.286,149883.73,0.0,31.279,4469.762,0.0,0.617,0.99,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,2057173.0,1062.0,987.762,0.51,1032.0,0.496,0.0699,14.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
21,129625,MNP,Oceania,Northern Mariana Islands,2021-11-28,312157.0,0.0,65.143,9309.0,0.0,1.286,149883.73,0.0,31.279,4469.762,0.0,0.617,0.99,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,58985.0,39.0,1018.563,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
22,129626,MNP,Oceania,Northern Mariana Islands,2021-11-29,312157.0,0.0,65.143,9309.0,0.0,1.286,149883.73,0.0,31.279,4469.762,0.0,0.617,0.99,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,59035.0,50.0,1019.427,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
23,129627,MNP,Oceania,Northern Mariana Islands,2021-11-30,312157.0,0.0,65.143,9309.0,0.0,1.286,149883.73,0.0,31.279,4469.762,0.0,0.617,0.99,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,59086.0,51.0,1020.307,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
24,129628,MNP,Oceania,Northern Mariana Islands,2021-12-01,312157.0,0.0,65.143,9309.0,0.0,1.286,149883.73,0.0,31.279,4469.762,0.0,0.617,0.99,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,59093.0,7.0,1020.428,0.121,46.0,0.794,0.831,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
25,129629,MNP,Oceania,Northern Mariana Islands,2021-12-02,312157.0,0.0,65.143,9309.0,0.0,1.286,149883.73,0.0,31.279,4469.762,0.0,0.617,0.99,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,59099.0,6.0,1020.5319999999999,0.10400000000000001,37.0,0.639,0.805,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
26,129630,MNP,Oceania,Northern Mariana Islands,2021-12-03,312157.0,0.0,65.143,9309.0,0.0,1.286,149883.73,0.0,31.279,4469.762,0.0,0.617,0.99,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,59103.0,4.0,1020.6010000000001,0.069,28.0,0.484,0.746,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
27,129631,MNP,Oceania,Northern Mariana Islands,2021-12-04,312157.0,0.0,65.143,9309.0,0.0,1.286,149883.73,0.0,31.279,4469.762,0.0,0.617,0.99,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,59110.0,7.0,1020.722,0.121,23.0,0.397,0.701,1.4,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
28,176031,TKM,Asia,Turkmenistan,2022-02-28,15072747.0,975.0,1031.857,98965.0,0.0,1.429,177237.325,11.465,12.133,1163.7089999999998,0.0,0.017,0.2,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36823717.0,6773.0,19106.0,0.85,0.53,0.32,43.3,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
29,176032,TKM,Asia,Turkmenistan,2022-03-01,15072747.0,975.0,1031.857,98965.0,0.0,1.429,177237.325,11.465,12.133,1163.7089999999998,0.0,0.017,0.2,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36823717.0,6773.0,19106.0,0.85,0.53,0.32,43.3,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
30,176033,TKM,Asia,Turkmenistan,2022-03-02,15072747.0,975.0,1031.857,98965.0,0.0,1.429,177237.325,11.465,12.133,1163.7089999999998,0.0,0.017,0.2,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36823717.0,6773.0,19106.0,0.85,0.53,0.32,43.3,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
31,176034,TKM,Asia,Turkmenistan,2022-03-03,15072747.0,975.0,1031.857,98965.0,0.0,1.429,177237.325,11.465,12.133,1163.7089999999998,0.0,0.017,0.2,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36823717.0,6773.0,19106.0,0.85,0.53,0.32,43.3,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
32,176035,TKM,Asia,Turkmenistan,2022-03-04,15072747.0,975.0,1031.857,98965.0,0.0,1.429,177237.325,11.465,12.133,1163.7089999999998,0.0,0.017,0.2,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36823717.0,6773.0,19106.0,0.85,0.53,0.32,43.3,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
33,176036,TKM,Asia,Turkmenistan,2022-03-05,15072747.0,975.0,1031.857,98965.0,0.0,1.429,177237.325,11.465,12.133,1163.7089999999998,0.0,0.017,0.2,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36823717.0,6773.0,19106.0,0.85,0.53,0.32,43.3,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
34,176037,TKM,Asia,Turkmenistan,2022-03-06,15072747.0,975.0,1031.857,98965.0,0.0,1.429,177237.325,11.465,12.133,1163.7089999999998,0.0,0.017,0.2,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,7140000.0,2970000.0,2920000.0,1250000.0,6773.0,19106.0,116.71,48.55,47.73,20.43,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
35,126493,NIU,Oceania,Niue,2022-03-07,256148.0,35.0,17.143,3143.0,0.0,0.0,1211.671,0.166,0.081,14.868,0.0,0.0,1.05,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,5188353.0,11989.0,24.543000000000003,0.057,4365.0,0.021,0.0036,280.3,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
36,126494,NIU,Oceania,Niue,2022-03-08,256148.0,35.0,17.143,3143.0,0.0,0.0,1211.671,0.166,0.081,14.868,0.0,0.0,1.05,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,5188353.0,11989.0,24.543000000000003,0.057,4365.0,0.021,0.0036,280.3,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
37,126495,NIU,Oceania,Niue,2022-03-09,256148.0,35.0,17.143,3143.0,0.0,0.0,1211.671,0.166,0.081,14.868,0.0,0.0,1.05,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,5188353.0,11989.0,24.543000000000003,0.057,4365.0,0.021,0.0036,280.3,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
38,126496,NIU,Oceania,Niue,2022-03-10,256148.0,35.0,17.143,3143.0,0.0,0.0,1211.671,0.166,0.081,14.868,0.0,0.0,1.05,20.0,1.165,301.0,17.527,19.0,1.1059999999999999,235.0,13.684000000000001,5188353.0,11989.0,24.543000000000003,0.057,4365.0,0.021,0.0036,280.3,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
