index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,79946,TCA,North America,Turks and Caicos Islands,2021-04-08,4955594.0,26476.0,29224.0,41883.0,356.0,355.0,58757.989,313.923,346.506,496.603,4.221,4.209,0.71,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,243648.0,47987986.0,568.989,2.889,262119.0,3.108,0.127,7.9,tests performed,24300.0,14300.0,10000.0,434636.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,79947,TCA,North America,Turks and Caicos Islands,2021-04-09,4955594.0,26476.0,29224.0,41883.0,356.0,355.0,58757.989,313.923,346.506,496.603,4.221,4.209,0.71,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,243648.0,47987986.0,568.989,2.889,262119.0,3.108,0.127,7.9,tests performed,24300.0,14300.0,10000.0,434636.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
12,64825,SHN,Africa,Saint Helena,2021-04-09,25421.0,70.0,76.143,338.0,1.0,0.857,1962.6770000000001,5.404,5.879,26.096,0.077,0.066,0.93,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,4530.0,1303996.0,100.677,0.35,4982.0,0.385,0.021,47.6,samples tested,4572.0,3563.0,1009.0,87.0,61.0,75.31,58.69,16.62,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
13,27217,FLK,South America,Falkland Islands,2021-04-09,31179077.0,106256.0,90973.85699999999,696833.0,2141.0,1764.5710000000001,70078.088,238.821,204.47299999999998,1566.2020000000002,4.812,3.966,0.55,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,4008.0,2590091.0,22.53,0.035,4872.0,0.042,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,976.0,131.0,124.09,74.79,49.3,37611.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
14,54136,NRU,Oceania,Nauru,2021-04-09,49323.0,669.0,163.714,667.0,24.0,4.143,19411.504,263.291,64.431,262.504,9.445,1.63,0.84,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,2001.0,388574.0,152.92700000000002,0.7879999999999999,1476.0,0.581,0.094,10.7,samples tested,168.0,168.0,1168.0,168.0,168.0,1.55,1.55,0.05,15507.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
15,27218,FLK,South America,Falkland Islands,2021-04-10,31179077.0,106256.0,90973.85699999999,696833.0,2141.0,1764.5710000000001,70078.088,238.821,204.47299999999998,1566.2020000000002,4.812,3.966,0.55,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,4008.0,2590091.0,22.53,0.035,4872.0,0.042,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,976.0,107.0,124.09,74.79,49.3,30721.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
16,54137,NRU,Oceania,Nauru,2021-04-10,49323.0,669.0,163.714,667.0,24.0,4.143,19411.504,263.291,64.431,262.504,9.445,1.63,0.84,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,2001.0,388574.0,152.92700000000002,0.7879999999999999,1476.0,0.581,0.094,10.7,samples tested,168.0,168.0,1168.0,168.0,128.0,1.55,1.55,0.05,11815.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
17,79948,TCA,North America,Turks and Caicos Islands,2021-04-10,4955594.0,26476.0,29224.0,41883.0,356.0,355.0,58757.989,313.923,346.506,496.603,4.221,4.209,0.71,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,243648.0,47987986.0,568.989,2.889,262119.0,3.108,0.127,7.9,tests performed,24300.0,14300.0,10000.0,434636.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
18,54138,NRU,Oceania,Nauru,2021-04-11,49323.0,669.0,163.714,667.0,24.0,4.143,19411.504,263.291,64.431,262.504,9.445,1.63,0.84,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,2001.0,388574.0,152.92700000000002,0.7879999999999999,1476.0,0.581,0.094,10.7,samples tested,168.0,168.0,1168.0,168.0,115.0,1.55,1.55,0.05,10615.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
19,79949,TCA,North America,Turks and Caicos Islands,2021-04-11,4955594.0,26476.0,29224.0,41883.0,356.0,355.0,58757.989,313.923,346.506,496.603,4.221,4.209,0.71,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,243648.0,47987986.0,568.989,2.889,262119.0,3.108,0.127,7.9,tests performed,25039.0,15039.0,10000.0,434636.0,57.0,64.67,38.84,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
20,27219,FLK,South America,Falkland Islands,2021-04-11,31179077.0,106256.0,90973.85699999999,696833.0,2141.0,1764.5710000000001,70078.088,238.821,204.47299999999998,1566.2020000000002,4.812,3.966,0.55,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,4008.0,2590091.0,22.53,0.035,4872.0,0.042,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,976.0,83.0,124.09,74.79,49.3,23830.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
21,54139,NRU,Oceania,Nauru,2021-04-12,49323.0,669.0,163.714,667.0,24.0,4.143,19411.504,263.291,64.431,262.504,9.445,1.63,0.84,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,2001.0,388574.0,152.92700000000002,0.7879999999999999,1476.0,0.581,0.094,10.7,samples tested,168.0,168.0,1168.0,168.0,108.0,1.55,1.55,0.05,9969.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
22,27220,FLK,South America,Falkland Islands,2021-04-12,31179077.0,106256.0,90973.85699999999,696833.0,2141.0,1764.5710000000001,70078.088,238.821,204.47299999999998,1566.2020000000002,4.812,3.966,0.55,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,4008.0,2590091.0,22.53,0.035,4872.0,0.042,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,976.0,60.0,124.09,74.79,49.3,17227.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
23,27221,FLK,South America,Falkland Islands,2021-04-13,31179077.0,106256.0,90973.85699999999,696833.0,2141.0,1764.5710000000001,70078.088,238.821,204.47299999999998,1566.2020000000002,4.812,3.966,0.55,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,4008.0,2590091.0,22.53,0.035,4872.0,0.042,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,976.0,36.0,124.09,74.79,49.3,10336.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
24,54140,NRU,Oceania,Nauru,2021-04-13,49323.0,669.0,163.714,667.0,24.0,4.143,19411.504,263.291,64.431,262.504,9.445,1.63,0.84,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,2001.0,388574.0,152.92700000000002,0.7879999999999999,1476.0,0.581,0.094,10.7,samples tested,168.0,168.0,1168.0,168.0,105.0,1.55,1.55,0.05,9692.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
25,32346,GGY,Europe,Guernsey,2021-04-14,231289.0,1194.0,952.571,7642.0,36.0,23.429000000000002,12909.946000000002,66.646,53.17,426.556,2.009,1.308,1.0,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,1182.0,1266989.0,70.72,0.066,6218.0,0.34700000000000003,0.161,6.2,people tested,37829.0,29575.0,8254.0,3612.0,575.0,56.42,44.11,12.31,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
26,54141,NRU,Oceania,Nauru,2021-04-14,49323.0,669.0,163.714,667.0,24.0,4.143,19411.504,263.291,64.431,262.504,9.445,1.63,0.84,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,2001.0,388574.0,152.92700000000002,0.7879999999999999,1476.0,0.581,0.094,10.7,samples tested,168.0,168.0,1168.0,168.0,102.0,1.55,1.55,0.05,9415.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
27,27222,FLK,South America,Falkland Islands,2021-04-14,31179077.0,106256.0,90973.85699999999,696833.0,2141.0,1764.5710000000001,70078.088,238.821,204.47299999999998,1566.2020000000002,4.812,3.966,0.55,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,4008.0,2590091.0,22.53,0.035,4872.0,0.042,0.16699999999999998,6.0,tests performed,4407.0,2632.0,1775.0,976.0,12.0,126.53,75.57,50.96,3445.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
28,54142,NRU,Oceania,Nauru,2021-04-15,49323.0,669.0,163.714,667.0,24.0,4.143,19411.504,263.291,64.431,262.504,9.445,1.63,0.84,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,2001.0,388574.0,152.92700000000002,0.7879999999999999,1476.0,0.581,0.094,10.7,samples tested,700.0,700.0,1168.0,168.0,100.0,6.46,6.46,0.05,9230.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
29,52441,MSR,North America,Montserrat,2021-04-15,97930.0,117.0,121.429,1521.0,5.0,5.143,155924.09699999998,186.287,193.33900000000003,2421.735,7.961,8.187999999999999,0.8,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,13011.0,2710815.0,826.8989999999999,3.969,11459.0,3.495,0.085,11.8,samples tested,1751.0,1284.0,467.0,1697.0,16.0,35.03,25.69,9.34,3201.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,32347,GGY,Europe,Guernsey,2021-04-15,231289.0,1194.0,952.571,7642.0,36.0,23.429000000000002,12909.946000000002,66.646,53.17,426.556,2.009,1.308,1.0,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,1182.0,1266989.0,70.72,0.066,6218.0,0.34700000000000003,0.161,6.2,people tested,37829.0,29575.0,8254.0,3612.0,575.0,56.42,44.11,12.31,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
31,2670,AIA,North America,Anguilla,2021-04-16,27529.0,245.0,194.429,618.0,9.0,3.8569999999999998,837.607,7.454,5.916,18.803,0.27399999999999997,0.11699999999999999,1.2,,,,,,,,,2808.0,180633.0,2337.837,0.976,508.0,6.575,0.078,12.8,people tested,5835.0,5835.0,4699.0,1421.0,69.0,38.89,38.89,6.08,4599.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
32,52442,MSR,North America,Montserrat,2021-04-16,97930.0,117.0,121.429,1521.0,5.0,5.143,155924.09699999998,186.287,193.33900000000003,2421.735,7.961,8.187999999999999,0.8,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,13011.0,2710815.0,826.8989999999999,3.969,11459.0,3.495,0.085,11.8,samples tested,1751.0,1284.0,467.0,1697.0,17.0,35.03,25.69,9.34,3401.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
33,32348,GGY,Europe,Guernsey,2021-04-16,231289.0,1194.0,952.571,7642.0,36.0,23.429000000000002,12909.946000000002,66.646,53.17,426.556,2.009,1.308,1.0,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,1182.0,1266989.0,70.72,0.066,6218.0,0.34700000000000003,0.161,6.2,people tested,43007.0,31538.0,11469.0,3612.0,575.0,64.14,47.04,17.1,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
34,57733,OWID_CYN,Asia,Northern Cyprus,2021-04-17,153137.0,323.0,224.0,5016.0,24.0,34.857,73504.114,155.037,107.51799999999999,2407.626,11.52,16.730999999999998,0.61,841.0,49.081,1691.0,98.68799999999999,368.14099999999996,21.485,1634.9779999999998,95.41799999999999,2276.0,723111.0,347.086,1.092,2375.0,1.14,0.16,6.3,tests performed,104978.0,56516.0,48462.0,2733.0,405.0,27.46,14.79,12.68,1060.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
35,32349,GGY,Europe,Guernsey,2021-04-17,231289.0,1194.0,952.571,7642.0,36.0,23.429000000000002,12909.946000000002,66.646,53.17,426.556,2.009,1.308,1.0,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,1182.0,1266989.0,70.72,0.066,6218.0,0.34700000000000003,0.161,6.2,people tested,43007.0,31538.0,11469.0,3612.0,621.0,64.14,47.04,17.1,9261.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
36,52443,MSR,North America,Montserrat,2021-04-17,97930.0,117.0,121.429,1521.0,5.0,5.143,155924.09699999998,186.287,193.33900000000003,2421.735,7.961,8.187999999999999,0.8,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,13011.0,2710815.0,826.8989999999999,3.969,11459.0,3.495,0.085,11.8,samples tested,1751.0,1284.0,467.0,1697.0,18.0,35.03,25.69,9.34,3601.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
37,2671,AIA,North America,Anguilla,2021-04-17,27529.0,245.0,194.429,618.0,9.0,3.8569999999999998,837.607,7.454,5.916,18.803,0.27399999999999997,0.11699999999999999,1.2,,,,,,,,,2808.0,180633.0,2337.837,0.976,508.0,6.575,0.078,12.8,people tested,5835.0,5835.0,4699.0,1421.0,82.0,38.89,38.89,6.08,5466.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
38,57734,OWID_CYN,Asia,Northern Cyprus,2021-04-18,153137.0,323.0,224.0,5016.0,24.0,34.857,73504.114,155.037,107.51799999999999,2407.626,11.52,16.730999999999998,0.61,841.0,49.081,1691.0,98.68799999999999,368.14099999999996,21.485,1634.9779999999998,95.41799999999999,2276.0,723111.0,347.086,1.092,2375.0,1.14,0.16,6.3,tests performed,104978.0,56516.0,48462.0,2733.0,423.0,27.46,14.79,12.68,1107.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
39,2672,AIA,North America,Anguilla,2021-04-18,27529.0,245.0,194.429,618.0,9.0,3.8569999999999998,837.607,7.454,5.916,18.803,0.27399999999999997,0.11699999999999999,1.2,,,,,,,,,2808.0,180633.0,2337.837,0.976,508.0,6.575,0.078,12.8,people tested,5835.0,5835.0,4699.0,1421.0,94.0,38.89,38.89,6.08,6266.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
40,52444,MSR,North America,Montserrat,2021-04-18,97930.0,117.0,121.429,1521.0,5.0,5.143,155924.09699999998,186.287,193.33900000000003,2421.735,7.961,8.187999999999999,0.8,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,13011.0,2710815.0,826.8989999999999,3.969,11459.0,3.495,0.085,11.8,samples tested,1751.0,1284.0,467.0,1697.0,19.0,35.03,25.69,9.34,3801.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
41,32350,GGY,Europe,Guernsey,2021-04-18,231289.0,1194.0,952.571,7642.0,36.0,23.429000000000002,12909.946000000002,66.646,53.17,426.556,2.009,1.308,1.0,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,1182.0,1266989.0,70.72,0.066,6218.0,0.34700000000000003,0.161,6.2,people tested,43007.0,31538.0,11469.0,3612.0,667.0,64.14,47.04,17.1,9948.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
42,57735,OWID_CYN,Asia,Northern Cyprus,2021-04-19,153137.0,323.0,224.0,5016.0,24.0,34.857,73504.114,155.037,107.51799999999999,2407.626,11.52,16.730999999999998,0.61,841.0,49.081,1691.0,98.68799999999999,368.14099999999996,21.485,1634.9779999999998,95.41799999999999,2276.0,723111.0,347.086,1.092,2375.0,1.14,0.16,6.3,tests performed,107365.0,58812.0,48553.0,2733.0,441.0,28.09,15.39,12.7,1154.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
43,2673,AIA,North America,Anguilla,2021-04-19,27529.0,245.0,194.429,618.0,9.0,3.8569999999999998,837.607,7.454,5.916,18.803,0.27399999999999997,0.11699999999999999,1.2,,,,,,,,,2808.0,180633.0,2337.837,0.976,508.0,6.575,0.078,12.8,people tested,5835.0,5835.0,4699.0,1421.0,106.0,38.89,38.89,6.08,7066.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
44,52445,MSR,North America,Montserrat,2021-04-19,97930.0,117.0,121.429,1521.0,5.0,5.143,155924.09699999998,186.287,193.33900000000003,2421.735,7.961,8.187999999999999,0.8,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,13011.0,2710815.0,826.8989999999999,3.969,11459.0,3.495,0.085,11.8,samples tested,1751.0,1284.0,467.0,1697.0,20.0,35.03,25.69,9.34,4001.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
