index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
14,83984,NIU,Oceania,Niue,2021-07-27,211887.0,89.0,227.429,2895.0,0.0,5.571000000000001,1002.3,0.42100000000000004,1.0759999999999998,13.694,0.0,0.026000000000000002,1.03,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,49953.0,175033.0,42.0,75.34,73.36,1.98,9.71,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,83985,NIU,Oceania,Niue,2021-07-28,211887.0,89.0,227.429,2895.0,0.0,5.571000000000001,1002.3,0.42100000000000004,1.0759999999999998,13.694,0.0,0.026000000000000002,1.03,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,49953.0,175033.0,42.0,75.34,73.36,1.98,9.71,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,83986,NIU,Oceania,Niue,2021-07-29,211887.0,89.0,227.429,2895.0,0.0,5.571000000000001,1002.3,0.42100000000000004,1.0759999999999998,13.694,0.0,0.026000000000000002,1.03,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,49953.0,175033.0,42.0,75.34,73.36,1.98,9.71,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,83987,NIU,Oceania,Niue,2021-07-30,211887.0,89.0,227.429,2895.0,0.0,5.571000000000001,1002.3,0.42100000000000004,1.0759999999999998,13.694,0.0,0.026000000000000002,1.03,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,49953.0,175033.0,42.0,75.34,73.36,1.98,9.71,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,83988,NIU,Oceania,Niue,2021-07-31,211887.0,89.0,227.429,2895.0,0.0,5.571000000000001,1002.3,0.42100000000000004,1.0759999999999998,13.694,0.0,0.026000000000000002,1.03,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,49953.0,175033.0,42.0,75.34,73.36,1.98,9.71,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,83989,NIU,Oceania,Niue,2021-08-01,211887.0,89.0,227.429,2895.0,0.0,5.571000000000001,1002.3,0.42100000000000004,1.0759999999999998,13.694,0.0,0.026000000000000002,1.03,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,49953.0,175033.0,42.0,75.34,73.36,1.98,9.71,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,83990,NIU,Oceania,Niue,2021-08-02,211887.0,89.0,227.429,2895.0,0.0,5.571000000000001,1002.3,0.42100000000000004,1.0759999999999998,13.694,0.0,0.026000000000000002,1.03,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,2352.0,1202.0,1150.0,49953.0,175033.0,42.0,145.72,74.47,71.25,9.71,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,117739,TKM,Asia,Turkmenistan,2021-08-23,8009010.0,23096.0,26003.857000000004,70410.0,203.0,213.28599999999997,94176.29699999999,271.58099999999996,305.774,827.937,2.387,2.508,0.93,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,51746.0,32240.0,19506.0,12203812.0,99423.0,41369.0,0.85,0.53,0.32,14.35,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,117740,TKM,Asia,Turkmenistan,2021-08-24,8009010.0,23096.0,26003.857000000004,70410.0,203.0,213.28599999999997,94176.29699999999,271.58099999999996,305.774,827.937,2.387,2.508,0.93,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,51746.0,32240.0,19506.0,12203812.0,99423.0,41369.0,0.85,0.53,0.32,14.35,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,117741,TKM,Asia,Turkmenistan,2021-08-25,8009010.0,23096.0,26003.857000000004,70410.0,203.0,213.28599999999997,94176.29699999999,271.58099999999996,305.774,827.937,2.387,2.508,0.93,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,51746.0,32240.0,19506.0,12203812.0,99423.0,41369.0,0.85,0.53,0.32,14.35,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
24,80015,NRU,Oceania,Nauru,2021-08-25,128906.0,20.0,15.0,3552.0,0.0,0.857,49821.748,7.73,5.797000000000001,1372.836,0.0,0.331,0.58,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14784.0,7533.0,7251.0,49953.0,168.0,2.0,135.97,69.28,66.69,9.71,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
25,14997,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,513584.0,1124.0,553.571,18925.0,10.0,3.8569999999999998,43402.922,94.98899999999999,46.782,1599.349,0.845,0.326,1.17,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7391.0,5726.0,1665.0,589973.0,28095.0,196.0,27.95,21.65,6.3,5.07,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
26,117742,TKM,Asia,Turkmenistan,2021-08-26,8009010.0,23096.0,26003.857000000004,70410.0,203.0,213.28599999999997,94176.29699999999,271.58099999999996,305.774,827.937,2.387,2.508,0.93,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,51746.0,32240.0,19506.0,12203812.0,99423.0,41369.0,0.85,0.53,0.32,14.35,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
27,80016,NRU,Oceania,Nauru,2021-08-26,128906.0,20.0,15.0,3552.0,0.0,0.857,49821.748,7.73,5.797000000000001,1372.836,0.0,0.331,0.58,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14784.0,7533.0,7251.0,49953.0,168.0,2.0,135.97,69.28,66.69,9.71,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
28,80017,NRU,Oceania,Nauru,2021-08-27,128906.0,20.0,15.0,3552.0,0.0,0.857,49821.748,7.73,5.797000000000001,1372.836,0.0,0.331,0.58,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14784.0,7533.0,7251.0,49953.0,168.0,2.0,135.97,69.28,66.69,9.71,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
29,14998,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,513584.0,1124.0,553.571,18925.0,10.0,3.8569999999999998,43402.922,94.98899999999999,46.782,1599.349,0.845,0.326,1.17,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7391.0,5726.0,1665.0,589973.0,28095.0,196.0,27.95,21.65,6.3,5.07,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
30,117743,TKM,Asia,Turkmenistan,2021-08-27,8009010.0,23096.0,26003.857000000004,70410.0,203.0,213.28599999999997,94176.29699999999,271.58099999999996,305.774,827.937,2.387,2.508,0.93,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,51746.0,32240.0,19506.0,12203812.0,99423.0,41369.0,0.85,0.53,0.32,14.35,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
31,14999,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,513584.0,1124.0,553.571,18925.0,10.0,3.8569999999999998,43402.922,94.98899999999999,46.782,1599.349,0.845,0.326,1.17,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7391.0,5726.0,1665.0,589973.0,28095.0,196.0,27.95,21.65,6.3,5.07,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
32,80018,NRU,Oceania,Nauru,2021-08-28,128906.0,20.0,15.0,3552.0,0.0,0.857,49821.748,7.73,5.797000000000001,1372.836,0.0,0.331,0.58,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14784.0,7533.0,7251.0,49953.0,168.0,2.0,135.97,69.28,66.69,9.71,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
33,117744,TKM,Asia,Turkmenistan,2021-08-28,8009010.0,23096.0,26003.857000000004,70410.0,203.0,213.28599999999997,94176.29699999999,271.58099999999996,305.774,827.937,2.387,2.508,0.93,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,51746.0,32240.0,19506.0,12203812.0,99423.0,41369.0,0.85,0.53,0.32,14.35,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
34,117745,TKM,Asia,Turkmenistan,2021-08-29,8009010.0,23096.0,26003.857000000004,70410.0,203.0,213.28599999999997,94176.29699999999,271.58099999999996,305.774,827.937,2.387,2.508,0.93,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,7580976.0,4374694.0,3206282.0,12203812.0,99423.0,41369.0,123.91,71.51,52.41,14.35,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
35,15000,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,513584.0,1124.0,553.571,18925.0,10.0,3.8569999999999998,43402.922,94.98899999999999,46.782,1599.349,0.845,0.326,1.17,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7391.0,5726.0,1665.0,589973.0,28095.0,196.0,27.95,21.65,6.3,5.07,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
36,80019,NRU,Oceania,Nauru,2021-08-29,128906.0,20.0,15.0,3552.0,0.0,0.857,49821.748,7.73,5.797000000000001,1372.836,0.0,0.331,0.58,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14784.0,7533.0,7251.0,49953.0,168.0,2.0,135.97,69.28,66.69,9.71,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
37,15001,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,513584.0,1124.0,553.571,18925.0,10.0,3.8569999999999998,43402.922,94.98899999999999,46.782,1599.349,0.845,0.326,1.17,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7391.0,5726.0,1665.0,589973.0,28095.0,196.0,27.95,21.65,6.3,5.07,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
38,80020,NRU,Oceania,Nauru,2021-08-30,128906.0,20.0,15.0,3552.0,0.0,0.857,49821.748,7.73,5.797000000000001,1372.836,0.0,0.331,0.58,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14784.0,7533.0,7251.0,49953.0,168.0,2.0,135.97,69.28,66.69,9.71,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
39,80021,NRU,Oceania,Nauru,2021-08-31,128906.0,20.0,15.0,3552.0,0.0,0.857,49821.748,7.73,5.797000000000001,1372.836,0.0,0.331,0.58,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14863.0,7612.0,7251.0,49953.0,168.0,2.0,136.7,70.01,66.69,9.71,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
