index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,67360,SHN,Africa,Saint Helena,2021-04-08,26099.0,66.0,73.286,343.0,0.0,0.7140000000000001,2015.023,5.096,5.6579999999999995,26.482,0.0,0.055,0.88,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,2730.0,1354868.0,104.605,0.21100000000000002,3587.0,0.27699999999999997,0.018000000000000002,56.0,samples tested,3653.0,3546.0,107.0,42.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
11,67361,SHN,Africa,Saint Helena,2021-04-09,26099.0,66.0,73.286,343.0,0.0,0.7140000000000001,2015.023,5.096,5.6579999999999995,26.482,0.0,0.055,0.88,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,2730.0,1354868.0,104.605,0.21100000000000002,3587.0,0.27699999999999997,0.018000000000000002,56.0,samples tested,4572.0,3563.0,1009.0,42.0,61.0,75.31,58.69,16.62,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
12,27923,FLK,South America,Falkland Islands,2021-04-09,31894945.0,50212.0,63610.143,711766.0,980.0,1372.5710000000001,71687.073,112.85600000000001,142.97,1599.765,2.2030000000000003,3.085,0.77,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5621.0,2640295.0,22.965999999999998,0.049,5131.0,0.045,0.11599999999999999,8.6,tests performed,4322.0,2605.0,1717.0,804.0,131.0,124.09,74.79,49.3,37611.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
13,10480,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,329733.0,2509.0,1740.8570000000002,13451.0,42.0,35.143,28247.424,214.94,149.135,1152.3139999999999,3.5980000000000003,3.011,1.19,702.0,60.571000000000005,2172.0,187.40900000000002,,,1145.64,98.851,4720.0,1245408.0,106.691,0.40399999999999997,8804.0,0.754,0.179,5.6,tests performed,7391.0,5726.0,1665.0,8778.0,9514.0,28.19,21.84,6.35,815.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718
14,82855,TCA,North America,Turks and Caicos Islands,2021-04-09,5106862.0,11472.0,12960.143,44537.0,236.0,255.857,60551.559,136.02200000000002,153.667,528.071,2.798,3.034,0.52,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,24300.0,14300.0,10000.0,159721.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
15,82856,TCA,North America,Turks and Caicos Islands,2021-04-10,5106862.0,11472.0,12960.143,44537.0,236.0,255.857,60551.559,136.02200000000002,153.667,528.071,2.798,3.034,0.52,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,24300.0,14300.0,10000.0,159721.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
16,27924,FLK,South America,Falkland Islands,2021-04-10,31894945.0,50212.0,63610.143,711766.0,980.0,1372.5710000000001,71687.073,112.85600000000001,142.97,1599.765,2.2030000000000003,3.085,0.77,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5621.0,2640295.0,22.965999999999998,0.049,5131.0,0.045,0.11599999999999999,8.6,tests performed,4322.0,2605.0,1717.0,804.0,107.0,124.09,74.79,49.3,30721.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
17,82857,TCA,North America,Turks and Caicos Islands,2021-04-11,5106862.0,11472.0,12960.143,44537.0,236.0,255.857,60551.559,136.02200000000002,153.667,528.071,2.798,3.034,0.52,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,25039.0,15039.0,10000.0,159721.0,57.0,64.67,38.84,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
18,27925,FLK,South America,Falkland Islands,2021-04-11,31894945.0,50212.0,63610.143,711766.0,980.0,1372.5710000000001,71687.073,112.85600000000001,142.97,1599.765,2.2030000000000003,3.085,0.77,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5621.0,2640295.0,22.965999999999998,0.049,5131.0,0.045,0.11599999999999999,8.6,tests performed,4322.0,2605.0,1717.0,804.0,83.0,124.09,74.79,49.3,23830.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
19,27926,FLK,South America,Falkland Islands,2021-04-12,31894945.0,50212.0,63610.143,711766.0,980.0,1372.5710000000001,71687.073,112.85600000000001,142.97,1599.765,2.2030000000000003,3.085,0.77,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5621.0,2640295.0,22.965999999999998,0.049,5131.0,0.045,0.11599999999999999,8.6,tests performed,4322.0,2605.0,1717.0,804.0,60.0,124.09,74.79,49.3,17227.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
20,27927,FLK,South America,Falkland Islands,2021-04-13,31894945.0,50212.0,63610.143,711766.0,980.0,1372.5710000000001,71687.073,112.85600000000001,142.97,1599.765,2.2030000000000003,3.085,0.77,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5621.0,2640295.0,22.965999999999998,0.049,5131.0,0.045,0.11599999999999999,8.6,tests performed,4322.0,2605.0,1717.0,804.0,36.0,124.09,74.79,49.3,10336.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
21,27928,FLK,South America,Falkland Islands,2021-04-14,31894945.0,50212.0,63610.143,711766.0,980.0,1372.5710000000001,71687.073,112.85600000000001,142.97,1599.765,2.2030000000000003,3.085,0.77,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5621.0,2640295.0,22.965999999999998,0.049,5131.0,0.045,0.11599999999999999,8.6,tests performed,4407.0,2632.0,1775.0,804.0,12.0,126.53,75.57,50.96,3445.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
22,54562,MSR,North America,Montserrat,2021-04-15,98778.0,75.0,77.286,1560.0,4.0,3.429,157274.282,119.415,123.054,2483.831,6.369,5.459,0.75,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,3081.0,16.0,35.03,25.69,9.34,3201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
23,2730,AIA,North America,Anguilla,2021-04-16,30354.0,324.0,268.143,655.0,4.0,3.571,923.561,9.857999999999999,8.158999999999999,19.929000000000002,0.122,0.109,1.19,,,,,,,,,2956.0,186191.0,2409.772,1.0270000000000001,388.0,5.022,0.049,20.3,people tested,5835.0,5835.0,40195.0,1421.0,69.0,38.89,38.89,0.12,4599.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
24,54563,MSR,North America,Montserrat,2021-04-16,98778.0,75.0,77.286,1560.0,4.0,3.429,157274.282,119.415,123.054,2483.831,6.369,5.459,0.75,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,3081.0,17.0,35.03,25.69,9.34,3401.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
25,54564,MSR,North America,Montserrat,2021-04-17,98778.0,75.0,77.286,1560.0,4.0,3.429,157274.282,119.415,123.054,2483.831,6.369,5.459,0.75,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,3081.0,18.0,35.03,25.69,9.34,3601.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
26,2731,AIA,North America,Anguilla,2021-04-17,30354.0,324.0,268.143,655.0,4.0,3.571,923.561,9.857999999999999,8.158999999999999,19.929000000000002,0.122,0.109,1.19,,,,,,,,,2956.0,186191.0,2409.772,1.0270000000000001,388.0,5.022,0.049,20.3,people tested,5835.0,5835.0,40195.0,1421.0,82.0,38.89,38.89,0.12,5466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
27,2732,AIA,North America,Anguilla,2021-04-18,30354.0,324.0,268.143,655.0,4.0,3.571,923.561,9.857999999999999,8.158999999999999,19.929000000000002,0.122,0.109,1.19,,,,,,,,,2956.0,186191.0,2409.772,1.0270000000000001,388.0,5.022,0.049,20.3,people tested,5835.0,5835.0,40195.0,1421.0,94.0,38.89,38.89,0.12,6266.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
28,54565,MSR,North America,Montserrat,2021-04-18,98778.0,75.0,77.286,1560.0,4.0,3.429,157274.282,119.415,123.054,2483.831,6.369,5.459,0.75,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,3081.0,19.0,35.03,25.69,9.34,3801.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
29,54566,MSR,North America,Montserrat,2021-04-19,98778.0,75.0,77.286,1560.0,4.0,3.429,157274.282,119.415,123.054,2483.831,6.369,5.459,0.75,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,3081.0,20.0,35.03,25.69,9.34,4001.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,2733,AIA,North America,Anguilla,2021-04-19,30354.0,324.0,268.143,655.0,4.0,3.571,923.561,9.857999999999999,8.158999999999999,19.929000000000002,0.122,0.109,1.19,,,,,,,,,2956.0,186191.0,2409.772,1.0270000000000001,388.0,5.022,0.049,20.3,people tested,5835.0,5835.0,40195.0,1421.0,106.0,38.89,38.89,0.12,7066.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
31,2734,AIA,North America,Anguilla,2021-04-20,30354.0,324.0,268.143,655.0,4.0,3.571,923.561,9.857999999999999,8.158999999999999,19.929000000000002,0.122,0.109,1.19,,,,,,,,,2956.0,186191.0,2409.772,1.0270000000000001,388.0,5.022,0.049,20.3,people tested,5835.0,5835.0,40195.0,1421.0,106.0,38.89,38.89,0.12,7066.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
32,54567,MSR,North America,Montserrat,2021-04-20,98778.0,75.0,77.286,1560.0,4.0,3.429,157274.282,119.415,123.054,2483.831,6.369,5.459,0.75,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,3081.0,21.0,35.03,25.69,9.34,4201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
33,54568,MSR,North America,Montserrat,2021-04-21,98778.0,75.0,77.286,1560.0,4.0,3.429,157274.282,119.415,123.054,2483.831,6.369,5.459,0.75,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1909.0,1293.0,616.0,3081.0,23.0,38.19,25.87,12.32,4601.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
34,2735,AIA,North America,Anguilla,2021-04-21,30354.0,324.0,268.143,655.0,4.0,3.571,923.561,9.857999999999999,8.158999999999999,19.929000000000002,0.122,0.109,1.19,,,,,,,,,2956.0,186191.0,2409.772,1.0270000000000001,388.0,5.022,0.049,20.3,people tested,5835.0,5835.0,40195.0,1421.0,106.0,38.89,38.89,0.12,7066.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
35,2736,AIA,North America,Anguilla,2021-04-22,30354.0,324.0,268.143,655.0,4.0,3.571,923.561,9.857999999999999,8.158999999999999,19.929000000000002,0.122,0.109,1.19,,,,,,,,,2956.0,186191.0,2409.772,1.0270000000000001,388.0,5.022,0.049,20.3,people tested,6898.0,6115.0,783.0,1421.0,106.0,45.98,40.76,5.22,7066.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
36,56312,NRU,Oceania,Nauru,2021-04-24,50949.0,216.0,150.857,705.0,1.0,3.1430000000000002,20051.43,85.009,59.371,277.459,0.39399999999999996,1.237,1.11,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,1561.0,406093.0,159.821,0.614,1441.0,0.5670000000000001,0.126,7.9,samples tested,700.0,700.0,2729.0,168.0,131.0,6.46,6.46,0.11,12092.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
37,67362,SHN,Africa,Saint Helena,2021-04-24,26099.0,66.0,73.286,343.0,0.0,0.7140000000000001,2015.023,5.096,5.6579999999999995,26.482,0.0,0.055,0.88,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,2730.0,1354868.0,104.605,0.21100000000000002,3587.0,0.27699999999999997,0.018000000000000002,56.0,samples tested,4572.0,3563.0,3528.0,42.0,61.0,75.31,58.69,58.11,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
38,56313,NRU,Oceania,Nauru,2021-04-25,50949.0,216.0,150.857,705.0,1.0,3.1430000000000002,20051.43,85.009,59.371,277.459,0.39399999999999996,1.237,1.11,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,1561.0,406093.0,159.821,0.614,1441.0,0.5670000000000001,0.126,7.9,samples tested,700.0,700.0,2729.0,168.0,164.0,6.46,6.46,0.11,15138.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
39,56314,NRU,Oceania,Nauru,2021-04-26,50949.0,216.0,150.857,705.0,1.0,3.1430000000000002,20051.43,85.009,59.371,277.459,0.39399999999999996,1.237,1.11,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,1561.0,406093.0,159.821,0.614,1441.0,0.5670000000000001,0.126,7.9,samples tested,700.0,700.0,2729.0,168.0,197.0,6.46,6.46,0.11,18183.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
40,82858,TUV,Oceania,Tuvalu,2021-04-27,5106862.0,11472.0,12960.143,44537.0,236.0,255.857,60551.559,136.02200000000002,153.667,528.071,2.798,3.034,0.52,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,2400.0,2400.0,10000.0,159721.0,57.0,20.35,20.35,25.83,1472.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715
41,56315,NRU,Oceania,Nauru,2021-04-27,50949.0,216.0,150.857,705.0,1.0,3.1430000000000002,20051.43,85.009,59.371,277.459,0.39399999999999996,1.237,1.11,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,1561.0,406093.0,159.821,0.614,1441.0,0.5670000000000001,0.126,7.9,samples tested,700.0,700.0,2729.0,168.0,230.0,6.46,6.46,0.11,21229.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
42,56316,NRU,Oceania,Nauru,2021-04-28,50949.0,216.0,150.857,705.0,1.0,3.1430000000000002,20051.43,85.009,59.371,277.459,0.39399999999999996,1.237,1.11,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,1561.0,406093.0,159.821,0.614,1441.0,0.5670000000000001,0.126,7.9,samples tested,700.0,700.0,2729.0,168.0,230.0,6.46,6.46,0.11,21229.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
43,56317,NRU,Oceania,Nauru,2021-04-29,50949.0,216.0,150.857,705.0,1.0,3.1430000000000002,20051.43,85.009,59.371,277.459,0.39399999999999996,1.237,1.11,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,1561.0,406093.0,159.821,0.614,1441.0,0.5670000000000001,0.126,7.9,samples tested,700.0,700.0,2729.0,168.0,230.0,6.46,6.46,0.11,21229.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
44,56318,NRU,Oceania,Nauru,2021-04-30,50949.0,216.0,150.857,705.0,1.0,3.1430000000000002,20051.43,85.009,59.371,277.459,0.39399999999999996,1.237,1.11,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,1561.0,406093.0,159.821,0.614,1441.0,0.5670000000000001,0.126,7.9,samples tested,3000.0,3000.0,2729.0,168.0,230.0,27.69,27.69,0.11,21229.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
