index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,24338,FLK,South America,Falkland Islands,2021-02-19,25541902.0,146126.0,147492.857,598913.0,2351.0,2270.286,57407.974,328.43300000000005,331.505,1346.1170000000002,5.284,5.103,1.13,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4039.0,172.0,99.0,43.5,43.5,8.27,28424.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
11,24339,FLK,South America,Falkland Islands,2021-02-20,25541902.0,146126.0,147492.857,598913.0,2351.0,2270.286,57407.974,328.43300000000005,331.505,1346.1170000000002,5.284,5.103,1.13,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4039.0,172.0,76.0,43.5,43.5,8.27,21820.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
12,24340,FLK,South America,Falkland Islands,2021-02-21,25541902.0,146126.0,147492.857,598913.0,2351.0,2270.286,57407.974,328.43300000000005,331.505,1346.1170000000002,5.284,5.103,1.13,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4039.0,172.0,54.0,43.5,43.5,8.27,15504.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
13,24341,FLK,South America,Falkland Islands,2021-02-22,25541902.0,146126.0,147492.857,598913.0,2351.0,2270.286,57407.974,328.43300000000005,331.505,1346.1170000000002,5.284,5.103,1.13,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1732.0,1732.0,4039.0,172.0,31.0,49.73,49.73,8.27,8900.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
14,28048,GRL,North America,Greenland,2021-02-23,245405.0,3058.0,2594.0,7649.0,67.0,56.714,23544.438,293.388,248.87099999999998,733.8539999999999,6.428,5.441,1.14,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,51058.0,6101959.0,585.429,4.899,37738.0,3.6210000000000004,0.061,16.4,samples tested,2584.0,2584.0,501414.0,33470.0,77.0,4.55,4.55,4.81,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
15,28049,GRL,North America,Greenland,2021-02-24,245405.0,3058.0,2594.0,7649.0,67.0,56.714,23544.438,293.388,248.87099999999998,733.8539999999999,6.428,5.441,1.14,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,51058.0,6101959.0,585.429,4.899,37738.0,3.6210000000000004,0.061,16.4,samples tested,2584.0,2584.0,501414.0,33470.0,77.0,4.55,4.55,4.81,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
16,28050,GRL,North America,Greenland,2021-02-25,245405.0,3058.0,2594.0,7649.0,67.0,56.714,23544.438,293.388,248.87099999999998,733.8539999999999,6.428,5.441,1.14,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,51058.0,6101959.0,585.429,4.899,37738.0,3.6210000000000004,0.061,16.4,samples tested,2584.0,2584.0,501414.0,33470.0,77.0,4.55,4.55,4.81,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
17,28051,GRL,North America,Greenland,2021-02-26,245405.0,3058.0,2594.0,7649.0,67.0,56.714,23544.438,293.388,248.87099999999998,733.8539999999999,6.428,5.441,1.14,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,51058.0,6101959.0,585.429,4.899,37738.0,3.6210000000000004,0.061,16.4,samples tested,2584.0,2584.0,501414.0,33470.0,77.0,4.55,4.55,4.81,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
18,28052,GRL,North America,Greenland,2021-02-27,245405.0,3058.0,2594.0,7649.0,67.0,56.714,23544.438,293.388,248.87099999999998,733.8539999999999,6.428,5.441,1.14,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,51058.0,6101959.0,585.429,4.899,37738.0,3.6210000000000004,0.061,16.4,samples tested,2584.0,2584.0,501414.0,33470.0,77.0,4.55,4.55,4.81,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
19,28053,GRL,North America,Greenland,2021-02-28,245405.0,3058.0,2594.0,7649.0,67.0,56.714,23544.438,293.388,248.87099999999998,733.8539999999999,6.428,5.441,1.14,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,51058.0,6101959.0,585.429,4.899,37738.0,3.6210000000000004,0.061,16.4,samples tested,2584.0,2584.0,501414.0,33470.0,77.0,4.55,4.55,4.81,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
20,28054,GRL,North America,Greenland,2021-03-01,245405.0,3058.0,2594.0,7649.0,67.0,56.714,23544.438,293.388,248.87099999999998,733.8539999999999,6.428,5.441,1.14,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,51058.0,6101959.0,585.429,4.899,37738.0,3.6210000000000004,0.061,16.4,samples tested,5130.0,3927.0,1203.0,33470.0,77.0,9.04,6.92,2.12,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
21,46784,MSR,North America,Montserrat,2021-03-04,88550.0,434.0,471.0,1224.0,4.0,7.857,140989.265,691.015,749.926,1948.852,6.369,12.51,0.9,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,17044.0,2078713.0,634.0840000000001,5.199,15856.0,4.837,0.009000000000000001,111.7,samples tested,652.0,652.0,848.0,2140.0,19.0,13.04,13.04,0.14,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
22,46785,MSR,North America,Montserrat,2021-03-05,88550.0,434.0,471.0,1224.0,4.0,7.857,140989.265,691.015,749.926,1948.852,6.369,12.51,0.9,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,17044.0,2078713.0,634.0840000000001,5.199,15856.0,4.837,0.009000000000000001,111.7,samples tested,652.0,652.0,848.0,2140.0,19.0,13.04,13.04,0.14,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
23,46786,MSR,North America,Montserrat,2021-03-06,88550.0,434.0,471.0,1224.0,4.0,7.857,140989.265,691.015,749.926,1948.852,6.369,12.51,0.9,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,17044.0,2078713.0,634.0840000000001,5.199,15856.0,4.837,0.009000000000000001,111.7,samples tested,652.0,652.0,848.0,2140.0,19.0,13.04,13.04,0.14,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
24,28866,GGY,Europe,Guernsey,2021-03-06,190208.0,1141.0,753.429,6749.0,19.0,18.570999999999998,10616.912,63.688,42.053999999999995,376.711,1.061,1.037,1.04,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6706.0,1007600.0,56.242,0.374,5142.0,0.287,0.132,7.6,people tested,22040.0,13950.0,5334.0,5945.0,542.0,32.87,20.8,7.96,8083.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
25,28867,GGY,Europe,Guernsey,2021-03-07,190208.0,1141.0,753.429,6749.0,19.0,18.570999999999998,10616.912,63.688,42.053999999999995,376.711,1.061,1.037,1.04,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6706.0,1007600.0,56.242,0.374,5142.0,0.287,0.132,7.6,people tested,22040.0,13950.0,5334.0,5945.0,606.0,32.87,20.8,7.96,9038.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
26,46787,MSR,North America,Montserrat,2021-03-07,88550.0,434.0,471.0,1224.0,4.0,7.857,140989.265,691.015,749.926,1948.852,6.369,12.51,0.9,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,17044.0,2078713.0,634.0840000000001,5.199,15856.0,4.837,0.009000000000000001,111.7,samples tested,652.0,652.0,848.0,2140.0,19.0,13.04,13.04,0.14,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
27,71446,TCA,North America,Turks and Caicos Islands,2021-03-08,3091282.0,29762.0,22961.142999999996,30462.0,146.0,109.429,36653.026,352.885,272.248,361.185,1.7309999999999999,1.297,1.4,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,189906.0,36355374.0,431.06199999999995,2.252,175624.0,2.082,0.109,9.2,tests performed,6433.0,6433.0,5836824.0,380700.0,143.0,16.62,16.62,6.92,3693.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
28,28868,GGY,Europe,Guernsey,2021-03-08,190208.0,1141.0,753.429,6749.0,19.0,18.570999999999998,10616.912,63.688,42.053999999999995,376.711,1.061,1.037,1.04,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6706.0,1007600.0,56.242,0.374,5142.0,0.287,0.132,7.6,people tested,22040.0,13950.0,5334.0,5945.0,670.0,32.87,20.8,7.96,9992.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
29,46788,MSR,North America,Montserrat,2021-03-08,88550.0,434.0,471.0,1224.0,4.0,7.857,140989.265,691.015,749.926,1948.852,6.369,12.51,0.9,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,17044.0,2078713.0,634.0840000000001,5.199,15856.0,4.837,0.009000000000000001,111.7,samples tested,652.0,652.0,848.0,2140.0,19.0,13.04,13.04,0.14,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,71447,TCA,North America,Turks and Caicos Islands,2021-03-09,3091282.0,29762.0,22961.142999999996,30462.0,146.0,109.429,36653.026,352.885,272.248,361.185,1.7309999999999999,1.297,1.4,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,189906.0,36355374.0,431.06199999999995,2.252,175624.0,2.082,0.109,9.2,tests performed,6433.0,6433.0,5836824.0,380700.0,143.0,16.62,16.62,6.92,3693.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
31,28869,GGY,Europe,Guernsey,2021-03-09,190208.0,1141.0,753.429,6749.0,19.0,18.570999999999998,10616.912,63.688,42.053999999999995,376.711,1.061,1.037,1.04,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6706.0,1007600.0,56.242,0.374,5142.0,0.287,0.132,7.6,people tested,22040.0,13950.0,5334.0,5945.0,734.0,32.87,20.8,7.96,10947.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
32,46789,MSR,North America,Montserrat,2021-03-09,88550.0,434.0,471.0,1224.0,4.0,7.857,140989.265,691.015,749.926,1948.852,6.369,12.51,0.9,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,17044.0,2078713.0,634.0840000000001,5.199,15856.0,4.837,0.009000000000000001,111.7,samples tested,652.0,652.0,848.0,2140.0,19.0,13.04,13.04,0.14,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
33,57856,SHN,Africa,Saint Helena,2021-03-09,21106.0,131.0,89.429,297.0,2.0,2.0,1629.529,10.113999999999999,6.905,22.93,0.154,0.154,0.91,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,2735.0,1086928.0,83.91799999999999,0.21100000000000002,3432.0,0.265,0.027000000000000003,37.4,samples tested,107.0,107.0,4300000.0,4906.0,75.0,1.76,1.76,2.95,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
34,57857,SHN,Africa,Saint Helena,2021-03-10,21106.0,131.0,89.429,297.0,2.0,2.0,1629.529,10.113999999999999,6.905,22.93,0.154,0.154,0.91,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,2735.0,1086928.0,83.91799999999999,0.21100000000000002,3432.0,0.265,0.027000000000000003,37.4,samples tested,107.0,107.0,4300000.0,4906.0,75.0,1.76,1.76,2.95,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
35,71448,TCA,North America,Turks and Caicos Islands,2021-03-10,3091282.0,29762.0,22961.142999999996,30462.0,146.0,109.429,36653.026,352.885,272.248,361.185,1.7309999999999999,1.297,1.4,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,189906.0,36355374.0,431.06199999999995,2.252,175624.0,2.082,0.109,9.2,tests performed,6433.0,6433.0,5836824.0,380700.0,143.0,16.62,16.62,6.92,3693.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
36,46790,MSR,North America,Montserrat,2021-03-10,88550.0,434.0,471.0,1224.0,4.0,7.857,140989.265,691.015,749.926,1948.852,6.369,12.51,0.9,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,17044.0,2078713.0,634.0840000000001,5.199,15856.0,4.837,0.009000000000000001,111.7,samples tested,932.0,892.0,40.0,2140.0,19.0,18.64,17.84,0.8,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
37,28870,GGY,Europe,Guernsey,2021-03-10,190208.0,1141.0,753.429,6749.0,19.0,18.570999999999998,10616.912,63.688,42.053999999999995,376.711,1.061,1.037,1.04,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6706.0,1007600.0,56.242,0.374,5142.0,0.287,0.132,7.6,people tested,22040.0,13950.0,5334.0,5945.0,734.0,32.87,20.8,7.96,10947.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
38,71449,TCA,North America,Turks and Caicos Islands,2021-03-11,3091282.0,29762.0,22961.142999999996,30462.0,146.0,109.429,36653.026,352.885,272.248,361.185,1.7309999999999999,1.297,1.4,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,189906.0,36355374.0,431.06199999999995,2.252,175624.0,2.082,0.109,9.2,tests performed,6433.0,6433.0,5836824.0,380700.0,143.0,16.62,16.62,6.92,3693.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
39,35762,JEY,Europe,Jersey,2021-03-11,460595.0,1974.0,1415.4289999999999,8929.0,21.0,30.143,3641.745,15.607999999999999,11.190999999999999,70.598,0.166,0.23800000000000002,1.05,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,16997.0,8752281.0,69.20100000000001,0.134,50917.0,0.40299999999999997,0.025,39.5,people tested,42231.0,38073.0,4158.0,42054.0,889.0,41.78,37.67,4.11,8796.0,42.59,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
40,57858,SHN,Africa,Saint Helena,2021-03-11,21106.0,131.0,89.429,297.0,2.0,2.0,1629.529,10.113999999999999,6.905,22.93,0.154,0.154,0.91,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,2735.0,1086928.0,83.91799999999999,0.21100000000000002,3432.0,0.265,0.027000000000000003,37.4,samples tested,107.0,107.0,4300000.0,4906.0,75.0,1.76,1.76,2.95,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
41,28871,GGY,Europe,Guernsey,2021-03-11,190208.0,1141.0,753.429,6749.0,19.0,18.570999999999998,10616.912,63.688,42.053999999999995,376.711,1.061,1.037,1.04,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6706.0,1007600.0,56.242,0.374,5142.0,0.287,0.132,7.6,people tested,22040.0,13950.0,5334.0,5945.0,734.0,32.87,20.8,7.96,10947.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
42,57859,SHN,Africa,Saint Helena,2021-03-12,21106.0,131.0,89.429,297.0,2.0,2.0,1629.529,10.113999999999999,6.905,22.93,0.154,0.154,0.91,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,2735.0,1086928.0,83.91799999999999,0.21100000000000002,3432.0,0.265,0.027000000000000003,37.4,samples tested,107.0,107.0,4300000.0,4906.0,75.0,1.76,1.76,2.95,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
43,71450,TCA,North America,Turks and Caicos Islands,2021-03-12,3091282.0,29762.0,22961.142999999996,30462.0,146.0,109.429,36653.026,352.885,272.248,361.185,1.7309999999999999,1.297,1.4,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,189906.0,36355374.0,431.06199999999995,2.252,175624.0,2.082,0.109,9.2,tests performed,6433.0,6433.0,5836824.0,380700.0,143.0,16.62,16.62,6.92,3693.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
