index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,85819,SHN,Africa,Saint Helena,2021-04-30,89172.0,490.0,492.714,1112.0,7.0,6.7139999999999995,6716.521,36.907,37.111999999999995,83.757,0.527,0.506,0.97,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,704388.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
11,85820,SHN,Africa,Saint Helena,2021-05-01,89172.0,490.0,492.714,1112.0,7.0,6.7139999999999995,6716.521,36.907,37.111999999999995,83.757,0.527,0.506,0.97,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,704388.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
12,85821,SHN,Africa,Saint Helena,2021-05-02,89172.0,490.0,492.714,1112.0,7.0,6.7139999999999995,6716.521,36.907,37.111999999999995,83.757,0.527,0.506,0.97,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,704388.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
13,85822,SHN,Africa,Saint Helena,2021-05-03,89172.0,490.0,492.714,1112.0,7.0,6.7139999999999995,6716.521,36.907,37.111999999999995,83.757,0.527,0.506,0.97,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,704388.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
14,85823,SHN,Africa,Saint Helena,2021-05-04,89172.0,490.0,492.714,1112.0,7.0,6.7139999999999995,6716.521,36.907,37.111999999999995,83.757,0.527,0.506,0.97,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,704388.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
15,85824,SHN,Africa,Saint Helena,2021-05-05,89172.0,490.0,492.714,1112.0,7.0,6.7139999999999995,6716.521,36.907,37.111999999999995,83.757,0.527,0.506,0.97,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,7892.0,4361.0,3531.0,704388.0,55170.0,97.0,129.48,71.55,57.93,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
16,23605,COK,Oceania,Cook Islands,2021-07-14,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349000000000004,0.0,0.0,0.72,473.0,12.425,1360.0,35.726,,,422.996,36.364000000000004,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052000000000000005,19.2,tests performed,18942.0,9755.0,9187.0,1615486.0,1486.0,75.0,107.8,55.51,52.28,8.41,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
17,23606,COK,Oceania,Cook Islands,2021-07-15,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349000000000004,0.0,0.0,0.72,473.0,12.425,1360.0,35.726,,,422.996,36.364000000000004,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052000000000000005,19.2,tests performed,18942.0,9755.0,9187.0,1615486.0,1486.0,75.0,107.8,55.51,52.28,8.41,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
18,23607,COK,Oceania,Cook Islands,2021-07-16,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349000000000004,0.0,0.0,0.72,473.0,12.425,1360.0,35.726,,,422.996,36.364000000000004,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052000000000000005,19.2,tests performed,18942.0,9755.0,9187.0,1615486.0,1486.0,75.0,107.8,55.51,52.28,8.41,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
19,23608,COK,Oceania,Cook Islands,2021-07-17,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349000000000004,0.0,0.0,0.72,473.0,12.425,1360.0,35.726,,,422.996,36.364000000000004,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052000000000000005,19.2,tests performed,18942.0,9755.0,9187.0,1615486.0,1486.0,75.0,107.8,55.51,52.28,8.41,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
20,23609,COK,Oceania,Cook Islands,2021-07-18,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349000000000004,0.0,0.0,0.72,473.0,12.425,1360.0,35.726,,,422.996,36.364000000000004,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052000000000000005,19.2,tests performed,18942.0,9755.0,9187.0,1615486.0,1486.0,75.0,107.8,55.51,52.28,8.41,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
21,23610,COK,Oceania,Cook Islands,2021-07-19,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349000000000004,0.0,0.0,0.72,473.0,12.425,1360.0,35.726,,,422.996,36.364000000000004,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052000000000000005,19.2,tests performed,18942.0,9755.0,9187.0,1615486.0,1486.0,75.0,107.8,55.51,52.28,8.41,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
22,23611,COK,Oceania,Cook Islands,2021-07-20,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349000000000004,0.0,0.0,0.72,473.0,12.425,1360.0,35.726,,,422.996,36.364000000000004,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052000000000000005,19.2,tests performed,20509.0,10931.0,9578.0,1615486.0,1486.0,75.0,116.71,62.21,54.51,8.41,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
23,82384,PCN,Oceania,Pitcairn,2021-07-27,2040568.0,20084.0,17729.571,33873.0,193.0,147.429,18375.73,180.861,159.658,305.033,1.7380000000000002,1.328,1.15,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,77.0,47.0,30.0,704388.0,406025.0,1.0,163.83,100.0,63.83,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
24,82385,PCN,Oceania,Pitcairn,2021-07-28,2040568.0,20084.0,17729.571,33873.0,193.0,147.429,18375.73,180.861,159.658,305.033,1.7380000000000002,1.328,1.15,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,77.0,47.0,30.0,704388.0,406025.0,1.0,163.83,100.0,63.83,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
25,82386,PCN,Oceania,Pitcairn,2021-07-29,2040568.0,20084.0,17729.571,33873.0,193.0,147.429,18375.73,180.861,159.658,305.033,1.7380000000000002,1.328,1.15,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,77.0,47.0,30.0,704388.0,406025.0,1.0,163.83,100.0,63.83,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
26,82387,PCN,Oceania,Pitcairn,2021-07-30,2040568.0,20084.0,17729.571,33873.0,193.0,147.429,18375.73,180.861,159.658,305.033,1.7380000000000002,1.328,1.15,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,77.0,47.0,30.0,704388.0,406025.0,1.0,163.83,100.0,63.83,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
27,82388,PCN,Oceania,Pitcairn,2021-07-31,2040568.0,20084.0,17729.571,33873.0,193.0,147.429,18375.73,180.861,159.658,305.033,1.7380000000000002,1.328,1.15,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,77.0,47.0,30.0,704388.0,406025.0,1.0,163.83,100.0,63.83,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
28,69458,MSR,North America,Montserrat,2021-07-31,117080.0,547.0,558.429,1748.0,15.0,5.7139999999999995,186417.982,870.948,889.145,2783.2129999999997,23.883000000000003,9.097999999999999,1.02,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2493183.0,2436.0,8.0,56.03,29.19,26.84,28.36,1606.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
29,82389,PCN,Oceania,Pitcairn,2021-08-01,2040568.0,20084.0,17729.571,33873.0,193.0,147.429,18375.73,180.861,159.658,305.033,1.7380000000000002,1.328,1.15,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,77.0,47.0,30.0,704388.0,406025.0,1.0,163.83,100.0,63.83,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
30,69459,MSR,North America,Montserrat,2021-08-01,117080.0,547.0,558.429,1748.0,15.0,5.7139999999999995,186417.982,870.948,889.145,2783.2129999999997,23.883000000000003,9.097999999999999,1.02,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2493183.0,2436.0,8.0,56.03,29.19,26.84,28.36,1606.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
31,69460,MSR,North America,Montserrat,2021-08-02,117080.0,547.0,558.429,1748.0,15.0,5.7139999999999995,186417.982,870.948,889.145,2783.2129999999997,23.883000000000003,9.097999999999999,1.02,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2493183.0,2436.0,7.0,56.03,29.19,26.84,28.36,1405.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
32,82390,PCN,Oceania,Pitcairn,2021-08-02,2040568.0,20084.0,17729.571,33873.0,193.0,147.429,18375.73,180.861,159.658,305.033,1.7380000000000002,1.328,1.15,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,83.0,47.0,36.0,704388.0,406025.0,1.0,176.6,100.0,76.6,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
33,69461,MSR,North America,Montserrat,2021-08-03,117080.0,547.0,558.429,1748.0,15.0,5.7139999999999995,186417.982,870.948,889.145,2783.2129999999997,23.883000000000003,9.097999999999999,1.02,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2493183.0,2436.0,7.0,56.03,29.19,26.84,28.36,1405.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
34,75335,NIU,Oceania,Niue,2021-08-03,194088.0,444.0,536.429,2495.0,7.0,26.714000000000002,918.105,2.1,2.537,11.802,0.033,0.126,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2493183.0,58913.0,35.0,75.34,73.36,1.98,28.36,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
35,75336,NIU,Oceania,Niue,2021-08-04,194088.0,444.0,536.429,2495.0,7.0,26.714000000000002,918.105,2.1,2.537,11.802,0.033,0.126,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2493183.0,58913.0,35.0,75.34,73.36,1.98,28.36,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
36,69462,MSR,North America,Montserrat,2021-08-04,117080.0,547.0,558.429,1748.0,15.0,5.7139999999999995,186417.982,870.948,889.145,2783.2129999999997,23.883000000000003,9.097999999999999,1.02,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2493183.0,2436.0,6.0,56.03,29.19,26.84,28.36,1205.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
37,75337,NIU,Oceania,Niue,2021-08-05,194088.0,444.0,536.429,2495.0,7.0,26.714000000000002,918.105,2.1,2.537,11.802,0.033,0.126,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2493183.0,58913.0,35.0,75.34,73.36,1.98,28.36,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
38,69463,MSR,North America,Montserrat,2021-08-05,117080.0,547.0,558.429,1748.0,15.0,5.7139999999999995,186417.982,870.948,889.145,2783.2129999999997,23.883000000000003,9.097999999999999,1.02,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2493183.0,2436.0,6.0,56.03,29.19,26.84,28.36,1205.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
39,69464,MSR,North America,Montserrat,2021-08-06,117080.0,547.0,558.429,1748.0,15.0,5.7139999999999995,186417.982,870.948,889.145,2783.2129999999997,23.883000000000003,9.097999999999999,1.02,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,2828.0,1460.0,1368.0,2493183.0,2436.0,5.0,56.78,29.31,27.46,28.36,1004.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
40,75338,NIU,Oceania,Niue,2021-08-06,194088.0,444.0,536.429,2495.0,7.0,26.714000000000002,918.105,2.1,2.537,11.802,0.033,0.126,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2493183.0,58913.0,35.0,75.34,73.36,1.98,28.36,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
41,75339,NIU,Oceania,Niue,2021-08-07,194088.0,444.0,536.429,2495.0,7.0,26.714000000000002,918.105,2.1,2.537,11.802,0.033,0.126,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2493183.0,58913.0,35.0,75.34,73.36,1.98,28.36,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
