index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,76305,SHN,Africa,Saint Helena,2021-04-30,46837.0,887.0,862.7139999999999,534.0,13.0,11.571,3616.14,68.483,66.608,41.228,1.004,0.893,1.14,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,7846.0,1691850.0,130.623,0.606,7181.0,0.5539999999999999,0.12,8.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
11,76306,SHN,Africa,Saint Helena,2021-05-01,46837.0,887.0,862.7139999999999,534.0,13.0,11.571,3616.14,68.483,66.608,41.228,1.004,0.893,1.14,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,7846.0,1691850.0,130.623,0.606,7181.0,0.5539999999999999,0.12,8.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
12,76307,SHN,Africa,Saint Helena,2021-05-02,46837.0,887.0,862.7139999999999,534.0,13.0,11.571,3616.14,68.483,66.608,41.228,1.004,0.893,1.14,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,7846.0,1691850.0,130.623,0.606,7181.0,0.5539999999999999,0.12,8.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
13,76308,SHN,Africa,Saint Helena,2021-05-03,46837.0,887.0,862.7139999999999,534.0,13.0,11.571,3616.14,68.483,66.608,41.228,1.004,0.893,1.14,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,7846.0,1691850.0,130.623,0.606,7181.0,0.5539999999999999,0.12,8.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
14,76309,SHN,Africa,Saint Helena,2021-05-04,46837.0,887.0,862.7139999999999,534.0,13.0,11.571,3616.14,68.483,66.608,41.228,1.004,0.893,1.14,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,7846.0,1691850.0,130.623,0.606,7181.0,0.5539999999999999,0.12,8.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
15,76310,SHN,Africa,Saint Helena,2021-05-05,46837.0,887.0,862.7139999999999,534.0,13.0,11.571,3616.14,68.483,66.608,41.228,1.004,0.893,1.14,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,7846.0,1691850.0,130.623,0.606,7181.0,0.5539999999999999,0.12,8.3,samples tested,7892.0,4361.0,3531.0,132.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
16,68142,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155770.0,10.0,10.0,5487.0,1.0,0.14300000000000002,74767.925,4.8,4.8,2633.7009999999996,0.48,0.069,1.16,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,889770.0,427.08,1.386,2498.0,1.199,0.002,437.2,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
17,68143,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155770.0,10.0,10.0,5487.0,1.0,0.14300000000000002,74767.925,4.8,4.8,2633.7009999999996,0.48,0.069,1.16,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,889770.0,427.08,1.386,2498.0,1.199,0.002,437.2,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
18,68144,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155770.0,10.0,10.0,5487.0,1.0,0.14300000000000002,74767.925,4.8,4.8,2633.7009999999996,0.48,0.069,1.16,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,889770.0,427.08,1.386,2498.0,1.199,0.002,437.2,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
19,68145,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155770.0,10.0,10.0,5487.0,1.0,0.14300000000000002,74767.925,4.8,4.8,2633.7009999999996,0.48,0.069,1.16,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,889770.0,427.08,1.386,2498.0,1.199,0.002,437.2,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
20,68146,OWID_CYN,Asia,Northern Cyprus,2021-05-25,155770.0,10.0,10.0,5487.0,1.0,0.14300000000000002,74767.925,4.8,4.8,2633.7009999999996,0.48,0.069,1.16,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,889770.0,427.08,1.386,2498.0,1.199,0.002,437.2,tests performed,127608.0,74703.0,52905.0,795.0,373.0,33.39,19.54,13.84,976.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
21,68147,OWID_CYN,Asia,Northern Cyprus,2021-05-26,155770.0,10.0,10.0,5487.0,1.0,0.14300000000000002,74767.925,4.8,4.8,2633.7009999999996,0.48,0.069,1.16,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,889770.0,427.08,1.386,2498.0,1.199,0.002,437.2,tests performed,127608.0,74703.0,52905.0,795.0,490.0,33.39,19.54,13.84,1282.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
22,68148,OWID_CYN,Asia,Northern Cyprus,2021-05-27,155770.0,10.0,10.0,5487.0,1.0,0.14300000000000002,74767.925,4.8,4.8,2633.7009999999996,0.48,0.069,1.16,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,889770.0,427.08,1.386,2498.0,1.199,0.002,437.2,tests performed,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
23,94008,TUV,Oceania,Tuvalu,2021-06-09,5465094.0,0.0,4180.429,50096.0,0.0,38.143,64799.081,0.0,49.567,593.9830000000001,0.0,0.452,0.94,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,602377.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
24,94009,TUV,Oceania,Tuvalu,2021-06-10,5465094.0,0.0,4180.429,50096.0,0.0,38.143,64799.081,0.0,49.567,593.9830000000001,0.0,0.452,0.94,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,602377.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
25,94010,TUV,Oceania,Tuvalu,2021-06-11,5465094.0,0.0,4180.429,50096.0,0.0,38.143,64799.081,0.0,49.567,593.9830000000001,0.0,0.452,0.94,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,602377.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
26,94011,TUV,Oceania,Tuvalu,2021-06-12,5465094.0,0.0,4180.429,50096.0,0.0,38.143,64799.081,0.0,49.567,593.9830000000001,0.0,0.452,0.94,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,602377.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
27,94012,TUV,Oceania,Tuvalu,2021-06-13,5465094.0,0.0,4180.429,50096.0,0.0,38.143,64799.081,0.0,49.567,593.9830000000001,0.0,0.452,0.94,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,602377.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
28,94013,TUV,Oceania,Tuvalu,2021-06-14,5465094.0,0.0,4180.429,50096.0,0.0,38.143,64799.081,0.0,49.567,593.9830000000001,0.0,0.452,0.94,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,602377.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
29,92321,TON,Oceania,Tonga,2021-06-15,14176.0,0.0,25.285999999999998,133.0,0.0,0.429,1712.338,0.0,3.054,16.065,0.0,0.052000000000000005,1.2,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1115.0,372431.0,44.986000000000004,0.135,1172.0,0.142,0.026000000000000002,38.3,tests performed,2287.0,2287.0,76462.0,356378.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
30,73210,PCN,Oceania,Pitcairn,2021-06-15,1461455.0,5870.0,5276.714,25720.0,70.0,106.714,13336.745,53.568000000000005,48.153999999999996,234.71200000000002,0.639,0.9740000000000001,0.96,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,48299.0,14425460.0,131.642,0.441,45673.0,0.41700000000000004,0.11699999999999999,8.5,people tested,47.0,47.0,3089976.0,310340.0,255153.0,100.0,100.0,2.82,2328.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
31,94014,TUV,Oceania,Tuvalu,2021-06-15,5465094.0,0.0,4180.429,50096.0,0.0,38.143,64799.081,0.0,49.567,593.9830000000001,0.0,0.452,0.94,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,21496.0,602377.0,169.0,40.47,40.47,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
32,92322,TON,Oceania,Tonga,2021-06-16,14176.0,0.0,25.285999999999998,133.0,0.0,0.429,1712.338,0.0,3.054,16.065,0.0,0.052000000000000005,1.2,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1115.0,372431.0,44.986000000000004,0.135,1172.0,0.142,0.026000000000000002,38.3,tests performed,2287.0,2287.0,76462.0,356378.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
33,73211,PCN,Oceania,Pitcairn,2021-06-16,1461455.0,5870.0,5276.714,25720.0,70.0,106.714,13336.745,53.568000000000005,48.153999999999996,234.71200000000002,0.639,0.9740000000000001,0.96,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,48299.0,14425460.0,131.642,0.441,45673.0,0.41700000000000004,0.11699999999999999,8.5,people tested,47.0,47.0,3089976.0,310340.0,0.0,100.0,100.0,2.82,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
34,92323,TON,Oceania,Tonga,2021-06-17,14176.0,0.0,25.285999999999998,133.0,0.0,0.429,1712.338,0.0,3.054,16.065,0.0,0.052000000000000005,1.2,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1115.0,372431.0,44.986000000000004,0.135,1172.0,0.142,0.026000000000000002,38.3,tests performed,2287.0,2287.0,76462.0,356378.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
35,73212,PCN,Oceania,Pitcairn,2021-06-17,1461455.0,5870.0,5276.714,25720.0,70.0,106.714,13336.745,53.568000000000005,48.153999999999996,234.71200000000002,0.639,0.9740000000000001,0.96,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,48299.0,14425460.0,131.642,0.441,45673.0,0.41700000000000004,0.11699999999999999,8.5,people tested,47.0,47.0,3089976.0,310340.0,0.0,100.0,100.0,2.82,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
36,73213,PCN,Oceania,Pitcairn,2021-06-18,1461455.0,5870.0,5276.714,25720.0,70.0,106.714,13336.745,53.568000000000005,48.153999999999996,234.71200000000002,0.639,0.9740000000000001,0.96,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,48299.0,14425460.0,131.642,0.441,45673.0,0.41700000000000004,0.11699999999999999,8.5,people tested,47.0,47.0,3089976.0,310340.0,0.0,100.0,100.0,2.82,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
37,92324,TON,Oceania,Tonga,2021-06-18,14176.0,0.0,25.285999999999998,133.0,0.0,0.429,1712.338,0.0,3.054,16.065,0.0,0.052000000000000005,1.2,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1115.0,372431.0,44.986000000000004,0.135,1172.0,0.142,0.026000000000000002,38.3,tests performed,2287.0,2287.0,76462.0,356378.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
38,92325,TON,Oceania,Tonga,2021-06-19,14176.0,0.0,25.285999999999998,133.0,0.0,0.429,1712.338,0.0,3.054,16.065,0.0,0.052000000000000005,1.2,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1115.0,372431.0,44.986000000000004,0.135,1172.0,0.142,0.026000000000000002,38.3,tests performed,2287.0,2287.0,76462.0,356378.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
39,73214,PCN,Oceania,Pitcairn,2021-06-19,1461455.0,5870.0,5276.714,25720.0,70.0,106.714,13336.745,53.568000000000005,48.153999999999996,234.71200000000002,0.639,0.9740000000000001,0.96,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,48299.0,14425460.0,131.642,0.441,45673.0,0.41700000000000004,0.11699999999999999,8.5,people tested,47.0,47.0,3089976.0,310340.0,0.0,100.0,100.0,2.82,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
40,73215,PCN,Oceania,Pitcairn,2021-06-20,1461455.0,5870.0,5276.714,25720.0,70.0,106.714,13336.745,53.568000000000005,48.153999999999996,234.71200000000002,0.639,0.9740000000000001,0.96,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,48299.0,14425460.0,131.642,0.441,45673.0,0.41700000000000004,0.11699999999999999,8.5,people tested,47.0,47.0,3089976.0,310340.0,0.0,100.0,100.0,2.82,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
41,92326,TON,Oceania,Tonga,2021-06-20,14176.0,0.0,25.285999999999998,133.0,0.0,0.429,1712.338,0.0,3.054,16.065,0.0,0.052000000000000005,1.2,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1115.0,372431.0,44.986000000000004,0.135,1172.0,0.142,0.026000000000000002,38.3,tests performed,2287.0,2287.0,76462.0,356378.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
42,92327,TON,Oceania,Tonga,2021-06-21,14176.0,0.0,25.285999999999998,133.0,0.0,0.429,1712.338,0.0,3.054,16.065,0.0,0.052000000000000005,1.2,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1115.0,372431.0,44.986000000000004,0.135,1172.0,0.142,0.026000000000000002,38.3,tests performed,28667.0,28667.0,76462.0,356378.0,425.0,27.12,27.12,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
