index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,75811,SHN,Africa,Saint Helena,2021-04-30,44279.0,883.0,868.7139999999999,491.0,12.0,8.571,3418.645,68.17399999999999,67.071,37.909,0.9259999999999999,0.662,1.35,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,4766.0,1677512.0,129.516,0.368,8029.0,0.62,0.10300000000000001,9.7,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
11,75812,SHN,Africa,Saint Helena,2021-05-01,44279.0,883.0,868.7139999999999,491.0,12.0,8.571,3418.645,68.17399999999999,67.071,37.909,0.9259999999999999,0.662,1.35,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,4766.0,1677512.0,129.516,0.368,8029.0,0.62,0.10300000000000001,9.7,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
12,75813,SHN,Africa,Saint Helena,2021-05-02,44279.0,883.0,868.7139999999999,491.0,12.0,8.571,3418.645,68.17399999999999,67.071,37.909,0.9259999999999999,0.662,1.35,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,4766.0,1677512.0,129.516,0.368,8029.0,0.62,0.10300000000000001,9.7,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
13,75814,SHN,Africa,Saint Helena,2021-05-03,44279.0,883.0,868.7139999999999,491.0,12.0,8.571,3418.645,68.17399999999999,67.071,37.909,0.9259999999999999,0.662,1.35,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,4766.0,1677512.0,129.516,0.368,8029.0,0.62,0.10300000000000001,9.7,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
14,75815,SHN,Africa,Saint Helena,2021-05-04,44279.0,883.0,868.7139999999999,491.0,12.0,8.571,3418.645,68.17399999999999,67.071,37.909,0.9259999999999999,0.662,1.35,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,4766.0,1677512.0,129.516,0.368,8029.0,0.62,0.10300000000000001,9.7,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
15,75816,SHN,Africa,Saint Helena,2021-05-05,44279.0,883.0,868.7139999999999,491.0,12.0,8.571,3418.645,68.17399999999999,67.071,37.909,0.9259999999999999,0.662,1.35,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,4766.0,1677512.0,129.516,0.368,8029.0,0.62,0.10300000000000001,9.7,samples tested,7892.0,4361.0,3531.0,132.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
16,67696,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155732.0,16.0,7.143,5486.0,0.0,0.28600000000000003,74749.686,7.68,3.428,2633.2209999999995,0.0,0.13699999999999998,0.73,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,2887.0,889770.0,427.08,1.386,2498.0,1.199,0.002,437.2,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
17,67697,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155732.0,16.0,7.143,5486.0,0.0,0.28600000000000003,74749.686,7.68,3.428,2633.2209999999995,0.0,0.13699999999999998,0.73,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,2887.0,889770.0,427.08,1.386,2498.0,1.199,0.002,437.2,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
18,67698,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155732.0,16.0,7.143,5486.0,0.0,0.28600000000000003,74749.686,7.68,3.428,2633.2209999999995,0.0,0.13699999999999998,0.73,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,2887.0,889770.0,427.08,1.386,2498.0,1.199,0.002,437.2,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
19,67699,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155732.0,16.0,7.143,5486.0,0.0,0.28600000000000003,74749.686,7.68,3.428,2633.2209999999995,0.0,0.13699999999999998,0.73,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,2887.0,889770.0,427.08,1.386,2498.0,1.199,0.002,437.2,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
20,67700,OWID_CYN,Asia,Northern Cyprus,2021-05-25,155732.0,16.0,7.143,5486.0,0.0,0.28600000000000003,74749.686,7.68,3.428,2633.2209999999995,0.0,0.13699999999999998,0.73,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,2887.0,889770.0,427.08,1.386,2498.0,1.199,0.002,437.2,tests performed,127608.0,74703.0,52905.0,795.0,373.0,33.39,19.54,13.84,976.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
21,67701,OWID_CYN,Asia,Northern Cyprus,2021-05-26,155732.0,16.0,7.143,5486.0,0.0,0.28600000000000003,74749.686,7.68,3.428,2633.2209999999995,0.0,0.13699999999999998,0.73,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,2887.0,889770.0,427.08,1.386,2498.0,1.199,0.002,437.2,tests performed,127608.0,74703.0,52905.0,795.0,490.0,33.39,19.54,13.84,1282.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
22,67702,OWID_CYN,Asia,Northern Cyprus,2021-05-27,155732.0,16.0,7.143,5486.0,0.0,0.28600000000000003,74749.686,7.68,3.428,2633.2209999999995,0.0,0.13699999999999998,0.73,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,2887.0,889770.0,427.08,1.386,2498.0,1.199,0.002,437.2,tests performed,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
23,91709,TON,Oceania,Tonga,2021-05-27,14105.0,23.0,32.0,132.0,0.0,0.429,1703.7620000000002,2.778,3.865,15.944,0.0,0.052000000000000005,1.26,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,1045.0,364224.0,43.995,0.126,1148.0,0.139,0.027000000000000003,37.7,tests performed,23712.0,25970.0,1349.0,269653.0,448.0,22.43,24.57,1.28,4239.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
24,91710,TON,Oceania,Tonga,2021-05-28,14105.0,23.0,32.0,132.0,0.0,0.429,1703.7620000000002,2.778,3.865,15.944,0.0,0.052000000000000005,1.26,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,1045.0,364224.0,43.995,0.126,1148.0,0.139,0.027000000000000003,37.7,tests performed,23712.0,25970.0,1349.0,269653.0,448.0,22.43,24.57,1.28,4239.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
25,91711,TON,Oceania,Tonga,2021-05-29,14105.0,23.0,32.0,132.0,0.0,0.429,1703.7620000000002,2.778,3.865,15.944,0.0,0.052000000000000005,1.26,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,1045.0,364224.0,43.995,0.126,1148.0,0.139,0.027000000000000003,37.7,tests performed,23712.0,25970.0,1349.0,269653.0,448.0,22.43,24.57,1.28,4239.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
26,91712,TON,Oceania,Tonga,2021-05-30,14105.0,23.0,32.0,132.0,0.0,0.429,1703.7620000000002,2.778,3.865,15.944,0.0,0.052000000000000005,1.26,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,1045.0,364224.0,43.995,0.126,1148.0,0.139,0.027000000000000003,37.7,tests performed,23712.0,25970.0,1349.0,269653.0,448.0,22.43,24.57,1.28,4239.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
27,91713,TON,Oceania,Tonga,2021-05-31,14105.0,23.0,32.0,132.0,0.0,0.429,1703.7620000000002,2.778,3.865,15.944,0.0,0.052000000000000005,1.26,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,1045.0,364224.0,43.995,0.126,1148.0,0.139,0.027000000000000003,37.7,tests performed,23712.0,25970.0,1349.0,269653.0,448.0,22.43,24.57,1.28,4239.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
28,91714,TON,Oceania,Tonga,2021-06-01,14105.0,23.0,32.0,132.0,0.0,0.429,1703.7620000000002,2.778,3.865,15.944,0.0,0.052000000000000005,1.26,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,1045.0,364224.0,43.995,0.126,1148.0,0.139,0.027000000000000003,37.7,tests performed,29980.0,28631.0,1349.0,269653.0,448.0,28.36,27.09,1.28,4239.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
29,93387,TUV,Oceania,Tuvalu,2021-06-09,5454763.0,5299.0,4943.857,49996.0,37.0,44.143,64676.587,62.83,58.619,592.798,0.439,0.523,0.62,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,856035.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
30,93388,TUV,Oceania,Tuvalu,2021-06-10,5454763.0,5299.0,4943.857,49996.0,37.0,44.143,64676.587,62.83,58.619,592.798,0.439,0.523,0.62,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,856035.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
31,93389,TUV,Oceania,Tuvalu,2021-06-11,5454763.0,5299.0,4943.857,49996.0,37.0,44.143,64676.587,62.83,58.619,592.798,0.439,0.523,0.62,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,856035.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
32,93390,TUV,Oceania,Tuvalu,2021-06-12,5454763.0,5299.0,4943.857,49996.0,37.0,44.143,64676.587,62.83,58.619,592.798,0.439,0.523,0.62,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,856035.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
33,93391,TUV,Oceania,Tuvalu,2021-06-13,5454763.0,5299.0,4943.857,49996.0,37.0,44.143,64676.587,62.83,58.619,592.798,0.439,0.523,0.62,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,856035.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
34,93392,TUV,Oceania,Tuvalu,2021-06-14,5454763.0,5299.0,4943.857,49996.0,37.0,44.143,64676.587,62.83,58.619,592.798,0.439,0.523,0.62,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,856035.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
35,93393,TUV,Oceania,Tuvalu,2021-06-15,5454763.0,5299.0,4943.857,49996.0,37.0,44.143,64676.587,62.83,58.619,592.798,0.439,0.523,0.62,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,21496.0,856035.0,169.0,40.47,40.47,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
36,72734,PCN,Oceania,Pitcairn,2021-06-15,1445832.0,4086.0,5396.286,25296.0,104.0,105.571,13194.175,37.287,49.245,230.843,0.9490000000000001,0.963,0.95,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,31234.0,14285414.0,130.364,0.285,46092.0,0.42100000000000004,0.11900000000000001,8.4,people tested,47.0,47.0,2920448.0,260297.0,247350.0,100.0,100.0,2.67,2257.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
37,72735,PCN,Oceania,Pitcairn,2021-06-16,1445832.0,4086.0,5396.286,25296.0,104.0,105.571,13194.175,37.287,49.245,230.843,0.9490000000000001,0.963,0.95,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,31234.0,14285414.0,130.364,0.285,46092.0,0.42100000000000004,0.11900000000000001,8.4,people tested,47.0,47.0,2920448.0,260297.0,0.0,100.0,100.0,2.67,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
38,72736,PCN,Oceania,Pitcairn,2021-06-17,1445832.0,4086.0,5396.286,25296.0,104.0,105.571,13194.175,37.287,49.245,230.843,0.9490000000000001,0.963,0.95,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,31234.0,14285414.0,130.364,0.285,46092.0,0.42100000000000004,0.11900000000000001,8.4,people tested,47.0,47.0,2920448.0,260297.0,0.0,100.0,100.0,2.67,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
39,72737,PCN,Oceania,Pitcairn,2021-06-18,1445832.0,4086.0,5396.286,25296.0,104.0,105.571,13194.175,37.287,49.245,230.843,0.9490000000000001,0.963,0.95,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,31234.0,14285414.0,130.364,0.285,46092.0,0.42100000000000004,0.11900000000000001,8.4,people tested,47.0,47.0,2920448.0,260297.0,0.0,100.0,100.0,2.67,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
40,72738,PCN,Oceania,Pitcairn,2021-06-19,1445832.0,4086.0,5396.286,25296.0,104.0,105.571,13194.175,37.287,49.245,230.843,0.9490000000000001,0.963,0.95,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,31234.0,14285414.0,130.364,0.285,46092.0,0.42100000000000004,0.11900000000000001,8.4,people tested,47.0,47.0,2920448.0,260297.0,0.0,100.0,100.0,2.67,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
41,72739,PCN,Oceania,Pitcairn,2021-06-20,1445832.0,4086.0,5396.286,25296.0,104.0,105.571,13194.175,37.287,49.245,230.843,0.9490000000000001,0.963,0.95,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,31234.0,14285414.0,130.364,0.285,46092.0,0.42100000000000004,0.11900000000000001,8.4,people tested,47.0,47.0,2920448.0,260297.0,0.0,100.0,100.0,2.67,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
42,91715,TON,Oceania,Tonga,2021-06-21,14105.0,23.0,32.0,132.0,0.0,0.429,1703.7620000000002,2.778,3.865,15.944,0.0,0.052000000000000005,1.26,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,1045.0,364224.0,43.995,0.126,1148.0,0.139,0.027000000000000003,37.7,tests performed,29980.0,28667.0,1349.0,269653.0,448.0,28.36,27.12,1.28,4239.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
